Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1962.08,23,0,0,0,0,0.2363865,0,0,0,0,149,303,20.75047,0.04670559,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999934,False,0.9820669,2.3,0.02,1,201.25,fTemp,
1962.17,23,0,0,0,0,0.371494,0,0,0,0,149,303,20.37898,0.04586942,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999934,False,0.9820669,2.3,0.02,1,201.25,fTemp,
1962.25,23,0,0,0,0,0.6663459,0,0,0,0,149,303,19.71264,0.0443696,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999934,False,0.9820669,2.3,0.02,1,201.25,fTemp,
1962.33,23,0,0.1498805,8.032958,1.224432,1.040269,6.808526,1.494418,0.1366488,8.885648,149,303,21.48235,0.0474215,1,188.5732,3,0.4421962,1,1.021269,0.8801895,0.459894,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.42,23,0,0.1498805,9.053876,1.713221,1.537084,7.340655,2.210953,0.09958181,8.885648,149,303,27.28592,0.06023267,1,188.5732,3,0.4353336,1,1.021269,0.9884925,0.6795313,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.5,23,0,0.1498805,9.14499,2.037671,1.802721,7.107318,2.506916,0.08503363,8.885648,149,303,32.59052,0.07194237,1,188.5732,3,0.420028,1,1.021269,0.9999998,0.7969674,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.58,23,0,0.1498805,8.223326,1.887638,1.592529,6.335689,2.026079,0.09379121,8.885648,149,303,37.33369,0.08241273,1,168.8586,4.6,0.3948265,1,1.021269,0.9954438,0.7040434,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.67,23,0,0.1498805,6.162473,1.354021,1.111093,4.808453,1.145736,0.1258767,8.885648,149,303,41.03105,0.09057453,1,172.6672,4.2,0.3570481,1,1.021269,0.9206426,0.4912044,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.75,23,0,0.1498805,4.30343,0.930165,0.7393346,3.373265,0.5576581,0.1814292,8.885648,149,303,43.66499,0.09638885,1,183.9843,3,0.3413779,1,1.021269,0.7175319,0.3268534,0.9999934,True,0.9820669,2.3,0.02,1,201.25,fRad,
1962.83,23,0,0,0,0,0.4101947,0,0,0,0,149,303,43.2548,0.09735879,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999934,False,0.9820669,2.3,0.02,1,201.25,fTemp,
1962.92,24,0,0,0,0,0.2649934,0,0,0,0,154,313,21.92428,0.04778702,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963,24,0,0,0,0,0.2220717,0,0,0,0,154,313,21.70221,0.04730298,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963.08,24,0,0,0,0,0.2442533,0,0,0,0,154,313,21.45795,0.04677059,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963.17,24,0,0,0,0,0.3838572,0,0,0,0,154,313,21.0741,0.04593393,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963.25,24,0,0,0,0,0.6885216,0,0,0,0,154,313,20.38557,0.0444332,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963.33,24,0,0.1548366,8.174146,1.264419,1.074889,6.909727,1.520684,0.1362846,9.175831,154,313,22.09129,0.04722406,1,188.5732,3,0.4345774,1,1.021269,0.8801895,0.459894,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.42,24,0,0.1548366,9.217479,1.76917,1.588237,7.448309,2.250905,0.0992488,9.175831,154,313,27.95136,0.05975099,1,188.5732,3,0.4277494,1,1.021269,0.9884925,0.6795313,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.5,24,0,0.1548366,9.312634,2.104217,1.862715,7.208417,2.552872,0.08469067,9.175831,154,313,33.29706,0.07117837,1,188.5732,3,0.4125311,1,1.021269,0.9999998,0.7969674,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.58,24,0,0.1548366,8.370522,1.949283,1.645528,6.421238,2.062346,0.09338607,9.175831,154,313,38.07277,0.08138731,1,147.8402,9.4,0.3875035,1,1.021269,0.9954438,0.7040434,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.67,24,0,0.1548366,6.266462,1.39824,1.148069,4.868222,1.16507,0.1253266,9.175831,154,313,41.79293,0.0893398,1,171.8369,4.2,0.3500549,1,1.021269,0.9206426,0.4912044,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.75,24,0,0.1548366,4.401113,0.9605418,0.7639393,3.440571,0.5703163,0.180942,9.175831,154,313,44.46956,0.09506158,1,179.8411,3.6,0.3371784,1,1.021269,0.7175319,0.3268534,0.9999918,True,0.9814757,2.3,0.02,1,201.25,fRad,
1963.83,24,0,0,0,0,0.4238458,0,0,0,0,154,313,44.04571,0.09600375,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999918,False,0.9814757,2.3,0.02,1,201.25,fTemp,
1963.92,25,0,0,0,0,0.2738123,0,0,0,0,159,323,22.64045,0.04785006,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964,25,0,0,0,0,0.2291604,0,0,0,0,159,323,22.41129,0.04736574,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964.08,25,0,0,0,0,0.2520501,0,0,0,0,159,323,22.15925,0.04683304,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964.17,25,0,0,0,0,0.396604,0,0,0,0,159,323,21.76264,0.04599483,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964.25,25,0,0,0,0,0.7113942,0,0,0,0,159,323,21.05125,0.04449131,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964.33,25,0,0.1597465,8.325622,1.304002,1.11029,7.021619,1.548863,0.1359718,9.463082,159,323,22.70419,0.04706153,1,188.5732,3,0.4272132,1,1.021269,0.8801895,0.4603459,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.42,25,0,0.1597465,9.377941,1.824554,1.639254,7.553387,2.29009,0.09892678,9.463082,159,323,28.61833,0.05932043,1,188.5732,3,0.4204219,1,1.021269,0.9884925,0.6796634,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.5,25,0,0.1597465,9.462392,2.170089,1.920954,7.292302,2.593925,0.08432025,9.463082,159,323,33.98968,0.07045422,1,188.5732,3,0.4052949,1,1.021269,0.9999998,0.7964615,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.58,25,0,0.1597465,8.49272,2.010306,1.696151,6.482413,2.092453,0.09291926,9.463082,159,323,38.77594,0.08037525,1,161.5704,6,0.380446,1,1.021269,0.9954438,0.7032541,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.67,25,0,0.1597465,6.347772,1.442012,1.183177,4.90576,1.180187,0.1246752,9.463082,159,323,42.49851,0.08809144,1,176.0055,3.8,0.3433305,1,1.021269,0.9206426,0.4905658,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.75,25,0,0.1597465,4.483445,0.9906119,0.7873204,3.492834,0.5809852,0.1803173,9.463082,159,323,45.20404,0.09369949,1,187.798,3,0.3333012,1,1.021269,0.7175319,0.3264368,0.99999,True,0.9808901,2.3,0.02,1,201.25,fRad,
1964.83,25,0,0,0,0,0.4370224,0,0,0,0,159,323,44.76701,0.09461401,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.99999,False,0.9808901,2.3,0.02,1,201.25,fTemp,
1964.92,26,0,0,0,0,0.2825013,0,0,0,0,164,333,23.34932,0.04791463,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965,26,0,0,0,0,0.2361559,0,0,0,0,164,333,23.11316,0.04743002,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965.08,26,0,0,0,0,0.2597443,0,0,0,0,164,333,22.85341,0.04689701,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965.17,26,0,0,0,0,0.4082021,0,0,0,0,164,333,22.44521,0.04605934,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965.25,26,0,0,0,0,0.7321891,0,0,0,0,164,333,21.71302,0.04455683,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965.33,26,0,0.1645898,8.437769,1.343018,1.143061,7.094752,1.569727,0.135562,9.746215,164,333,23.27891,0.04685157,1,188.5732,3,0.4201019,1,1.021269,0.8801895,0.459894,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.42,26,0,0.1645898,9.524081,1.879145,1.688966,7.644937,2.325777,0.09858945,9.746215,164,333,29.23488,0.05883866,1,188.5732,3,0.4133489,1,1.021269,0.9884925,0.6795313,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.5,26,0,0.1645898,9.627666,2.235018,1.980852,7.392648,2.639232,0.08401313,9.746215,164,333,34.64668,0.06973054,1,188.5732,3,0.3983162,1,1.021269,0.9999998,0.7969674,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.58,26,0,0.1645898,8.646983,2.070454,1.749891,6.57653,2.130461,0.09258657,9.746215,164,333,39.4733,0.07944471,1,157.2722,7,0.3736498,1,1.021269,0.9954438,0.7040434,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.67,26,0,0.1645898,6.461205,1.485156,1.220882,4.976049,1.201277,0.1242414,9.746215,164,333,43.22848,0.08700244,1,171.3098,4.2,0.3368694,1,1.021269,0.9206426,0.4912044,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.75,26,0,0.1645898,4.594025,1.020251,0.8123898,3.573774,0.5953147,0.180055,9.746215,164,333,45.98986,0.09256005,1,186.5957,3,0.3297369,1,1.021269,0.7175319,0.3268534,0.9999878,True,0.9803125,2.3,0.02,1,201.25,fRad,
1965.83,26,0,0,0,0,0.4507269,0,0,0,0,164,333,45.53913,0.09344988,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999878,False,0.9803125,2.3,0.02,1,201.25,fTemp,
1965.92,27,0,0,0,0,0.291178,0,0,0,0,168,342,24.0479,0.04796908,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966,27,0,0,0,0,0.2430872,0,0,0,0,168,342,23.80481,0.04748418,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966.08,27,0,0,0,0,0.267368,0,0,0,0,168,342,23.53744,0.04695084,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966.17,27,0,0,0,0,0.4201831,0,0,0,0,168,342,23.11726,0.0461127,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966.25,27,0,0,0,0,0.7536792,0,0,0,0,168,342,22.36358,0.04460931,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966.33,27,0,0.1693868,8.560207,1.381629,1.17661,7.178578,1.592505,0.1352018,10.02642,168,342,23.85366,0.04666718,1,188.5732,3,0.4131874,1,1.021269,0.8801895,0.459894,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.42,27,0,0.1693868,9.667078,1.93317,1.738538,7.733908,2.360697,0.09826152,10.02642,168,342,29.84903,0.05839648,1,188.5732,3,0.4064743,1,1.021269,0.9884925,0.6795313,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.5,27,0,0.1693868,9.775052,2.299275,2.038991,7.475777,2.679635,0.08367687,10.02642,168,342,35.28581,0.06903299,1,188.5732,3,0.3915395,1,1.021269,0.9999998,0.7969674,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.58,27,0,0.1693868,8.776241,2.12998,1.801251,6.646261,2.162308,0.09219019,10.02642,168,342,40.13083,0.07851176,1,169.7736,4.6,0.3670596,1,1.021269,0.9954438,0.7040434,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.67,27,0,0.1693868,6.55194,1.527855,1.256716,5.024086,1.218146,0.1237036,10.02642,168,342,43.8982,0.08588222,1,171.5759,4.4,0.330617,1,1.021269,0.9206426,0.4912044,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.75,27,0,0.1693868,4.68936,1.049583,0.8362339,3.639777,0.6076687,0.1796522,10.02642,168,342,46.70174,0.09136706,1,184.2637,3,0.3264423,1,1.021269,0.7175319,0.3268534,0.9999853,True,0.9797406,2.3,0.02,1,201.25,fRad,
1966.83,27,0,0,0,0,0.463956,0,0,0,0,168,342,46.23778,0.0922319,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999853,False,0.9797406,2.3,0.02,1,201.25,fTemp,
1966.92,28,0,0,0,0,0.2997242,0,0,0,0,173,352,24.74062,0.04802614,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967,28,0,0,0,0,0.2499365,0,0,0,0,173,352,24.49068,0.04754096,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967.08,28,0,0,0,0,0.2749014,0,0,0,0,173,352,24.21578,0.04700732,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967.17,28,0,0,0,0,0.4320222,0,0,0,0,173,352,23.78375,0.04616868,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967.25,28,0,0,0,0,0.7749149,0,0,0,0,173,352,23.00884,0.04466442,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967.33,28,0,0.174125,8.676374,1.419739,1.209762,7.256635,1.614116,0.134842,10.30298,173,352,24.41937,0.04649205,1,188.5732,3,0.4064697,1,1.021269,0.8801895,0.459894,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.42,28,0,0.174125,9.80317,1.986493,1.787524,7.816677,2.393931,0.09793441,10.30298,173,352,30.44853,0.05797097,1,188.5732,3,0.3997979,1,1.021269,0.9884925,0.6795313,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.5,28,0,0.174125,9.915638,2.362697,2.096442,7.552941,2.718174,0.08334193,10.30298,173,352,35.90503,0.0683596,1,188.5732,3,0.3849635,1,1.021269,0.9999998,0.7969674,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.58,28,0,0.174125,8.899475,2.188731,1.852003,6.710743,2.19267,0.09179564,10.30298,173,352,40.76377,0.07761017,1,160.1792,6.2,0.3606734,1,1.021269,0.9954438,0.7040434,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.67,28,0,0.174125,6.638229,1.569998,1.292125,5.068231,1.234189,0.1231684,10.30298,173,352,44.53987,0.08479948,1,160.9903,6,0.3245702,1,1.021269,0.9206426,0.4912044,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.75,28,0,0.174125,4.78396,1.078534,0.8597957,3.705427,0.6199274,0.179276,10.30298,173,352,47.3855,0.09021728,1,187.1282,3,0.3234105,1,1.021269,0.7175319,0.3268534,0.9999824,True,0.9791757,2.3,0.02,1,201.25,fRad,
1967.83,28,0,0,0,0,0.4770285,0,0,0,0,173,352,46.90847,0.09105805,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999824,False,0.9791757,2.3,0.02,1,201.25,fTemp,
1967.92,29,0,0,0,0,0.3081693,0,0,0,0,178,362,25.42282,0.04808093,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968,29,0,0,0,0,0.2566813,0,0,0,0,178,362,25.16614,0.04759548,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968.08,29,0,0,0,0,0.2823199,0,0,0,0,178,362,24.88382,0.04706155,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968.17,29,0,0,0,0,0.4442339,0,0,0,0,178,362,24.43959,0.0462214,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968.25,29,0,0,0,0,0.7968285,0,0,0,0,178,362,23.64276,0.04471439,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968.33,29,0,0.1787892,8.802715,1.457225,1.24363,7.345491,1.63762,0.1345341,10.57501,178,362,24.98586,0.04634741,1,188.5732,3,0.3999307,1,1.021269,0.8801895,0.4603459,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.42,29,0,0.1787892,9.935278,2.038943,1.836119,7.896335,2.426191,0.09761696,10.57501,178,362,31.04608,0.05758878,1,188.5732,3,0.3933016,1,1.021269,0.9884925,0.6796634,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.5,29,0,0.1787892,10.03681,2.425079,2.15165,7.61173,2.75139,0.08297665,10.57501,178,362,36.50617,0.06771694,1,188.5732,3,0.3785701,1,1.021269,0.9999998,0.7964615,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.58,29,0,0.1787892,8.995993,2.246521,1.899849,6.749473,2.21645,0.09133486,10.57501,178,362,41.35579,0.07671273,1,162.8641,5.6,0.3544726,1,1.021269,0.9954438,0.7032541,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.67,29,0,0.1787892,6.700465,1.611451,1.325269,5.089014,1.24576,0.1225248,10.57501,178,362,45.11954,0.08369428,1,158.0903,7,0.3187104,1,1.021269,0.9206426,0.4905658,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.75,29,0,0.1787892,4.861746,1.10701,0.881873,3.754736,0.6300073,0.1787552,10.57501,178,362,47.99239,0.08902326,1,183.9367,3,0.3206232,1,1.021269,0.7175319,0.3264368,0.999979,True,0.9786198,2.3,0.02,1,201.25,fRad,
1968.83,29,0,0,0,0,0.4895064,0,0,0,0,178,362,47.50289,0.08983989,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999979,False,0.9786198,2.3,0.02,1,201.25,fTemp,
1968.92,30,0,0,0,0,0.3164281,0,0,0,0,182,371,26.0937,0.04813766,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969,30,0,0,0,0,0.2632908,0,0,0,0,182,371,25.83041,0.04765194,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969.08,30,0,0,0,0,0.2895896,0,0,0,0,182,371,25.54082,0.0471177,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969.17,30,0,0,0,0,0.4551056,0,0,0,0,182,371,25.08571,0.04627813,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969.25,30,0,0,0,0,0.8163195,0,0,0,0,182,371,24.2694,0.04477219,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969.33,30,0,0.183358,8.887295,1.493917,1.274401,7.393378,1.653355,0.1341225,10.84128,182,371,25.50979,0.04615755,1,188.5732,3,0.3935692,1,1.021269,0.8801895,0.459894,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.42,30,0,0.183358,10.05168,2.090282,1.883033,7.961394,2.454616,0.09728152,10.84128,182,371,31.58816,0.05715578,1,188.5732,3,0.3869838,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.5,30,0,0.183358,10.17339,2.486141,2.208457,7.68725,2.788832,0.08267485,10.84128,182,371,37.06694,0.06706911,1,188.5732,3,0.3723572,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.58,30,0,0.183358,9.125175,2.303087,1.950958,6.822088,2.248278,0.0910106,10.84128,182,371,41.93808,0.07588298,1,168.4545,4.6,0.3484545,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.67,30,0,0.183358,6.795461,1.652026,1.361165,5.143435,1.263422,0.1221039,10.84128,182,371,45.72035,0.08272664,1,152.8906,8.6,0.3130336,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.75,30,0,0.183358,4.969532,1.134884,0.9057355,3.834647,0.6439746,0.1786,10.84128,182,371,48.64926,0.08802623,1,179.3277,3.6,0.3180729,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.9780753,2.3,0.02,1,201.25,fRad,
1969.83,30,0,0,0,0,0.5025166,0,0,0,0,182,371,48.14675,0.08882113,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.9780753,2.3,0.02,1,201.25,fTemp,
1969.92,31,0,0,0,0,0.3246351,0,0,0,0,187,380,26.75163,0.04818559,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970,31,0,0,0,0,0.269809,0,0,0,0,187,380,26.48182,0.0476996,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970.08,31,0,0,0,0,0.2967589,0,0,0,0,187,380,26.18506,0.04716507,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970.17,31,0,0,0,0,0.4663725,0,0,0,0,187,380,25.71869,0.04632503,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970.25,31,0,0,0,0,0.8365288,0,0,0,0,187,380,24.88216,0.04481826,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970.33,31,0,0.1878618,8.982302,1.530061,1.305951,7.45224,1.671029,0.1337604,11.10358,187,380,26.03184,0.04598995,1,188.5732,3,0.3873331,1,1.021269,0.8801895,0.459894,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.42,31,0,0.1878618,10.16438,2.140855,1.92965,8.023527,2.482139,0.09695362,11.10358,187,380,32.12572,0.05675589,1,188.5732,3,0.3807927,1,1.021269,0.9884925,0.6795313,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.5,31,0,0.1878618,10.29086,2.546292,2.263131,7.744568,2.821033,0.08234053,11.10358,187,380,37.60716,0.06643984,1,188.5732,3,0.3662735,1,1.021269,0.9999998,0.7969674,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.58,31,0,0.1878618,9.227901,2.358808,1.999257,6.869093,2.273588,0.09061755,11.10358,187,380,42.47699,0.07504328,1,146.2584,10.2,0.3425688,1,1.021269,0.9954438,0.7040434,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.67,31,0,0.1878618,6.866584,1.691996,1.394863,5.174588,1.276645,0.1215711,11.10358,187,380,46.25672,0.08172085,1,164.039,5.2,0.3074914,1,1.021269,0.9206426,0.4912044,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.75,31,0,0.1878618,5.06074,1.162342,0.9281585,3.898397,0.6557937,0.1782968,11.10358,187,380,49.22697,0.08696833,1,183.8123,3,0.3157234,1,1.021269,0.7175319,0.3268534,0.9999707,True,0.9775386,2.3,0.02,1,201.25,fRad,
1970.83,31,0,0,0,0,0.5149572,0,0,0,0,187,380,48.712,0.08774106,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999707,False,0.9775386,2.3,0.02,1,201.25,fTemp,
1970.92,32,0,0,0,0,0.332672,0,0,0,0,191,389,27.39869,0.04823607,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971,32,0,0,0,0,0.2761943,0,0,0,0,191,389,27.12249,0.04774982,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971.08,32,0,0,0,0,0.303782,0,0,0,0,191,389,26.81871,0.04721501,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971.17,32,0,0,0,0,0.4774096,0,0,0,0,191,389,26.3413,0.04637451,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971.25,32,0,0,0,0,0.8563259,0,0,0,0,191,389,25.48498,0.04486694,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.9770133,2.3,0.02,1,201.25,fTemp,
1971.33,32,0,0.1922722,9.069692,1.56543,1.336858,7.504262,1.687287,0.1333963,11.36025,191,389,26.54027,0.04582928,1,188.5732,3,0.3812266,1,1.021269,0.8801895,0.459894,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
1971.42,32,0,0.1922722,10.26865,2.190342,1.975317,8.078305,2.5076,0.09662437,11.36025,191,389,32.64325,0.05636782,1,188.5732,3,0.3747322,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
1971.5,32,0,0.1922722,10.39996,2.605151,2.31669,7.794813,2.850942,0.08200532,11.36025,191,389,38.12138,0.06582736,1,188.5732,3,0.3603226,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.9770133,2.3,0.02,1,201.25,fRad,
