Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1962.83,23,0,0,0,0,0.5356064,0,0,0,0,194,395,67.76614,0.1174629,1,188.49,3,0.6124218,1,0,0.1217329,0.1813435,0.9999934,False,0.9766486,2.3,0.02,1,201.25,fTemp,
1962.92,24,0,0,0,0,0.3460117,0,0,0,0,205,416,28.47232,0.04694135,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963,24,0,0,0,0,0.2954112,0,0,0,0,205,416,28.17691,0.04645432,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963.08,24,0,0,0,0,0.3249184,0,0,0,0,205,416,27.852,0.04591864,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963.17,24,0,0,0,0,0.5106266,0,0,0,0,205,416,27.34137,0.04507679,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963.25,24,0,0,0,0,0.9159069,0,0,0,0,205,416,26.42546,0.04356676,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963.33,24,0,0.2055355,13.05469,1.671641,1.429873,11.38305,2.428639,0.140579,12.13102,205,416,30.91968,0.05000076,1,188.5732,3,0.541518,1,1.021269,0.8801895,0.459894,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.42,24,0,0.2055355,14.6748,2.338953,2.112755,12.33584,3.58358,0.1032468,12.13102,205,416,41.14277,0.06653271,1,188.5732,3,0.5358567,1,1.021269,0.9884925,0.6795313,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.5,24,0,0.2055355,14.86639,2.781906,2.477879,12.08449,4.075325,0.08893871,12.13102,205,416,50.74939,0.08206774,1,188.5732,3,0.5231103,1,1.021269,0.9999998,0.7969674,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.58,24,0,0.2055355,13.56862,2.577074,2.188966,10.99155,3.343063,0.09861407,12.13102,205,416,59.55196,0.09630254,1,167.9071,4.8,0.5017226,1,1.021269,0.9954438,0.7040434,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.67,24,0,0.2055355,10.46367,1.84856,1.527221,8.615105,1.94542,0.1328226,12.13102,205,416,66.63985,0.1077645,1,171.2626,4.4,0.4685699,1,1.021269,0.9206426,0.4912044,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.75,24,0,0.2055355,6.994899,1.269896,1.016231,5.725003,0.906431,0.1894374,12.13102,205,416,71.34862,0.1153791,1,184.1866,3,0.4243782,1,1.021269,0.7175319,0.3268534,0.9999918,True,0.9754337,2.3,0.02,1,201.25,fRad,
1963.83,24,0,0,0,0,0.5638214,0,0,0,0,205,416,70.78481,0.1167005,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999918,False,0.9754337,2.3,0.02,1,201.25,fTemp,
1963.92,25,0,0,0,0,0.3642392,0,0,0,0,215,438,29.93459,0.04698101,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964,25,0,0,0,0,0.3107207,0,0,0,0,215,438,29.62387,0.04649336,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964.08,25,0,0,0,0,0.3417571,0,0,0,0,215,438,29.28211,0.04595698,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964.17,25,0,0,0,0,0.5377591,0,0,0,0,215,438,28.74435,0.045113,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964.25,25,0,0,0,0,0.964586,0,0,0,0,215,438,27.77977,0.04359912,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964.33,25,0,0.2160912,13.65487,1.756008,1.505453,11.89886,2.540294,0.1404902,12.74327,215,438,32.43871,0.04993815,1,188.5732,3,0.5376065,1,1.021269,0.8801895,0.4603459,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.42,25,0,0.2160912,15.32749,2.457,2.222679,12.87049,3.742968,0.1031344,12.74327,215,438,43.08652,0.06633006,1,188.5732,3,0.5319741,1,1.021269,0.9884925,0.6796634,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.5,25,0,0.2160912,15.50448,2.922307,2.60464,12.58217,4.250243,0.08879051,12.74327,215,438,53.06406,0.08169009,1,188.5732,3,0.5192946,1,1.021269,0.9999998,0.7964615,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.58,25,0,0.2160912,14.13441,2.707138,2.299827,11.42727,3.482463,0.09841939,12.74327,215,438,62.19151,0.09574145,1,167.5412,5.2,0.4980243,1,1.021269,0.9954438,0.7032541,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.67,25,0,0.2160912,10.89044,1.941856,1.60428,8.948585,2.024767,0.1325574,12.74327,215,438,69.53583,0.1070478,1,170.2438,4.4,0.4650635,1,1.021269,0.9206426,0.4905658,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.75,25,0,0.2160912,7.284185,1.333987,1.067535,5.950198,0.9439179,0.1890697,12.74327,215,438,74.41849,0.1145644,1,187.6678,3,0.4216403,1,1.021269,0.7175319,0.3264368,0.99999,True,0.9741771,2.3,0.02,1,201.25,fRad,
1964.83,25,0,0,0,0,0.5925628,0,0,0,0,215,438,73.82591,0.1158665,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.99999,False,0.9741771,2.3,0.02,1,201.25,fTemp,
1964.92,26,0,0,0,0,0.3830461,0,0,0,0,226,460,31.4463,0.04702405,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965,26,0,0,0,0,0.3265485,0,0,0,0,226,460,31.11975,0.04653574,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965.08,26,0,0,0,0,0.3591658,0,0,0,0,226,460,30.76059,0.04599865,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965.17,26,0,0,0,0,0.5644482,0,0,0,0,226,460,30.19613,0.04515459,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965.25,26,0,0,0,0,1.012446,0,0,0,0,226,460,29.18369,0.04364059,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965.33,26,0,0.226994,14.21709,1.842999,1.580586,12.37409,2.644888,0.1403236,13.37456,226,460,33.95865,0.04981174,1,188.5732,3,0.5339338,1,1.021269,0.8801895,0.459894,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.42,26,0,0.226994,15.98799,2.578717,2.335446,13.40928,3.904262,0.1030128,13.37456,226,460,45.03247,0.06605521,1,188.5732,3,0.5283294,1,1.021269,0.9884925,0.6795313,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.5,26,0,0.226994,16.20191,3.067076,2.739056,13.13484,4.441431,0.08870059,13.37456,226,460,55.42825,0.08130412,1,188.5732,3,0.5157143,1,1.021269,0.9999998,0.7969674,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.58,26,0,0.226994,14.78639,2.841247,2.41969,11.94514,3.6431,0.09834336,13.37456,226,460,64.95372,0.09527641,1,166.7038,5.2,0.4945565,1,1.021269,0.9954438,0.7040434,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.67,26,0,0.226994,11.39858,2.038054,1.688195,9.360525,2.119241,0.1324783,13.37456,226,460,72.62606,0.1065305,1,180.5958,3.4,0.4617784,1,1.021269,0.9206426,0.4912044,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.75,26,0,0.226994,7.633618,1.400072,1.123345,6.233546,0.989199,0.1890063,13.37456,226,460,77.73626,0.1140263,1,186.8466,3,0.4191139,1,1.021269,0.7175319,0.3268534,0.9999878,True,0.9728798,2.3,0.02,1,201.25,fRad,
1965.83,26,0,0,0,0,0.6232499,0,0,0,0,226,460,77.11301,0.115313,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999878,False,0.9728798,2.3,0.02,1,201.25,fTemp,
1965.92,27,0,0,0,0,0.4026311,0,0,0,0,238,483,33.0048,0.0470553,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966,27,0,0,0,0,0.342979,0,0,0,0,238,483,32.66182,0.04656631,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966.08,27,0,0,0,0,0.3772375,0,0,0,0,238,483,32.28459,0.04602848,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966.17,27,0,0,0,0,0.5928489,0,0,0,0,238,483,31.69174,0.04518326,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966.25,27,0,0,0,0,1.063388,0,0,0,0,238,483,30.62836,0.04366717,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966.33,27,0,0.2383012,14.82734,1.933055,1.660114,12.89429,2.758416,0.1402046,14.02809,238,483,35.54988,0.0497178,1,188.5732,3,0.5304607,1,1.021269,0.8801895,0.459894,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.42,27,0,0.2383012,16.67746,2.704723,2.452955,13.97273,4.072629,0.1029038,14.02809,238,483,47.06965,0.06582861,1,188.5732,3,0.5248833,1,1.021269,0.9884925,0.6795313,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.5,27,0,0.2383012,16.90317,3.216945,2.876873,13.68623,4.633667,0.08858979,14.02809,238,483,57.87901,0.08094589,1,188.5732,3,0.5123307,1,1.021269,0.9999998,0.7969674,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.58,27,0,0.2383012,15.4259,2.980082,2.541439,12.44582,3.800663,0.09821748,14.02809,238,483,67.78339,0.09479753,1,163.2112,6,0.491281,1,1.021269,0.9954438,0.7040434,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.67,27,0,0.2383012,11.88961,2.137641,1.773138,9.751968,2.210534,0.1323183,14.02809,238,483,75.76221,0.1059562,1,163.0163,5.4,0.4586778,1,1.021269,0.9206426,0.4912044,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.75,27,0,0.2383012,7.969985,1.468485,1.179867,6.501501,1.032787,0.1888111,14.02809,238,483,81.08382,0.1133987,1,180.4409,3.2,0.4167662,1,1.021269,0.7175319,0.3268534,0.9999853,True,0.9715348,2.3,0.02,1,201.25,fRad,
1966.83,27,0,0,0,0,0.6546093,0,0,0,0,238,483,80.42922,0.1146688,1,187.8198,3,0.6124218,1,0,0.1217329,0.1813435,0.9999853,False,0.9715348,2.3,0.02,1,201.25,fTemp,
1966.92,28,0,0,0,0,0.4228899,0,0,0,0,250,507,34.61765,0.04709047,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967,28,0,0,0,0,0.3599859,0,0,0,0,250,507,34.25766,0.04660077,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967.08,28,0,0,0,0,0.3959431,0,0,0,0,250,507,33.86171,0.04606216,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967.17,28,0,0,0,0,0.6222457,0,0,0,0,250,507,33.23946,0.04521571,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967.25,28,0,0,0,0,1.116117,0,0,0,0,250,507,32.12334,0.04369745,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967.33,28,0,0.2499933,15.45667,2.026004,1.742432,13.43067,2.875494,0.1400909,14.70261,250,507,37.1954,0.04963394,1,188.5732,3,0.52718,1,1.021269,0.8801895,0.459894,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.42,28,0,0.2499933,17.38852,2.834776,2.574587,14.55375,4.246271,0.1027997,14.70261,250,507,49.17456,0.06561906,1,188.5732,3,0.5216287,1,1.021269,0.9884925,0.6795313,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.5,28,0,0.2499933,17.62646,3.371628,3.019526,14.25483,4.831941,0.08848408,14.70261,250,507,60.40987,0.08061158,1,188.5732,3,0.509136,1,1.021269,0.9999998,0.7969674,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.58,28,0,0.2499933,16.08553,3.123375,2.667458,12.96215,3.963184,0.09809743,14.70261,250,507,70.70455,0.09434891,1,165.2524,5.2,0.4881901,1,1.021269,0.9954438,0.7040434,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.67,28,0,0.2499933,12.39612,2.240427,1.86106,10.15569,2.304704,0.1321658,14.70261,250,507,78.99917,0.1054173,1,177.8153,3.4,0.4557535,1,1.021269,0.9206426,0.4912044,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.75,28,0,0.2499933,8.317606,1.539095,1.238372,6.778511,1.077833,0.1886286,14.70261,250,507,84.53931,0.1128102,1,186.875,3,0.4145897,1,1.021269,0.7175319,0.3268534,0.9999824,True,0.9701446,2.3,0.02,1,201.25,fRad,
1967.83,28,0,0,0,0,0.6870686,0,0,0,0,250,507,83.85225,0.1140644,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999824,False,0.9701446,2.3,0.02,1,201.25,fTemp,
1967.92,29,0,0,0,0,0.4438591,0,0,0,0,262,532,36.28268,0.04712417,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968,29,0,0,0,0,0.3775899,0,0,0,0,262,532,35.90509,0.04663374,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968.08,29,0,0,0,0,0.4153055,0,0,0,0,262,532,35.48978,0.04609434,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968.17,29,0,0,0,0,0.6534883,0,0,0,0,262,532,34.83628,0.04524557,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968.25,29,0,0,0,0,1.172171,0,0,0,0,262,532,33.6641,0.04372314,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968.33,29,0,0.2620834,16.13824,2.121932,1.829436,14.01631,3.00229,0.140025,15.39876,262,532,38.92154,0.04959074,1,188.5732,3,0.5240741,1,1.021269,0.8801895,0.4603459,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.42,29,0,0.2620834,18.12881,2.968998,2.701014,15.15981,4.427049,0.102708,15.39876,262,532,51.38033,0.06546475,1,188.5732,3,0.5185481,1,1.021269,0.9884925,0.6796634,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.5,29,0,0.2620834,18.34926,3.531269,3.165176,14.81799,5.030084,0.08835658,15.39876,262,532,63.03316,0.08031186,1,188.5732,3,0.506113,1,1.021269,0.9999998,0.7964615,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.58,29,0,0.2620834,16.72591,3.271262,2.794765,13.45465,4.120962,0.09792609,15.39876,262,532,73.69305,0.09389385,1,176.5697,3.8,0.4852664,1,1.021269,0.9954438,0.7032541,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.67,29,0,0.2620834,12.87897,2.346508,1.949532,10.53246,2.394477,0.1319301,15.39876,262,532,82.27598,0.1048295,1,173.6526,4,0.4529889,1,1.021269,0.9206426,0.4905658,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.75,29,0,0.2620834,8.647318,1.611969,1.297275,7.035349,1.120559,0.188311,15.39876,262,532,88.01406,0.1121406,1,187.3642,3,0.4125687,1,1.021269,0.7175319,0.3264368,0.999979,True,0.9687077,2.3,0.02,1,201.25,fRad,
1968.83,29,0,0,0,0,0.7200862,0,0,0,0,262,532,87.29396,0.1133779,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999979,False,0.9687077,2.3,0.02,1,201.25,fTemp,
1968.92,30,0,0,0,0,0.4654801,0,0,0,0,274,558,38.00147,0.0471615,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969,30,0,0,0,0,0.3957694,0,0,0,0,274,558,37.6057,0.04667032,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969.08,30,0,0,0,0,0.4353009,0,0,0,0,274,558,37.1704,0.0461301,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969.17,30,0,0,0,0,0.6840985,0,0,0,0,274,558,36.48631,0.04528112,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969.25,30,0,0,0,0,1.227062,0,0,0,0,274,558,35.25926,0.04375829,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969.33,30,0,0.2745553,16.7731,2.220693,1.915635,14.55241,3.120396,0.1398781,16.11547,274,558,40.64408,0.04948385,1,188.5732,3,0.5211357,1,1.021269,0.8801895,0.459894,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.42,30,0,0.2745553,18.87603,3.107185,2.830508,15.76884,4.60952,0.1026051,16.11547,274,558,53.58242,0.06523617,1,188.5732,3,0.5156339,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.5,30,0,0.2745553,19.13965,3.695625,3.319674,15.44403,5.246753,0.08828658,16.11547,274,558,65.70678,0.07999749,1,188.5732,3,0.5032539,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.58,30,0,0.2745553,17.46564,3.423516,2.93261,14.04212,4.303218,0.09787326,16.11547,274,558,76.81628,0.09352321,1,166.5605,5,0.4825022,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.67,30,0,0.2745553,13.4559,2.455721,2.046054,11.00018,2.50174,0.131881,16.11547,274,558,85.77041,0.1044248,1,169.3485,4.8,0.4503759,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.75,30,0,0.2745553,9.047038,1.686995,1.36147,7.360043,1.172356,0.1882979,16.11547,274,558,91.76898,0.111728,1,183.9275,3,0.410695,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.967226,2.3,0.02,1,201.25,fRad,
1969.83,30,0,0,0,0,0.755365,0,0,0,0,274,558,91.01363,0.1129519,1,188.4833,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.967226,2.3,0.02,1,201.25,fTemp,
1969.92,31,0,0,0,0,0.4879799,0,0,0,0,288,584,39.77138,0.04718805,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970,31,0,0,0,0,0.4146269,0,0,0,0,288,584,39.35676,0.04669611,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970.08,31,0,0,0,0,0.456042,0,0,0,0,288,584,38.90071,0.04615502,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970.17,31,0,0,0,0,0.7166944,0,0,0,0,288,584,38.18402,0.04530468,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970.25,31,0,0,0,0,1.285529,0,0,0,0,288,584,36.89849,0.04377942,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970.33,31,0,0.2874779,17.46244,2.322813,2.00691,15.13963,3.248638,0.1397779,16.85654,288,584,42.44576,0.04940692,1,188.5732,3,0.5183313,1,1.021269,0.8801895,0.459894,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.42,31,0,0.2874779,19.65502,3.25007,2.965375,16.40495,4.799749,0.1025135,16.85654,288,584,55.88534,0.06505061,1,188.5732,3,0.5128528,1,1.021269,0.9884925,0.6795313,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.5,31,0,0.2874779,19.93217,3.865571,3.477849,16.0666,5.464005,0.08819368,16.85654,288,584,68.47408,0.07970392,1,188.5455,3,0.5005261,1,1.021269,0.9999998,0.7969674,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.58,31,0,0.2874779,18.18848,3.580949,3.072342,14.60753,4.481313,0.09776788,16.85654,288,584,80.00924,0.09313086,1,175.5313,3.8,0.4798656,1,1.021269,0.9954438,0.7040434,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.67,31,0,0.2874779,14.01097,2.568649,2.143544,11.44232,2.60494,0.1317471,16.85654,288,584,89.308,0.1039546,1,174.0517,3.8,0.4478843,1,1.021269,0.9206426,0.4912044,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.75,31,0,0.2874779,9.430187,1.764572,1.42634,7.665615,1.222007,0.1881474,16.85654,288,584,95.54726,0.1112171,1,186.6661,3,0.4089425,1,1.021269,0.7175319,0.3268534,0.9999707,True,0.9656915,2.3,0.02,1,201.25,fRad,
1970.83,31,0,0,0,0,0.7913565,0,0,0,0,288,584,94.7559,0.1124262,1,188.5521,3,0.6124218,1,0,0.1217329,0.1813435,0.9999707,False,0.9656915,2.3,0.02,1,201.25,fTemp,
1970.92,32,0,0,0,0,0.5112311,0,0,0,0,301,612,41.60057,0.04721887,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971,32,0,0,0,0,0.4341258,0,0,0,0,301,612,41.16644,0.04672611,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971.08,32,0,0,0,0,0.4774885,0,0,0,0,301,612,40.68895,0.04618414,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971.17,32,0,0,0,0,0.7503986,0,0,0,0,301,612,39.93856,0.04533241,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971.25,32,0,0,0,0,1.345984,0,0,0,0,301,612,38.59258,0.04380465,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971.33,32,0,0.3008244,18.1719,2.42806,2.10129,15.74384,3.380622,0.1396814,17.62031,301,612,44.30599,0.04933832,1,188.5732,3,0.5156558,1,1.021269,0.8801895,0.459894,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.42,32,0,0.3008244,20.45679,3.397331,3.104829,17.05946,4.995542,0.1024254,17.62031,301,612,58.26063,0.06487795,1,188.5732,3,0.5101998,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.5,32,0,0.3008244,20.74791,4.04072,3.641403,16.70719,5.687624,0.08810432,17.62031,301,612,71.32642,0.07942778,1,188.5328,3,0.4979243,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.58,32,0,0.3008244,18.93252,3.743201,3.216827,15.18931,4.66463,0.09766652,17.62031,301,612,83.29892,0.09276012,1,166.9731,5,0.4773514,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.67,32,0,0.3008244,14.5823,2.685035,2.244349,11.89727,2.711163,0.1316183,17.62031,301,612,92.95184,0.1035094,1,172.0117,4.2,0.4455086,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.75,32,0,0.3008244,9.825356,1.844525,1.493418,7.980832,1.273215,0.1880058,17.62031,301,612,99.43925,0.1107337,1,185.329,3,0.4073057,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.9641074,2.3,0.02,1,201.25,fRad,
1971.83,32,0,0,0,0,0.8285719,0,0,0,0,301,612,98.61066,0.1119284,1,188.5054,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.9641074,2.3,0.02,1,201.25,fTemp,
1971.92,33,0,0,0,0,0.5352729,0,0,0,0,315,640,43.48668,0.04724878,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972,33,0,0,0,0,0.4542918,0,0,0,0,315,640,43.03239,0.04675519,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972.08,33,0,0,0,0,0.4996688,0,0,0,0,315,640,42.53272,0.04621229,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972.17,33,0,0,0,0,0.7862351,0,0,0,0,315,640,41.74649,0.04535805,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972.25,33,0,0,0,0,1.410281,0,0,0,0,315,640,40.33622,0.04382577,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999599,False,0.9624718,2.3,0.02,1,201.25,fTemp,
1972.33,33,0,0.314611,18.9402,2.536538,2.20106,16.40366,3.523555,0.1396319,18.40753,315,640,46.25542,0.04930791,1,188.5732,3,0.5130957,1,1.021269,0.8801895,0.4603459,0.9999599,True,0.9624718,2.3,0.02,1,201.25,fRad,
