Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1965,26,0,0,0,0,0.2344464,0,0,0,0,187,379,25.91004,0.04675452,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fTemp,
1965.08,26,0,0,0,0,0.2578641,0,0,0,0,187,379,25.65218,0.04628921,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fTemp,
1965.17,26,0,0,0,0,0.4052472,0,0,0,0,187,379,25.24693,0.04555794,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fTemp,
1965.25,26,0,0,0,0,0.7268887,0,0,0,0,187,379,24.52004,0.04424627,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fTemp,
1965.33,26,0,0.1875158,11.24474,1.169575,1.134786,10.07517,2.203,0.1371711,11.08344,187,379,28.47287,0.05039386,1,188.5732,3,0.6308045,1,1.021269,0.8252396,0.4003611,0.9998435,True,0.9775799,2.1,0.02,1,151.5,fRad,
1965.42,26,0,0.1875158,13.0158,1.638191,1.67674,11.37761,3.347221,0.101951,11.08344,187,379,38.17375,0.06756334,1,188.5732,3,0.6253022,1,1.021269,0.964065,0.5915663,0.9998435,True,0.9775799,2.1,0.02,1,151.5,fRad,
1965.5,26,0,0.1875158,13.33493,1.949031,1.966513,11.3859,3.849603,0.08871075,11.08344,187,379,47.59314,0.08423462,1,188.5732,3,0.6128496,1,1.021269,0.9923627,0.6938004,0.9998435,True,0.9775799,2.1,0.02,1,151.5,fRad,
1965.58,26,0,0.1875158,12.11731,1.805239,1.737223,10.31207,3.144007,0.09837551,11.08344,187,379,56.16797,0.09941114,1,165.4489,5.6,0.5917614,1,1.021269,0.9770412,0.6129054,0.9998435,True,0.9775799,2.1,0.02,1,151.5,fRad,
1965.67,26,0,0.1875158,9.186308,1.293889,1.212044,7.892419,1.798619,0.1316121,11.08344,187,379,62.84835,0.1112347,1,185.0428,3,0.5586089,1,1.021269,0.8729697,0.4276183,0.9998435,True,0.9775799,2.1,0.02,1,151.5,fRad,
1965.75,26,0,0,0,0,0.8065089,0,0,0,0,187,379,62.04185,0.1119542,1,187.3789,3,0.5158756,1,0,0.6455868,0.2845424,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fRad,
1965.83,26,0,0,0,0,0.447464,0,0,0,0,187,379,61.59438,0.1111467,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9998435,False,0.9775799,2.1,0.02,1,151.5,fTemp,
1965.92,27,0,0,0,0,0.2890702,0,0,0,0,195,397,27.34877,0.04720244,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966,27,0,0,0,0,0.2453756,0,0,0,0,195,397,27.10339,0.04677893,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966.08,27,0,0,0,0,0.269885,0,0,0,0,195,397,26.83351,0.04631313,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966.17,27,0,0,0,0,0.4241388,0,0,0,0,195,397,26.40937,0.04558109,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966.25,27,0,0,0,0,0.7607743,0,0,0,0,195,397,25.6486,0.04426804,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966.33,27,0,0.196186,11.69851,1.222805,1.187687,10.47571,2.2919,0.1370921,11.58786,195,397,29.72208,0.05031593,1,188.5732,3,0.6273518,1,1.021269,0.8252396,0.4003611,0.9998111,True,0.9765471,2.1,0.02,1,151.5,fRad,
1966.42,27,0,0.196186,13.54222,1.712748,1.754905,11.82947,3.482598,0.1018795,11.58786,195,397,39.79664,0.06737095,1,188.5732,3,0.6218556,1,1.021269,0.964065,0.5915663,0.9998111,True,0.9765471,2.1,0.02,1,151.5,fRad,
1966.5,27,0,0.196186,13.87483,2.037734,2.058186,11.83709,4.005462,0.08863743,11.58786,195,397,49.57555,0.08392548,1,188.5732,3,0.60942,1,1.021269,0.9923627,0.6938004,0.9998111,True,0.9765471,2.1,0.02,1,151.5,fRad,
1966.58,27,0,0.196186,12.60665,1.887398,1.818208,10.71925,3.270973,0.09829062,11.58786,195,397,58.4766,0.09899389,1,167.435,5.2,0.5883698,1,1.021269,0.9770412,0.6129054,0.9998111,True,0.9765471,2.1,0.02,1,151.5,fRad,
1966.67,27,0,0.196186,9.555223,1.352776,1.268546,8.202448,1.87085,0.1315011,11.58786,195,397,65.41051,0.1107322,1,160.0107,6.2,0.5552984,1,1.021269,0.8729697,0.4276183,0.9998111,True,0.9765471,2.1,0.02,1,151.5,fRad,
1966.75,27,0,0,0,0,0.8441063,0,0,0,0,195,397,64.5664,0.111438,1,178.6054,3.4,0.5133261,1,0,0.6455868,0.2845424,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fRad,
1966.83,27,0,0,0,0,0.4683236,0,0,0,0,195,397,64.09807,0.1106297,1,188.1965,3,0.6773163,1,0,0.03298431,0.1578687,0.9998111,False,0.9765471,2.1,0.02,1,151.5,fTemp,
1966.92,28,0,0,0,0,0.3025459,0,0,0,0,204,415,28.59438,0.04723058,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967,28,0,0,0,0,0.256679,0,0,0,0,204,415,28.3377,0.0468066,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967.08,28,0,0,0,0,0.2823175,0,0,0,0,204,415,28.05539,0.04634029,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967.17,28,0,0,0,0,0.443677,0,0,0,0,204,415,27.61171,0.04560745,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967.25,28,0,0,0,0,0.7958199,0,0,0,0,204,415,26.81589,0.04429295,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967.33,28,0,0.2051462,12.16607,1.277736,1.242399,10.88833,2.3835,0.1370159,12.10842,204,415,31.01303,0.05024529,1,188.5732,3,0.6240526,1,1.021269,0.8252396,0.4003611,0.9997734,True,0.9754801,2.1,0.02,1,151.5,fRad,
1967.42,28,0,0.2051462,14.08466,1.789689,1.835746,12.29497,3.622094,0.1018104,12.10842,204,415,41.47225,0.06719064,1,188.5732,3,0.6185628,1,1.021269,0.964065,0.5915663,0.9997734,True,0.9754801,2.1,0.02,1,151.5,fRad,
1967.5,28,0,0.2051462,14.43118,2.129275,2.152998,12.3019,4.166073,0.08856664,12.10842,204,415,51.62115,0.08363324,1,188.5732,3,0.6061446,1,1.021269,0.9923627,0.6938004,0.9997734,True,0.9754801,2.1,0.02,1,151.5,fRad,
1967.58,28,0,0.2051462,13.11092,1.972185,1.901965,11.13873,3.401814,0.09820872,12.10842,204,415,60.85793,0.09859805,1,168.5373,5,0.5851325,1,1.021269,0.9770412,0.6129054,0.9997734,True,0.9754801,2.1,0.02,1,151.5,fRad,
1967.67,28,0,0.2051462,9.93541,1.413546,1.326983,8.521863,1.945288,0.131394,12.10842,204,415,68.05281,0.1102547,1,175.7679,3.6,0.5521407,1,1.021269,0.8729697,0.4276183,0.9997734,True,0.9754801,2.1,0.02,1,151.5,fRad,
1967.75,28,0,0,0,0,0.8829906,0,0,0,0,204,415,67.16982,0.1109473,1,187.3856,3,0.510932,1,0,0.6455868,0.2845424,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fRad,
1967.83,28,0,0,0,0,0.4898973,0,0,0,0,204,415,66.67994,0.1101381,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9997734,False,0.9754801,2.1,0.02,1,151.5,fTemp,
1967.92,29,0,0,0,0,0.3164828,0,0,0,0,214,434,29.87948,0.04725767,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968,29,0,0,0,0,0.2683641,0,0,0,0,214,434,29.61111,0.04683322,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968.08,29,0,0,0,0,0.2951697,0,0,0,0,214,434,29.31594,0.04636638,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968.17,29,0,0,0,0,0.4644532,0,0,0,0,214,434,28.85149,0.0456318,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968.25,29,0,0,0,0,0.8330962,0,0,0,0,214,434,28.0184,0.04431418,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968.33,29,0,0.2144016,12.67389,1.334395,1.300234,11.3395,2.482991,0.1369757,12.64534,214,434,32.36727,0.05021384,1,188.5732,3,0.6208935,1,1.021269,0.8252396,0.4007545,0.9997299,True,0.9743782,2.1,0.02,1,151.5,fRad,
1968.42,29,0,0.2144016,14.64915,1.869049,1.919689,12.7801,3.767263,0.1017497,12.64534,214,434,43.22768,0.06706243,1,188.5732,3,0.6154103,1,1.021269,0.964065,0.5916813,0.9997299,True,0.9743782,2.1,0.02,1,151.5,fRad,
1968.5,29,0,0.2144016,14.98422,2.223693,2.249583,12.76053,4.325728,0.08847775,12.64534,214,434,53.73862,0.08336886,1,188.5732,3,0.6030096,1,1.021269,0.9923627,0.69336,0.9997299,True,0.9743782,2.1,0.02,1,151.5,fRad,
1968.58,29,0,0.2144016,13.59602,2.059638,1.986321,11.53638,3.527679,0.09808558,12.64534,214,434,63.28869,0.09818462,1,176.5176,3.8,0.5820353,1,1.021269,0.9770412,0.6122183,0.9997299,True,0.9743782,2.1,0.02,1,151.5,fRad,
1968.67,29,0,0.2144016,10.29383,1.476227,1.385589,8.817607,2.015465,0.13122,12.64534,214,434,70.72072,0.1097145,1,174.3786,3.8,0.5491214,1,1.021269,0.8729697,0.4270624,0.9997299,True,0.9743782,2.1,0.02,1,151.5,fRad,
1968.75,29,0,0,0,0,0.9220114,0,0,0,0,214,434,69.79871,0.1103943,1,186.9524,3,0.5086793,1,0,0.6455868,0.2841798,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fRad,
1968.83,29,0,0,0,0,0.5117862,0,0,0,0,214,434,69.28693,0.1095849,1,188.5517,3,0.6773163,1,0,0.03298431,0.1577413,0.9997299,False,0.9743782,2.1,0.02,1,151.5,fTemp,
1968.92,30,0,0,0,0,0.3308303,0,0,0,0,223,454,31.20417,0.0472874,1,188.5732,3,0.654504,1,0,0,0.1019676,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969,30,0,0,0,0,0.2804123,0,0,0,0,223,454,30.92376,0.04686246,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969.08,30,0,0,0,0,0.3084213,0,0,0,0,223,454,30.61534,0.04639508,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969.17,30,0,0,0,0,0.4847006,0,0,0,0,223,454,30.13063,0.04566054,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969.25,30,0,0,0,0,0.8694035,0,0,0,0,223,454,29.26123,0.04434303,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969.33,30,0,0.223937,13.14183,1.392679,1.357274,11.74915,2.574665,0.1368707,13.19767,223,454,33.71416,0.05011559,1,188.5732,3,0.6178701,1,1.021269,0.8252396,0.4003611,0.99968,True,0.9732435,2.1,0.02,1,151.5,fRad,
1969.42,30,0,0.223937,15.21678,1.950685,2.005483,13.2661,3.913239,0.1016791,13.19767,223,454,44.97478,0.06685433,1,188.5732,3,0.6123934,1,1.021269,0.964065,0.5915663,0.99968,True,0.9732435,2.1,0.02,1,151.5,fRad,
1969.5,30,0,0.223937,15.59244,2.32082,2.35207,13.27162,4.501314,0.08843201,13.19767,223,454,55.89433,0.08308608,1,188.5732,3,0.6000104,1,1.021269,0.9923627,0.6938004,0.99968,True,0.9732435,2.1,0.02,1,151.5,fRad,
1969.58,30,0,0.223937,14.16351,2.149599,2.077826,12.01391,3.674923,0.09805299,13.19767,223,454,65.83041,0.09785591,1,168.4255,5,0.5790734,1,1.021269,0.9770412,0.6129054,0.99968,True,0.9732435,2.1,0.02,1,151.5,fRad,
1969.67,30,0,0.223937,10.72898,1.540706,1.449679,9.18827,2.100663,0.1311904,13.19767,223,454,73.56901,0.1093592,1,174.6558,4,0.5462353,1,1.021269,0.8729697,0.4276183,0.99968,True,0.9732435,2.1,0.02,1,151.5,fRad,
1969.75,30,0,0,0,0,0.9646342,0,0,0,0,223,454,72.60439,0.1100261,1,185.222,3,0.5065613,1,0,0.6455868,0.2845424,0.99968,False,0.9732435,2.1,0.02,1,151.5,fRad,
1969.83,30,0,0,0,0,0.5351945,0,0,0,0,223,454,72.06918,0.109215,1,188.5283,3,0.6773163,1,0,0.03298431,0.1578687,0.99968,False,0.9732435,2.1,0.02,1,151.5,fTemp,
1969.92,31,0,0,0,0,0.3457457,0,0,0,0,233,474,32.56793,0.04730953,1,188.5732,3,0.654504,1,0,0,0.1019861,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970,31,0,0,0,0,0.2928837,0,0,0,0,233,474,32.27504,0.04688406,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970.08,31,0,0,0,0,0.3221385,0,0,0,0,233,474,31.95291,0.04641612,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970.17,31,0,0,0,0,0.5062578,0,0,0,0,233,474,31.44665,0.0456807,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970.25,31,0,0,0,0,0.9080706,0,0,0,0,233,474,30.53858,0.0443616,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970.33,31,0,0.2337991,13.65118,1.452865,1.417639,12.19831,2.674454,0.136801,13.76802,233,474,35.12365,0.05004904,1,188.5732,3,0.6149518,1,1.021269,0.8252396,0.4003611,0.999623,True,0.9720702,2.1,0.02,1,151.5,fRad,
1970.42,31,0,0.2337991,15.80781,2.034986,2.094678,13.77283,4.065231,0.1016161,13.76802,233,474,46.8018,0.06668971,1,188.5732,3,0.6094818,1,1.021269,0.964065,0.5915663,0.999623,True,0.9720702,2.1,0.02,1,151.5,fRad,
1970.5,31,0,0.2337991,16.19872,2.421117,2.456679,13.77761,4.676338,0.08836751,13.76802,233,474,58.12273,0.08282133,1,188.5732,3,0.5971164,1,1.021269,0.9923627,0.6938004,0.999623,True,0.9720702,2.1,0.02,1,151.5,fRad,
1970.58,31,0,0.2337991,14.71305,2.242497,2.170238,12.47056,3.81751,0.09797841,13.76802,233,474,68.42306,0.09749867,1,174.4315,4.2,0.5762162,1,1.021269,0.9770412,0.6129054,0.999623,True,0.9720702,2.1,0.02,1,151.5,fRad,
1970.67,31,0,0.2337991,11.14327,1.607289,1.514154,9.535976,2.181778,0.131093,13.76802,233,474,76.44487,0.1089293,1,174.799,4,0.5434524,1,1.021269,0.8729697,0.4276183,0.999623,True,0.9720702,2.1,0.02,1,151.5,fRad,
1970.75,31,0,0,0,0,1.007537,0,0,0,0,233,474,75.43733,0.1095834,1,185.9625,3,0.5045519,1,0,0.6455868,0.2845424,0.999623,False,0.9720702,2.1,0.02,1,151.5,fRad,
1970.83,31,0,0,0,0,0.5589975,0,0,0,0,233,474,74.87833,0.1087714,1,188.5521,3,0.6773163,1,0,0.03298431,0.1578687,0.999623,False,0.9720702,2.1,0.02,1,151.5,fTemp,
1970.92,32,0,0,0,0,0.3611229,0,0,0,0,243,495,33.97596,0.04733492,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971,32,0,0,0,0,0.3057629,0,0,0,0,243,495,33.67019,0.04690893,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971.08,32,0,0,0,0,0.336304,0,0,0,0,243,495,33.33389,0.04644039,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971.17,32,0,0,0,0,0.5285198,0,0,0,0,243,495,32.80536,0.04570405,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971.25,32,0,0,0,0,0.9480017,0,0,0,0,243,495,31.85735,0.0443833,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971.33,32,0,0.2439747,14.17467,1.514865,1.479978,12.65981,2.777014,0.1367332,14.35556,243,495,36.57719,0.04998829,1,188.5732,3,0.6121361,1,1.021269,0.8252396,0.4003611,0.9995582,True,0.9708601,2.1,0.02,1,151.5,fRad,
1971.42,32,0,0.2439747,16.41529,2.121828,2.186789,14.29346,4.221453,0.1015547,14.35556,243,495,48.68385,0.06653388,1,188.5732,3,0.6066729,1,1.021269,0.964065,0.5915663,0.9995582,True,0.9708601,2.1,0.02,1,151.5,fRad,
1971.5,32,0,0.2439747,16.8219,2.524436,2.564708,14.29747,4.856241,0.08830465,14.35556,243,495,60.4166,0.08256847,1,188.5732,3,0.5943249,1,1.021269,0.9923627,0.6938004,0.9995582,True,0.9708601,2.1,0.02,1,151.5,fRad,
1971.58,32,0,0.2439747,15.27791,2.338193,2.265671,12.93971,3.964069,0.09790573,14.35556,243,495,71.09064,0.09715617,1,168.828,4.8,0.573461,1,1.021269,0.9770412,0.6129054,0.9995582,True,0.9708601,2.1,0.02,1,151.5,fRad,
1971.67,32,0,0.2439747,11.56907,1.675879,1.580737,9.893189,2.265147,0.130998,14.35556,243,495,79.4031,0.1085164,1,171.8605,4.4,0.5407698,1,1.021269,0.8729697,0.4276183,0.9995582,True,0.9708601,2.1,0.02,1,151.5,fRad,
1971.75,32,0,0,0,0,1.051842,0,0,0,0,243,495,78.35127,0.1091581,1,185.77,3,0.5026469,1,0,0.6455868,0.2845424,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fRad,
1971.83,32,0,0,0,0,0.5835786,0,0,0,0,243,495,77.7677,0.1083451,1,188.5054,3,0.6773163,1,0,0.03298431,0.1578687,0.9995582,False,0.9708601,2.1,0.02,1,151.5,fTemp,
1971.92,33,0,0,0,0,0.3770028,0,0,0,0,254,516,35.42659,0.0473597,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972,33,0,0,0,0,0.319061,0,0,0,0,254,516,35.10753,0.04693317,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972.08,33,0,0,0,0,0.3509304,0,0,0,0,254,516,34.7566,0.04646403,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972.17,33,0,0,0,0,0.5521932,0,0,0,0,254,516,34.2044,0.04572583,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972.25,33,0,0,0,0,0.9904768,0,0,0,0,254,516,33.21391,0.04440171,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972.33,33,0,0.2544719,14.7431,1.578717,1.545862,13.16438,2.888376,0.1367009,14.96065,254,516,38.10014,0.04996489,1,188.5732,3,0.6094115,1,1.021269,0.8252396,0.4007545,0.9994847,True,0.9696122,2.1,0.02,1,151.5,fRad,
1972.42,33,0,0.2544719,17.04626,2.211263,2.282339,14.83499,4.383717,0.1015008,14.96065,254,516,50.65281,0.06642657,1,188.5732,3,0.603955,1,1.021269,0.964065,0.5916813,0.9994847,True,0.9696122,2.1,0.02,1,151.5,fRad,
1972.5,33,0,0.2544719,17.43909,2.630841,2.674552,14.80824,5.034412,0.08822252,14.96065,254,516,62.78649,0.08233879,1,188.5732,3,0.5916243,1,1.021269,0.9923627,0.69336,0.9994847,True,0.9696122,2.1,0.02,1,151.5,fRad,
1972.58,33,0,0.2544719,15.81854,2.436748,2.361558,13.38179,4.104344,0.09779017,14.96065,254,516,73.80672,0.09679082,1,177.2758,3.8,0.5707961,1,1.021269,0.9770412,0.6122183,0.9994847,True,0.9696122,2.1,0.02,1,151.5,fRad,
1972.67,33,0,0.2544719,11.96813,1.746517,1.647341,10.22161,2.343282,0.1308338,14.96065,254,516,82.381,0.1080352,1,171.2141,4.2,0.5381756,1,1.021269,0.8729697,0.4270624,0.9994847,True,0.9696122,2.1,0.02,1,151.5,fRad,
1972.75,33,0,0,0,0,1.096189,0,0,0,0,254,516,81.28481,0.1086648,1,183.3501,3,0.500835,1,0,0.6455868,0.2841798,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fRad,
1972.83,33,0,0,0,0,0.608468,0,0,0,0,254,516,80.67632,0.1078514,1,188.5526,3,0.6773163,1,0,0.03298431,0.1577413,0.9994847,False,0.9696122,2.1,0.02,1,151.5,fTemp,
1972.92,34,0,0,0,0,0.3933277,0,0,0,0,265,539,36.9203,0.04738744,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973,34,0,0,0,0,0.3327596,0,0,0,0,265,539,36.58754,0.04696035,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973.08,34,0,0,0,0,0.3659973,0,0,0,0,265,539,36.22154,0.04649058,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973.17,34,0,0,0,0,0.5751843,0,0,0,0,265,539,35.64636,0.04575234,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973.25,34,0,0,0,0,1.031703,0,0,0,0,265,539,34.61465,0.04442814,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973.33,34,0,0.2652752,15.26349,1.644317,1.610649,13.61917,2.990328,0.1366019,15.58231,265,539,39.61115,0.04987525,1,188.5732,3,0.606775,1,1.021269,0.8252396,0.4003611,0.9994017,True,0.9683285,2.1,0.02,1,151.5,fRad,
1973.42,34,0,0.2652752,17.67888,2.303148,2.379867,15.37574,4.546407,0.1014361,15.58231,265,539,52.60701,0.06623862,1,188.5732,3,0.6013252,1,1.021269,0.964065,0.5915663,0.9994017,True,0.9683285,2.1,0.02,1,151.5,fRad,
1973.5,34,0,0.2652752,18.11827,2.740161,2.791154,15.37811,5.230483,0.08818319,15.58231,265,539,65.19395,0.08208712,1,188.5732,3,0.5890115,1,1.021269,0.9923627,0.6938004,0.9994017,True,0.9683285,2.1,0.02,1,151.5,fRad,
1973.58,34,0,0.2652752,16.45289,2.538003,2.465714,13.91489,4.268937,0.09776532,15.58231,265,539,76.64314,0.09650304,1,172.1277,4.4,0.5682183,1,1.021269,0.9770412,0.6129054,0.9994017,True,0.9683285,2.1,0.02,1,151.5,fRad,
1973.67,34,0,0.2652752,12.4547,1.819091,1.720305,10.63561,2.438548,0.1308145,15.58231,265,539,85.55843,0.1077285,1,169.2309,4.6,0.5356666,1,1.021269,0.8729697,0.4276183,0.9994017,True,0.9683285,2.1,0.02,1,151.5,fRad,
1973.75,34,0,0,0,0,1.144712,0,0,0,0,265,539,84.41372,0.1083456,1,185.2067,3,0.4991118,1,0,0.6455868,0.2845424,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fRad,
1973.83,34,0,0,0,0,0.6351044,0,0,0,0,265,539,83.77861,0.1075304,1,188.0468,3,0.6773163,1,0,0.03298431,0.1578687,0.9994017,False,0.9683285,2.1,0.02,1,151.5,fTemp,
1973.92,35,0,0,0,0,0.4102894,0,0,0,0,276,562,38.45465,0.04740791,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974,35,0,0,0,0,0.3469135,0,0,0,0,276,562,38.10774,0.04698023,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974.08,35,0,0,0,0,0.381565,0,0,0,0,276,562,37.72617,0.04650982,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974.17,35,0,0,0,0,0.5996498,0,0,0,0,276,562,37.12652,0.04577056,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974.25,35,0,0,0,0,1.075587,0,0,0,0,276,562,36.05093,0.04444454,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9993083,False,0.9670038,2.1,0.02,1,151.5,fTemp,
1974.33,35,0,0.2764268,15.8295,1.711913,1.679159,14.11759,3.101217,0.1365378,16.22288,276,562,41.18906,0.04981552,1,188.5732,3,0.6042016,1,1.021269,0.8252396,0.4003611,0.9993083,True,0.9670038,2.1,0.02,1,151.5,fRad,
1974.42,35,0,0.2764268,18.33582,2.397828,2.481094,15.93799,4.715349,0.1013782,16.22288,276,562,54.64595,0.06609078,1,188.5732,3,0.5987583,1,1.021269,0.964065,0.5915663,0.9993083,True,0.9670038,2.1,0.02,1,151.5,fRad,
1974.5,35,0,0.2764268,18.79229,2.852806,2.909876,15.93948,5.425063,0.08812398,16.22288,276,562,67.67556,0.08184925,1,188.5732,3,0.5864616,1,1.021269,0.9923627,0.6938004,0.9993083,True,0.9670038,2.1,0.02,1,151.5,fRad,
1974.58,35,0,0.2764268,17.06377,2.642338,2.570593,14.42144,4.427438,0.0976969,16.22288,276,562,79.52639,0.09618206,1,168.5212,5.2,0.5657028,1,1.021269,0.9770412,0.6129054,0.9993083,True,0.9670038,2.1,0.02,1,151.5,fRad,
1974.67,35,0,0.2764268,12.91507,1.893872,1.793478,11.0212,2.528686,0.130725,16.22288,276,562,88.7541,0.1073424,1,180.4439,3.4,0.5332187,1,1.021269,0.8729697,0.4276183,0.9993083,True,0.9670038,2.1,0.02,1,151.5,fRad,
