Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1954.5,25,0,0.2728665,19.19834,3.673388,3.299015,15.52495,5.262842,0.08847788,16.0185,273,554,65.91172,0.08073245,1,188.5732,3,0.5089459,1,1.021269,0.9999998,0.7969674,0.99999,True,0.9674267,2.3,0.02,1,201.25,fRad,
1954.58,25,0,0.2728665,17.42005,3.402917,2.91436,14.01713,4.291986,0.09795477,16.0185,273,554,77.0145,0.09433178,1,177.3743,3.4,0.4845521,1,1.021269,0.9954438,0.7040434,0.99999,True,0.9674267,2.3,0.02,1,201.25,fRad,
1954.67,25,0,0.2728665,13.29445,2.440945,2.033321,10.85351,2.471725,0.1317028,16.0185,273,554,85.83471,0.1051353,1,183.6602,3,0.4470544,1,1.021269,0.9206426,0.4912044,0.99999,True,0.9674267,2.3,0.02,1,201.25,fRad,
1954.75,25,0,0.2728665,8.823339,1.676844,1.352997,7.146495,1.143368,0.1874699,16.0185,273,554,91.6282,0.1122315,1,187.7969,3,0.4011869,1,1.021269,0.7175319,0.3268534,0.99999,True,0.9674267,2.3,0.02,1,201.25,fRad,
1954.83,25,0,0,0,0,0.7506642,0,0,0,0,273,554,90.87755,0.1134657,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.99999,False,0.9674267,2.3,0.02,1,201.25,fTemp,
1954.92,26,0,0,0,0,0.4849431,0,0,0,0,286,581,39.53155,0.04716524,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955,26,0,0,0,0,0.4122433,0,0,0,0,286,581,39.11932,0.0466734,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955.08,26,0,0,0,0,0.4534203,0,0,0,0,286,581,38.6659,0.04613243,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955.17,26,0,0,0,0,0.7125741,0,0,0,0,286,581,37.95333,0.04528226,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955.25,26,0,0,0,0,1.278139,0,0,0,0,286,581,36.6752,0.04375732,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955.33,26,0,0.2858452,17.4446,2.309923,1.995373,15.13468,3.245321,0.1398751,16.763,286,581,42.27116,0.04947808,1,188.5732,3,0.5210446,1,1.021269,0.8801895,0.459894,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.42,26,0,0.2858452,19.60113,3.232035,2.948327,16.36909,4.786588,0.1025707,16.763,286,581,55.69194,0.06518699,1,188.5732,3,0.5145785,1,1.021269,0.9884925,0.6795313,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.5,26,0,0.2858452,19.80668,3.844119,3.457855,15.96256,5.429606,0.08817776,16.763,286,581,68.19663,0.07982364,1,188.5732,3,0.5000516,1,1.021269,0.9999998,0.7969674,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.58,26,0,0.2858452,17.96463,3.561077,3.054679,14.40355,4.42616,0.09760389,16.763,286,581,79.54548,0.09310739,1,171.3969,4.4,0.475797,1,1.021269,0.9954438,0.7040434,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.67,26,0,0.2858452,13.69703,2.554395,2.131221,11.14264,2.546572,0.1312371,16.763,286,581,88.55688,0.1036552,1,169.7811,4.8,0.4385802,1,1.021269,0.9206426,0.4912044,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.75,26,0,0.2858452,9.101522,1.75478,1.41814,7.346742,1.179417,0.1868324,16.763,286,581,94.48547,0.1105945,1,187.3752,3,0.3941117,1,1.021269,0.7175319,0.3268534,0.9999878,True,0.9658853,2.3,0.02,1,201.25,fRad,
1955.83,26,0,0,0,0,0.786807,0,0,0,0,286,581,93.69865,0.1117922,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999878,False,0.9658853,2.3,0.02,1,201.25,fTemp,
1955.92,27,0,0,0,0,0.508292,0,0,0,0,299,608,41.36975,0.04724441,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956,27,0,0,0,0,0.4313841,0,0,0,0,299,608,40.93837,0.04675177,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956.08,27,0,0,0,0,0.4744729,0,0,0,0,299,608,40.46389,0.04620992,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956.17,27,0,0,0,0,0.7465891,0,0,0,0,299,608,39.7173,0.04535731,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956.25,27,0,0,0,0,1.339167,0,0,0,0,299,608,38.37813,0.04382797,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956.33,27,0,0.2989488,18.00092,2.413283,2.090071,15.58764,3.348815,0.1396091,17.51308,299,608,43.99481,0.04929157,1,188.5732,3,0.51246,1,1.021269,0.8801895,0.4603459,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.42,27,0,0.2989488,20.20161,3.376655,3.085821,16.82495,4.933226,0.1022934,17.51308,299,608,57.73394,0.06468483,1,188.5732,3,0.5060223,1,1.021269,0.9884925,0.6796634,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.5,27,0,0.2989488,20.38449,4.016128,3.61611,16.36836,5.588001,0.08785643,17.51308,299,608,70.4862,0.07897239,1,188.5732,3,0.4915684,1,1.021269,0.9999998,0.7964615,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.58,27,0,0.2989488,18.46111,3.72042,3.192928,14.74069,4.548485,0.09720215,17.51308,299,608,82.03396,0.09191045,1,172.7084,4,0.4674621,1,1.021269,0.9954438,0.7032541,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.67,27,0,0.2989488,14.0536,2.668693,2.227276,11.3849,2.612866,0.1306884,17.51308,299,608,91.19158,0.1021706,1,184.8747,3,0.4305343,1,1.021269,0.9206426,0.4905658,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.75,27,0,0.2989488,9.34779,1.833299,1.482095,7.514491,1.211329,0.1860639,17.51308,299,608,97.22398,0.1089293,1,187.894,3,0.3874635,1,1.021269,0.7175319,0.3264368,0.9999853,True,0.96433,2.3,0.02,1,201.25,fRad,
1956.83,27,0,0,0,0,0.8226749,0,0,0,0,299,608,96.40131,0.1100907,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999853,False,0.96433,2.3,0.02,1,201.25,fTemp,
1956.92,28,0,0,0,0,0.5317959,0,0,0,0,313,635,43.22205,0.04732464,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957,28,0,0,0,0,0.450666,0,0,0,0,313,635,42.77138,0.04683119,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957.08,28,0,0,0,0,0.4956808,0,0,0,0,313,635,42.2757,0.04628846,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957.17,28,0,0,0,0,0.7789889,0,0,0,0,313,635,41.49672,0.04543554,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957.25,28,0,0,0,0,1.397266,0,0,0,0,313,635,40.09945,0.04390565,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957.33,28,0,0.3121334,18.47859,2.517061,2.181349,15.96153,3.437679,0.1392624,18.26619,313,635,45.65984,0.04904936,1,188.5732,3,0.5042922,1,1.021269,0.8801895,0.459894,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.42,28,0,0.3121334,20.7801,3.521861,3.223123,17.25824,5.074492,0.1020067,18.26619,313,635,59.69496,0.06412637,1,188.5732,3,0.4978857,1,1.021269,0.9884925,0.6795313,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.5,28,0,0.3121334,21.00732,4.188833,3.780141,16.81848,5.758736,0.08759602,18.26619,313,635,72.73331,0.07813261,1,188.5732,3,0.4835097,1,1.021269,0.9999998,0.7969674,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.58,28,0,0.3121334,19.0398,3.88041,3.339388,15.15939,4.691064,0.09692487,18.26619,313,635,84.55331,0.09083007,1,176.291,3.8,0.4595579,1,1.021269,0.9954438,0.7040434,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.67,28,0,0.3121334,14.49175,2.783455,2.329859,11.70829,2.694327,0.1303371,18.26619,313,635,93.93174,0.1009047,1,180.6715,3.6,0.4229226,1,1.021269,0.9206426,0.4912044,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.75,28,0,0.3121334,9.656222,1.912137,1.550317,7.744086,1.251297,0.1856241,18.26619,313,635,100.1255,0.1075582,1,187.7937,3,0.3812422,1,1.021269,0.7175319,0.3268534,0.9999824,True,0.9627656,2.3,0.02,1,201.25,fRad,
1957.83,28,0,0,0,0,0.8601406,0,0,0,0,313,635,99.26535,0.1086875,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999824,False,0.9627656,2.3,0.02,1,201.25,fTemp,
1957.92,29,0,0,0,0,0.5556668,0,0,0,0,326,663,45.08119,0.04739209,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958,29,0,0,0,0,0.4701526,0,0,0,0,326,663,44.61103,0.04689782,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958.08,29,0,0,0,0,0.5171139,0,0,0,0,326,663,44.09391,0.04635419,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958.17,29,0,0,0,0,0.8126721,0,0,0,0,326,663,43.28125,0.04549987,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958.25,29,0,0,0,0,1.457684,0,0,0,0,326,663,41.82355,0.04396746,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958.33,29,0,0.3254423,18.98884,2.621593,2.27567,16.36724,3.532603,0.138965,19.02478,326,663,47.35397,0.04884244,1,188.5732,3,0.4964931,1,1.021269,0.8801895,0.459894,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.42,29,0,0.3254423,21.36265,3.668122,3.36249,17.69453,5.216752,0.1017334,19.02478,326,663,61.68602,0.06362498,1,188.5732,3,0.4901197,1,1.021269,0.9884925,0.6795313,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.5,29,0,0.3254423,21.60131,4.362793,3.943593,17.23851,5.921566,0.08731481,19.02478,326,663,74.98093,0.07733778,1,188.5732,3,0.4758258,1,1.021269,0.9999998,0.7969674,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.58,29,0,0.3254423,19.57193,4.041561,3.483782,15.53037,4.822171,0.09659708,19.02478,326,663,87.02752,0.08976303,1,175.7315,3.8,0.452033,1,1.021269,0.9954438,0.7040434,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.67,29,0,0.3254423,14.88507,2.89905,2.430602,11.98601,2.767453,0.129903,19.02478,326,663,96.58292,0.09961879,1,182.1643,3,0.4156923,1,1.021269,0.9206426,0.4912044,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.75,29,0,0.3254423,9.93358,1.991546,1.617352,7.942034,1.287239,0.1850535,19.02478,326,663,102.9076,0.1061423,1,186.7568,3,0.3753984,1,1.021269,0.7175319,0.3268534,0.999979,True,0.9611873,2.3,0.02,1,201.25,fRad,
1958.83,29,0,0,0,0,0.8973327,0,0,0,0,326,663,102.0103,0.1072394,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.999979,False,0.9611873,2.3,0.02,1,201.25,fTemp,
1958.92,30,0,0,0,0,0.5796937,0,0,0,0,340,690,46.95465,0.04746135,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959,30,0,0,0,0,0.4897853,0,0,0,0,340,690,46.46486,0.04696627,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959.08,30,0,0,0,0,0.5387076,0,0,0,0,340,690,45.92615,0.04642175,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959.17,30,0,0,0,0,0.8466077,0,0,0,0,340,690,45.07954,0.045566,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959.25,30,0,0,0,0,1.518554,0,0,0,0,340,690,43.56098,0.04403106,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959.33,30,0,0.3388349,19.49457,2.726554,2.370698,16.76802,3.626688,0.1386744,19.78648,340,690,49.05437,0.04865004,1,188.5732,3,0.4890712,1,1.021269,0.8801895,0.459894,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.42,30,0,0.3388349,21.94051,3.814984,3.502901,18.12553,5.357865,0.1014667,19.78648,340,690,63.677,0.06315213,1,188.5732,3,0.4827325,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.5,30,0,0.3388349,22.19094,4.537467,4.10827,17.65347,6.083202,0.08704075,19.78648,340,690,77.2222,0.07658568,1,188.5732,3,0.4685232,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.58,30,0,0.3388349,20.10031,4.203374,3.629258,15.89693,4.952353,0.09627786,19.78648,340,690,89.48986,0.08875223,1,173.3078,4,0.4448918,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.67,30,0,0.3388349,15.27563,3.015121,2.532099,12.2605,2.840067,0.1294805,19.78648,340,690,99.21828,0.09840046,1,175.6805,3.8,0.4088446,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.75,30,0,0.3388349,10.21091,2.071283,1.68489,8.139626,1.323176,0.1845064,19.78648,340,690,105.673,0.104802,1,188.3472,3,0.3699285,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.9595997,2.3,0.02,1,201.25,fRad,
1959.83,30,0,0,0,0,0.9348037,0,0,0,0,340,690,104.7382,0.1058685,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.9595997,2.3,0.02,1,201.25,fTemp,
1959.92,31,0,0,0,0,0.6039006,0,0,0,0,353,718,48.83563,0.04752716,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960,31,0,0,0,0,0.5095476,0,0,0,0,353,718,48.32608,0.04703126,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960.08,31,0,0,0,0,0.5604438,0,0,0,0,353,718,47.76565,0.04648584,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960.17,31,0,0,0,0,0.8818653,0,0,0,0,353,718,46.88379,0.04562761,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960.25,31,0,0,0,0,1.581814,0,0,0,0,353,718,45.30196,0.04408817,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960.33,31,0,0.3522997,20.03598,2.831852,2.468776,17.20412,3.727408,0.1384364,20.55062,353,718,50.78954,0.04849946,1,188.5732,3,0.48201,1,1.021269,0.8801895,0.4603459,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.42,31,0,0.3522997,22.52239,3.962316,3.644948,18.56008,5.49996,0.101215,20.55062,353,718,65.70467,0.06274207,1,188.5732,3,0.4757069,1,1.021269,0.9884925,0.6796634,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.5,31,0,0.3522997,22.7482,4.712702,4.271321,18.03549,6.235963,0.08674596,20.55062,353,718,79.46885,0.07588563,1,188.5732,3,0.4615838,1,1.021269,0.9999998,0.7964615,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.58,31,0,0.3522997,20.57691,4.365706,3.771462,16.2112,5.069779,0.09590714,20.55062,353,718,91.90857,0.08776445,1,176.535,4,0.4381145,1,1.021269,0.9954438,0.7032541,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.67,31,0,0.3522997,15.61662,3.131563,2.630842,12.48505,2.903464,0.1289729,20.55062,353,718,101.7628,0.09717434,1,181.7625,3.2,0.4023579,1,1.021269,0.9206426,0.4905658,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.75,31,0,0.3522997,10.45347,2.151274,1.750639,8.302197,1.354609,0.1838247,20.55062,353,718,108.3143,0.1034305,1,185.1141,3,0.3648112,1,1.021269,0.7175319,0.3264368,0.9999707,True,0.9580044,2.3,0.02,1,201.25,fRad,
1960.83,31,0,0,0,0,0.9717374,0,0,0,0,353,718,107.3426,0.1044665,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999707,False,0.9580044,2.3,0.02,1,201.25,fTemp,
1960.92,32,0,0,0,0,0.6281532,0,0,0,0,367,746,50.72334,0.04759414,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961,32,0,0,0,0,0.5293823,0,0,0,0,367,746,50.19395,0.04709741,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961.08,32,0,0,0,0,0.5822597,0,0,0,0,367,746,49.61169,0.04655108,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961.17,32,0,0,0,0,0.9150523,0,0,0,0,367,746,48.69664,0.04569248,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961.25,32,0,0,0,0,1.641322,0,0,0,0,367,746,47.05531,0.04415241,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961.33,32,0,0.3657971,20.492,2.937176,2.562358,17.55482,3.812244,0.1381149,21.31495,367,746,52.45606,0.04829616,1,188.5732,3,0.4753081,1,1.021269,0.8801895,0.459894,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.42,32,0,0.3657971,23.0814,4.109684,3.786095,18.97172,5.636471,0.1009541,21.31495,367,746,67.64169,0.06227754,1,188.5732,3,0.4690411,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.5,32,0,0.3657971,23.35626,4.887979,4.440405,18.46828,6.402653,0.08651498,21.31495,367,746,81.66956,0.07519296,1,188.5732,3,0.4550047,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.58,32,0,0.3657971,21.14495,4.528077,3.922668,16.61688,5.209735,0.09566619,21.31495,367,746,94.36378,0.0868805,1,162.2878,5.8,0.4316967,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.67,32,0,0.3657971,16.04786,3.248033,2.736808,12.79983,2.983642,0.1286714,21.31495,367,746,104.4268,0.09614549,1,182.7192,3,0.3962255,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.75,32,0,0.3657971,10.76514,2.231286,1.821105,8.533856,1.394996,0.1834835,21.31495,367,746,111.1395,0.1023259,1,185.4247,3,0.3600369,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.9564058,2.3,0.02,1,201.25,fRad,
1961.83,32,0,0,0,0,1.010378,0,0,0,0,367,746,110.1292,0.1033352,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.9564058,2.3,0.02,1,201.25,fTemp,
1961.92,33,0,0,0,0,0.6527233,0,0,0,0,381,774,52.61077,0.04764951,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962,33,0,0,0,0,0.5493664,0,0,0,0,381,774,52.06139,0.04715194,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962.08,33,0,0,0,0,0.6042399,0,0,0,0,381,774,51.45715,0.04660467,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962.17,33,0,0,0,0,0.9495955,0,0,0,0,381,774,50.50755,0.04574463,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962.25,33,0,0,0,0,1.703282,0,0,0,0,381,774,48.80427,0.04420197,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962.33,33,0,0.3793796,20.98499,3.04293,2.659087,17.94207,3.90396,0.1378453,22.0824,381,774,54.15016,0.04812475,1,188.5732,3,0.4689124,1,1.021269,0.8801895,0.459894,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.42,33,0,0.3793796,23.64587,4.257655,3.92902,19.38821,5.774312,0.1007076,22.0824,381,774,69.60935,0.06186376,1,188.5732,3,0.4626819,1,1.021269,0.9884925,0.6795313,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.5,33,0,0.3793796,23.93336,5.063972,4.60803,18.86938,6.560851,0.08626255,22.0824,381,774,83.8707,0.07453821,1,188.5732,3,0.4487326,1,1.021269,0.9999998,0.7969674,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.58,33,0,0.3793796,21.66246,4.691112,4.070748,16.97135,5.33724,0.09537277,22.0824,381,774,96.77131,0.08600334,1,175.0618,4,0.425585,1,1.021269,0.9954438,0.7040434,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.67,33,0,0.3793796,16.43044,3.36498,2.840122,13.06545,3.054771,0.1282835,22.0824,381,774,106.9966,0.09509087,1,175.7819,4,0.3903941,1,1.021269,0.9206426,0.4912044,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.75,33,0,0.3793796,11.0427,2.311624,1.889852,8.731071,1.430963,0.1830054,22.0824,381,774,113.8379,0.1011709,1,181.9186,3.4,0.3555575,1,1.021269,0.7175319,0.3268534,0.9999599,True,0.9547979,2.3,0.02,1,201.25,fRad,
1962.83,33,0,0,0,0,1.04852,0,0,0,0,381,774,112.7894,0.1021532,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999599,False,0.9547979,2.3,0.02,1,201.25,fTemp,
1962.92,34,0,0,0,0,0.6773636,0,0,0,0,395,803,54.50619,0.04770683,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963,34,0,0,0,0,0.5694361,0,0,0,0,395,803,53.93675,0.04720842,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963.08,34,0,0,0,0,0.6263143,0,0,0,0,395,803,53.31043,0.04666024,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963.17,34,0,0,0,0,0.9842865,0,0,0,0,395,803,52.32615,0.04579873,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963.25,34,0,0,0,0,1.765507,0,0,0,0,395,803,50.56065,0.04425347,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963.33,34,0,0.3930032,21.47358,3.14877,2.75623,18.32481,3.994854,0.1375825,22.85048,395,803,55.84651,0.04796555,1,188.5732,3,0.4628205,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.42,34,0,0.3930032,24.20562,4.405746,4.072557,19.79988,5.911005,0.1004676,22.85048,395,803,71.57382,0.06147345,1,188.5732,3,0.4566264,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.5,34,0,0.3930032,24.50596,5.240108,4.776373,19.26586,6.71782,0.08601708,22.85048,395,803,86.06329,0.07391819,1,188.5732,3,0.4427636,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.58,34,0,0.3930032,22.17605,4.85428,4.219462,17.32177,5.463778,0.0950876,22.85048,395,803,99.16558,0.08517151,1,168.6259,4.8,0.4197744,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.67,34,0,0.3930032,16.8101,3.482022,2.943879,13.32808,3.125359,0.1279064,22.85048,395,803,109.5498,0.09409031,1,175.3268,3.8,0.3848577,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.75,34,0,0.3930032,11.32019,2.392027,1.958893,8.928167,1.466922,0.1825492,22.85048,395,803,116.5191,0.1000761,1,187.2526,3,0.3513649,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9531857,2.3,0.02,1,201.25,fRad,
1963.83,34,0,0,0,0,1.086825,0,0,0,0,395,803,115.4322,0.1010327,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9531857,2.3,0.02,1,201.25,fTemp,
1963.92,35,0,0,0,0,0.7021093,0,0,0,0,409,831,56.4029,0.04776135,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
1964,35,0,0,0,0,0.5895778,0,0,0,0,409,831,55.81332,0.04726211,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.9515706,2.3,0.02,1,201.25,fTemp,
