Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1929.333,eco999,SALO,1,56,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1155.799,0,0,12.9103,0,11.041,186.0793,3,1904.565,0.8054931,0.9965439,69.39687,63.15245,5.759067,1678,826,45.31546,131.9988,48,95,174,30,41,0,1000,1
1929.417,eco999,SALO,1,56,1,968,10.6,17.96,21.64,25.32,129.3,375,0,252.8556,1313.055,0,0,18.92801,10.0066,11.92934,184.9165,3,428.2534,0.8054931,1.308112,77.51041,68.77324,8.509494,1678,826,45.31546,192.2625,48,95,174,30,41,0,1000,1
1929.5,eco999,SALO,1,56,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,486.9927,19.58401,0,21.52103,7.434141,8.862586,184.4196,3,0,0.8054931,1.468441,78.50664,68.11482,9.980099,1678,826,45.31546,250.3972,48,95,174,30,41,569.1013,1000,1
1929.583,eco999,SALO,1,56,1,816,12.06,19.03,22.515,26,112.18,375,0,0,74.52379,15.50299,0,17.91885,8.681677,10.34983,185.1254,3,0,0.8054931,1.319802,72.72793,63.10126,8.816449,1678,826,45.31546,304.6821,48,95,174,30,41,511.439,1000,1
1929.667,eco999,SALO,1,56,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,64.94554,9.967444,0,10.74311,7.184169,8.564584,186.518,3,0,0.8054931,0.9959317,57.78305,50.87775,6.151154,1678,826,45.31546,349.4087,48,95,174,30,41,433.7204,1000,1
1929.75,eco999,SALO,1,56,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,43.49385,2.055416,0,5.044102,4.62641,5.515359,187.6184,3,0,0.8054931,0.6941499,38.92517,34.18148,4.093052,1678,826,45.31546,379.4972,48,95,174,30,41,319.6494,1000,1
1929.833,eco999,SALO,1,56,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,41.67148,0,0,0,3.972885,4.736262,188.5732,3,8.44432,0,0.3477341,0,0,2.270891,1678,826,0,377.2262,48,140.315456390381,174,30,45,0,1000,1
1929.917,eco999,SALO,1,56,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,1.467038,1832,902,0,111.9314,48,140.315456390381,207.299999237061,33,45,0,1000,1
1930,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,1.423748,2018,994,0,124.5076,52,103,192,33,45,0,1000,1
1930.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,1.565959,2018,994,0,122.9417,52,103,192,33,45,0,1000,1
1930.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,2.460988,2018,994,0,120.4807,52,103,192,33,45,0,1000,1
1930.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,4.414255,2018,994,0,116.0664,52,103,192,33,45,0,1000,1
1930.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1151.011,0,0,15.35107,0,11.041,188.4263,3,1904.565,0.9696743,0.9965439,82.32808,74.89398,6.891336,2018,994,54.60101,159.4986,52,103,192,33,45,0,1000,1
1930.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1559.454,0,0,22.54202,11.94919,11.73508,188.3577,3,428.2534,0.9696743,1.308112,92.09185,81.68967,10.18252,2018,994,54.60101,231.0058,52,103,192,33,45,0,1000,1
1930.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,481.1053,15.96525,0,25.64165,8.877331,8.718266,188.3286,3,0,0.9696743,1.468441,93.31454,80.94222,11.94225,2018,994,54.60101,300.0057,52,103,192,33,45,517.4088,1000,1
1930.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,70.26112,12.26017,0,21.32831,10.36705,10.1813,188.3709,3,0,0.9696743,1.319802,86.36063,74.89935,10.54982,2018,994,54.60101,364.3552,52,103,192,33,45,464.9841,1000,1
1930.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,63.10022,7.247507,0,12.75682,8.578833,8.425117,188.3399,3,0,0.9696743,0.9959317,68.45526,60.23424,7.36051,2018,994,54.60101,417.2289,52,103,192,33,45,394.3248,1000,1
1930.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,42.93781,0.6255922,0,5.71443,5.524535,5.425546,188.5176,3,0,0.923095,0.6941499,44.09808,38.67382,4.897773,2018,994,51.81665,451.005,52,105.784363746643,192,33,47,298.5733,1000,1
1930.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,42.0724,0,0,0,4.526617,4.680889,188.5732,3,8.44432,0,0.3477341,0,0,2.717363,2018,994,0,448.2877,52,157.601011276245,192,33,53,0,1000,1
1930.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,1.755467,2201,1083,0,134.866,52,157.601011276245,232.060000419617,38,53,0,1000,1
1931,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,1.552097,2201,1083,0,133.3139,58,116,215,38,53,0,1000,1
1931.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,1.707129,2201,1083,0,131.6068,58,116,215,38,53,0,1000,1
1931.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,2.682844,2201,1083,0,128.924,58,116,215,38,53,0,1000,1
1931.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,4.812196,2201,1083,0,124.1118,58,116,215,38,53,0,1000,1
1931.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1149.851,0,0,16.52428,0,11.041,188.4128,3,1904.565,1.053356,0.9965439,88.62089,80.58841,7.512585,2201,1083,58.99482,170.64,58,116,215,38,53,0,1000,1
1931.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1556.857,0,0,24.26498,12.9271,11.63729,188.3379,3,428.2534,1.053356,1.308112,99.1317,87.89222,11.10046,2201,1083,58.99482,247.4317,58,116,215,38,53,0,1000,1
1931.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,478.4968,14.24921,0,27.59878,9.603845,8.645616,188.3062,3,0,1.053356,1.468441,100.4379,87.06974,13.01884,2201,1083,58.99482,321.4826,58,116,215,38,53,492.8959,1000,1
1931.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,68.08112,10.7224,0,22.94914,11.21548,10.09645,188.144,3,0,1.053356,1.319802,92.92452,80.54072,11.50088,2201,1083,58.99482,390.5225,58,116,215,38,53,442.9549,1000,1
1931.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,61.2979,5.957697,0,13.71844,9.280917,8.354909,188.3218,3,0,1.053356,0.9959317,73.61632,64.73357,8.024055,2201,1083,58.99482,447.2321,58,116,215,38,53,375.6432,1000,1
1931.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,42.09012,0,0,6.141784,5.976658,5.380334,188.5128,3,0,1.003093,0.6941499,47.39595,41.53471,5.339304,2201,1083,55.99115,483.4275,58,119.003671169281,215,38,54,285.0364,1000,1
1931.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,41.73189,0,0,0,4.899584,4.643592,188.5732,3,8.44432,0,0.3477341,0,0,2.962331,2201,1083,0,480.4651,58,174.994819164276,215,38,58,0,1000,1
1931.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,1.913721,2394,1179,0,145.7358,58,174.994819164276,258.669997215271,42,58,0,1000,1
1932,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,1.688776,2394,1179,0,144.047,65,129,239,42,58,0,1000,1
1932.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,1.857459,2394,1179,0,142.1896,65,129,239,42,58,0,1000,1
1932.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,2.922735,2394,1179,0,139.2668,65,129,239,42,58,0,1000,1
1932.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5569,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,5.242551,2394,1179,0,134.0243,65,129,239,42,58,0,1000,1
1932.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1148.615,0,0,17.7745,0,11.041,188.3989,3,1904.565,1.141696,0.9965439,95.32738,86.67043,8.182179,2394,1179,63.57824,183.9023,65,129,239,42,58,0,1000,1
1932.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1554.151,0,0,26.05645,13.95062,11.53494,188.318,3,428.2534,1.141696,1.308112,106.4523,94.339,12.08032,2394,1179,63.57824,266.161,65,129,239,42,58,0,1000,1
1932.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,475.8324,12.52577,0,29.58115,10.36424,8.569575,188.2842,3,0,1.141696,1.468441,107.654,93.24656,14.15629,2394,1179,63.57824,345.2512,65,129,239,42,58,468.2773,1000,1
1932.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,65.45856,9.177992,0,24.55966,12.10348,10.00765,188.3349,3,0,1.141696,1.319802,99.44752,86.10094,12.49962,2394,1179,63.57824,418.8524,65,129,239,42,58,420.8306,1000,1
1932.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,60.29883,4.662311,0,14.66171,10.01574,8.281425,187.9072,3,0,1.141696,0.9959317,78.6796,69.10626,8.719307,2394,1179,63.57824,479.2393,65,129,239,42,58,356.8808,1000,1
1932.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,40.83728,0,0,6.558639,6.449867,5.333013,188.5083,3,0,1.087732,0.6941499,50.61281,44.29482,5.802082,2394,1179,60.35431,517.7321,65,132.223926544189,239,42,58,271.3817,1000,1
1932.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,41.37523,0,0,0,5.290953,4.604455,188.5732,3,8.44432,0,0.3477341,0,0,3.220595,2394,1179,0,514.5115,65,192.578238248825,239,42,62,0,1000,1
1932.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,2.081866,2600,1280,0,157.0776,65,192.578238248825,286.519997119904,47,62,0,1000,1
1933,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,1.834291,2600,1280,0,155.2433,72,142,265,47,62,0,1000,1
1933.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.017509,2600,1280,0,153.2258,72,142,265,47,62,0,1000,1
1933.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,3.170623,2600,1280,0,150.0551,72,142,265,47,62,0,1000,1
1933.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,5.687121,2600,1280,0,144.368,72,142,265,47,62,0,1000,1
1933.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1147.415,0,0,18.98855,0,11.041,188.3851,3,1904.565,1.234931,0.9965439,101.8399,92.5317,8.878479,2600,1280,68.35893,197.2597,72,142,265,47,62,0,1000,1
1933.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1551.367,0,0,27.88403,15.02107,11.42789,188.2972,3,428.2534,1.234931,1.308112,113.9203,100.8958,13.11868,2600,1280,68.35893,285.0368,72,142,265,47,62,0,1000,1
1933.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,472.9927,10.80013,0,31.70828,11.1595,8.49005,188.2602,3,0,1.234931,1.468441,115.3969,99.90556,15.38584,2600,1280,68.35893,369.5565,72,142,265,47,62,443.6272,1000,1
1933.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,62.82954,7.631628,0,26.34865,13.0322,9.91478,188.3151,3,0,1.234931,1.319802,106.6931,92.34248,13.5919,2600,1280,68.35893,448.3071,72,142,265,47,62,398.6783,1000,1
1933.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,58.1394,3.365289,0,15.73116,10.78427,8.204574,188.2856,3,0,1.234931,0.9959317,84.41987,74.12637,9.482941,2600,1280,68.35893,512.9505,72,142,265,47,62,338.0947,1000,1
1933.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,40.36868,0,0,7.035785,6.944776,5.283523,188.4328,3,0,1.177042,0.6941499,54.29493,47.50091,6.310064,2600,1280,64.90169,554.1414,72,145.457245826721,265,47,62,257.6819,1000,1
1933.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,40.93112,0,0,0,5.700349,4.563516,188.5732,3,8.44432,0,0.3477341,0,0,3.500924,2600,1280,0,550.6405,72,210.35893535614,265,47,67,0,1000,1
1933.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,2.261662,2820,1388,0,168.9117,72,210.35893535614,316.600000143051,50,67,0,1000,1
1934,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,1.989281,2820,1388,0,166.9224,78,155,293,50,67,0,1000,1
1934.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.18798,2820,1388,0,164.7344,78,155,293,50,67,0,1000,1
1934.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,3.438528,2820,1388,0,161.2959,78,155,293,50,67,0,1000,1
1934.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,6.16766,2820,1388,0,155.1282,78,155,293,50,67,0,1000,1
1934.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1146.14,0,0,20.27813,0,11.041,188.3702,3,1904.565,1.333293,0.9965439,108.7575,98.77076,9.628674,2820,1388,73.34053,211.2671,78,155,293,50,67,0,1000,1
1934.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1548.473,0,0,29.77816,16.13963,11.31604,188.2753,3,428.2534,1.333293,1.308112,121.6602,107.6863,14.22716,2820,1388,73.34053,304.7263,78,155,293,50,67,0,1000,1
1934.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,470.0975,9.077954,0,33.85838,11.99051,8.406949,188.2355,3,0,1.333293,1.468441,123.2233,106.6028,16.68589,2820,1388,73.34053,394.6431,78,155,293,50,67,419.0266,1000,1
1934.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,60.4361,6.088355,0,28.12508,14.00266,9.817734,188.0338,3,0,1.333293,1.319802,113.8878,98.49114,14.74036,2820,1388,73.34053,478.3939,78,155,293,50,67,376.5702,1000,1
1934.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,56.10504,2.070868,0,16.78049,11.58733,8.124267,188.2667,3,0,1.333293,0.9959317,90.05224,79.00842,10.28421,2820,1388,73.34053,547.118,78,155,293,50,67,319.3463,1000,1
1934.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,39.35448,0,0,7.500449,7.461928,5.231807,188.498,3,0,1.271253,0.6941499,57.88073,50.59106,6.843239,2820,1388,69.63659,590.8658,78,158.703944444656,293,50,67,243.9794,1000,1
1934.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,40.61125,0,0,0,6.128265,4.520724,188.5732,3,8.44432,0,0.3477341,0,0,3.796738,2820,1388,0,587.0692,78,228.340530633926,293,50,72,0,1000,1
1934.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,2.452764,3052,1502,0,181.2462,78,228.340530633926,348.960000753403,54,72,0,1000,1
1935,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,2.153513,3052,1502,0,179.0927,85,169,323,54,72,0,1000,1
1935.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.368617,3052,1502,0,176.724,85,169,323,54,72,0,1000,1
1935.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,3.722408,3052,1502,0,173.0016,85,169,323,54,72,0,1000,1
1935.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,6.676854,3052,1502,0,166.3248,85,169,323,54,72,0,1000,1
1935.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1144.837,0,0,21.59677,0,11.041,188.3546,3,1904.565,1.436446,0.9965439,115.8307,105.1418,10.4236,3052,1502,78.4977,225.719,85,169,323,54,72,0,1000,1
1935.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1545.498,0,0,31.71516,17.30092,11.19991,188.2525,3,428.2534,1.436446,1.308112,129.5752,114.6186,15.40173,3052,1502,78.4977,324.9359,85,169,323,54,72,0,1000,1
1935.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,467.1257,7.374402,0,36.05665,12.85326,8.320674,188.2097,3,0,1.436446,1.468441,131.2249,113.4357,18.06345,3052,1502,78.4977,420.3081,85,169,323,54,72,394.6921,1000,1
1935.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,57.44881,4.561772,0,29.93967,15.01018,9.716982,188.274,3,0,1.436446,1.319802,121.237,104.7576,15.95731,3052,1502,78.4977,509.1085,85,169,323,54,72,354.7012,1000,1
1935.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,54.5443,0.7904363,0,17.85056,12.42107,8.040894,188.2473,3,0,1.436446,0.9959317,95.79588,83.97544,11.13326,3052,1502,78.4977,581.9506,85,169,323,54,72,300.8005,1000,1
1935.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,38.38449,0,0,7.97327,7.99883,5.178117,188.4927,3,0,1.370031,0.6941499,61.52948,53.72714,7.408209,3052,1502,74.53392,628.2695,85,172.963775396347,323,54,72,230.3944,1000,1
1935.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,40.20598,0,0,0,6.572613,4.476289,188.5732,3,8.44432,0,0.3477341,0,0,4.110193,3052,1502,0,624.1594,85,247.497696638107,323,54,77,0,1000,1
1935.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,2.655261,3300,1624,0,194.0207,85,247.497696638107,383.559995412827,58,77,0,1000,1
1936,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,2.326973,3300,1624,0,191.6938,93,183,355,58,77,0,1000,1
1936.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.559403,3300,1624,0,189.1343,93,183,355,58,77,0,1000,1
1936.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,4.027252,3300,1624,0,185.1071,93,183,355,58,77,0,1000,1
1936.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,7.223738,3300,1624,0,177.8833,93,183,355,58,77,0,1000,1
1936.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1143.464,0,0,22.98611,0,11.041,188.3381,3,1904.565,1.544179,0.9965439,123.2831,111.8707,11.27427,3300,1624,83.81227,240.7642,93,183,355,58,77,0,1000,1
1936.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1542.442,0,0,33.69876,18.50104,11.0799,188.2287,3,428.2534,1.544179,1.308112,137.6804,121.7114,16.64554,3300,1624,83.81227,345.8301,93,183,355,58,77,0,1000,1
1936.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,464.1422,5.700737,0,38.24015,13.74485,8.231515,188.1835,3,0,1.544179,1.468441,139.1727,120.1793,19.50603,3300,1624,83.81227,446.5033,93,183,355,58,77,370.7845,1000,1
1936.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,54.74432,3.061974,0,31.70166,16.0514,9.612861,188.2533,3,0,1.544179,1.319802,128.373,110.7782,17.2233,3300,1624,83.81227,540.0583,93,183,355,58,77,333.216,1000,1
1936.667,eco999,SALO,3,2131,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,52.74373,0,0,18.8735,13.28269,7.954732,188.2287,3,0,1.544179,0.9959317,101.2865,88.666,12.01438,3300,1624,83.81227,616.7099,93,183,355,58,77,282.5802,1000,1
1936.75,eco999,SALO,3,2131,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,37.42398,0,0,8.420792,8.553688,5.122631,188.4875,3,0,1.473158,0.6941499,64.98299,56.65292,7.994719,3300,1624,79.57516,665.368,93,187.237115383148,355,58,78,217.0178,1000,1
1936.833,eco999,SALO,3,2131,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,39.78761,0,0,0,7.031865,4.430364,188.5732,3,8.44432,0,0.3477341,0,0,4.437675,3300,1624,0,660.9304,93,266.812274932861,355,58,82,0,1000,1
1936.917,eco999,SALO,3,2131,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,2.868614,3557,1752,0,207.1869,93,266.812274932861,420.479995727539,64,82,0,1000,1
1937,eco999,SALO,3,2131,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,2.509168,3557,1752,0,204.6777,100,197,390,64,82,0,1000,1
1937.083,eco999,SALO,3,2131,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,2.759796,3557,1752,0,201.9179,100,197,390,64,82,0,1000,1
1937.167,eco999,SALO,3,2131,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,4.337168,3557,1752,0,197.5807,100,197,390,64,82,0,1000,1
1937.25,eco999,SALO,3,2131,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.557,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,7.779544,3557,1752,0,189.8011,100,197,390,64,82,0,1000,1
1937.333,eco999,SALO,3,2131,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1142.176,0,0,24.29004,0,11.041,188.322,3,1904.565,1.65597,0.9965439,130.2773,118.1245,12.14507,3557,1752,89.25154,255.6174,100,197,390,64,82,0,1000,1
1937.417,eco999,SALO,3,2131,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1539.368,0,0,35.67221,19.73278,10.95672,188.2045,3,428.2534,1.65597,1.308112,145.744,128.7391,17.94535,3557,1752,89.25154,366.4112,100,197,390,64,82,0,1000,1
1937.5,eco999,SALO,3,2131,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,461.0166,4.071108,0,40.54588,14.65994,8.140006,188.1555,3,0,1.65597,1.468441,147.5651,127.3397,21.04665,3557,1752,89.25154,472.7043,100,197,390,64,82,347.5059,1000,1
1937.583,eco999,SALO,3,2131,1,816,12.06,19.03,22.515,26,112.18,375,0,0,51.83919,1.601649,0,33.63999,17.12005,9.505996,188.2303,3,0,1.65597,1.319802,136.223,117.4869,18.59267,3557,1752,89.25154,571.5985,100,197,390,64,82,312.2962,1000,1
