Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1921.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,300,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.166347,570,280,0,34.41161,17,34,58,10,15,766,1000,1
1921.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,300,0,0,0,29.74984,24.56425,5.185595,0,3.6,159.4569,6,0,0.2803958,0.950523,23.379,21.08911,2.155834,570,280,16.45059,45.94211,17,34,58,10,15,720.7203,1000,1
1921.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,300,0,0,14.68156,27.63628,21.14643,6.489849,1.548407,5.445159,166.1454,5,0,0.2803958,1.104694,25.17577,22.36699,2.795491,570,280,16.45059,65.51361,17,34,58,10,15,686.7239,1000,1
1921.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,300,0,0,35.86267,21.24367,14.88312,6.360548,1.963158,6.903684,171.1722,4,0,0.2803958,1.045375,26.07428,22.59058,3.421081,570,280,16.45059,84.68309,17,34,58,10,15,593.2344,1000,1
1921.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,300,0,0,16.54129,22.98668,18.39296,4.593718,1.188955,4.181105,169.2742,4,0,0.2803958,0.8458514,23.27342,20.58488,2.480878,570,280,16.45059,102.7871,17,34,58,10,15,621.2813,1000,1
1921.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,300,0,0,0,19.71304,15.98726,3.725786,0.5806525,2.041935,167.9385,5,0,0.2803958,0.8387382,19.03625,16.78856,2.075043,570,280,16.45059,117.5006,17,34,58,10,15,575.3863,1000,1
1921.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,300,0,0,5.762619,11.43351,9.434148,1.999363,0.8848038,3.11152,178.7461,3,0,0.2803958,0.6636734,12.91003,11.38432,1.370644,570,280,16.45059,127.5143,17,34,58,10,15,458.0993,1000,1
1921.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,300,0,0,35.67874,3.946924,3.946924,0,1.437806,5.05622,184.6263,3,0,0,0.3576455,0,0,1.014901,570,280,0,126.4994,17,50.4505939483643,58,10,16,349,1000,1
1921.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,300,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.5683576,619,305,0,40.59874,17,50.4505939483643,69.2999992370605,11,16,0,1000,1
1922,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,301,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.5951664,619,305,0,40.00357,18,37,64,11,16,0,1000,1
1922.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,301,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.5327265,619,305,0,39.47085,18,37,64,11,16,0,1000,1
1922.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,301,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.8962311,619,305,0,38.57462,18,37,64,11,16,0,1000,1
1922.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,301,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.267811,619,305,0,37.30681,18,37,64,11,16,766,1000,1
1922.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,301,0,0,0,29.06054,23.45488,5.60566,0,3.6,160.1462,6,0,0.3044729,0.950523,25.35709,22.87114,2.343378,619,305,17.82881,49.81162,18,37,64,11,16,710.7256,1000,1
1922.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,301,0,0,14.82961,26.97397,19.95854,7.015422,1.679353,5.432065,167.2312,5,0,0.3044729,1.104694,27.30532,24.25607,3.03868,619,305,17.82881,71.02901,18,37,64,11,16,677.2008,1000,1
1922.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,301,0,0,35.12076,20.66855,13.79348,6.875072,2.129179,6.887082,173.4256,4,0,0.3044729,1.045375,28.27745,24.49549,3.718692,619,305,17.82881,91.80582,18,37,64,11,16,585.0076,1000,1
1922.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,301,0,0,18.40462,22.39002,17.42463,4.965385,1.289503,4.17105,170.1704,4,0,0.3044729,0.8458514,25.24028,22.32156,2.696698,619,305,17.82881,111.4307,18,37,64,11,16,612.6655,1000,1
1922.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,301,0,0,0,19.16313,15.13612,4.027005,0.6297572,2.037024,169.3405,4,0,0.3044729,0.8387382,20.64387,18.20373,2.255558,619,305,17.82881,127.3789,18,37,64,11,16,567.407,1000,1
1922.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,301,0,0,6.967117,11.00308,8.842478,2.160599,0.9596301,3.104037,179.3067,3,0,0.3044729,0.6636734,13.99765,12.34131,1.489881,619,305,17.82881,138.2303,18,37,64,11,16,451.7466,1000,1
1922.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,301,0,0,36.12993,3.946924,3.946924,0,1.559399,5.04406,184.6263,3,0,0,0.3576455,0,0,1.103191,619,305,0,137.1271,18,54.8288135528564,64,11,17,349,1000,1
1922.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,301,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.617801,673,331,0,44.00148,18,54.8288135528564,76.289999961853,12,17,0,1000,1
1923,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,301,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.646778,673,331,0,43.3547,21,40,70,12,17,0,1000,1
1923.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,301,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.5789234,673,331,0,42.77578,21,40,70,12,17,0,1000,1
1923.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,301,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,0.9739503,673,331,0,41.80183,21,40,70,12,17,0,1000,1
1923.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,301,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.377753,673,331,0,40.42408,21,40,70,12,17,766,1000,1
1923.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,301,0,0,0,28.32607,22.2608,6.065265,0,3.6,160.8807,6,0,0.3305034,0.950523,27.4361,24.74323,2.54659,673,331,19.31282,53.92994,21,40,70,12,17,700.0758,1000,1
1923.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,301,0,0,14.97348,26.26824,18.67782,7.590419,1.820568,5.417943,168.4004,5,0,0.3305034,1.104694,29.54331,26.24025,3.302188,673,331,19.31282,76.868,21,40,70,12,17,667.0533,1000,1
1923.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,301,0,0,35.67494,20.05575,12.61796,7.437789,2.30822,6.869178,174.4924,4,0,0.3305034,1.045375,30.59193,26.49518,4.041169,673,331,19.31282,99.32201,21,40,70,12,17,576.2417,1000,1
1923.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,301,0,0,19.04596,21.75426,16.38237,5.37189,1.397936,4.160206,171.134,4,0,0.3305034,0.8458514,27.30664,24.14499,2.93055,673,331,19.31282,120.5364,21,40,70,12,17,603.4852,1000,1
1923.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,301,0,0,0,18.57717,14.22079,4.356382,0.6827131,2.031729,170.8425,4,0,0.3305034,0.8387382,22.33237,19.68913,2.451156,673,331,19.31282,137.7744,21,40,70,12,17,558.9048,1000,1
1923.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,301,0,0,8.254044,10.54444,8.207664,2.336771,1.040325,3.095968,179.9077,3,0,0.3305034,0.6636734,15.139,13.34479,1.619081,673,331,19.31282,149.5001,21,40,70,12,17,444.9774,1000,1
1923.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,301,0,0,36.61296,3.946924,3.946924,0,1.690528,5.030947,184.6263,3,0,0,0.3576455,0,0,1.198857,673,331,0,148.3012,21,59.3128204345703,70,12,19,349,1000,1
1923.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,301,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.6713753,731,360,0,47.66631,21,59.3128204345703,83.3500003814697,13,19,0,1000,1
1924,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.7025045,731,360,0,46.96381,22,43,77,13,19,0,1000,1
1924.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.6288036,731,360,0,46.33501,22,43,77,13,19,0,1000,1
1924.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,302,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.05875,731,360,0,45.27626,22,43,77,13,19,0,1000,1
1924.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,302,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.497809,731,360,0,43.77846,22,43,77,13,19,766,1000,1
1924.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,302,0,0,0,27.54727,20.98642,6.560847,0,3.6,161.6595,6,0,0.3585412,0.950523,29.77645,26.85678,2.768401,731,360,20.90427,58.45992,22,43,77,13,19,688.7833,1000,1
1924.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,302,0,0,15.12685,25.51992,17.32336,8.196556,1.972263,5.402774,169.6377,4,0,0.3585412,1.104694,32.0085,28.42723,3.587312,731,360,20.90427,83.29986,22,43,77,13,19,656.2936,1000,1
1924.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,302,0,0,36.27167,19.40595,11.38914,8.016814,2.500547,6.849945,175.6097,4,0,0.3585412,1.045375,33.08303,28.64122,4.387373,731,360,20.90427,107.5537,22,43,77,13,19,566.9466,1000,1
1924.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,302,0,0,19.72658,21.08014,15.2973,5.782837,1.514416,4.148559,172.14,4,0,0.3585412,0.8458514,29.49324,26.0653,3.180376,731,360,20.90427,130.4386,22,43,77,13,19,593.7507,1000,1
1924.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,302,0,0,0,17.95584,13.26972,4.686122,0.7395985,2.02604,172.4185,4,0,0.3585412,0.8387382,24.10254,21.23668,2.659413,731,360,20.90427,149.0159,22,43,77,13,19,549.8895,1000,1
1924.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,302,0,0,10.10715,10.05811,7.545991,2.51212,1.127007,3.087299,180.0389,3,0,0.3585412,0.6636734,16.32908,14.38376,1.756411,731,360,20.90427,161.6433,22,43,77,13,19,437.7998,1000,1
1924.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,302,0,0,36.61742,3.946924,3.946924,0,1.831387,5.016861,184.6263,3,0,0,0.3576455,0,0,1.301265,731,360,0,160.342,22,63.9042682647705,77,13,20,349,1000,1
1924.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,302,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.7291255,794,391,0,51.59612,22,63.9042682647705,91.5100002288818,14,20,0,1000,1
1925,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.7626661,794,391,0,50.83344,24,47,84,14,20,0,1000,1
1925.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.6826535,794,391,0,50.15078,24,47,84,14,20,0,1000,1
1925.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,302,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.14846,794,391,0,49.00233,24,47,84,14,20,0,1000,1
1925.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,302,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.624616,794,391,0,47.37771,24,47,84,14,20,766,1000,1
1925.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,302,0,0,0,26.72275,19.65107,7.071683,0,3.6,162.484,6,0,0.3887303,0.950523,32.09489,28.93701,3.002882,794,391,22.60976,63.13744,24,47,84,14,20,676.8279,1000,1
1925.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,302,0,0,15.27751,24.72767,15.87824,8.849432,2.135121,5.386488,170.9571,4,0,0.3887303,1.104694,34.55805,30.68461,3.893866,794,391,22.60976,89.92819,24,47,84,14,20,644.9022,1000,1
1925.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,302,0,0,36.8777,18.71802,10.04845,8.669575,2.707029,6.829297,176.825,4,0,0.3887303,1.045375,35.77678,30.97259,4.765255,794,391,22.60976,116.1356,24,47,84,14,20,557.106,1000,1
1925.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,302,0,0,20.44258,20.36644,14.10468,6.261765,1.639468,4.136053,173.2405,4,0,0.3887303,0.8458514,31.93584,28.22822,3.455639,794,391,22.60976,140.9081,24,47,84,14,20,583.4449,1000,1
1925.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,302,0,0,0,17.29805,12.22076,5.077283,0.8006706,2.019933,174.122,4,0,0.3887303,0.8387382,26.11444,23.01475,2.890348,794,391,22.60976,161.0326,24,47,84,14,20,540.3449,1000,1
1925.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,302,0,0,11.5979,9.54324,6.821122,2.722117,1.220069,3.077993,180.6828,3,0,0.3887303,0.6636734,17.69409,15.59006,1.909184,794,391,22.60976,174.7134,24,47,84,14,20,430.2008,1000,1
1925.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,302,0,0,37.12515,3.946924,3.946924,0,1.982613,5.001739,184.6263,3,0,0,0.3576455,0,0,1.413665,794,391,0,173.2998,24,69.6097564697266,84,14,22,349,1000,1
1925.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,302,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.7916707,861,424,0,55.80806,24,69.6097564697266,99.7600002288818,15,22,0,1000,1
1926,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,302,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.8276102,861,424,0,54.98044,26,51,92,15,22,0,1000,1
1926.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,302,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.7407843,861,424,0,54.23967,26,51,92,15,22,0,1000,1
1926.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,302,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.246256,861,424,0,52.9934,26,51,92,15,22,0,1000,1
1926.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,302,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.762958,861,424,0,51.23044,26,51,92,15,22,766,1000,1
1926.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,302,0,0,0,25.85123,18.21942,7.631815,0,3.6,163.3555,5,0,0.4212255,0.950523,34.63705,31.22408,3.25859,861,424,24.4362,68.19964,26,51,92,15,22,664.191,1000,1
1926.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,302,0,0,15.42558,23.89026,14.34019,9.550074,2.309872,5.369013,172.3607,4,0,0.4212255,1.104694,37.29414,33.10779,4.225445,861,424,24.4362,97.08199,26,51,92,15,22,632.8613,1000,1
1926.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,302,0,0,37.52769,17.99088,8.636115,9.354762,2.928588,6.807141,178.1063,3,0,0.4212255,1.045375,38.60435,33.41207,5.171036,861,424,24.4362,125.323,26,51,92,15,22,546.7045,1000,1
1926.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,302,0,0,21.20271,19.61206,12.85526,6.756798,1.773652,4.122635,174.3952,4,0,0.4212255,0.8458514,34.46058,30.45345,3.7499,861,424,24.4362,152.0265,26,51,92,15,22,572.5515,1000,1
1926.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,302,0,0,0,16.60276,11.12456,5.478196,0.8662022,2.01338,175.9129,4,0,0.4212255,0.8387382,28.17649,24.82641,3.136473,861,424,24.4362,173.7165,26,51,92,15,22,530.2563,1000,1
1926.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,302,0,0,12.58737,8.999019,6.062813,2.936206,1.319927,3.068007,181.9386,3,0,0.4212255,0.6636734,19.08569,16.81169,2.071759,861,424,24.4362,188.4564,26,51,92,15,22,422.1686,1000,1
1926.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,302,0,0,38.235,3.946924,3.946924,0,2.144881,4.985512,184.6263,3,0,0,0.3576455,0,0,1.534045,861,424,0,186.9224,26,75.4362049102783,92,15,24,349,1000,1
1926.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,302,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.8590847,934,460,0,60.3201,26,75.4362049102783,109.090000152588,17,24,0,1000,1
1927,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,303,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.8975169,934,460,0,59.42258,28,55,101,17,24,0,1000,1
1927.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,303,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.8033569,934,460,0,58.61922,28,55,101,17,24,0,1000,1
1927.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,303,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.351526,934,460,0,57.26769,28,55,101,17,24,0,1000,1
1927.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,303,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,1.911872,934,460,0,55.35582,28,55,101,17,24,766,1000,1
1927.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,303,0,0,0,24.93415,16.71882,8.215323,0,3.6,164.2726,5,0,0.4560944,0.950523,37.40877,33.7174,3.533837,934,460,26.38536,73.66597,28,55,101,17,24,650.8934,1000,1
1927.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,303,0,0,15.58408,23.00907,12.72914,10.27993,2.496758,5.350324,173.8323,4,0,0.4560944,1.104694,40.27723,35.74941,4.58236,934,460,26.38536,104.833,28,55,101,17,24,620.1909,1000,1
1927.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,303,0,0,38.20828,17.2257,7.157286,10.06842,3.165532,6.783447,179.4494,3,0,0.4560944,1.045375,41.68697,36.07116,5.607824,934,460,26.38536,135.2963,28,55,101,17,24,535.759,1000,1
1927.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,303,0,0,21.99922,18.81823,11.54582,7.272409,1.917153,4.108285,175.6065,4,0,0.4560944,0.8458514,37.21308,32.87909,4.066648,934,460,26.38536,164.1088,28,55,101,17,24,561.0886,1000,1
1927.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,303,0,0,0.3452301,15.8711,9.975367,5.895735,0.9362842,2.006371,177.4474,4,0,0.4560944,0.8387382,30.42446,26.80111,3.401405,934,460,26.38536,187.5085,28,55,101,17,24,519.6401,1000,1
1927.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,303,0,0,13.84479,8.426343,5.267241,3.159102,1.426719,3.057328,182.6922,3,0,0.4560944,0.6636734,20.60254,18.14304,2.246756,934,460,26.38536,203.4048,28,55,101,17,24,413.7165,1000,1
1927.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,303,0,0,38.83235,3.946924,3.946924,0,2.318418,4.968158,184.6263,3,0,0,0.3576455,0,0,1.663623,934,460,0,201.7412,28,81.3853645324707,101,17,26,349,1000,1
1927.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,303,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,0.93165,1013,498,0,65.13501,28,81.3853645324707,119.540000915527,18,26,0,1000,1
1928,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,303,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,0.9728805,1013,498,0,64.16215,30,60,110,18,26,0,1000,1
1928.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,303,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.870814,1013,498,0,63.29133,30,60,110,18,26,0,1000,1
1928.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,303,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.466236,1013,498,0,61.82509,30,60,110,18,26,0,1000,1
1928.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,303,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,2.074277,1013,498,0,59.75081,30,60,110,18,26,766,1000,1
1928.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,303,0,0,0,23.96929,15.10218,8.867112,0,3.6,165.2374,5,0,0.4935571,0.950523,40.37671,36.39408,3.833888,1013,498,28.46722,79.50076,30,60,110,18,26,636.9032,1000,1
1928.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,303,0,0,17.91473,22.08196,11.00557,11.0764,2.696821,5.330318,173.2137,4,0,0.4935571,1.104694,43.39783,38.51275,4.967977,1013,498,28.46722,113.0455,30,60,110,18,26,606.8605,1000,1
1928.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,303,0,0,38.88506,16.42068,5.592852,10.82782,3.419183,6.758082,178.7307,3,0,0.4935571,1.045375,44.83119,38.77228,6.075961,1013,498,28.46722,145.7418,30,60,110,18,26,524.2433,1000,1
1928.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,303,0,0,20.70555,17.98305,10.17185,7.811198,2.070773,4.092923,176.8784,4,0,0.4935571,0.8458514,39.97007,35.29412,4.40442,1013,498,28.46722,176.6315,30,60,110,18,26,549.0285,1000,1
1928.667,eco999,SALO,1,56,1,677,8.6,14.3,17.15,20,21,303,0,0,1.199387,15.10134,8.773771,6.327569,1.011308,1.998869,178.5675,3,0,0.4935571,0.8387382,32.65291,28.74367,3.682953,1013,498,28.46722,201.6922,30,60,110,18,26,508.4709,1000,1
1928.75,eco999,SALO,1,56,1,539,2.6,8.85,11.975,15.1,32,303,0,0,15.34328,7.823835,4.435776,3.388059,1.54104,3.045896,182.8134,3,0,0.4935571,0.6636734,22.09571,19.44216,2.432409,1013,498,28.46722,218.702,30,60,110,18,26,404.824,1000,1
1928.833,eco999,SALO,1,56,1,349,0.4,4.65,6.775,8.9,52,303,0,0,38.78638,3.946924,3.946924,0,2.504191,4.949581,184.6263,3,0,0,0.3576455,0,0,1.802089,1013,498,0,216.8999,30,88.4672241210938,110,18,28,349,1000,1
1928.917,eco999,SALO,1,56,1,377,-7.2,-3.75,-2.025,-0.3,87,303,0,0,10.0352,0,0,0,0,1.553571,188.5732,3,60.74464,0,0.1843093,0,0,1.009747,1097,540,0,70.27896,30,88.4672241210938,130.090000152588,20,28,0,1000,1
1929,eco999,SALO,1,56,1,458,-8.2,-4.2,-2.2,-0.2,141,303,0,0,14.50279,0,0,0,0,1.61143,188.5732,3,166.8975,0,0.2045775,0,0,1.05364,1097,540,0,69.2253,33,65,120,20,28,0,1000,1
1929.083,eco999,SALO,1,56,1,613,-11,-5.9,-3.35,-0.8,38,303,0,0,0,0,0,0,0,0,188.5732,3,199.1975,0,0.2245449,0,0,0.9431008,1097,540,0,68.2822,33,65,120,20,28,0,1000,1
1929.167,eco999,SALO,1,56,1,674,-3,1.1,3.15,5.2,61,303,0,0,141.2755,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,1.586623,1097,540,0,66.69559,33,65,120,20,28,0,1000,1
1929.25,eco999,SALO,1,56,1,766,0.9,5.75,8.175,10.6,62,303,0,0,168.2299,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,2.244442,1097,540,0,64.45113,33,65,120,20,28,766,1000,1
1929.333,eco999,SALO,1,56,1,848,7.5,14.1,17.4,20.7,36,303,0,0,0,22.96205,13.44439,9.517668,0,3.6,166.2447,5,0,0.5335536,0.950523,43.33904,39.04742,4.148548,1097,540,30.6759,85.54585,33,65,120,20,28,622.2983,1000,1
1929.417,eco999,SALO,1,56,1,808,11.4,17.65,20.775,23.9,56,303,0,0,15.86511,21.11415,9.205477,11.90868,2.909589,5.309042,177.0468,4,0,0.5335536,1.104694,46.65874,41.39464,5.379462,1097,540,30.6759,121.561,33,65,120,20,28,592.9446,1000,1
1929.5,eco999,SALO,1,56,1,698,15.9,20.8,23.25,25.7,71,303,0,0,41.96204,15.58029,3.920225,11.66006,3.688943,6.731106,180.0844,3,0,0.5335536,1.045375,48.27697,41.74796,6.583305,1097,540,30.6759,156.7257,33,65,120,20,28,512.2219,1000,1
1929.583,eco999,SALO,1,56,1,731,11.4,16.45,18.975,21.5,43,303,0,0,23.07895,17.11119,8.688724,8.422465,2.234149,4.076585,176.5835,4,0,0.5335536,0.8458514,43.09794,38.05919,4.774041,1097,540,30.6759,190.0109,33,65,120,20,28,536.4388,1000,1
