Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1935.417,eco999,SALO,3,2904,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,58.98756,2.357951,0,39.50777,22.28171,10.70183,181.7349,3,0,1.891355,1.308112,161.471,142.4092,8.345159,4130,2034,99.83727,437.1833,110,217,429,74,92,323.1919,1000,1
1935.5,eco999,SALO,3,2904,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,27.19971,0.9665983,0,44.89246,16.5536,7.950639,181.1984,3,0,1.891355,1.468441,163.4417,140.7698,9.787363,4130,2034,99.83727,568.1658,110,217,429,74,92,303.1593,1000,1
1935.583,eco999,SALO,3,2904,1,816,12.06,19.03,22.515,26,112.18,375,0,0,45.03371,0,0,37.21971,19.33149,9.284851,182.5087,3,0,1.891355,1.319802,150.7707,129.7682,8.646185,4130,2034,99.83727,689.2879,110,217,429,74,92,272.4427,1000,1
1935.667,eco999,SALO,3,2904,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,44.50723,0,0,22.12992,15.99699,7.683301,185.0211,3,0,1.891355,0.9959317,118.8022,103.7373,6.032362,4130,2034,99.83727,786.9928,110,217,429,74,92,231.0422,1000,1
1935.75,eco999,SALO,3,2904,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,32.76045,0,0,9.92934,10.30163,4.947837,186.8619,3,0,1.821494,0.6941499,76.62441,66.60962,4.014007,4130,2034,95.66898,849.5883,110,221.168283939362,429,74,93,177.3179,1000,1
1935.833,eco999,SALO,3,2904,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,36.79688,0,0,0,8.548554,4.278696,188.5732,3,8.44432,0,0.3477341,0,0,2.227036,4130,2034,0,847.3613,110,316.83726644516,429,74,99,0,1000,1
1935.917,eco999,SALO,3,2904,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,1.438706,4478,2204,0,246.9635,110,316.83726644516,510.979997158051,81,99,0,1000,1
1936,eco999,SALO,3,2904,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.264668,4478,2204,0,245.6989,120,234,473,81,99,0,1000,1
1936.083,eco999,SALO,3,2904,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,1.39099,4478,2204,0,244.3079,120,234,473,81,99,0,1000,1
1936.167,eco999,SALO,3,2904,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,2.188739,4478,2204,0,242.1192,120,234,473,81,99,0,1000,1
1936.25,eco999,SALO,3,2904,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,3.925973,4478,2204,0,238.1932,120,234,473,81,99,889,1000,1
1936.333,eco999,SALO,3,2904,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,35.15608,1.163783,0,28.51163,0,11.041,183.9367,3,0,2.033212,0.9965439,152.9677,138.4585,6.127362,4478,2204,106.3467,322.6684,120,234,473,81,99,306.2752,1000,1
1936.417,eco999,SALO,3,2904,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,55.32001,0.5792587,0,41.79789,23.78913,10.55109,181.7786,3,0,2.033212,1.308112,170.827,150.5251,9.046553,4478,2204,106.3467,464.147,120,234,473,81,99,297.6651,1000,1
1936.5,eco999,SALO,3,2904,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,24.0309,0,0,47.40596,17.6735,7.83865,180.8895,3,0,2.033212,1.468441,172.5889,148.442,10.60118,4478,2204,106.3467,601.9877,120,234,473,81,99,279.2147,1000,1
1936.583,eco999,SALO,3,2904,1,816,12.06,19.03,22.515,26,112.18,375,0,0,41.76962,0,0,39.23647,20.63932,9.154068,182.27,3,0,2.033212,1.319802,158.9369,136.5679,9.360553,4478,2204,106.3467,729.1951,120,234,473,81,99,250.9243,1000,1
1936.667,eco999,SALO,3,2904,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,42.45563,0,0,23.29033,17.07923,7.575077,184.6996,3,0,2.033212,0.9959317,125.0292,108.9841,6.529599,4478,2204,106.3467,831.6496,120,234,473,81,99,212.7936,1000,1
1936.75,eco999,SALO,3,2904,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,31.28156,0,0,10.43193,10.99856,4.878144,186.8895,3,0,1.957755,0.6941499,80.50289,69.84142,4.344986,4478,2204,101.8465,897.1461,120,238.50017786026,473,81,99,163.8437,1000,1
1936.833,eco999,SALO,3,2904,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,36.30328,0,0,0,9.12762,4.220788,188.5732,3,8.44432,0,0.3477341,0,0,2.411797,4478,2204,0,894.7341,120,340.346673488617,473,81,105,0,1000,1
1936.917,eco999,SALO,3,2904,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,1.559041,4841,2383,0,263.1247,120,340.346673488617,561.860001087189,88,105,0,1000,1
1937,eco999,SALO,3,2904,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.367068,4841,2383,0,261.7576,129,252,521,88,105,0,1000,1
1937.083,eco999,SALO,3,2904,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,1.503618,4841,2383,0,260.254,129,252,521,88,105,0,1000,1
1937.167,eco999,SALO,3,2904,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,2.363016,4841,2383,0,257.891,129,252,521,88,105,0,1000,1
1937.25,eco999,SALO,3,2904,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,4.238523,4841,2383,0,253.6524,129,252,521,88,105,889,1000,1
1937.333,eco999,SALO,3,2904,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,33.86,0,0,29.97561,0,11.041,183.7688,3,0,2.178668,0.9965439,160.818,145.4169,6.616992,4841,2383,112.9015,341.6467,129,252,521,88,105,281.4964,1000,1
1937.417,eco999,SALO,3,2904,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,51.81604,0,0,44.02242,25.31273,10.39873,181.519,3,0,2.178668,1.308112,179.9139,158.364,9.777149,4841,2383,112.9015,490.2336,129,252,521,88,105,273.5828,1000,1
1937.5,eco999,SALO,3,2904,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,20.45338,0,0,50.01048,18.80542,7.725458,180.5842,3,0,2.178668,1.468441,182.0663,156.435,11.46683,4841,2383,112.9015,635.2017,129,252,521,88,105,256.6253,1000,1
1937.583,eco999,SALO,3,2904,1,816,12.06,19.03,22.515,26,112.18,375,0,0,38.34003,0,0,41.4209,21.96119,9.021881,182.0203,3,0,2.178668,1.319802,167.7811,144.0372,10.12983,4841,2383,112.9015,769.1091,129,252,521,88,105,230.6235,1000,1
1937.667,eco999,SALO,3,2904,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,39.87665,0,0,24.58125,18.17309,7.465691,184.7536,3,0,2.178668,0.9959317,131.956,114.9247,7.067487,4841,2383,112.9015,876.9662,129,252,521,88,105,195.5778,1000,1
1937.75,eco999,SALO,3,2904,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,30.29083,0,0,10.99866,11.70298,4.807702,186.7335,3,0,2.097271,0.6941499,84.87631,73.56552,4.702793,4841,2383,108.0493,945.8289,129,256.852136611938,521,88,105,151.1078,1000,1
1937.833,eco999,SALO,3,2904,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,35.62114,0,0,0,9.712397,4.162311,188.5732,3,8.44432,0,0.3477341,0,0,2.609185,4841,2383,0,943.2195,129,364.901469230652,521,88,111,0,1000,1
1937.917,eco999,SALO,3,2904,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,1.685582,5219,2570,0,279.4077,129,364.901469230652,617.070000171661,95,111,0,1000,1
1938,eco999,SALO,3,2904,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.474166,5219,2570,0,277.9336,139,270,572,95,111,0,1000,1
1938.083,eco999,SALO,3,2904,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,1.621413,5219,2570,0,276.3122,139,270,572,95,111,0,1000,1
1938.167,eco999,SALO,3,2904,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,2.548137,5219,2570,0,273.764,139,270,572,95,111,0,1000,1
1938.25,eco999,SALO,3,2904,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,4.570574,5219,2570,0,269.1935,139,270,572,95,111,889,1000,1
1938.333,eco999,SALO,3,2904,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,32.52527,0,0,31.47205,0,11.041,183.6071,3,0,2.327416,0.9965439,168.8414,152.5452,7.135375,5219,2570,119.4845,360.8352,139,270,572,95,111,258.2289,1000,1
1938.417,eco999,SALO,3,2904,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,50.18504,0,0,46.22432,26.84807,10.24519,179.4045,3,0,2.327416,1.308112,188.9071,166.1047,10.5431,5219,2570,119.4845,516.3968,139,270,572,95,111,250.9694,1000,1
1938.5,eco999,SALO,3,2904,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,15.08615,0,0,52.50606,19.94606,7.611394,180.3149,3,0,2.327416,1.468441,191.1458,164.0248,12.36516,5219,2570,119.4845,668.0565,139,270,572,95,111,235.4134,1000,1
1938.583,eco999,SALO,3,2904,1,816,12.06,19.03,22.515,26,112.18,375,0,0,35.03922,0,0,43.46542,23.29325,8.888675,181.8083,3,0,2.327416,1.319802,176.0575,150.9336,10.92342,5219,2570,119.4845,808.0667,139,270,572,95,111,211.561,1000,1
1938.667,eco999,SALO,3,2904,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,37.59785,0,0,25.76969,19.27538,7.355463,184.64,3,0,2.327416,0.9959317,138.3318,120.3107,7.621163,5219,2570,119.4845,920.7563,139,270,572,95,111,179.412,1000,1
1938.75,eco999,SALO,3,2904,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,29.07846,0,0,11.51386,12.41282,4.736718,186.6782,3,0,2.239712,0.6941499,88.85213,76.89128,5.071215,5219,2570,114.2591,992.5762,139,275.22544670105,572,95,112,139.1257,1000,1
1938.833,eco999,SALO,3,2904,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,35.03595,0,0,0,10.30108,4.103443,188.5732,3,8.44432,0,0.3477341,0,0,2.813591,5219,2570,0,989.7626,139,389.484525680542,572,95,119,0,1000,1
1938.917,eco999,SALO,3,2904,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,1.817633,5613,2764,0,295.7713,139,389.484525680542,675.589994430542,103,119,0,1000,1
1939,eco999,SALO,3,2904,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.585517,5613,2764,0,294.1858,151,288,626,103,119,0,1000,1
1939.083,eco999,SALO,3,2904,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,1.743887,5613,2764,0,292.442,151,288,626,103,119,0,1000,1
1939.167,eco999,SALO,3,2904,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,2.740612,5613,2764,0,289.7014,151,288,626,103,119,0,1000,1
1939.25,eco999,SALO,3,2904,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,4.915813,5613,2764,0,284.7856,151,288,626,103,119,889,1000,1
1939.333,eco999,SALO,3,2904,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,31.75429,0,0,32.92826,0,11.041,182.9219,3,0,2.478343,0.9965439,176.6478,159.4602,7.674348,5613,2764,126.0459,379.8508,151,288,626,103,119,236.5851,1000,1
1939.417,eco999,SALO,3,2904,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,44.31383,0,0,48.36803,28.38274,10.09173,181.0655,3,0,2.478343,1.308112,197.6612,173.6115,11.33948,5613,2764,126.0459,542.1228,151,288,626,103,119,229.9341,1000,1
1939.5,eco999,SALO,3,2904,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,13.53215,0,0,54.93546,21.0862,7.497379,180.0743,3,0,2.478343,1.468441,199.983,171.3785,13.29916,5613,2764,126.0459,700.202,151,288,626,103,119,215.6821,1000,1
1939.583,eco999,SALO,3,2904,1,816,12.06,19.03,22.515,26,112.18,375,0,0,31.80057,0,0,45.45308,24.62472,8.755528,181.6205,3,0,2.478343,1.319802,184.1023,157.6041,11.74852,5613,2764,126.0459,846.0575,151,288,626,103,119,193.8288,1000,1
1939.667,eco999,SALO,3,2904,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,35.36482,0,0,26.9221,20.37719,7.245282,184.5412,3,0,2.478343,0.9959317,144.5134,125.5065,8.19683,5613,2764,126.0459,963.3672,151,288,626,103,119,164.3744,1000,1
1939.75,eco999,SALO,3,2904,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,27.7845,0,0,12.01129,13.12235,4.665765,186.7373,3,0,2.383969,0.6941499,92.69074,80.08434,5.454271,5613,2764,120.426,1037.997,151,293.619889736176,626,103,119,127.9589,1000,1
1939.833,eco999,SALO,3,2904,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,34.56613,0,0,0,10.88878,4.044673,188.5732,3,8.44432,0,0.3477341,0,0,3.026117,5613,2764,0,1034.971,151,414.045915126801,626,103,124,0,1000,1
1939.917,eco999,SALO,3,2904,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,1.954928,6021,2965,0,312.0917,151,414.045915126801,737.409992933273,110,124,0,1000,1
1940,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.750582,6207,3057,0,324.3411,161,306,684,110,124,0,1000,1
1940.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,1.925439,6207,3057,0,322.4157,161,306,684,110,124,0,1000,1
1940.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,3.029702,6207,3057,0,319.3861,161,306,684,110,124,0,1000,1
1940.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,5.43442,6207,3057,0,313.9517,161,306,684,110,124,889,1000,1
1940.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,23.82681,0,0,35.47992,0,11.041,188.2977,3,0,2.723719,0.9965439,190.1468,171.3989,8.481632,6207,3057,138.1182,414.7159,161,306,684,110,124,205.201,1000,1
1940.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,36.83318,0,0,52.07292,30.82887,9.847114,188.0156,3,0,2.723719,1.308112,212.5831,186.3498,12.52244,6207,3057,138.1182,588.5432,161,306,684,110,124,199.4324,1000,1
1940.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,25.42708,0,0,59.04641,22.90349,7.315651,169.383,4,0,2.723719,1.468441,214.7241,183.5222,14.67439,6207,3057,138.1182,757.3912,161,306,684,110,124,187.0708,1000,1
1940.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,9.708847,0,0,48.74021,26.74697,8.543303,187.8237,3,0,2.723719,1.319802,197.2098,168.3056,12.95709,6207,3057,138.1182,912.7396,161,306,684,110,124,168.1165,1000,1
1940.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,34.60301,0,0,28.77971,22.13337,7.069664,188.068,3,0,2.723719,0.9959317,154.3235,133.591,9.038419,6207,3057,138.1182,1037.292,161,306,684,110,124,142.5694,1000,1
1940.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,27.92587,0,0,12.63878,14.25329,4.552671,188.4774,3,0,2.575719,0.6941499,97.5331,83.998,6.014428,6207,3057,129.2977,1115.276,161,314.820429325104,684,110,127,114.4907,1000,1
1940.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,35.61485,0,0,0,11.65696,3.967855,188.5732,3,8.44432,0,0.3477341,0,0,3.338463,6207,3057,0,1111.937,161,444.118157863617,684,110,136,0,1000,1
1940.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.158059,6640,3268,0,342.0179,161,444.118157863617,807.20999622345,120,136,0,1000,1
1941,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.872186,6640,3268,0,340.1457,174,329,748,120,136,0,1000,1
1941.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.059189,6640,3268,0,338.0865,174,329,748,120,136,0,1000,1
1941.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,3.236126,6640,3268,0,334.8505,174,329,748,120,136,0,1000,1
1941.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,5.804614,6640,3268,0,329.0459,174,329,748,120,136,889,1000,1
1941.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,22.51477,0,0,36.8036,0,11.041,188.2861,3,0,2.882674,0.9965439,197.2234,177.5555,9.061903,6640,3268,144.9586,432.3081,174,329,748,120,136,187.1286,1000,1
1941.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,33.673,0,0,54.11655,32.38174,9.691826,187.7229,3,0,2.882674,1.308112,220.9061,193.3853,13.38971,6640,3268,144.9586,612.3038,174,329,748,120,136,181.868,1000,1
1941.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,17.73802,0,0,61.46649,24.05715,7.200284,173.321,4,0,2.882674,1.468441,223.5043,190.7712,15.70371,6640,3268,144.9586,787.3713,174,329,748,120,136,170.5952,1000,1
1941.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,17.94531,0,0,50.77131,28.09423,8.408577,180.2816,3,0,2.882674,1.319802,205.4091,175.0864,13.8727,6640,3268,144.9586,948.5851,174,329,748,120,136,153.3102,1000,1
1941.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,24.58299,0,0,29.96959,23.24824,6.958177,188.3526,3,0,2.882674,0.9959317,160.6894,138.9394,9.678852,6640,3268,144.9586,1077.846,174,329,748,120,136,130.0131,1000,1
1941.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,27.06453,0,0,13.14283,14.97123,4.480876,188.4731,3,0,2.722849,0.6941499,101.4228,87.24484,6.440426,6640,3268,135.4386,1158.65,174,338.520084142685,748,120,137,105.1259,1000,1
1941.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,35.08896,0,0,0,12.23647,3.909903,188.5732,3,8.44432,0,0.3477341,0,0,3.573252,6640,3268,0,1155.077,174,473.958653211594,748,120,143,0,1000,1
1941.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.308387,7085,3487,0,359.0432,174,473.958653211594,879.759996891022,130,143,0,1000,1
1942,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,1.99706,7085,3487,0,357.0461,186,351,816,130,143,0,1000,1
1942.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.196536,7085,3487,0,354.8495,186,351,816,130,143,0,1000,1
1942.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,3.451974,7085,3487,0,351.3976,186,351,816,130,143,0,1000,1
1942.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,6.191779,7085,3487,0,345.2058,186,351,816,130,143,889,1000,1
1942.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,30.62146,0,0,38.1394,0,11.041,178.8436,3,0,3.041384,0.9965439,204.3629,183.79,9.666327,7085,3487,151.6966,451.066,186,351,816,130,143,170.6721,1000,1
1942.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,22.67699,0,0,56.09109,33.9078,9.539221,185.9285,3,0,3.041384,1.308112,228.9445,200.1575,14.28279,7085,3487,151.6966,636.9408,186,351,816,130,143,165.8741,1000,1
1942.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,13.26134,0,0,63.70602,25.1909,7.08691,172.7433,4,0,3.041384,1.468441,231.6255,197.3862,16.75114,7085,3487,151.6966,817.576,186,351,816,130,143,155.5927,1000,1
1942.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,17.09964,0,0,52.59358,29.41823,8.276177,177.5358,4,0,3.041384,1.319802,212.7613,181.0434,14.798,7085,3487,151.6966,983.8214,186,351,816,130,143,139.8278,1000,1
1942.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,25.09714,0,0,31.01393,24.34386,6.848615,183.0622,3,0,3.041384,0.9959317,166.2732,143.5225,10.32443,7085,3487,151.6966,1117.02,186,351,816,130,143,118.5794,1000,1
1942.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,20.81322,0,0,13.57741,15.67678,4.410322,188.3645,3,0,2.869215,0.6941499,104.7764,89.96951,6.87,7085,3487,141.447,1200.119,186,361.249568223953,816,130,144,96.56979,1000,1
1942.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,34.46902,0,0,0,12.80458,3.853092,188.5732,3,8.44432,0,0.3477341,0,0,3.811586,7085,3487,0,1196.307,186,502.696609258652,816,130,150,0,1000,1
1942.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,188.5732,3,42.91182,0,0.2206066,0,0,2.462355,7538,3712,0,375.8217,186,502.696609258652,956.590000629425,138,150,0,1000,1
1943,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,73.05282,0,0.2058431,0,0,2.124816,7538,3712,0,373.6969,200,372,887,138,150,0,1000,1
1943.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,95.04232,0,0.2462872,0,0,2.337054,7538,3712,0,371.3598,200,372,887,138,150,0,1000,1
1943.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,111.5409,0,0.3765831,0,0,3.672806,7538,3712,0,367.687,200,372,887,138,150,0,1000,1
1943.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,179.536,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,6.587882,7538,3712,0,361.0991,200,372,887,138,150,889,1000,1
1943.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,20.358,0,0,39.41191,0,11.041,187.8345,3,0,3.199172,0.9965439,211.1602,189.6992,10.28471,7538,3712,158.3228,469.2684,200,372,887,138,150,155.7462,1000,1
1943.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,29.12274,0,0,57.97413,35.40115,9.389885,185.2466,3,0,3.199172,1.308112,236.6061,206.5763,15.1965,7538,3712,158.3228,660.6483,200,372,887,138,150,151.3678,1000,1
1943.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,22.62549,0,0,65.84246,26.30034,6.975965,159.5624,6,0,3.199172,1.468441,239.3684,203.651,17.82275,7538,3712,158.3228,846.4764,200,372,887,138,150,141.9855,1000,1
1943.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,54.32969,30.71385,8.146615,178.5521,3,0,3.199172,1.319802,219.7617,186.6745,15.74467,7538,3712,158.3228,1017.406,200,372,887,138,150,127.5993,1000,1
1943.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,18.88197,0,0,32.00609,25.416,6.7414,188.3366,3,0,3.199172,0.9959317,171.5748,147.842,10.98491,7538,3712,158.3228,1154.263,200,372,887,138,150,108.2092,1000,1
