Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1959.58,30,0,0.3620135,24.08179,3.436848,1.351599,20.64495,6.248363,0.09909967,21.10085,363,738,119.5597,0.1111942,1,111.3102,38.2,0.6223863,1,1.021269,0.9770412,0.6129054,0.99968,True,0.9568538,2.1,0.02,1,151.5,fRad,
1959.67,30,0,0.3620135,18.31749,2.46333,0.9429979,15.85416,3.586443,0.1325879,21.10085,363,738,134.4709,0.125062,1,112.0785,34.2,0.5895033,1,1.021269,0.8729697,0.4276183,0.99968,True,0.9568538,2.1,0.02,1,151.5,fRad,
1959.75,30,0,0,0,0,0.6274822,0,0,0,0,363,738,133.8433,0.1268606,1,126.9346,18.8,0.5525022,1,0,0.6455868,0.2845424,0.99968,False,0.9568538,2.1,0.02,1,151.5,fRad,
1959.83,30,0,0,0,0,0.3481372,0,0,0,0,363,738,133.4952,0.1265306,1,152.7432,7.8,0.6773163,1,0,0.03298431,0.1578687,0.99968,False,0.9568538,2.1,0.02,1,151.5,fTemp,
1959.92,31,0,0,0,0,0.2249032,0,0,0,0,385,783,52.08221,0.04667929,1,164.2308,5,0.654504,1,0,0,0.1019861,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960,31,0,0,0,0,0.1934136,0,0,0,0,385,783,51.88881,0.04650595,1,164.2308,5,0.6979063,1,0,0,0.08271444,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960.08,31,0,0,0,0,0.2127327,0,0,0,0,385,783,51.67608,0.04631529,1,164.2308,5,0.7743857,1,0,0,0.09097638,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960.17,31,0,0,0,0,0.3347376,0,0,0,0,385,783,51.34134,0.04601528,1,170.8876,4.6,0.8188882,1,0,0,0.1431525,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960.25,31,0,0,0,0,0.6004235,0,0,0,0,385,783,50.74093,0.04547715,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960.33,31,0,0.3835006,23.49932,2.354772,0.9370959,21.14455,4.60384,0.1377536,22.31491,385,783,60.90666,0.05356594,1,170.5617,4.8,0.6561506,1,1.021269,0.8252396,0.4007545,0.999623,True,0.9543101,2.1,0.02,1,151.5,fRad,
1960.42,31,0,0.3835006,27.14302,3.298262,1.383546,23.84476,6.980261,0.102458,22.31491,385,783,83.36787,0.07332002,1,165.1661,5.8,0.6507366,1,1.021269,0.964065,0.5916813,0.999623,True,0.9543101,2.1,0.02,1,151.5,fRad,
1960.5,31,0,0.3835006,27.76394,3.924094,1.621304,23.83985,8.01505,0.08921174,22.31491,385,783,105.5864,0.09286068,1,135.9498,18.6,0.6384708,1,1.021269,0.9923627,0.69336,0.999623,True,0.9543101,2.1,0.02,1,151.5,fRad,
1960.58,31,0,0.3835006,25.23619,3.63459,1.431568,21.6016,6.547887,0.09894857,22.31491,385,783,125.7564,0.1105997,1,117.5552,33.4,0.6176575,1,1.021269,0.9770412,0.6122183,0.999623,True,0.9543101,2.1,0.02,1,151.5,fRad,
1960.67,31,0,0.3835006,19.17535,2.60506,0.9986125,16.57029,3.754407,0.1323773,22.31491,385,783,141.3281,0.1242946,1,109.8264,39.8,0.58483,1,1.021269,0.8729697,0.4270624,0.999623,True,0.9543101,2.1,0.02,1,151.5,fRad,
1960.75,31,0,0,0,0,0.6645059,0,0,0,0,385,783,140.6636,0.1260713,1,113.2473,32.4,0.5493234,1,0,0.6455868,0.2841798,0.999623,False,0.9543101,2.1,0.02,1,151.5,fRad,
1960.83,31,0,0,0,0,0.3688511,0,0,0,0,385,783,140.2947,0.1257407,1,146.4846,9.6,0.6773163,1,0,0.03298431,0.1577413,0.999623,False,0.9543101,2.1,0.02,1,151.5,fTemp,
1960.92,32,0,0,0,0,0.2384338,0,0,0,0,408,829,55.08046,0.04672827,1,160.9996,6,0.654504,1,0,0,0.1019676,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961,32,0,0,0,0,0.2049019,0,0,0,0,408,829,54.87555,0.04655444,1,160.9996,6,0.6979063,1,0,0,0.08271444,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961.08,32,0,0,0,0,0.2253686,0,0,0,0,408,829,54.65018,0.04636324,1,160.9996,6,0.7743857,1,0,0,0.09097638,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961.17,32,0,0,0,0,0.3541788,0,0,0,0,408,829,54.29601,0.04606277,1,167.6564,4.8,0.8188882,1,0,0,0.1429743,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961.25,32,0,0,0,0,0.6352877,0,0,0,0,408,829,53.66072,0.04552382,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961.33,32,0,0.4058782,24.61377,2.48772,0.9917828,22.12605,4.822176,0.1376212,23.57479,408,829,64.18633,0.0534363,1,173.8106,4.2,0.6514738,1,1.021269,0.8252396,0.4003611,0.9995582,True,0.9516629,2.1,0.02,1,151.5,fRad,
1961.42,32,0,0.4058782,28.48114,3.484479,1.46544,24.99666,7.32438,0.1023613,23.57479,408,829,87.71754,0.07302646,1,162.6098,6,0.6460581,1,1.021269,0.964065,0.5915663,0.9995582,True,0.9516629,2.1,0.02,1,151.5,fRad,
1961.5,32,0,0.4058782,29.18429,4.145644,1.718697,25.03865,8.425084,0.08913768,23.57479,408,829,111.0375,0.09244073,1,148.8148,9.8,0.6337937,1,1.021269,0.9923627,0.6938004,0.9995582,True,0.9516629,2.1,0.02,1,151.5,fRad,
1961.58,32,0,0.4058782,26.55449,3.839795,1.518302,22.71469,6.889938,0.09888178,23.57479,408,829,132.2339,0.1100871,1,120.7819,26.4,0.612997,1,1.021269,0.9770412,0.6129054,0.9995582,True,0.9516629,2.1,0.02,1,151.5,fRad,
1961.67,32,0,0.4058782,20.18429,2.752139,1.059305,17.43215,3.951952,0.1323013,23.57479,408,829,148.6067,0.1237178,1,112.5489,34.2,0.5802289,1,1.021269,0.8729697,0.4276183,0.9995582,True,0.9516629,2.1,0.02,1,151.5,fRad,
1961.75,32,0,0,0,0,0.7048743,0,0,0,0,408,829,147.9018,0.1254745,1,119.7903,25,0.5462579,1,0,0.6455868,0.2845424,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fRad,
1961.83,32,0,0,0,0,0.3910756,0,0,0,0,408,829,147.5107,0.1251427,1,146.3527,9.6,0.6773163,1,0,0.03298431,0.1578687,0.9995582,False,0.9516629,2.1,0.02,1,151.5,fTemp,
1961.92,33,0,0,0,0,0.2526421,0,0,0,0,432,878,58.19252,0.04677006,1,160.7669,6,0.654504,1,0,0,0.1019861,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962,33,0,0,0,0,0.2169146,0,0,0,0,432,878,57.9756,0.04659572,1,160.7669,6,0.6979063,1,0,0,0.08271444,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962.08,33,0,0,0,0,0.2385812,0,0,0,0,432,878,57.73701,0.04640396,1,160.7669,6,0.7743857,1,0,0,0.09097638,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962.17,33,0,0,0,0,0.3749431,0,0,0,0,432,878,57.36206,0.04610261,1,171.3396,4.4,0.8188882,1,0,0,0.1429743,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962.25,33,0,0,0,0,0.6725324,0,0,0,0,432,878,56.68953,0.04556209,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962.33,33,0,0.4292279,25.81286,2.625929,1.049928,23.18693,5.057094,0.1375203,24.88452,432,878,67.6285,0.05334156,1,177.2536,3.8,0.6468252,1,1.021269,0.8252396,0.4003611,0.9994847,True,0.9489027,2.1,0.02,1,151.5,fRad,
1962.42,33,0,0.4292279,29.87165,3.678063,1.551354,26.19359,7.681973,0.1022697,24.88452,432,878,92.27073,0.07277797,1,171.597,4.6,0.6414091,1,1.021269,0.964065,0.5915663,0.9994847,True,0.9489027,2.1,0.02,1,151.5,fRad,
1962.5,33,0,0.4292279,30.61001,4.375961,1.819458,26.23405,8.83667,0.08904336,24.88452,432,878,116.6853,0.09203484,1,138.4714,15.4,0.6291482,1,1.021269,0.9923627,0.6938004,0.9994847,True,0.9489027,2.1,0.02,1,151.5,fRad,
1962.58,33,0,0.4292279,27.84709,4.05312,1.607315,23.79397,7.225322,0.09877212,24.88452,432,878,138.872,0.1095344,1,112.2326,41,0.6083716,1,1.021269,0.9770412,0.6129054,0.9994847,True,0.9489027,2.1,0.02,1,151.5,fRad,
1962.67,33,0,0.4292279,21.15964,2.905038,1.121408,18.2546,4.142918,0.1321572,24.88452,432,878,156.0052,0.1230481,1,98.08111,64.4,0.5756668,1,1.021269,0.8729697,0.4276183,0.9994847,True,0.9489027,2.1,0.02,1,151.5,fRad,
1962.75,33,0,0,0,0,0.7461988,0,0,0,0,432,878,155.2589,0.1247836,1,108.1643,40,0.5432765,1,0,0.6455868,0.2845424,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fRad,
1962.83,33,0,0,0,0,0.414003,0,0,0,0,432,878,154.845,0.1244509,1,131.1644,16.8,0.6773163,1,0,0.03298431,0.1578687,0.9994847,False,0.9489027,2.1,0.02,1,151.5,fTemp,
1962.92,34,0,0,0,0,0.2674537,0,0,0,0,457,929,61.42758,0.04681604,1,147.0159,9,0.654504,1,0,0,0.1019861,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963,34,0,0,0,0,0.2294426,0,0,0,0,457,929,61.19815,0.04664118,1,147.0159,9,0.6979063,1,0,0,0.08271444,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963.08,34,0,0,0,0,0.2523605,0,0,0,0,457,929,60.94579,0.04644885,1,147.0159,9,0.7743857,1,0,0,0.09097638,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963.17,34,0,0,0,0,0.396598,0,0,0,0,457,929,60.54919,0.04614659,1,157.197,7,0.8188882,1,0,0,0.1429743,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963.25,34,0,0,0,0,0.7113746,0,0,0,0,457,929,59.83781,0.04560442,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963.33,34,0,0.4535249,27.04422,2.769188,1.110566,24.27503,5.298336,0.1374185,26.24211,457,929,71.19331,0.05325129,1,169.6429,4.8,0.6421996,1,1.021269,0.8252396,0.4003611,0.9994017,True,0.9460326,2.1,0.02,1,151.5,fRad,
1963.42,34,0,0.4535249,31.29987,3.878723,1.640953,27.42115,8.049261,0.1021773,26.24211,457,929,96.97349,0.07253438,1,177.7864,3.8,0.6367841,1,1.021269,0.964065,0.5915663,0.9994017,True,0.9460326,2.1,0.02,1,151.5,fRad,
1963.5,34,0,0.4535249,32.07457,4.614695,1.924541,27.45988,9.259466,0.08894824,26.24211,457,929,122.5088,0.09163434,1,148.2518,12.6,0.6245291,1,1.021269,0.9923627,0.6938004,0.9994017,True,0.9460326,2.1,0.02,1,151.5,fRad,
1963.58,34,0,0.4535249,29.17469,4.274241,1.700145,24.90045,7.569787,0.09866163,26.24211,457,929,145.7091,0.1089877,1,114.1068,37.4,0.6037759,1,1.021269,0.9770412,0.6129054,0.9994017,True,0.9460326,2.1,0.02,1,151.5,fRad,
1963.67,34,0,0.4535249,22.161,3.063524,1.186175,19.09747,4.338977,0.132012,26.24211,457,929,163.6205,0.1223851,1,115.9268,30.2,0.5711383,1,1.021269,0.8729697,0.4276183,0.9994017,True,0.9460326,2.1,0.02,1,151.5,fRad,
1963.75,34,0,0,0,0,0.7892954,0,0,0,0,457,929,162.8312,0.1240992,1,116.2509,28.4,0.5403708,1,0,0.6455868,0.2845424,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fRad,
1963.83,34,0,0,0,0,0.4379138,0,0,0,0,457,929,162.3933,0.1237654,1,140.5085,12,0.6773163,1,0,0.03298431,0.1578687,0.9994017,False,0.9460326,2.1,0.02,1,151.5,fTemp,
1963.92,35,0,0,0,0,0.2829005,0,0,0,0,483,982,64.78124,0.04686221,1,155.2406,7,0.654504,1,0,0,0.1019861,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964,35,0,0,0,0,0.2424947,0,0,0,0,483,982,64.53874,0.04668679,1,155.2406,7,0.6979063,1,0,0,0.08271444,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964.08,35,0,0,0,0,0.2667164,0,0,0,0,483,982,64.27202,0.04649384,1,155.2406,7,0.7743857,1,0,0,0.09097638,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964.17,35,0,0,0,0,0.4196815,0,0,0,0,483,982,63.85233,0.04619025,1,166.2048,5,0.8188882,1,0,0,0.1431525,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964.25,35,0,0,0,0,0.7527887,0,0,0,0,483,982,63.09954,0.04564568,1,187.9987,3,0.8543969,1,0,0.5283893,0.2567746,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964.33,35,0,0.4787797,28.36565,2.917496,1.174896,25.44816,5.557222,0.1373483,27.64754,483,982,74.93142,0.05320134,1,166.4638,5.2,0.6375834,1,1.021269,0.8252396,0.4007545,0.9993083,True,0.9430517,2.1,0.02,1,151.5,fRad,
1964.42,35,0,0.4787797,32.77746,4.086452,1.734638,28.69101,8.429247,0.1020897,27.64754,483,982,101.8878,0.07234038,1,163.2722,5.6,0.6321695,1,1.021269,0.964065,0.5916813,0.9993083,True,0.9430517,2.1,0.02,1,151.5,fRad,
1964.5,35,0,0.4787797,33.53163,4.86184,2.03273,28.66979,9.680098,0.08883201,27.64754,483,982,128.5249,0.0912527,1,138.9015,17.2,0.6199226,1,1.021269,0.9923627,0.69336,0.9993083,True,0.9430517,2.1,0.02,1,151.5,fRad,
1964.58,35,0,0.4787797,30.45878,4.503153,1.794847,25.95563,7.902962,0.09850683,27.64754,483,982,152.6857,0.1084069,1,112.6015,39.6,0.5991958,1,1.021269,0.9770412,0.6122183,0.9993083,True,0.9430517,2.1,0.02,1,151.5,fRad,
1964.67,35,0,0.4787797,23.11253,3.227595,1.252023,19.88493,4.52528,0.1317963,27.64754,483,982,171.3186,0.1216362,1,108.8201,39.6,0.5666294,1,1.021269,0.8729697,0.4270624,0.9993083,True,0.9430517,2.1,0.02,1,151.5,fRad,
1964.75,35,0,0,0,0,0.8331326,0,0,0,0,483,982,170.4854,0.1233277,1,115.5232,30.4,0.5375262,1,0,0.6455868,0.2841798,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fRad,
1964.83,35,0,0,0,0,0.4624518,0,0,0,0,483,982,170.023,0.1229932,1,129.6595,18,0.6773163,1,0,0.03298431,0.1577413,0.9993083,False,0.9430517,2.1,0.02,1,151.5,fTemp,
1964.92,36,0,0,0,0,0.2989394,0,0,0,0,510,1037,68.25348,0.04691222,1,144.8026,10,0.654504,1,0,0,0.1019676,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965,36,0,0,0,0,0.2560583,0,0,0,0,510,1037,67.99744,0.04673624,1,144.8026,10,0.6979063,1,0,0,0.08271444,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965.08,36,0,0,0,0,0.2816348,0,0,0,0,510,1037,67.7158,0.04654266,1,144.8026,10,0.7743857,1,0,0,0.09097638,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965.17,36,0,0,0,0,0.4426042,0,0,0,0,510,1037,67.27318,0.04623844,1,153.809,7.6,0.8188882,1,0,0,0.1429743,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965.25,36,0,0,0,0,0.7938954,0,0,0,0,510,1037,66.4793,0.04569279,1,185.9112,3.2,0.8543969,1,0,0.5283893,0.2564518,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965.33,36,0,0.5049599,29.59585,3.070595,1.239394,26.52525,5.798234,0.1372109,29.09838,510,1037,78.67089,0.05307459,1,155.2906,7.4,0.6329738,1,1.021269,0.8252396,0.4003611,0.9992037,True,0.9399639,2.1,0.02,1,151.5,fRad,
1965.42,36,0,0.5049599,34.26038,4.300894,1.831306,29.95949,8.810604,0.101989,29.09838,510,1037,106.7991,0.072051,1,158.9076,7.6,0.6275626,1,1.021269,0.964065,0.5915663,0.9992037,True,0.9399639,2.1,0.02,1,151.5,fRad,
1965.5,36,0,0.5049599,35.11102,5.116971,2.147792,29.99404,10.13604,0.08875468,29.09838,510,1037,134.6453,0.09083721,1,135.6732,17.6,0.6153258,1,1.021269,0.9923627,0.6938004,0.9992037,True,0.9399639,2.1,0.02,1,151.5,fRad,
1965.58,36,0,0.5049599,31.92647,4.739461,1.897366,27.18701,8.283775,0.09843688,29.09838,510,1037,159.935,0.1078986,1,108.7421,47.2,0.5946289,1,1.021269,0.9770412,0.6129054,0.9992037,True,0.9399639,2.1,0.02,1,151.5,fRad,
1965.67,36,0,0.5049599,24.23521,3.396967,1.323774,20.83824,4.745094,0.1317167,29.09838,510,1037,179.4494,0.1210639,1,100.3767,59.4,0.5621374,1,1.021269,0.8729697,0.4276183,0.9992037,True,0.9399639,2.1,0.02,1,151.5,fRad,
1965.75,36,0,0,0,0,0.8808553,0,0,0,0,510,1037,178.5685,0.1227344,1,107.0887,42.8,0.5347362,1,0,0.6455868,0.2845424,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fRad,
1965.83,36,0,0,0,0,0.4887126,0,0,0,0,510,1037,178.0798,0.1223984,1,119.1797,26.4,0.6773163,1,0,0.03298431,0.1578687,0.9992037,False,0.9399639,2.1,0.02,1,151.5,fTemp,
1965.92,37,0,0,0,0,0.3157175,0,0,0,0,538,1094,71.83828,0.04695565,1,138.7434,12,0.654504,1,0,0,0.1019861,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966,37,0,0,0,0,0.2701786,0,0,0,0,538,1094,71.56808,0.04677904,1,138.7434,12,0.6979063,1,0,0,0.08271444,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966.08,37,0,0,0,0,0.2971655,0,0,0,0,538,1094,71.27092,0.0465848,1,138.7434,12,0.7743857,1,0,0,0.09097638,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966.17,37,0,0,0,0,0.4670115,0,0,0,0,538,1094,70.80392,0.04627956,1,150.8824,8.4,0.8188882,1,0,0,0.1429743,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966.25,37,0,0,0,0,0.8376747,0,0,0,0,538,1094,69.96626,0.04573203,1,184.6993,3.2,0.8543969,1,0,0.5283893,0.2564518,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966.33,37,0,0.532145,30.91416,3.22888,1.30774,27.68528,6.056509,0.1371043,30.59836,538,1094,82.57452,0.05298057,1,162.1263,6,0.6283426,1,1.021269,0.8252396,0.4003611,0.9990869,True,0.9367601,2.1,0.02,1,151.5,fRad,
1966.42,37,0,0.532145,35.7905,4.5226,1.932294,31.2679,9.2041,0.1018925,30.59836,538,1094,111.9101,0.07180256,1,163.5323,5.8,0.6229352,1,1.021269,0.964065,0.5915663,0.9990869,True,0.9367601,2.1,0.02,1,151.5,fRad,
1966.5,37,0,0.532145,36.68073,5.380744,2.266232,31.29999,10.5892,0.08865553,30.59836,538,1094,140.9439,0.09043088,1,137.8634,19.6,0.6107109,1,1.021269,0.9923627,0.6938004,0.9990869,True,0.9367601,2.1,0.02,1,151.5,fRad,
1966.58,37,0,0.532145,33.34864,4.983775,2.001996,28.36487,8.652778,0.09832183,30.59836,538,1094,167.3067,0.1073455,1,98.76531,64.6,0.5900472,1,1.021269,0.9770412,0.6129054,0.9990869,True,0.9367601,2.1,0.02,1,151.5,fRad,
1966.67,37,0,0.532145,25.30646,3.572076,1.396773,21.73438,4.954837,0.1315657,30.59836,538,1094,187.6443,0.1203943,1,97.49814,67.6,0.5576351,1,1.021269,0.8729697,0.4276183,0.9990869,True,0.9367601,2.1,0.02,1,151.5,fRad,
1966.75,37,0,0,0,0,0.9294301,0,0,0,0,538,1094,186.7149,0.1220424,1,102.217,53.4,0.5319771,1,0,0.6455868,0.2845424,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fRad,
1966.83,37,0,0,0,0,0.5156627,0,0,0,0,538,1094,186.1992,0.1217054,1,122.0485,22.8,0.6773163,1,0,0.03298431,0.1578687,0.9990869,False,0.9367601,2.1,0.02,1,151.5,fTemp,
1966.92,38,0,0,0,0,0.3331277,0,0,0,0,568,1153,75.54505,0.04700335,1,139.9966,12,0.654504,1,0,0,0.1019861,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967,38,0,0,0,0,0.2848392,0,0,0,0,568,1153,75.26021,0.04682612,1,139.9966,12,0.6979063,1,0,0,0.08271444,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967.08,38,0,0,0,0,0.3132904,0,0,0,0,568,1153,74.94691,0.04663119,1,139.9966,12,0.7743857,1,0,0,0.09097638,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967.17,38,0,0,0,0,0.4923526,0,0,0,0,568,1153,74.45454,0.04632485,1,149.3945,8.8,0.8188882,1,0,0,0.1429743,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967.25,38,0,0,0,0,0.8831289,0,0,0,0,568,1153,73.5714,0.04577537,1,186.1862,3.2,0.8543969,1,0,0.5283893,0.2564518,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967.33,38,0,0.5602943,32.26217,3.39204,1.378701,28.87013,6.320603,0.1369982,32.14454,568,1153,86.59779,0.0528928,1,161.7433,6,0.6237979,1,1.021269,0.8252396,0.4003611,0.9989566,True,0.9334453,2.1,0.02,1,151.5,fRad,
1967.42,38,0,0.5602943,37.3554,4.751134,2.037144,32.60427,9.606539,0.1017964,32.14454,568,1153,117.1649,0.07156278,1,165.9777,6,0.6183951,1,1.021269,0.964065,0.5915663,0.9989566,True,0.9334453,2.1,0.02,1,151.5,fRad,
1967.5,38,0,0.5602943,38.28635,5.652642,2.389202,32.63371,11.05272,0.08855684,32.14454,568,1153,147.4094,0.09003571,1,130.1407,21.6,0.6061854,1,1.021269,0.9923627,0.6938004,0.9989566,True,0.9334453,2.1,0.02,1,151.5,fRad,
1967.58,38,0,0.5602943,27.04105,3.340388,2.110629,23.70066,6.825418,0.1041492,32.14454,568,1153,168.9994,0.1032226,0.7111111,94.88864,86.2,0.5855577,1,1.021269,0.9770412,0.6129054,0.9989566,True,0.9334453,2.1,0.02,0.7111111,151.5,fRad,
1967.67,38,0,0.5602943,23.55191,3.073386,1.472565,20.47853,4.558456,0.1347428,32.14454,568,1153,188.0054,0.1148312,0.8555555,93.70869,85.6,0.5532279,1,1.021269,0.8729697,0.4276183,0.9989566,True,0.9334453,2.1,0.02,0.8555555,151.5,fRad,
1967.75,38,0,0,0,0,0.9798629,0,0,0,0,568,1153,187.0256,0.1163654,1,104.4177,48,0.5293532,1,0,0.6455868,0.2845424,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fRad,
1967.83,38,0,0,0,0,0.5436437,0,0,0,0,568,1153,186.4819,0.1160271,1,120.1332,25.6,0.6773163,1,0,0.03298431,0.1578687,0.9989566,False,0.9334453,2.1,0.02,1,151.5,fTemp,
1967.92,39,0,0,0,0,0.351204,0,0,0,0,595,1209,79.36565,0.047245,1,136.4899,13,0.654504,1,0,0,0.1019861,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968,39,0,0,0,0,0.2987145,0,0,0,0,595,1209,79.06693,0.04706717,1,136.4899,13,0.6979063,1,0,0,0.08271444,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968.08,39,0,0,0,0,0.3285517,0,0,0,0,595,1209,78.73837,0.04687158,1,136.4899,13,0.7743857,1,0,0,0.09097638,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968.17,39,0,0,0,0,0.5169801,0,0,0,0,595,1209,78.2214,0.04656384,1,146.671,9.4,0.8188882,1,0,0,0.1431525,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968.25,39,0,0,0,0,0.9273145,0,0,0,0,595,1209,77.29408,0.04601183,1,184.2486,3.4,0.8543969,1,0,0.5283893,0.2567746,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968.33,39,0,0.5868646,33.57066,3.545362,1.447283,30.0253,6.576954,0.1369264,33.59748,595,1209,90.75322,0.05303699,1,169.0008,5.2,0.6193462,1,1.021269,0.8252396,0.4007545,0.9988118,True,0.9303188,2.1,0.02,1,151.5,fRad,
1968.42,39,0,0.5868646,38.80967,4.965887,2.136795,33.84378,9.980527,0.1017068,33.59748,595,1209,122.4602,0.07156684,1,170.8614,4.4,0.6139489,1,1.021269,0.964065,0.5916813,0.9988118,True,0.9303188,2.1,0.02,1,151.5,fRad,
1968.5,39,0,0.5868646,39.71006,5.908143,2.503997,33.80191,11.46372,0.08843831,33.59748,595,1209,153.7581,0.08985763,1,126.1037,23.8,0.6017551,1,1.021269,0.9923627,0.69336,0.9988118,True,0.9303188,2.1,0.02,1,151.5,fRad,
1968.58,39,0,0.5868646,33.07796,4.745263,2.210962,28.33269,8.278698,0.102648,33.59748,595,1209,179.8799,0.1051234,0.9,95.88466,81.2,0.5811653,1,1.021269,0.9770412,0.6122183,0.9988118,True,0.9303188,2.1,0.02,0.9,151.5,fRad,
1968.67,39,0,0.5868646,27.3196,3.922196,1.542291,23.39741,5.348998,0.1311958,33.59748,595,1209,201.735,0.1178957,1,101.2457,55.6,0.548919,1,1.021269,0.8729697,0.4270624,0.9988118,True,0.9303188,2.1,0.02,1,151.5,fRad,
1968.75,39,0,0,0,0,1.026285,0,0,0,0,595,1209,200.7087,0.1194784,1,99.55146,60.4,0.5267478,1,0,0.6455868,0.2841798,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fRad,
1968.83,39,0,0,0,0,0.5696662,0,0,0,0,595,1209,200.139,0.1191393,1,120.7736,24.8,0.6773163,1,0,0.03298431,0.1577413,0.9988118,False,0.9303188,2.1,0.02,1,151.5,fTemp,
1968.92,40,0,0,0,0,0.3682452,0,0,0,0,626,1272,82.95737,0.04714333,1,135.5576,14,0.654504,1,0,0,0.1019676,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
1969,40,0,0,0,0,0.3140702,0,0,0,0,626,1272,82.6433,0.04696485,1,135.5576,14,0.6979063,1,0,0,0.08271444,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
1969.08,40,0,0,0,0,0.3454411,0,0,0,0,626,1272,82.29784,0.04676853,1,135.5576,14,0.7743857,1,0,0,0.09097638,0.9986515,False,0.9268711,2.1,0.02,1,151.5,fTemp,
