Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1959.83,30,0,0,0,0,1.000383,0,0,0,0,364,739,122.0103,0.1155763,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.9568276,2.3,0.02,1,201.25,fTemp,
1959.92,31,0,0,0,0,0.6462657,0,0,0,0,382,775,52.11219,0.04713995,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960,31,0,0,0,0,0.5500751,0,0,0,0,382,775,51.56211,0.04664236,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960.08,31,0,0,0,0,0.6050195,0,0,0,0,382,775,50.9571,0.04609507,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960.17,31,0,0,0,0,0.9520056,0,0,0,0,382,775,50.00508,0.04523389,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960.25,31,0,0,0,0,1.707626,0,0,0,0,382,775,48.29745,0.0436892,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960.33,31,0,0.379861,23.59104,3.046674,2.665134,20.54437,4.388778,0.1404022,22.10957,382,775,56.22739,0.04990948,1,188.5732,3,0.5350089,1,1.021269,0.8801895,0.4603459,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.42,31,0,0.379861,26.45171,4.262893,3.934854,22.18881,6.459497,0.1030291,22.10957,382,775,74.48133,0.06611235,1,188.5732,3,0.5286138,1,1.021269,0.9884925,0.6796634,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.5,31,0,0.379861,26.6868,5.070202,4.611046,21.6166,7.315653,0.08862556,22.10957,382,775,91.48689,0.0812071,1,188.5732,3,0.5142266,1,1.021269,0.9999998,0.7964615,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.58,31,0,0.379861,24.20904,4.696883,4.07143,19.51216,5.964671,0.09811684,22.10957,382,775,106.9276,0.09491285,1,155.9183,6.8,0.4901426,1,1.021269,0.9954438,0.7032541,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.67,31,0,0.379861,18.49292,3.36912,2.840089,15.1238,3.438231,0.1319322,22.10957,382,775,119.2113,0.1058163,1,171.7013,4.2,0.453031,1,1.021269,0.9206426,0.4905658,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.75,31,0,0.379861,12.39667,2.314468,1.889879,10.0822,1.606417,0.1882443,22.10957,382,775,127.4037,0.1130881,1,186.7997,3,0.4117894,1,1.021269,0.7175319,0.3264368,0.9999707,True,0.9547409,2.3,0.02,1,201.25,fRad,
1960.83,31,0,0,0,0,1.049026,0,0,0,0,382,775,126.3546,0.1142986,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999707,False,0.9547409,2.3,0.02,1,201.25,fTemp,
1960.92,32,0,0,0,0,0.6781142,0,0,0,0,400,813,54.57283,0.04720461,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961,32,0,0,0,0,0.576543,0,0,0,0,400,813,53.9963,0.04670592,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961.08,32,0,0,0,0,0.6341311,0,0,0,0,400,813,53.36216,0.0461574,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961.17,32,0,0,0,0,0.9965709,0,0,0,0,400,813,52.36559,0.04529538,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961.25,32,0,0,0,0,1.787541,0,0,0,0,400,813,50.57804,0.04374918,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961.33,32,0,0.3978234,24.38503,3.186161,2.79063,21.19886,4.536487,0.1401579,23.12182,400,813,58.58146,0.04972464,1,188.5732,3,0.5291193,1,1.021269,0.8801895,0.459894,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.42,32,0,0.3978234,27.39418,4.458064,4.123384,22.93611,6.689649,0.1028351,23.12182,400,813,77.39419,0.06569311,1,188.5732,3,0.5227407,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.5,32,0,0.3978234,27.68702,5.302334,4.835985,22.38468,7.589842,0.08845919,23.12182,400,813,94.9429,0.08058867,1,188.5732,3,0.5083965,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.58,32,0,0.3978234,25.13812,4.911923,4.272123,20.2262,6.193581,0.09794839,23.12182,400,813,110.897,0.09413069,1,167.604,4.6,0.484402,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.67,32,0,0.3978234,19.20399,3.52337,2.98062,15.68062,3.570435,0.1317246,23.12182,400,813,123.597,0.1049106,1,171.6967,4.2,0.4474698,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.75,32,0,0.3978234,12.89933,2.420432,1.983341,10.4789,1.671554,0.1880269,23.12182,400,813,132.0926,0.1121218,1,183.376,3,0.4075487,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.9526156,2.3,0.02,1,201.25,fRad,
1961.83,32,0,0,0,0,1.100389,0,0,0,0,400,813,130.9922,0.1133061,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.9526156,2.3,0.02,1,201.25,fTemp,
1961.92,33,0,0,0,0,0.7108721,0,0,0,0,419,851,57.07308,0.0472575,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962,33,0,0,0,0,0.6036592,0,0,0,0,419,851,56.46943,0.04675766,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962.08,33,0,0,0,0,0.6639557,0,0,0,0,419,851,55.80548,0.0462079,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962.17,33,0,0,0,0,1.043442,0,0,0,0,419,851,54.76204,0.04534392,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962.25,33,0,0,0,0,1.871614,0,0,0,0,419,851,52.89044,0.0437942,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962.33,33,0,0.4161949,25.23727,3.328406,2.921879,21.90886,4.695035,0.1399606,24.15408,419,851,61.00807,0.04957341,1,188.5732,3,0.5234736,1,1.021269,0.8801895,0.459894,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.42,33,0,0.4161949,28.35908,4.657092,4.317317,23.70198,6.925276,0.1026532,24.15408,419,851,80.39272,0.06532482,1,188.5732,3,0.5171126,1,1.021269,0.9884925,0.6795313,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.5,33,0,0.4161949,28.66616,5.539054,5.063433,23.12711,7.858255,0.08827138,24.15408,419,851,98.45638,0.08000283,1,188.5732,3,0.5028134,1,1.021269,0.9999998,0.7969674,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.58,33,0,0.4161949,26.02077,5.131214,4.473051,20.88955,6.411048,0.09772932,24.15408,419,851,114.8729,0.09334242,1,171.5364,4.2,0.4789109,1,1.021269,0.9954438,0.7040434,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.67,33,0,0.4161949,19.86684,3.680669,3.120806,16.18617,3.693672,0.1314348,24.15408,419,851,127.9383,0.103959,1,176.602,3.6,0.442159,1,1.021269,0.9206426,0.4912044,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.75,33,0,0.4161949,13.36811,2.528491,2.076622,10.83962,1.732301,0.1876789,24.15408,419,851,136.7012,0.1110795,1,185.2147,3,0.4035635,1,1.021269,0.7175319,0.3268534,0.9999599,True,0.9504431,2.3,0.02,1,201.25,fRad,
1962.83,33,0,0,0,0,1.152143,0,0,0,0,419,851,135.5491,0.112237,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999599,False,0.9504431,2.3,0.02,1,201.25,fTemp,
1962.92,34,0,0,0,0,0.744306,0,0,0,0,438,890,59.62283,0.04731349,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963,34,0,0,0,0,0.6313519,0,0,0,0,438,890,58.99148,0.04681248,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963.08,34,0,0,0,0,0.6944146,0,0,0,0,438,890,58.29707,0.04626144,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963.17,34,0,0,0,0,1.09131,0,0,0,0,438,890,57.20576,0.04539543,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963.25,34,0,0,0,0,1.957474,0,0,0,0,438,890,55.24829,0.04384208,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963.33,34,0,0.4349248,26.09755,3.472989,3.05592,22.62456,4.855078,0.1397683,25.20331,438,890,63.47544,0.04943322,1,188.5732,3,0.5180729,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.42,34,0,0.4349248,29.33339,4.859391,4.515373,24.474,7.163203,0.1024761,25.20331,438,890,83.43407,0.06497655,1,188.5732,3,0.5117303,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.5,34,0,0.4349248,29.65516,5.779666,5.295716,23.87549,8.129369,0.08808871,25.20331,438,890,102.0138,0.07944605,1,188.5732,3,0.4974777,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.58,34,0,0.4349248,26.91234,5.354109,4.678252,21.55824,6.630716,0.09751636,25.20331,438,890,118.8938,0.09259179,1,173.4566,4,0.4736685,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.67,34,0,0.4349248,20.53633,3.840554,3.263972,16.69578,3.818146,0.1311532,25.20331,438,890,132.3256,0.1030522,1,173.9644,4,0.4370961,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.75,34,0,0.4349248,13.84406,2.638326,2.171887,11.20574,1.793977,0.1873477,25.20331,438,890,141.3595,0.1100876,1,187.3203,3,0.3998288,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9482296,2.3,0.02,1,201.25,fRad,
1963.83,34,0,0,0,0,1.204998,0,0,0,0,438,890,140.1545,0.1112191,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9482296,2.3,0.02,1,201.25,fTemp,
1963.92,35,0,0,0,0,0.7784509,0,0,0,0,458,930,62.21494,0.04736733,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964,35,0,0,0,0,0.659619,0,0,0,0,458,930,61.55532,0.04686513,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964.08,35,0,0,0,0,0.7255052,0,0,0,0,458,930,60.82982,0.04631277,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964.17,35,0,0,0,0,1.141591,0,0,0,0,458,930,59.68823,0.04544362,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964.25,35,0,0,0,0,2.047688,0,0,0,0,458,930,57.64054,0.04388462,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964.33,35,0,0.4540095,27.02009,3.619857,3.195878,23.40023,5.026703,0.1396245,26.26913,458,930,66.02379,0.04933383,1,188.5732,3,0.5129009,1,1.021269,0.8801895,0.4603459,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.42,35,0,0.4540095,30.32855,5.064889,4.718454,25.26366,7.406221,0.1023115,26.26913,458,930,86.56902,0.06468549,1,188.5732,3,0.5065774,1,1.021269,0.9884925,0.6796634,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.5,35,0,0.4540095,30.61537,6.02408,5.529306,24.59129,8.392593,0.08788402,26.26913,458,930,105.631,0.07892886,1,188.5732,3,0.4923724,1,1.021269,0.9999998,0.7964615,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.58,35,0,0.4540095,27.74683,5.580528,4.882229,22.1663,6.836318,0.09725136,26.26913,458,930,122.9151,0.09184373,1,176.3135,3.6,0.4686573,1,1.021269,0.9954438,0.7032541,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.67,35,0,0.4540095,21.14791,4.002966,3.405674,17.14495,3.931851,0.1307868,26.26913,458,930,136.6543,0.1021099,1,162.5354,5.6,0.432263,1,1.021269,0.9206426,0.4905658,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.75,35,0,0.4540095,14.27882,2.749898,2.266236,11.52892,1.850315,0.1868822,26.26913,458,930,145.917,0.1090311,1,184.2527,3,0.3963269,1,1.021269,0.7175319,0.3264368,0.9999462,True,0.9459754,2.3,0.02,1,201.25,fRad,
1964.83,35,0,0,0,0,1.257933,0,0,0,0,458,930,144.6591,0.1101362,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999462,False,0.9459754,2.3,0.02,1,201.25,fTemp,
1964.92,36,0,0,0,0,0.8131563,0,0,0,0,478,970,64.84756,0.04742367,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965,36,0,0,0,0,0.688379,0,0,0,0,478,970,64.1592,0.04692027,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965.08,36,0,0,0,0,0.7571379,0,0,0,0,478,970,63.40206,0.04636656,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965.17,36,0,0,0,0,1.189883,0,0,0,0,478,970,62.21218,0.04549639,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965.25,36,0,0,0,0,2.134283,0,0,0,0,478,970,60.0779,0.04393557,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965.33,36,0,0.4733917,27.83877,3.768549,3.331947,24.07022,5.179008,0.1393986,27.34818,478,970,68.5095,0.04917359,1,188.5732,3,0.5079567,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.42,36,0,0.4733917,31.30634,5.272938,4.923226,26.03341,7.644999,0.1021359,27.34818,478,970,89.61971,0.06432572,1,188.5732,3,0.5016525,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.5,36,0,0.4733917,31.65867,6.27153,5.774055,25.38714,8.678592,0.08773831,27.34818,478,970,109.2328,0.07840328,1,188.5732,3,0.4874958,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.58,36,0,0.4733917,28.71862,5.809758,5.100817,22.90887,7.075751,0.09710817,27.34818,478,970,127.0408,0.09118523,1,167.0932,5,0.4638747,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.67,36,0,0.4733917,21.8925,4.167395,3.558792,17.7251,4.070285,0.1306137,27.34818,478,970,141.2071,0.1013533,1,165.3797,4.8,0.4276562,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.75,36,0,0.4733917,14.81592,2.862855,2.368063,11.95307,1.919915,0.1867335,27.34818,478,970,150.7921,0.108233,1,185.2561,3,0.393051,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9436874,2.3,0.02,1,201.25,fRad,
1965.83,36,0,0,0,0,1.313839,0,0,0,0,478,970,149.4783,0.109315,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9436874,2.3,0.02,1,201.25,fTemp,
1965.92,37,0,0,0,0,0.8487648,0,0,0,0,498,1012,67.51368,0.04746935,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966,37,0,0,0,0,0.7177649,0,0,0,0,498,1012,66.79591,0.04696468,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966.08,37,0,0,0,0,0.789459,0,0,0,0,498,1012,66.00645,0.04640961,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966.17,37,0,0,0,0,1.240677,0,0,0,0,498,1012,64.76576,0.04553727,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966.25,37,0,0,0,0,2.225392,0,0,0,0,498,1012,62.54037,0.04397258,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966.33,37,0,0.4931589,28.72061,3.919712,3.474183,24.8009,5.34306,0.1392201,28.44517,498,1012,71.06676,0.04904418,1,188.5732,3,0.5031967,1,1.021269,0.8801895,0.459894,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.42,37,0,0.4931589,32.306,5.484445,5.133391,26.82155,7.889112,0.1019719,28.44517,498,1012,92.75491,0.06401148,1,188.5732,3,0.4969124,1,1.021269,0.9884925,0.6795313,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.5,37,0,0.4931589,32.67421,6.523092,6.02054,26.15112,8.956982,0.08756959,28.44517,498,1012,112.8855,0.07790387,1,188.5732,3,0.4828045,1,1.021269,0.9999998,0.7969674,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.58,37,0,0.4931589,29.63423,6.042797,5.318563,23.59143,7.301339,0.09691176,28.44517,498,1012,131.1584,0.09051425,1,159.5741,6.2,0.4592776,1,1.021269,0.9954438,0.7040434,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.67,37,0,0.4931589,22.57981,4.334557,3.710711,18.24525,4.198071,0.1303541,28.44517,498,1012,145.6929,0.1005448,1,163.2676,5.6,0.4232332,1,1.021269,0.9206426,0.4912044,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.75,37,0,0.4931589,15.31248,2.977689,2.469152,12.33479,1.984261,0.186448,28.44517,498,1012,155.5585,0.1073532,1,165.8712,5,0.3899647,1,1.021269,0.7175319,0.3268534,0.999929,True,0.9413554,2.3,0.02,1,201.25,fRad,
1966.83,37,0,0,0,0,1.369925,0,0,0,0,498,1012,154.1886,0.1084111,1,188.0485,3,0.6124218,1,0,0.1217329,0.1813435,0.999929,False,0.9413554,2.3,0.02,1,201.25,fTemp,
1966.92,38,0,0,0,0,0.8849972,0,0,0,0,519,1054,70.22418,0.0475183,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967,38,0,0,0,0,0.747694,0,0,0,0,519,1054,69.4765,0.04701237,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967.08,38,0,0,0,0,0.8223776,0,0,0,0,519,1054,68.65413,0.04645589,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967.17,38,0,0,0,0,1.29241,0,0,0,0,519,1054,67.36171,0.04558136,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967.25,38,0,0,0,0,2.318186,0,0,0,0,519,1054,65.04352,0.04401272,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967.33,38,0,0.5132535,29.60831,4.072879,3.619048,25.53543,5.508205,0.1390458,29.55669,519,1054,73.65941,0.04892402,1,188.5732,3,0.4986213,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.42,38,0,0.5132535,33.31262,5.698756,5.347442,27.61386,8.13493,0.1018118,29.55669,519,1054,95.92583,0.0637132,1,188.5732,3,0.492357,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.5,38,0,0.5132535,33.69709,6.777989,6.271583,26.91911,9.237385,0.08740501,29.55669,519,1054,116.5733,0.07742713,1,188.5732,3,0.4782982,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.58,38,0,0.5132535,30.55646,6.278926,5.540335,24.27753,7.528561,0.09672023,29.55669,519,1054,135.3105,0.08987223,1,173.938,4,0.4548652,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.67,38,0,0.5132535,23.27198,4.503934,3.865439,18.76805,4.326762,0.1301011,29.55669,519,1054,150.2131,0.09977042,1,163.2049,5.8,0.4189924,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.75,38,0,0.5132535,15.81536,3.094046,2.572111,12.72131,2.049426,0.1861763,29.55669,519,1054,160.3623,0.1065114,1,178.2611,3.4,0.3870637,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9389862,2.3,0.02,1,201.25,fRad,
1967.83,38,0,0,0,0,1.427048,0,0,0,0,519,1054,158.9353,0.107546,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9389862,2.3,0.02,1,201.25,fTemp,
1967.92,39,0,0,0,0,0.9218996,0,0,0,0,540,1097,72.97059,0.04756558,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968,39,0,0,0,0,0.7781568,0,0,0,0,540,1097,72.19243,0.04705834,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968.08,39,0,0,0,0,0.8558831,0,0,0,0,540,1097,71.33656,0.04650044,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968.17,39,0,0,0,0,1.346743,0,0,0,0,540,1097,69.98982,0.04562258,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968.25,39,0,0,0,0,2.415671,0,0,0,0,540,1097,67.57417,0.04404794,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968.33,39,0,0.5336663,30.56249,4.227959,3.770197,26.33453,5.685716,0.1389201,30.6821,540,1097,76.33156,0.04884153,1,188.5732,3,0.4942153,1,1.021269,0.8801895,0.4603459,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.42,39,0,0.5336663,34.33858,5.915743,5.566391,28.42283,8.385468,0.1016634,30.6821,540,1097,99.18798,0.06346644,1,188.5732,3,0.4879713,1,1.021269,0.9884925,0.6796634,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.5,39,0,0.5336663,34.68341,7.03607,6.522958,27.64734,9.507764,0.08721672,30.6821,540,1097,120.3124,0.07698311,1,188.5732,3,0.4739616,1,1.021269,0.9999998,0.7964615,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.58,39,0,0.5336663,31.41074,6.518004,5.759597,24.89273,7.73904,0.09647399,30.6821,540,1097,139.4455,0.08922566,1,157.1797,6.6,0.4506218,1,1.021269,0.9954438,0.7032541,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.67,39,0,0.5336663,23.8963,4.675427,4.017696,19.22087,4.442835,0.129759,30.6821,540,1097,154.6487,0.09895356,1,161.2244,5.8,0.4149182,1,1.021269,0.9206426,0.4905658,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.75,39,0,0.5336663,16.2695,3.211855,2.673492,13.05765,2.108277,0.1857643,30.6821,540,1097,165.0329,0.105598,1,166.0395,4.8,0.3843326,1,1.021269,0.7175319,0.3264368,0.9999076,True,0.9365809,2.3,0.02,1,201.25,fRad,
1968.83,39,0,0,0,0,1.483991,0,0,0,0,540,1097,163.5489,0.1066087,1,187.1469,3,0.6124218,1,0,0.1217329,0.1811972,0.9999076,False,0.9365809,2.3,0.02,1,201.25,fTemp,
1968.92,40,0,0,0,0,0.9592856,0,0,0,0,562,1141,75.75172,0.04761563,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969,40,0,0,0,0,0.8090686,0,0,0,0,562,1141,74.94266,0.04710707,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969.08,40,0,0,0,0,0.8898824,0,0,0,0,562,1141,74.05276,0.04654771,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969.17,40,0,0,0,0,1.398498,0,0,0,0,562,1141,72.65426,0.04566864,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969.25,40,0,0,0,0,2.508475,0,0,0,0,562,1141,70.14579,0.04409188,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.9341464,2.3,0.02,1,201.25,fTemp,
1969.33,40,0,0.5543386,31.39641,4.384485,3.916118,27.01192,5.840855,0.1387087,31.818,562,1141,78.92348,0.04869948,1,188.5732,3,0.4899776,1,1.021269,0.8801895,0.459894,0.9998952,True,0.9341464,2.3,0.02,1,201.25,fRad,
