Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1962.83,1962,11,23,0,0.1221013,1,0,0,0,0,0.3663943,0,0,0,0,972,1974,0,118.6825,241.028,219.0909,0.1861554,1,0.1434284,10.81,0.7490078,1,0,0.007561391,0.1199086,0.9999934,False,0.8877363,2.658719,0.022,1,175,fTemp,23.73113,16.98378,5,2.658719,0,0,1.502754
1962.92,1962,12,24,0,0.1221013,1,0,0,0,0,0.1340173,0,0,0,0,970,1970,0,118.4383,240.5396,219.0909,0.186544,1,0.1592906,6.608,0.7753557,1,0,0,0.04395095,0.9999918,False,0.8877363,2.658719,0.022,1,175,fTemp,23.73113,17.00379,5,2.658719,0,0,1.502754
1963,1963,1,24,0,0.1221013,1,0,0,0,0,0.1256721,0,0,0,0,968,1966,0,118.1941,240.0512,58.72365,0.05010438,1,0.1752619,4.224,0.8370098,1,0,0,0.04130019,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.51973,5,2.628763,0,0,1.485823
1963.08,1963,2,24,0,0.1221013,1,0,0,0,0,0.1030612,0,0,0,0,966,1962,0,117.9499,239.5628,58.72365,0.05020899,1,0.176844,4.05,0.9117865,1,0,0,0.03394016,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.54407,5,2.628763,0,0,1.485823
1963.17,1963,3,24,0,0.1221013,1,0,0,0,0,0.2549178,0,0,0,0,964,1958,0,117.7057,239.0744,58.72365,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.60418,5,2.628763,0,0,1.485823
1963.25,1963,4,24,0,0.1221013,1,0,0,0,0,0.4489081,0,0,0,0,962,1953,0,117.4615,238.4639,58.72365,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.70884,5,2.628763,0,0,1.485823
1963.33,1963,5,24,0,0.1194549,1,0.5972745,0.07134737,68.14575,8.067079,1.108521,60.07867,1.935158,0.01542403,56.94169,960,1949,6.801964,114.6767,232.8176,55.30847,0.04667236,1,0.1559744,7.262,0.8054213,1,0.8302967,0.7887716,0.3673499,0.9999918,True,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.81872,5,2.628763,56.94169,1.496862,1.485823
1963.42,1963,6,24,0,0.1194549,1,0.5972745,0.07134737,76.84121,9.903473,1.550615,66.93774,2.481044,0.01356548,56.94169,1075,2184,6.801964,128.414,260.8895,76.77552,0.05861526,1,0.1338417,14.828,0.7899199,1,0.8302967,0.9163973,0.5149269,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.09985,5,2.628763,56.94169,1.496862,1.485823
1963.5,1963,7,24,0,0.1327325,1,0.6636624,0.08808956,83.04585,13.58332,2.215705,69.46252,2.537398,0.01592861,62.93611,1073,2179,8.353666,142.422,289.2241,131.658,0.1005401,1,0.12546,20.192,0.7180142,1,0.8302967,0.9730576,0.6568689,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.19546,5,2.628763,62.93611,1.654441,1.485823
1963.58,1963,8,24,0,0.1327325,1,0.6636624,0.08808956,71.46785,10.47475,1.487017,60.99311,1.963254,0.0177167,62.93611,1071,2174,8.353666,142.1565,288.5604,187.6484,0.1435904,1,0.1104224,36.944,0.7342749,1,0.8302967,0.8555616,0.4417619,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.29696,5,2.628763,62.93611,1.654441,1.485823
1963.67,1963,9,24,0,0.1327325,1,0.6636624,0.08808956,54.46804,8.752502,1.174637,45.71553,1.483679,0.01786695,62.93611,1069,2170,8.353666,141.891,288.0295,229.5511,0.1760145,1,0.09738415,65.234,0.707146,1,0.8302967,0.7770062,0.3496889,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.37105,5,2.628763,62.93611,1.654441,1.485823
1963.75,1963,10,24,0,0.1327325,1,0,0,0,0,0.6500662,0,0,0,0,1067,2165,0,141.6256,287.3658,229.5511,0.1798095,1,0.1083229,40.13,0.855964,1,0,0.4618518,0.1939284,0.9999918,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.27311,5,2.628763,0,0,1.485823
1963.83,1963,11,24,0,0.1327325,1,0,0,0,0,0.4011074,0,0,0,0,1064,2161,0,141.2274,286.8349,229.5511,0.1801849,1,0.1350626,14.666,0.7490078,1,0,0.007561391,0.1199086,0.9999918,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.32188,5,2.628763,0,0,1.485823
1963.92,1963,12,25,0,0.1327325,1,0,0,0,0,0.1467144,0,0,0,0,1062,2156,0,140.9619,286.1712,229.5511,0.1805611,1,0.1556673,7.342,0.7753557,1,0,0,0.04395095,0.99999,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.34291,5,2.628763,0,0,1.485823
1964,1964,1,25,0,0.1327325,1,0,0,0,0,0.1375786,0,0,0,0,1060,2152,0,140.6964,285.6403,63.56607,0.05010438,1,0.1711302,4.718,0.8370098,1,0,0,0.04130019,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.75648,5,2.595356,0,0,1.46694
1964.08,1964,2,25,0,0.1327325,1,0,0,0,0,0.1128254,0,0,0,0,1058,2147,0,140.431,284.9766,63.56607,0.05020899,1,0.1727123,4.52,0.9117865,1,0,0,0.03394016,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.78217,5,2.595356,0,0,1.46694
1964.17,1964,3,25,0,0.1327325,1,0,0,0,0,0.2794087,0,0,0,0,1055,2143,0,140.0328,284.4457,63.56607,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.84577,5,2.595356,0,0,1.46694
1964.25,1964,4,25,0,0.1327325,1,0,0,0,0,0.4920473,0,0,0,0,1053,2139,0,139.7673,283.9148,63.56607,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.95645,5,2.595356,0,0,1.46694
1964.33,1964,5,25,0,0.129843,1,0.6492152,0.08429608,71.72107,8.614177,1.214859,63.1069,2.224485,0.01534996,61.63716,1051,2134,8.003157,136.465,277.0851,58.08642,0.04529226,1,0.1546621,7.56,0.7918689,1,0.8330574,0.7887716,0.3677475,0.99999,True,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,15.07005,5,2.595356,61.63716,1.599704,1.46694
1964.42,1964,6,25,0,0.129843,1,0.6492152,0.08429608,80.64765,10.57511,1.697871,70.07254,2.843775,0.01350164,61.63716,1170,2376,8.003157,151.9164,308.5071,81.01736,0.05750175,1,0.1265855,19.8,0.7760109,1,0.8330574,0.9163973,0.5150322,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.32494,5,2.595356,61.63716,1.599704,1.46694
1964.5,1964,7,25,0,0.143401,1,0.7170051,0.1028193,85.98613,14.41504,2.409917,71.57109,2.869209,0.01575759,67.70556,1168,2371,9.709045,167.4924,340.0038,137.6944,0.09776383,1,0.1156059,30.134,0.7017093,1,0.8330574,0.9730576,0.6565219,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.39872,5,2.595356,67.70556,1.7572,1.46694
1964.58,1964,8,25,0,0.143401,1,0.7170051,0.1028193,73.94466,11.11612,1.616545,62.82854,2.204936,0.01763333,67.70556,1166,2366,9.709045,167.2056,339.2868,195.3468,0.1389815,1,0.1094461,38.01,0.7181542,1,0.8330574,0.8555616,0.4413068,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.50795,5,2.595356,67.70556,1.7572,1.46694
1964.67,1964,9,25,0,0.143401,1,0.7170051,0.1028193,56.23619,9.288422,1.276498,46.94777,1.66279,0.01778288,67.70556,1163,2361,9.709045,166.7754,338.5698,238.358,0.1699296,1,0.09343679,79.022,0.6907415,1,0.8330574,0.7770062,0.3492037,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.58549,5,2.595356,67.70556,1.7572,1.46694
1964.75,1964,10,25,0,0.143401,1,0,0,0,0,0.7062449,0,0,0,0,1161,2356,0,166.4886,337.8528,238.358,0.1735556,1,0.1061485,43.698,0.8525839,1,0,0.4618518,0.1936064,0.99999,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.54333,5,2.595356,0,0,1.46694
1964.83,1964,11,25,0,0.143401,1,0,0,0,0,0.4360687,0,0,0,0,1158,2352,0,166.0584,337.2792,238.358,0.1739179,1,0.1346911,14.628,0.7490078,1,0,0.007561391,0.1197912,0.99999,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.59477,5,2.595356,0,0,1.46694
1964.92,1964,12,26,0,0.143401,1,0,0,0,0,0.1596256,0,0,0,0,1156,2347,0,165.7716,336.5622,238.358,0.174281,1,0.1517676,8.276,0.7753557,1,0,0,0.04394186,0.9999878,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.61694,5,2.595356,0,0,1.46694
1965,1965,1,26,0,0.143401,1,0,0,0,0,0.09134776,0,0,0,0,1153,2342,0,165.3414,335.8452,68.38327,0.05010439,1,0.1553266,7.4,0.8395718,1,0,0,0.02519878,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,13.92444,5,2.558659,0,0,1.446198
1965.08,1965,2,26,0,0.143401,1,0,0,0,0,0.100071,0,0,0,0,1151,2337,0,165.0546,335.1282,68.38327,0.05020899,1,0.1553266,7.4,0.8625343,1,0,0,0.02766275,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,13.94719,5,2.558659,0,0,1.446198
1965.17,1965,3,26,0,0.143401,1,0,0,0,0,0.2532446,0,0,0,0,1149,2332,0,164.7678,334.4112,68.38327,0.05031381,1,0.168186,5.146,0.948729,1,0,0,0.07015089,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,14.00487,5,2.558659,0,0,1.446198
1965.25,1965,4,26,0,0.143401,1,0,0,0,0,0.4869973,0,0,0,0,1146,2327,0,164.3376,333.6942,68.38327,0.05041885,1,0.1839697,3.37,0.9656336,1,0,0.06457893,0.135184,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,14.11492,5,2.558659,0,0,1.446198
1965.33,1965,5,26,0,0.1402656,1,0.701328,0.09837221,77.63116,9.288414,1.366802,68.34274,2.931626,0.01361915,66.30818,1144,2322,9.300757,160.4639,325.6967,62.90856,0.04560674,1,0.1427136,11.002,0.7935405,1,0.8359464,0.8167901,0.3801982,0.9999878,True,0.8677392,2.558659,0.022,1,175,fRad,30.08864,14.25548,5,2.558659,66.30818,1.6966,1.446198
1965.42,1965,6,26,0,0.1402656,1,0.701328,0.09837221,81.02789,10.71589,1.73468,70.312,2.940051,0.01417433,66.30818,1266,2570,9.300757,177.5763,360.4826,85.05491,0.0564696,1,0.1215495,23.974,0.7491359,1,0.8359464,0.8930578,0.483537,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.47958,5,2.558659,66.30818,1.6966,1.446198
1965.5,1965,7,26,0,0.153961,1,0.7698053,0.11852,91.36981,13.83434,2.302579,77.53546,3.689503,0.01398032,72.38551,1263,2565,11.14455,194.4528,394.9101,147.3064,0.09784755,1,0.1039101,49.378,0.729247,1,0.8359464,0.9522865,0.5799749,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.53473,5,2.558659,72.38551,1.852098,1.446198
1965.58,1965,8,26,0,0.153961,1,0.7698053,0.11852,57.21574,14.07692,2.275409,43.13883,2.216524,0.01457221,72.38551,1261,2559,11.14455,194.1449,393.9863,186.4401,0.1240957,0.7242927,0.08831287,107.396,0.6826459,1,0.8359464,0.9489195,0.5743277,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.65025,5,2.558659,72.38551,1.852098,1.446198
1965.67,1965,9,26,0,0.153961,1,0.7698053,0.11852,55.61385,10.84606,1.591257,44.76778,1.449879,0.02165377,72.38551,1258,2554,11.14455,193.683,393.2165,227.3149,0.1516122,1,0.09737939,68.16,0.6141757,1,0.8359464,0.8113458,0.4024819,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.7747,5,2.558659,72.38551,1.852098,1.446198
1965.75,1965,10,26,0,0.153961,1,0.7698053,0.11852,27.64879,6.709021,0.7786021,20.93977,0.6362011,0.02453375,72.38551,1255,2549,11.14455,193.2211,392.4467,246.3193,0.1646241,1,0.1221399,23.652,0.5926538,1,0.8359464,0.4488063,0.1973456,0.9999878,True,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,13.79716,5,2.558659,72.38551,1.852098,1.446198
1965.83,1965,11,26,0,0.153961,1,0,0,0,0,0.350378,0,0,0,0,1253,2543,0,192.9132,391.5229,246.3193,0.1681069,1,0.1582374,6.802,0.7616045,1,0,0,0.08899269,0.9999878,False,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,14.76072,5,2.558659,0,0,1.446198
1965.92,1965,12,27,0,0.153961,1,0,0,0,0,0.2276918,0,0,0,0,1250,2538,0,192.4513,390.7531,246.3193,0.1684579,1,0.177622,3.964,0.7460076,1,0,0,0.0579523,0.9999853,False,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,14.79204,5,2.558659,0,0,1.446198
1966,1966,1,27,0,0.153961,1,0,0,0,0,0.1424951,0,0,0,0,1247,2533,0,191.9894,389.9833,73.11006,0.05010439,1,0.1793706,3.79,0.8330899,1,0,0,0.03634367,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.01978,5,2.516961,0,0,1.42263
1966.08,1966,2,27,0,0.153961,1,0,0,0,0,0.1729608,0,0,0,0,1245,2528,0,191.6815,389.2135,73.11006,0.05020899,1,0.1839697,3.37,0.8840618,1,0,0,0.04420612,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.05613,5,2.516961,0,0,1.42263
1966.17,1966,3,27,0,0.153961,1,0,0,0,0,0.3296749,0,0,0,0,1242,2522,0,191.2196,388.2898,73.11006,0.05031381,1,0.1839697,3.37,0.9455906,1,0,0,0.08443573,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.12749,5,2.516961,0,0,1.42263
1966.25,1966,4,27,0,0.153961,1,0,0,0,0,0.5584697,0,0,0,0,1240,2517,0,190.9117,387.52,73.11006,0.05041885,1,0.1833462,3.422,0.9660395,1,0,0.1364147,0.1433328,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.24571,5,2.516961,0,0,1.42263
1966.33,1966,5,27,0,0.15058,1,0.7529001,0.1133717,61.28825,7.798307,1.088138,53.48994,1.781689,0.01899259,70.89154,1237,2512,10.67485,186.2675,378.257,49.19976,0.03336942,1,0.1787334,3.86,0.7473028,1,0.8390363,0.6280849,0.2798568,0.9999853,True,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.32459,5,2.516961,70.89154,1.784312,1.42263
1966.42,1966,6,27,0,0.15058,1,0.7529001,0.1133717,83.66561,11.86936,2.011897,71.79625,3.257674,0.01418006,70.89154,1361,2764,10.67485,204.9394,416.2032,71.83712,0.0448699,1,0.1406707,11.82,0.7210022,1,0.8390363,0.9141924,0.5185173,0.9999853,True,0.8478875,2.516961,0.022,1,175,fRad,32.16842,12.58384,5,2.516961,70.89154,1.784312,1.42263
1966.5,1966,7,27,0,0.1643478,1,0.8217392,0.1350511,93.90298,15.66907,2.807318,78.23392,4.744257,0.01192742,76.94918,1358,2758,12.64643,223.1844,453.2714,134.6385,0.0841469,1,0.1082997,40.744,0.7169164,1,0.8390363,0.9820874,0.6575187,0.9999853,True,0.8478875,2.516961,0.022,1,175,fRad,32.16842,12.62572,5,2.516961,76.94918,1.936781,1.42263
1966.58,1966,8,27,0,0.1643478,1,0.8217392,0.1350511,57.69679,14.4823,2.405954,43.21449,2.649444,0.01312298,76.94918,1356,2752,12.64643,222.8557,452.2852,173.8143,0.1088537,0.7209756,0.08571082,119.066,0.6739628,1,0.8390363,0.9506173,0.5646893,0.9999853,True,0.8478875,2.516961,0.022,1,175,fRad,32.16842,12.74439,5,2.516961,76.94918,1.936781,1.42263
1966.67,1966,9,27,0,0.1643478,1,0.8217392,0.1350511,54.88341,9.847183,1.417444,45.03623,1.799689,0.01837718,76.94918,1353,2747,12.64643,222.3626,451.4635,215.0086,0.1349283,1,0.1235175,23.168,0.6301667,1,0.8390363,0.7499999,0.3333758,0.9999853,True,0.8478875,2.516961,0.022,1,175,fRad,32.16842,12.82743,5,2.516961,76.94918,1.936781,1.42263
1966.75,1966,10,27,0,0.1643478,1,0.8217392,0.1350511,26.60774,6.772123,0.8023088,19.83562,0.6637918,0.02415526,76.94918,1350,2741,12.64643,221.8696,450.4774,232.9817,0.1465068,1,0.1674667,5.214,0.5750957,1,0.8390363,0.426079,0.1890929,0.9999853,True,0.8478875,2.516961,0.022,1,175,fTemp,32.16842,12.85286,5,2.516961,76.94918,1.936781,1.42263
1966.83,1966,11,27,0,0.1643478,1,0,0,0,0,0.5404689,0,0,0,0,1347,2735,0,221.3765,449.4914,232.9817,0.1495742,1,0.1831405,3.442,0.7250687,1,0,0.05968778,0.1276469,0.9999853,False,0.8478875,2.516961,0.022,1,175,fTemp,32.16842,13.8842,5,2.516961,0,0,1.42263
1966.92,1966,12,28,0,0.1643478,1,0,0,0,0,0.1871901,0,0,0,0,1344,2730,0,220.8835,448.6696,232.9817,0.1498864,1,0.1839697,3.37,0.7726704,1,0,0,0.04430249,0.9999824,False,0.8478875,2.516961,0.022,1,175,fTemp,32.16842,13.90933,5,2.516961,0,0,1.42263
1967,1967,1,28,0,0.1643478,1,0,0,0,0,0.2141883,0,0,0,0,1342,2724,0,220.5548,447.6835,77.71941,0.05010438,1,0.1839697,3.37,0.8207556,1,0,0,0.05079801,0.9999824,False,0.8478875,2.47234,0.022,1,175,fTemp,34.19654,12.06797,5,2.47234,0,0,1.397409
1967.08,1967,2,28,0,0.1643478,1,0,0,0,0,0.119874,0,0,0,0,1339,2718,0,220.0618,446.6974,77.71941,0.05020899,1,0.1839697,3.37,0.9078582,1,0,0,0.02848928,0.9999824,False,0.8478875,2.47234,0.022,1,175,fTemp,34.19654,12.09364,5,2.47234,0,0,1.397409
1967.17,1967,3,28,0,0.1643478,1,0,0,0,0,0.2429889,0,0,0,0,1336,2712,0,219.5687,445.7113,77.71941,0.05031381,1,0.1839697,3.37,0.9420308,1,0,0,0.05786938,0.9999824,False,0.8478875,2.47234,0.022,1,175,fTemp,34.19654,12.14621,5,2.47234,0,0,1.397409
1967.25,1967,4,28,0,0.1643478,1,0,0,0,0,0.5653813,0,0,0,0,1333,2707,0,219.0757,444.8896,77.71941,0.05041885,1,0.1839697,3.37,0.9587654,1,0,0.044938,0.1349303,0.9999824,False,0.8478875,2.47234,0.022,1,175,fTemp,34.19654,12.26939,5,2.47234,0,0,1.397409
1967.33,1967,5,28,0,0.1607231,1,0.8036156,0.1291596,43.71888,6.444801,0.8688682,37.27407,1.057265,0.02436884,75.36102,1330,2701,12.11226,213.7617,434.1132,34.21375,0.02183367,1,0.1809474,3.636,0.7671907,1,0.8422307,0.4106725,0.2077915,0.9999824,True,0.8478875,2.47234,0.022,1,175,fTemp,34.19654,12.32332,5,2.47234,75.36102,1.86318,1.397409
1967.42,1967,6,28,0,0.1607231,1,0.8036156,0.1291596,86.38768,13.37235,2.415573,73.01532,3.824987,0.0133098,75.36102,1441,2926,12.11226,231.602,470.2758,62.36637,0.03714872,1,0.158686,6.794,0.6970391,1,0.8422307,0.9471929,0.5788949,0.9999824,True,0.8397078,2.47234,0.022,1,175,fRad,34.19654,11.80634,5,2.47234,75.36102,1.86318,1.397409
1967.5,1967,7,28,0,0.1729148,1,0.8645738,0.1494976,88.42581,16.40598,2.99228,72.01983,3.356078,0.01670516,80.68394,1438,2920,13.95144,248.6514,504.9111,120.4116,0.07178454,1,0.162045,6.134,0.6328565,1,0.8422307,0.9709452,0.6619507,0.9999824,True,0.8397078,2.47234,0.022,1,175,fRad,34.19654,11.83089,5,2.47234,80.68394,1.994781,1.397409
1967.58,1967,8,28,0,0.1729148,1,0.8645738,0.1494976,82.80903,14.7941,2.508482,68.01492,3.22315,0.01628924,80.68394,1435,2914,13.95144,248.1327,503.8736,182.6299,0.1090997,1,0.1512236,8.472,0.6588014,1,0.8422307,0.9336548,0.5560835,0.9999824,True,0.8397078,2.47234,0.022,1,175,fRad,34.19654,11.94058,5,2.47234,80.68394,1.994781,1.397409
1967.67,1967,9,28,0,0.1729148,1,0.8645738,0.1494976,60.63888,10.97629,1.673176,49.66259,2.270533,0.01693273,80.68394,1432,2908,13.95144,247.6139,502.8361,228.0478,0.1365107,1,0.1527393,8.03,0.6361386,1,0.8422307,0.8058219,0.3716862,0.9999824,True,0.8397078,2.47234,0.022,1,175,fRad,34.19654,12.06427,5,2.47234,80.68394,1.994781,1.397409
1967.75,1967,10,28,0,0.1729148,1,0.8645738,0.1494976,27.7182,7.499409,0.9375601,20.21879,0.660753,0.0265968,80.68394,1429,2902,13.95144,247.0952,501.7986,246.3263,0.1477546,1,0.1789715,3.864,0.5395253,1,0.8422307,0.4599977,0.2087083,0.9999824,True,0.8397078,2.47234,0.022,1,175,fTemp,34.19654,12.09873,5,2.47234,80.68394,1.994781,1.397409
1967.83,1967,11,28,0,0.1729148,1,0,0,0,0,0.3371308,0,0,0,0,1426,2896,0,246.5764,500.7611,246.3263,0.1508212,1,0.1839697,3.37,0.7957268,1,0,0,0.07520466,0.9999824,False,0.8397078,2.47234,0.022,1,175,fTemp,34.19654,13.1291,5,2.47234,0,0,1.397409
1967.92,1967,12,29,0,0.1729148,1,0,0,0,0,0.2359172,0,0,0,0,1423,2890,0,246.0577,499.7237,246.3263,0.1511361,1,0.1839697,3.37,0.7989377,1,0,0,0.05273655,0.999979,False,0.8397078,2.47234,0.022,1,175,fTemp,34.19654,13.16145,5,2.47234,0,0,1.397409
1968,1968,1,29,0,0.1729148,1,0,0,0,0,0.112813,0,0,0,0,1420,2884,0,245.539,498.6862,81.49155,0.05010438,1,0.1839697,3.37,0.8283975,1,0,0,0.02527069,0.999979,False,0.8397078,2.434535,0.022,1,175,fTemp,35.85628,11.24323,5,2.434535,0,0,1.376041
1968.08,1968,2,29,0,0.1729148,1,0,0,0,0,0.1302823,0,0,0,0,1417,2878,0,245.0202,497.6487,81.49155,0.05020899,1,0.1839697,3.37,0.916545,1,0,0,0.02924483,0.999979,False,0.8397078,2.434535,0.022,1,175,fTemp,35.85628,11.27166,5,2.434535,0,0,1.376041
1968.17,1968,3,29,0,0.1729148,1,0,0,0,0,0.3892645,0,0,0,0,1414,2872,0,244.5015,496.6112,81.49155,0.0503138,1,0.1839697,3.37,0.9424883,1,0,0,0.08756167,0.999979,False,0.8397078,2.434535,0.022,1,175,fTemp,35.85628,11.35548,5,2.434535,0,0,1.376041
1968.25,1968,4,29,0,0.1729148,1,0,0,0,0,0.937921,0,0,0,0,1412,2866,0,244.1556,495.5737,81.49155,0.05041884,1,0.1822656,3.516,0.9412251,1,0,0.4692363,0.2114176,0.999979,False,0.8397078,2.434535,0.022,1,175,fTemp,35.85628,11.56124,5,2.434535,0,0,1.376041
1968.33,1968,5,29,0,0.1690875,1,0.8454374,0.1429529,64.2007,8.768199,1.310859,55.4325,2.101114,0.01894406,79.0187,1409,2860,13.36107,238.2443,483.5902,50.93845,0.03100741,1,0.180571,3.684,0.6980007,1,0.8451041,0.6552888,0.2960987,0.999979,True,0.8397078,2.434535,0.022,1,175,fTemp,35.85628,11.6177,5,2.434535,79.0187,1.923738,1.376041
1968.42,1968,6,29,0,0.1690875,1,0.8454374,0.1429529,77.51354,12.34752,2.150441,65.16602,2.352878,0.02042495,79.0187,1526,3099,13.36107,258.0275,524.0021,69.46985,0.03948662,1,0.1816275,3.58,0.6350849,1,0.8451041,0.8677686,0.4867588,0.999979,True,0.8311002,2.434535,0.022,1,175,fRad,35.85628,10.93452,5,2.434535,79.0187,1.923738,1.376041
1968.5,1968,7,29,0,0.1818859,1,0.9094295,0.1654124,98.74858,17.07821,3.237289,81.67037,4.618787,0.01425849,84.56671,1523,3092,15.38149,277.0122,562.3912,136.1139,0.07743433,1,0.1209224,23.808,0.6930173,1,0.8451041,0.9796434,0.6762664,0.999979,True,0.8311002,2.434535,0.022,1,175,fRad,35.85628,10.95865,5,2.434535,84.56671,2.058806,1.376041
1968.58,1968,8,29,0,0.1818859,1,0.9094295,0.1654124,11.37494,14.30866,2.448306,-2.933715,0.5809595,0.01305792,84.56671,1520,3086,15.38149,276.4666,561.2999,132.3839,0.07546677,0.1429756,0.08188432,146.15,0.6872808,1,0.8451041,0.926307,0.5125164,0.999979,True,0.8311002,2.434535,0.022,1,175,Too dry,35.85628,11.06719,5,2.434535,84.56671,2.058806,1.376041
1968.67,1968,9,29,0,0.1818859,1,0.9094295,0.1654124,59.9795,12.63317,2.059475,47.34634,2.67439,0.01495714,84.56671,1517,3080,15.38149,275.9209,560.2086,175.5317,0.1002687,0.9539025,0.0871084,109.616,0.6047564,1,0.8451041,0.8750128,0.4320205,0.999979,True,0.8311002,2.434535,0.022,1,175,fRad,35.85628,11.20335,5,2.434535,84.56671,2.058806,1.376041
1968.75,1968,10,29,0,0.1818859,1,0.9094295,0.1654124,32.84415,8.647442,1.143305,24.19671,0.9348942,0.02342966,84.56671,1514,3073,15.38149,275.3752,558.9354,197.4293,0.1130085,1,0.1014791,55.144,0.5112432,1,0.8451041,0.5655992,0.2403341,0.999979,True,0.8311002,2.434535,0.022,1,175,fRad,35.85628,11.2599,5,2.434535,84.56671,2.058806,1.376041
1968.83,1968,11,29,0,0.1818859,1,0,0,0,0,0.4458314,0,0,0,0,1510,3067,0,274.6477,557.8441,197.4293,0.1153323,1,0.1691318,5.304,0.6964513,1,0,0,0.0939139,0.999979,False,0.8311002,2.434535,0.022,1,175,fTemp,35.85628,12.32751,5,2.434535,0,0,1.376041
1968.92,1968,12,30,0,0.1818859,1,0,0,0,0,0.1716471,0,0,0,0,1507,3060,0,274.1021,556.5709,197.4293,0.1155731,1,0.1824217,3.5,0.7965344,1,0,0,0.03623276,0.9999751,False,0.8311002,2.434535,0.022,1,175,fTemp,35.85628,12.34913,5,2.434535,0,0,1.376041
1969,1969,1,30,0,0.1818859,1,0,0,0,0,0.1691026,0,0,0,0,1504,3054,0,273.5564,555.4796,85.41318,0.05010438,1,0.1824217,3.5,0.8389351,1,0,0,0.03577016,0.9999751,False,0.8311002,2.393473,0.022,1,175,fTemp,37.5818,10.37902,5,2.393473,0,0,1.352832
