Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1921,1921,1,eco999,SALO,1,0.999999999931854,1,0.290541,458,-8.2,-4.2,-2.2,-0.2,141,300,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.1145909,1792.347,882.6635,0,41.50844,45,72,250,69.81788,37.58566,458,0,999000,1,0.2179057,0,0,2675.175,2675.302,1126.591,43.66456,0.6964871,-1.634545,0.0599752,0.05075389,0.9999,0.06270711,0,0.033204,144.6214,-1.506425,0.0242624,6.101361,0.5211432,0.008171403,0,1.6,0,6.969708E-15,0.008171403,0.01567977,0.709459,0,8.491033,7.846084E-14,0.9723969,0.003174011,0.003135953,0.011953,0.021251,0,0.6964871,0.9380578,0,0,0,0,0
1921.083,1921,2,eco999,SALO,1,0.999999999931854,1,0.290541,613,-11,-5.9,-3.35,-0.8,38,300,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.09397369,1788.57,880.9203,0,41.50844,45,72,250,69.81788,37.58566,613,0,999000,1,0.2179057,0,0,2669.601,2669.491,1125.813,43.63004,0.5871326,-1.534093,0.0505552,0.04277766,0.9999,0.05473131,0,0.033204,144.6546,1.438335E-05,0,6.101361,0.5260891,0.008250722,0,1.6,0,6.401095E-15,0.008250722,0.01568313,0.709459,0,8.473343,7.205974E-14,0.9818358,0.003174011,0.003136625,0.011953,0.021251,0,0.5871326,0.9469604,0,0,0,0,0
1921.167,1921,3,eco999,SALO,1,0.999999999931854,1,0.290541,674,-3,1.1,3.15,5.2,61,300,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.2324404,1784.793,879.1771,0,41.50844,45,72,250,69.81788,37.58566,674,0,999000,1,0.2179057,0,0,2664.04,2663.97,1123.719,43.55235,1.180835,-2.136589,0.1016657,0.08601101,0.9999,0.09795969,0,0.033204,144.6878,-8.754432E-07,0,6.101361,0.5309744,0.008329072,0,1.6,0,5.878873E-15,0.008329072,0.01568639,0.709459,0,8.45569,6.618087E-14,0.9911596,0.003174011,0.003137278,0.011953,0.021251,0,1.180835,0.9557541,0,0,0,0,0
1921.25,1921,4,eco999,SALO,1,0.999999999931854,1,0.290541,766,0.9,5.75,8.175,10.6,62,300,0,0,143.0741,46.74681,46.74681,27.72866,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,0.4093254,1781.307,877.4338,0,41.50844,45,72,250,69.81788,37.58566,766,0,999000,1,0.06972983,0,0,2658.49,2658.45,1120.088,43.42415,1.875126,-2.839566,0.1614539,0.1366096,0.9999,0.1485576,0,0.033204,144.721,-8.754432E-07,0,6.101361,0.5357998,0.008406463,0,1.6,0,5.399255E-15,0.008406463,0.01568956,0.709459,0,8.438074,6.078161E-14,1.000369,0.003174011,0.003137912,0.011953,0.021251,0,1.875126,0.9644397,0,0,0,0,0
1921.333,1921,5,eco999,SALO,1,0.999999999931854,1,0.3140465,848,7.5,14.1,17.4,20.7,36,300,0,0,7.267282,90.2085,90.2085,26.24265,13.4778,13.4778,0,3.6,0.1668092,5.31,0,85.75272,0,0.493126,0.950523,60.91516,54.45452,1.092551,1921.337,946.2221,43.5051,75.47973,45,72,250,75.46632,40.62643,688.8066,0,999000,1,0,0,0,2867.582,2867.559,1111.122,43.12001,4.297632,44.84109,0.3701358,0.3133113,0.9999,0.3252466,0,0.033204,147.243,-8.754432E-07,0,6.594976,0.5842988,0.009169192,2.83077,1.6,0,5.359942E-15,0.009169192,0.01569264,0.6859535,1.231529,9.101734,6.033906E-14,1.091134,0.003174011,0.003138528,0.011953,0.021251,54.45452,4.297632,1.051738,4.264061,0,0,0,0
1921.417,1921,6,eco999,SALO,1,0.999999999931854,1,0.3140465,808,11.4,17.65,20.775,23.9,56,300,0,0,0,113.6777,86.67352,25.35345,19.23307,19.23307,2.694523,5.330548,0.1701976,4.84,0,89.14117,0,0.493126,1.104694,69.19734,61.266,1.528276,2174.458,1071.213,43.5051,88.6098,45,72,250,75.46632,40.62643,656.3157,0,999000,1,0,0,0,3245.625,3245.671,1098.226,42.68567,6.069138,5.997635,0.5232317,0.443615,0.9999,0.455555,0,0.033204,144.5864,-2.689729,0.045289,6.594976,0.5907227,0.009272177,2.83077,1.6,0,4.922661E-15,0.009272177,0.01569633,0.6859535,1.231529,10.31163,5.54164E-14,1.103389,0.003177085,0.003139265,0.011953,0.021251,61.266,6.069138,1.063301,4.843814,43.29211,0,0,0
1921.5,1921,7,eco999,SALO,1,0.999999999931854,1,0.3140465,698,15.9,20.8,23.25,25.7,71,300,0,0,14.67249,138.9626,105.952,26.48386,18.7773,18.7773,3.41627,6.758373,0.1710894,4.72,0,90.03291,0,0.493126,1.045375,71.39099,61.54871,2.206568,2170.061,1068.7,43.5051,145.1611,45,72,250,75.46632,40.62643,566.9658,0,999000,1,0,0,0,3238.863,3238.761,1080.598,42.09317,8.20136,47.27526,0.7081463,0.6018773,0.9999,0.6138124,0,0.033204,144.6196,-1.613423E-05,0,6.594976,0.5970696,0.00937393,2.83077,1.6,0,4.521054E-15,0.00937393,0.0156999,0.6859535,1.231529,10.29014,5.089534E-14,1.115498,0.003177085,0.003139979,0.011953,0.021251,61.54871,8.20136,1.074725,4.99737,0,0,0,0
1921.583,1921,8,eco999,SALO,1,0.999999999931854,1,0.3140465,731,11.4,16.45,18.975,21.5,43,300,0,0,0,99.5472,75.89968,25.59019,12.96675,12.96675,2.069009,4.093099,0.1693703,4.95,0,88.3139,0,0.493126,0.8458514,60.92841,53.33855,1.480884,2165.665,1066.502,43.5051,194.2347,45,72,250,75.46632,40.62643,593.7708,0,999000,1,0,0,0,3232.115,3232.167,1069.56,41.71599,5.238715,42.74884,0.4533306,0.3866554,0.9999,0.3986299,0,0.033204,144.6528,-8.754432E-07,0,6.594976,0.60334,0.009474463,2.83077,1.6,0,4.152211E-15,0.009474463,0.01570336,0.6859535,1.231529,10.26871,4.674313E-14,1.127461,0.003177086,0.003140671,0.011953,0.021251,53.33855,5.238715,1.086012,4.264988,0,0,0,0
1921.667,1921,9,eco999,SALO,1,0.999999999931854,1,0.3140465,677,8.6,14.3,17.15,20,21,300,0,0,0,75.6087,57.6478,23.01761,9.935739,9.935739,1.010446,1.998955,0.1544076,7.61,0,73.35115,0,0.493126,0.8387382,47.08215,40.74021,1.169793,2160.954,1064.304,43.5051,231.6792,45,72,250,75.46632,40.62643,549.9081,0,999000,1,0,0,0,3225.382,3225.258,1060.866,41.41555,4.186502,32.1608,0.3627343,0.3100069,0.9999,0.3219675,0,0.033204,144.686,-8.754432E-07,0,6.594976,0.6095347,0.009573784,2.83077,1.6,0,3.81346E-15,0.009573784,0.01570671,0.6859535,1.231529,10.24731,4.292967E-14,1.13928,0.003177086,0.003141342,0.011953,0.021251,40.74021,4.186502,1.097163,3.295751,0,0,0,0
1921.75,1921,10,eco999,SALO,1,0.999999999931854,1,0.3140465,539,2.6,8.85,11.975,15.1,32,300,0,0,0,48.82532,37.22683,22.33741,0,0,1.539727,3.046027,0.1594844,6.55,0,78.42799,0,0,0.6636734,0,0,0.6473853,2156.557,1062.105,0,231.6792,45,115.505104064941,250,75.46632,43.5051,539,0,999000,1,0.07537116,0,0,3218.662,3218.663,1099.406,41.86655,2.511083,-3.619261,0.2123071,0.1744381,0.9999,0.1864047,0,0.033204,144.7192,0.6157523,0,7.210741,44.12076,0.6254366,0,1.6,0.6157647,3.502345E-15,0.009671908,0.01417556,0.6859535,0,10.22597,3.942733E-14,1.150957,0.003177086,0.003141992,0.011953,0.021251,0,2.511083,1.108178,0,0,0,0,0
1921.833,1921,11,eco999,SALO,1,0.999999999931854,1,0.3140465,349,0.4,4.65,6.775,8.9,52,300,0,0,1.205608,31.28357,31.28357,26.19049,0,0,0,5.2,0.1788884,3.83,0,97.83194,0,0,0.3576455,0,0,0.3994533,2152.161,1059.907,0,231.6792,45,115.505104064941,250,75.46632,43.5051,349,0,999000,1,0.07537116,0,0,3211.956,3212.068,1096.375,41.76195,1.643921,-2.76298,0.1390699,0.1143703,0.9999,0.1263293,0,0.033204,144.7524,-8.754432E-07,0,7.210741,0.6216998,0.009768843,0,1.6,0,3.216612E-15,0.009768843,0.01571312,0.6859535,0,10.20466,3.621071E-14,1.162492,0.003177086,0.003142623,0.011953,0.021251,0,1.643921,1.11906,0,0,0,0,0
1921.917,1921,12,eco999,SALO,1,0.999999999931854,1,0.3140465,377,-7.2,-3.75,-2.025,-0.3,87,300,0,0,8.900747,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.1461094,2147.45,1057.709,0,231.6792,45,115.505104064941,333.481414794922,83.48141,43.5051,377,0,999000,1,0.2355349,0,0,3205.265,3205.159,1095.428,41.7225,0.708415,-1.838224,0.05994473,0.04931862,0.9999,0.06127812,0,0.033204,144.7856,-8.754432E-07,0,7.210741,0.6276717,0.009864601,0,1.6,0,2.95419E-15,0.009864601,0.01571618,0.6859535,0,10.1834,3.325652E-14,1.173887,0.003177086,0.003143236,0.011953,0.021251,0,0.708415,1.129809,0,0,0,0,0
1922,1922,1,eco999,SALO,1,0.999999999931854,1,0.3140465,458,-8.2,-4.2,-2.2,-0.2,141,301,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.1370113,2143.053,1055.51,0,47.69926,54,85,309,83.48141,43.5051,458,0,999000,1,0.2355349,0,0,3198.587,3198.564,1094.558,41.68536,0.6766836,-1.817111,0.05725482,0.04709908,0.9999,0.05917529,0,0.033544,141.9602,-1.538762,0.0265236,6.594976,0.6335704,0.009959191,0,1.6,0,2.713178E-15,0.009959191,0.01571915,0.6859535,0,10.16219,3.054335E-14,1.185144,0.003177086,0.00314383,0.012076,0.021468,0,0.6766836,1.140427,0,0,0,0,0
1922.083,1922,2,eco999,SALO,1,0.999999999931854,1,0.3140465,613,-11,-5.9,-3.35,-0.8,38,301,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.1123602,2138.657,1053.312,0,47.69926,54,85,309,83.48141,43.5051,613,0,999000,1,0.2355349,0,0,3191.923,3191.969,1093.93,41.65571,0.5705051,-1.72142,0.04826617,0.03969843,0.9999,0.05177501,0,0.033544,141.9937,-5.181879E-06,0,6.594976,0.6393969,0.01005262,0,1.6,0,2.491828E-15,0.01005262,0.01572204,0.6859535,0,10.14102,2.805152E-14,1.196262,0.003177086,0.003144408,0.012076,0.021468,0,0.5705051,1.150915,0,0,0,0,0
1922.167,1922,3,eco999,SALO,1,0.999999999931854,1,0.3140465,674,-3,1.1,3.15,5.2,61,301,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.2779186,2134.26,1051.114,0,47.69926,54,85,309,83.48141,43.5051,674,0,999000,1,0.2355349,0,0,3185.273,3185.374,1092.025,41.58604,1.147529,-2.308803,0.09707025,0.07982113,0.9999,0.09189311,0,0.033544,142.0273,1.007691E-05,0,6.594976,0.6451517,0.01014491,0,1.6,0,2.288536E-15,0.01014491,0.01572485,0.6859535,0,10.11989,2.576298E-14,1.207244,0.003177087,0.003144969,0.012076,0.021468,0,1.147529,1.161273,0,0,0,0,0
1922.25,1922,4,eco999,SALO,1,0.999999999931854,1,0.3140465,766,0.9,5.75,8.175,10.6,62,301,0,0,143.1368,46.74681,46.74681,27.66595,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,0.4894121,2129.549,1048.915,0,47.69926,54,85,309,83.48141,43.5051,766,0,999000,1,0.07537116,0,0,3178.637,3178.779,1088.626,41.46948,1.822455,-2.993959,0.1541727,0.12679,0.9999,0.1388613,0,0.033544,142.0608,-5.181879E-06,0,6.594976,0.6508354,0.01023606,0,1.6,0,2.10183E-15,0.01023606,0.01572758,0.6859535,0,10.09881,2.366115E-14,1.218091,0.003177087,0.003145515,0.012076,0.021468,0,1.822455,1.171504,0,0,0,0,0
1922.333,1922,5,eco999,SALO,1,0.999999999931854,1,0.3369178,848,7.5,14.1,17.4,20.7,36,301,0,0,3.318071,90.2085,90.2085,26.05891,15.35529,15.35529,0,3.6,0.1690646,4.99,0,88.00817,0,0.5675679,0.950523,69.11196,61.73,1.296556,2279.923,1122.947,49.62024,85.73615,54,85,309,89.56117,46.67348,669.838,0,999000,1,0,0,0,3403.026,3402.87,1080.047,41.18972,4.177437,51.44706,0.3534944,0.2908425,0.9999,0.302902,0,0.033544,144.8035,1.007691E-05,0,7.075274,0.7042564,0.01107811,2.83077,1.6,0,2.070939E-15,0.01107811,0.01573023,0.6630822,1.404635,10.81171,2.33134E-14,1.318296,0.003177087,0.003146046,0.012076,0.021468,61.73,4.177437,1.267661,4.837837,0,0,0,0
1922.417,1922,6,eco999,SALO,1,0.999999999931854,1,0.3369178,808,11.4,17.65,20.775,23.9,56,301,0,0,1.151145,113.6777,83.1965,25.58411,21.74008,21.74008,3.089866,5.291013,0.1682084,5.11,0,87.15197,0,0.5675679,1.104694,78.47784,69.41544,1.81364,2568.661,1265.126,49.62024,100.3135,54,85,309,89.56117,46.67348,638.2419,0,999000,1,0,0,0,3833.642,3833.788,1067.647,40.78891,5.900148,7.396046,0.4998373,0.4120048,0.9999,0.4240687,0,0.033544,142.0746,-2.762365,0.04992186,7.075274,0.7117266,0.01119787,2.83077,1.6,0,1.901985E-15,0.01119787,0.01573338,0.6630822,1.404635,12.18984,2.141142E-14,1.332546,0.003179703,0.003146677,0.012076,0.021468,69.41544,5.900148,1.281108,5.493448,49.34468,0,0,0
1922.5,1922,7,eco999,SALO,1,0.999999999931854,1,0.3369178,698,15.9,20.8,23.25,25.7,71,301,0,0,8.1978,138.9626,101.7016,26.12889,21.20017,21.20017,3.917508,6.708249,0.1730559,4.47,0,91.99942,0,0.5675679,1.045375,80.8714,69.62556,2.606337,2563.271,1262.431,49.62024,164.278,54,85,309,89.56117,46.67348,551.3525,0,999000,1,0,0,0,3825.655,3825.701,1050.646,40.24083,7.974036,54.69613,0.6767187,0.5593945,0.9999,0.5714537,0,0.033544,142.1082,-5.181879E-06,0,7.075274,0.7191068,0.01131618,2.83077,1.6,0,1.746814E-15,0.01131618,0.01573644,0.6630822,1.404635,12.16445,1.96646E-14,1.346625,0.003179703,0.003147288,0.012076,0.021468,69.62556,7.974036,1.294392,5.660998,0,0,0,0
1922.583,1922,8,eco999,SALO,1,0.999999999931854,1,0.3369178,731,11.4,16.45,18.975,21.5,43,301,0,0,0,99.5472,72.85487,25.789,14.6452,14.6452,2.372576,4.062743,0.1691863,4.97,0,88.12987,0,0.5675679,0.8458514,69.0445,60.3723,1.74918,2557.88,1259.736,49.62024,219.8172,54,85,309,89.56117,46.67348,577.4194,0,999000,1,0,0,0,3817.685,3817.615,1040.052,39.89254,5.094185,49.13748,0.4334071,0.3597238,0.9999,0.3718198,0,0.033544,142.1417,-5.181879E-06,0,7.075274,0.7263978,0.01143307,2.83077,1.6,0,1.604303E-15,0.01143307,0.0157394,0.6630822,1.404635,12.1391,1.80603E-14,1.360535,0.003179703,0.003147881,0.012076,0.021468,60.3723,5.094185,1.307516,4.833115,0,0,0,0
1922.667,1922,9,eco999,SALO,1,0.999999999931854,1,0.3369178,677,8.6,14.3,17.15,20,21,301,0,0,0,75.6087,55.33519,22.90736,11.21511,11.21511,1.1587,1.98413,0.152921,7.96,0,71.86457,0,0.5675679,0.8387382,53.3218,46.07548,1.381727,2552.489,1257.377,49.62024,262.1602,54,85,309,89.56117,46.67348,534.7646,0,999000,1,0,0,0,3809.731,3809.866,1031.738,39.6155,4.071554,36.95092,0.3468996,0.28859,0.9999,0.3006732,0,0.033544,142.1753,1.007691E-05,0,7.075274,0.7336004,0.01154854,2.83077,1.6,0,1.473419E-15,0.01154854,0.01574228,0.6630822,1.404635,12.11381,1.658688E-14,1.374276,0.003179703,0.003148456,0.012076,0.021468,46.07548,4.071554,1.320481,3.732526,0,0,0,0
1922.75,1922,10,eco999,SALO,1,0.999999999931854,1,0.3369178,539,2.6,8.85,11.975,15.1,32,301,0,0,0,48.82532,35.73343,21.76002,0,0,1.765638,3.023436,0.158372,6.76,0,77.31554,0,0,0.6636734,0,0,0.7646737,2547.098,1254.682,0,262.1602,54,134.620239257813,309,89.56117,49.62024,539,0,999000,1,0.08086026,0,0,3801.794,3801.78,1076.634,40.16769,2.45907,-3.792358,0.203664,0.1617986,0.9999,0.1738873,0,0.033544,142.2088,0.7023264,0,7.777591,50.36095,0.7139799,0,1.6,0.7023173,1.353213E-15,0.01166261,0.01417725,0.6630822,0,12.08858,1.523367E-14,1.387851,0.003179703,0.003149014,0.012076,0.021468,0,2.45907,1.333287,0,0,0,0,0
1922.833,1922,11,eco999,SALO,1,0.999999999931854,1,0.3369178,349,0.4,4.65,6.775,8.9,52,301,0,0,1.756981,31.28357,31.28357,25.86012,0,0,0,5.2,0.1775549,3.97,0,96.4985,0,0,0.3576455,0,0,0.4718232,2542.045,1251.986,0,262.1602,54,134.620239257813,309,89.56117,49.62024,349,0,999000,1,0.08086026,0,0,3793.874,3794.031,1073.804,40.07335,1.610078,-2.956016,0.1334347,0.1061175,0.9999,0.118199,0,0.033544,142.2424,1.007691E-05,0,7.777591,0.7477432,0.0117753,0,1.6,0,1.242813E-15,0.0117753,0.01574778,0.6630822,0,12.06339,1.399085E-14,1.40126,0.003179703,0.003149556,0.012076,0.021468,0,1.610078,1.345938,0,0,0,0,0
1922.917,1922,12,eco999,SALO,1,0.999999999931854,1,0.3369178,377,-7.2,-3.75,-2.025,-0.3,87,301,0,0,7.567302,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.1725804,2536.654,1249.291,0,262.1602,54,134.620239257813,407.606742858887,98.60674,49.62024,377,0,999000,1,0.2526883,0,0,3785.97,3785.945,1073.017,40.03946,0.6939213,-2.052355,0.05752439,0.04576851,0.9999,0.05785055,0,0.033544,142.2759,-5.181879E-06,0,7.777591,0.7546852,0.0118866,0,1.6,0,1.14142E-15,0.0118866,0.01575041,0.6630822,0,12.03826,1.284943E-14,1.414506,0.003179703,0.003150082,0.012076,0.021468,0,0.6939213,1.358434,0,0,0,0,0
1923,1923,1,eco999,SALO,1,0.999999999931854,1,0.3369178,458,-8.2,-4.2,-2.2,-0.2,141,301,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.1618339,2531.263,1246.933,0,54.0373,65,99,378,98.60674,49.62024,458,0,999000,1,0.2526883,0,0,3778.083,3778.196,1072.305,40.00775,0.6629262,-2.033702,0.05494858,0.04371075,0.9999,0.05590895,0,0.033883,139.2527,-1.56141,0.02904116,7.075274,0.7615418,0.01199654,0,1.6,0,1.048299E-15,0.01199654,0.01575297,0.6630822,0,12.01318,1.180113E-14,1.427589,0.003179703,0.003150593,0.012198,0.021685,0,0.6629262,1.370775,0,0,0,0,0
1923.083,1923,2,eco999,SALO,1,0.999999999931854,1,0.3369178,613,-11,-5.9,-3.35,-0.8,38,301,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.1327167,2526.209,1244.237,0,54.0373,65,99,378,98.60674,49.62024,613,0,999000,1,0.2526883,0,0,3770.212,3770.11,1071.831,39.98301,0.5589803,-1.941946,0.04632657,0.03684405,0.9999,0.04904257,0,0.033883,139.2866,6.768852E-06,0,7.075274,0.7683141,0.01210514,0,1.6,0,9.627756E-16,0.01210514,0.01575545,0.6630822,0,11.98815,1.083836E-14,1.440511,0.003179703,0.00315109,0.012198,0.021685,0,0.5589803,1.382965,0,0,0,0,0
1923.167,1923,3,eco999,SALO,1,0.999999999931854,1,0.3369178,674,-3,1.1,3.15,5.2,61,301,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.3282698,2520.819,1241.542,0,54.0373,65,99,378,98.60674,49.62024,674,0,999000,1,0.2526883,0,0,3762.357,3762.361,1070.107,39.92114,1.124498,-2.519502,0.09317812,0.0740837,0.9999,0.08627798,0,0.033883,139.3205,6.768852E-06,0,7.075274,0.7750025,0.01221238,0,1.6,0,8.842292E-16,0.01221238,0.01575786,0.6630822,0,11.96318,9.954128E-15,1.453274,0.003179703,0.003151573,0.012198,0.021685,0,1.124498,1.395004,0,0,0,0,0
1923.25,1923,4,eco999,SALO,1,0.999999999931854,1,0.3369178,766,0.9,5.75,8.175,10.6,62,301,0,0,140.691,46.74681,46.74681,27.53891,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,0.5780801,2515.428,1238.847,0,54.0373,65,99,378,98.60674,49.62024,766,0,999000,1,0.08086026,0,0,3754.519,3754.612,1066.92,39.81577,1.786118,-3.193012,0.1480096,0.1176899,0.9999,0.1298835,0,0.033883,139.3544,-2.374873E-05,0,7.075274,0.7816078,0.01231831,0,1.6,0,8.120909E-16,0.01231831,0.01576022,0.6630822,0,11.93826,9.142037E-15,1.465879,0.003179703,0.003152044,0.012198,0.021685,0,1.786118,1.406894,0,0,0,0,0
1923.333,1923,5,eco999,SALO,1,0.999999999931854,1,0.3588871,848,7.5,14.1,17.4,20.7,36,301,0,0,5.890906,90.2085,90.2085,25.8107,17.27484,17.27484,0,3.6,0.1673933,5.22,0,86.33686,0,0.6439998,0.950523,77.19927,68.89584,1.520577,2674.068,1317.116,55.81424,95.93639,65,99,378,105.0366,52.85581,651.1498,0,999000,1,0,0,0,3991.007,3991.184,1058.66,39.55897,4.094717,57.88603,0.3394199,0.2700261,0.9999,0.2822088,0,0.033883,142.3036,6.768852E-06,0,7.536629,0.8395223,0.01323298,2.83077,1.6,0,7.944714E-16,0.01323298,0.01576251,0.6411129,1.579973,12.69022,8.943688E-15,1.574724,0.003179703,0.003152501,0.012198,0.021685,68.89584,4.094717,1.51114,5.403949,0,0,0,0
1923.417,1923,6,eco999,SALO,1,0.999999999931854,1,0.3588871,808,11.4,17.65,20.775,23.9,56,301,0,0,0.6077737,113.6777,79.77161,24.98644,24.27516,24.27516,3.492726,5.250728,0.1647805,5.62,0,83.72404,0,0.6439998,1.104694,87.62905,77.43541,2.127005,2997.784,1476.462,55.81424,111.8143,65,99,378,105.0366,52.85581,620.4352,0,999000,1,0,0,0,4474.319,4474.246,1046.654,39.1896,5.784137,8.5672,0.4800799,0.3827392,0.9999,0.3949259,0,0.033883,139.5213,-2.816216,0.0550606,7.536629,0.8480947,0.01337039,2.83077,1.6,0,7.296559E-16,0.01337039,0.01576521,0.6411129,1.579973,14.23699,8.214033E-15,1.591076,0.003181933,0.003153041,0.012198,0.021685,77.43541,5.784137,1.526571,6.134033,55.42347,0,0,0
1923.5,1923,7,eco999,SALO,1,0.999999999931854,1,0.3588871,698,15.9,20.8,23.25,25.7,71,301,0,0,4.871175,138.9626,97.51489,25.57744,23.64671,23.64671,4.428278,6.657173,0.1705997,4.78,0,89.54323,0,0.6439998,1.045375,90.20412,77.55449,3.041908,2991.683,1473.59,55.81424,183.0545,65,99,378,105.0366,52.85581,535.97,0,999000,1,0,0,0,4464.998,4464.915,1030.137,38.68301,7.818378,61.88001,0.6502287,0.5201019,0.9999,0.532284,0,0.033883,139.5552,-8.489937E-06,0,7.536629,0.8565631,0.01350614,2.83077,1.6,0,6.701281E-16,0.01350614,0.01576783,0.6411129,1.579973,14.20732,7.543904E-15,1.60723,0.003181933,0.003153565,0.012198,0.021685,77.55449,7.818378,1.541814,6.314289,0,0,0,0
1923.583,1923,8,eco999,SALO,1,0.999999999931854,1,0.3588871,731,11.4,16.45,18.975,21.5,43,301,0,0,0,99.5472,69.85571,24.9829,16.34078,16.34078,2.681915,4.031808,0.1655623,5.5,0,84.50589,0,0.6439998,0.8458514,77.03827,67.28353,2.041502,2985.223,1470.36,55.81424,244.9453,65,99,378,105.0366,52.85581,561.3095,0,999000,1,0,0,0,4455.696,4455.583,1019.901,38.3618,4.995484,55.3385,0.4166573,0.3348496,0.9999,0.3470661,0,0.033883,139.589,-8.489937E-06,0,7.536629,0.8649285,0.01364024,2.83077,1.6,0,6.154568E-16,0.01364024,0.01577037,0.6411129,1.579973,14.17773,6.928448E-15,1.623189,0.003181933,0.003154074,0.012198,0.021685,67.28353,4.995484,1.556871,5.392679,0,0,0,0
1923.667,1923,9,eco999,SALO,1,0.999999999931854,1,0.3588871,677,8.6,14.3,17.15,20,21,301,0,0,0,75.6087,53.05725,21.16783,12.50661,12.50661,1.309772,1.969023,0.1496092,8.81,0,68.55274,0,0.6439998,0.8387382,59.46221,51.31134,1.612641,2979.122,1467.489,55.81424,292.0943,65,99,378,105.0366,52.85581,519.8448,0,999000,1,0,0,0,4446.413,4446.252,1011.9,38.10674,3.993268,41.58397,0.3336117,0.2688278,0.9999,0.2810324,0,0.033883,139.6229,6.768852E-06,0,7.536629,0.8731919,0.01377271,2.83077,1.6,0,5.652458E-16,0.01377271,0.01577284,0.6411129,1.579973,14.14819,6.363202E-15,1.638953,0.003181933,0.003154567,0.012198,0.021685,51.31134,3.993268,1.571745,4.162354,0,0,0,0
1923.75,1923,10,eco999,SALO,1,0.999999999931854,1,0.3588871,539,2.6,8.85,11.975,15.1,32,301,0,0,0,48.82532,34.26242,20.76507,0,0,1.995844,3.000416,0.1558479,7.29,0,74.79148,0,0,0.6636734,0,0,0.8924658,2973.021,1464.259,0,292.0943,65,154.814235687256,378,105.0366,55.81424,539,0,999000,1,0.08613291,0,0,4437.15,4437.28,1063.199,38.76042,2.428384,-4.014822,0.1964988,0.1502136,0.9999,0.1624235,0,0.033883,139.6568,0.7899848,0,8.326615,56.69559,0.8038898,0,1.6,0.7899863,5.191311E-16,0.01390357,0.01417905,0.6411129,0,14.11871,5.844071E-15,1.654525,0.003181933,0.003155046,0.012198,0.021685,0,2.428384,1.586438,0,0,0,0,0
