Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1903.417,1903,6,eco999,SALO,1,0.999999999951758,1,0.03609176,808,11.4,17.65,20.775,23.9,56,295,0,0,21.86656,113.6777,113.2713,27.68542,0.3070036,0.3070036,0.03646136,5.596354,0.176386,4.09,0,95.32961,0,0.006513077,1.104694,1.086138,0.9701644,0.01605883,23.96493,11.80201,0.6419728,1.415713,1,0,0,0.7926474,0.5555594,805.1021,0,999000,1,0,0,0,35.76157,35.76694,3586.904,129.3985,19.82234,-19.57913,1.584214,1.18618,0.9999,1.195899,0,0.027095,171.8265,-0.4874832,0.01202767,0.7579271,0.005114071,6.35949E-05,2.83077,1.6,0,5.445346E-08,6.354044E-05,0.01243528,0.9639083,0.01817277,0.1010262,6.130048E-07,0.007561313,0.002824995,0.002487575,0.009754,0.017341,0.9701644,19.82234,0.009195526,0.07602964,0.6417249,0,0,0
1903.5,1903,7,eco999,SALO,1,0.999999999951758,1,0.03609176,698,15.9,20.8,23.25,25.7,71,295,0,0,33.50377,138.9626,138.4657,27.60513,0.3046239,0.3046239,0.04622779,7.095377,0.178831,3.84,0,97.77451,0,0.006513077,1.045375,1.138873,0.9949573,0.02431284,23.89275,11.76591,0.6419728,2.330949,1,0,0,0.7926474,0.5555594,695.4966,0,999000,1,0,0,0,35.68706,35.69476,3527.416,127.7832,26.77185,-25.86596,2.146223,1.615317,0.9999,1.625027,0,0.027095,171.8536,-2.590753E-05,0,0.7579271,0.005195227,6.481487E-05,2.83077,1.6,0,5.001096E-08,6.476486E-05,0.01247585,0.9639083,0.01817277,0.1008158,5.629939E-07,0.007707019,0.002824995,0.002495647,0.009754,0.017341,0.9949573,26.77185,0.009342406,0.07972108,0,0,0,0
1903.583,1903,8,eco999,SALO,1,0.999999999951758,1,0.03609176,731,11.4,16.45,18.975,21.5,43,295,0,0,15.59874,99.5472,99.19123,27.67726,0.2092756,0.2092756,0.02799711,4.297201,0.1740204,4.36,0,92.96396,0,0.006513077,0.8458514,0.9669587,0.8559787,0.01631696,23.85666,11.76591,0.6419728,3.119241,1,0,0,0.7926474,0.5555594,728.3782,0,999000,1,0,0,0,35.61271,35.62257,3489.441,126.7405,17.09132,-16.31252,1.375877,1.042776,0.9999,1.052587,0,0.027095,171.8807,1.986884E-05,0,0.7579271,0.00527548,6.602137E-05,2.83077,1.6,0,4.593091E-08,6.597544E-05,0.01251476,0.9639083,0.01817277,0.1006057,5.170629E-07,0.007851076,0.002824995,0.00250339,0.009754,0.017341,0.8559787,17.09132,0.009487597,0.06768711,0,0,0,0
1903.667,1903,9,eco999,SALO,1,0.999999999951758,1,0.03609176,677,8.6,14.3,17.15,20,21,295,0,0,0,75.6087,75.33835,25.51711,0.1617412,0.1617412,0.01367301,2.098633,0.1672292,5.25,0,86.17277,0,0.006513077,0.8387382,0.7536639,0.6609311,0.01288924,23.82056,11.72982,0.6419728,3.727415,1,0,0,0.7926474,0.5555594,674.5719,0,999000,1,0,0,0,35.53852,35.55039,3459.111,125.9018,13.65072,-13.05217,1.101798,0.8387314,0.9999,0.8485058,0,0.027095,171.9078,4.610047E-06,0,0.7579271,0.005354836,6.721445E-05,2.83077,1.6,0,4.218371E-08,6.717227E-05,0.0125521,0.9639083,0.01817277,0.1003961,4.748792E-07,0.0079935,0.002824995,0.002510822,0.009754,0.017341,0.6609311,13.65072,0.009631113,0.05275647,0,0,0,0
1903.75,1903,10,eco999,SALO,1,0.999999999951758,1,0.03609176,539,2.6,8.85,11.975,15.1,32,295,0,0,0,48.82532,48.65073,25.58702,0,0,0.02083506,3.197917,0.1704235,4.81,0,89.36704,0,0,0.6636734,0,0,0.007133146,23.74838,11.69373,0,3.727415,1,0.641972839832306,0,0.7926474,0.6419728,539,0,999000,1,0.008662023,0,0,35.46448,35.4782,3442.287,125.4253,7.862305,-7.872077,0.6358507,0.485634,0.9999,0.4954233,0,0.027095,171.9349,0.009068331,0,0.7670134,0.6474062,0.00915478,0,1.6,0.009086385,3.874222E-08,6.835548E-05,0.01414071,0.9639083,0,0.100187,4.36137E-07,0.008134304,0.002824995,0.002517963,0.009754,0.017341,0,7.862305,0.009772969,0,0,0,0,0
1903.833,1903,11,eco999,SALO,1,0.999999999951758,1,0.03609176,349,0.4,4.65,6.775,8.9,52,295,0,0,13.49728,31.28357,31.28357,27.28366,0,0,0,5.2,0.1764426,4.09,0,95.38614,0,0,0.3576455,0,0,0.004401333,23.71229,11.69373,0,3.727415,1,0.641972839832306,0,0.7926474,0.6419728,349,0,999000,1,0.008662023,0,0,35.3906,35.40602,3430.861,125.1067,5.144284,-5.154197,0.4165337,0.3187652,0.9999,0.3285359,0,0.027095,171.962,4.610047E-06,0,0.7670134,0.005510882,6.95608E-05,0,1.6,0,3.55815E-08,6.952522E-05,0.01262244,0.9639083,0,0.09997826,4.005555E-07,0.008273501,0.002824995,0.002524828,0.009754,0.017341,0,5.144284,0.009913183,0,0,0,0,0
1903.917,1903,12,eco999,SALO,1,0.999999999951758,1,0.03609176,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,6.454945,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.001609891,23.6762,11.65764,0,3.727415,1,0.641972839832306,0.920231759548187,0.9202318,0.6419728,377,0,999000,1,0.02706882,0,0,35.31687,35.33384,3425.943,124.9691,2.215562,-2.225614,0.1795346,0.1375732,0.9999,0.1473453,0,0.027095,171.9891,4.610047E-06,0,0.7670134,0.005587581,7.071425E-05,0,1.6,0,3.267865E-08,7.068157E-05,0.01265561,0.9639083,0,0.09976997,3.678769E-07,0.008411107,0.002824995,0.002531433,0.009754,0.017341,0,2.215562,0.01005176,0,0,0,0,0
1904,1904,1,eco999,SALO,1,0.999999999951758,1,0.03609176,458,-8.2,-4.2,-2.2,-0.2,141,295,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.001509644,23.60401,11.62155,0,0.7637511,1,0,0,0.9202318,0.6419728,458,0,999000,1,0.02706882,0,0,35.24329,35.22556,3421.249,124.8378,2.115103,-2.125291,0.1714514,0.1314525,0.9999,0.1413291,0,0.027434,171.6735,-0.3218981,0.007212388,0.7579271,0.005663406,7.185468E-05,0,1.6,0,3.001261E-08,7.182467E-05,0.01268754,0.9639083,0,0.09956212,3.378642E-07,0.008547137,0.002824995,0.002537793,0.009876,0.017558,0,2.115103,0.01018873,0,0,0,0,0
1904.083,1904,2,eco999,SALO,1,0.999999999951758,1,0.03609176,613,-11,-5.9,-3.35,-0.8,38,295,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.001238029,23.56792,11.62155,0,0.7637511,1,0,0,0.9202318,0.6419728,613,0,999000,1,0.02706882,0,0,35.16987,35.15338,3417.294,124.727,1.782184,-1.792508,0.144511,0.1108561,0.9999,0.1207341,0,0.027434,171.7009,1.303852E-06,0,0.7579271,0.005738363,7.298221E-05,0,1.6,0,2.756409E-08,7.295464E-05,0.0127183,0.9639083,0,0.0993547,3.103002E-07,0.008681603,0.002824995,0.00254392,0.009876,0.017558,0,1.782184,0.01032409,0,0,0,0,0
1904.167,1904,3,eco999,SALO,1,0.999999999951758,1,0.03609176,674,-3,1.1,3.15,5.2,61,295,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.003065939,23.53183,11.58546,0,0.7637511,1,0,0,0.9202318,0.6419728,674,0,999000,1,0.02706882,0,0,35.0966,35.0812,3409.338,124.5041,3.582626,-3.593083,0.2905805,0.2230075,0.9999,0.2328723,0,0.027434,171.7283,1.656264E-05,0,0.7579271,0.00581246,7.409691E-05,0,1.6,0,2.531532E-08,7.40716E-05,0.01274794,0.9639083,0,0.09914771,2.849848E-07,0.00881452,0.002824995,0.002549828,0.009876,0.017558,0,3.582626,0.01045787,0,0,0,0,0
1904.25,1904,4,eco999,SALO,1,0.999999999951758,1,0.03609176,766,0.9,5.75,8.175,10.6,62,295,0,0,145.5826,46.91697,46.91697,27.72866,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,0.005399214,23.45965,11.54936,0,0.7637511,1,0,0,0.9202318,0.6419728,766,0,999000,1,0.008662023,0,0,35.02348,35.00901,3396.708,124.1497,5.686388,-5.696978,0.461463,0.3544717,0.9999,0.3643345,0,0.027434,171.7558,-1.395494E-05,0,0.7579271,0.005885701,7.519891E-05,0,1.6,0,2.325001E-08,7.517566E-05,0.01277654,0.9639083,0,0.09894114,2.617348E-07,0.008945903,0.002824995,0.002555528,0.009876,0.017558,0,5.686388,0.01059008,0,0,0,0,0
1904.333,1904,5,eco999,SALO,1,0.999999999951758,1,0.04172917,848,7.5,14.1,17.4,20.7,36,295,0,0,9.423821,90.4333,90.4333,27.58731,0.2672876,0.2672876,0,3.6,0.1740099,4.36,0,92.95351,0,0.00870662,0.950523,1.270666,1.144665,0.01541278,27.08223,13.35334,0.8562505,1.553453,1,0,0,1.063969,0.7422468,843.9667,0,999000,1,0,0,0,40.40967,40.39384,3367.768,123.3359,13.02595,-11.98263,1.057996,0.8138614,0.9999,0.8236914,0,0.027434,171.9427,1.303852E-06,0,0.8763127,0.006888726,8.820424E-05,2.83077,1.6,0,2.468849E-08,8.817956E-05,0.01280414,0.9582708,0.02423848,0.1141571,2.779284E-07,0.01049337,0.002824995,0.00256103,0.009876,0.017558,1.144665,13.02595,0.01239526,0.08894659,0,0,0,0
1904.417,1904,6,eco999,SALO,1,0.999999999951758,1,0.04172917,808,11.4,17.65,20.775,23.9,56,295,0,0,22.34289,113.7343,113.191,27.62941,0.4092633,0.4092633,0.04873585,5.595127,0.1739845,4.36,0,92.92808,0,0.00870662,1.104694,1.447919,1.293236,0.02154071,32.08974,15.81536,0.8562505,1.88869,1,0,0,1.063969,0.7422468,804.157,0,999000,1,0,0,0,47.92424,47.90509,3326.918,122.1812,18.38558,-18.06294,1.496276,1.154801,0.9999,1.164643,0,0.027434,171.4106,-0.5595537,0.0119746,0.8763127,0.006997889,8.987232E-05,2.83077,1.6,0,2.267432E-08,8.984965E-05,0.01284278,0.9582708,0.02423848,0.1382353,2.552541E-07,0.01069211,0.002884454,0.002568739,0.009876,0.017558,1.293236,18.38558,0.01259212,0.1013543,0.8566446,0,0,0
1904.5,1904,7,eco999,SALO,1,0.999999999951758,1,0.04172917,698,15.9,20.8,23.25,25.7,71,295,0,0,33.76342,138.7316,138.0688,27.29212,0.4050779,0.4050779,0.0617901,7.093821,0.1763683,4.1,0,95.31181,0,0.00870662,1.045375,1.514431,1.32248,0.03256453,32.048,15.77363,0.8562505,3.10516,1,0,0,1.063969,0.7422468,694.6802,0,999000,1,0,0,0,47.82439,47.82163,3271.744,120.61,24.83139,-23.62771,2.026517,1.571309,0.9999,1.581142,0,0.027434,171.438,1.656264E-05,0,0.8763127,0.007105811,9.152165E-05,2.83077,1.6,0,2.082448E-08,9.150083E-05,0.01287983,0.9582708,0.02423848,0.1379473,2.344296E-07,0.0108886,0.002884454,0.002576135,0.009876,0.017558,1.32248,24.83139,0.01278671,0.1060102,0,0,0,0
1904.583,1904,8,eco999,SALO,1,0.999999999951758,1,0.04172917,731,11.4,16.45,18.975,21.5,43,295,0,0,13.65127,99.23324,98.75918,27.09729,0.277902,0.277902,0.03742217,4.296258,0.1740082,4.36,0,92.95172,0,0.00870662,0.8458514,1.284047,1.136024,0.02184391,31.96455,15.7319,0.8562505,4.151301,1,0,0,1.063969,0.7422468,727.5232,0,999000,1,0,0,0,47.72476,47.73817,3236.524,119.5968,15.85253,-14.81937,1.298641,1.013255,0.9999,1.023186,0,0.027434,171.4654,-2.921373E-05,0,0.8763127,0.0072125,9.315236E-05,2.83077,1.6,0,1.912555E-08,9.313323E-05,0.01291541,0.9582708,0.02423848,0.1376599,2.153041E-07,0.01108285,0.002884455,0.002583236,0.009876,0.017558,1.136024,15.85253,0.01297906,0.08988331,0,0,0,0
1904.667,1904,9,eco999,SALO,1,0.999999999951758,1,0.04172917,677,8.6,14.3,17.15,20,21,295,0,0,0,75.30618,74.94643,25.54385,0.214558,0.214558,0.01827594,2.098172,0.1671333,5.26,0,86.0769,0,0.00870662,0.8387382,0.9997733,0.8760882,0.01724896,31.92282,15.7319,0.8562505,4.957405,1,0,0,1.063969,0.7422468,673.78,0,999000,1,0,0,0,47.62533,47.61299,3208.395,118.7825,12.66131,-11.86838,1.039696,0.8144212,0.9999,0.8243172,0,0.027434,171.4929,1.656264E-05,0,0.8763127,0.007317966,9.47646E-05,2.83077,1.6,0,1.756522E-08,9.474704E-05,0.01294958,0.9582708,0.02423848,0.1373731,1.977389E-07,0.0112749,0.002884455,0.002590059,0.009876,0.017558,0.8760882,12.66131,0.01316918,0.06998413,0,0,0,0
1904.75,1904,10,eco999,SALO,1,0.999999999951758,1,0.04172917,539,2.6,8.85,11.975,15.1,32,295,0,0,0,48.60506,48.37286,25.54012,0,0,0.02784906,3.197215,0.1703681,4.81,0,89.31165,0,0,0.6636734,0,0,0.009543288,31.83936,15.69017,0,4.957405,1,0.856250464916229,0,1.063969,0.8562505,539,0,999000,1,0.010015,0,0,47.52611,47.52953,3193.052,118.3234,7.293044,-7.306401,0.5999135,0.4712731,0.9999,0.4811834,0,0.027434,171.5203,0.01210152,0,0.8884319,0.8636727,0.0122156,0,1.6,0.01211924,1.613219E-08,9.634245E-05,0.01414378,0.9582708,0,0.1370869,1.816067E-07,0.01146475,0.002884455,0.002596619,0.009876,0.017558,0,7.293044,0.01335709,0,0,0,0,0
1904.833,1904,11,eco999,SALO,1,0.999999999951758,1,0.04172917,349,0.4,4.65,6.775,8.9,52,295,0,0,13.32889,31.15591,31.15591,27.39666,0,0,0,5.2,0.1764426,4.09,0,95.38614,0,0,0.3576455,0,0,0.005892474,31.7559,15.64844,0,4.957405,1,0.856250464916229,0,1.063969,0.8562505,349,0,999000,1,0.010015,0,0,47.4271,47.44607,3182.456,118.0143,4.771821,-4.785364,0.3929485,0.3092412,0.9999,0.3191334,0,0.027434,171.5477,1.303852E-06,0,0.8884319,0.007525272,9.79344E-05,0,1.6,0,1.481608E-08,9.791958E-05,0.01301407,0.9582708,0,0.1368013,1.667906E-07,0.01165243,0.002884455,0.002602932,0.009876,0.017558,0,4.771821,0.01354282,0,0,0,0,0
1904.917,1904,12,eco999,SALO,1,0.999999999951758,1,0.04172917,377,-7.2,-3.75,-2.025,-0.3,87,295,0,0,6.454945,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.002156976,31.71417,15.60671,0,4.957405,1,0.856250464916229,1.23205387592316,1.232054,0.8562505,377,0,999000,1,0.03129688,0,0,47.32829,47.32088,3177.896,117.8809,2.05515,-2.068876,0.1693567,0.1334353,0.9999,0.1433289,0,0.027434,171.5751,1.303852E-06,0,0.8884319,0.00762713,9.949222E-05,0,1.6,0,1.360733E-08,9.947861E-05,0.01304452,0.9582708,0,0.1365163,1.531833E-07,0.01183795,0.002884455,0.002609011,0.009876,0.017558,0,2.05515,0.01372639,0,0,0,0,0
1905,1905,1,eco999,SALO,1,0.999999999951758,1,0.04172917,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.002023081,31.63071,15.56498,0,1.017074,1,0,1,1.232054,0.8562505,458,0,999000,1,0.03129688,0,0,47.22969,47.23743,3173.544,117.7535,1.961965,-1.975873,0.1617268,0.1274873,0.9999,0.1374859,0,0.027773,171.2066,-0.3681508,0.007274604,0.8763127,0.007727806,0.0001010322,0,1.6,0,1.24972E-08,0.0001010197,0.01307385,0.9582708,0,0.1362319,1.406861E-07,0.01202134,0.002884455,0.00261487,0.009998,0.017775,0,1.961965,0.0139078,0,0,0,0,0
1905.083,1905,2,eco999,SALO,1,0.999999999951758,1,0.04172917,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.001659087,31.58899,15.56498,0,1.017074,1,0,1,1.232054,0.8562505,613,0,999000,1,0.03129688,0,0,47.13129,47.11224,3169.878,117.6461,1.653152,-1.667239,0.1363104,0.1075031,0.9999,0.117503,0,0.027773,171.2344,-2.004206E-06,0,0.8763127,0.007827307,0.0001025545,0,1.6,0,1.147764E-08,0.000102543,0.01310214,0.9582708,0,0.1359481,1.292084E-07,0.01220262,0.002884455,0.002620518,0.009998,0.017775,0,1.653152,0.01408709,0,0,0,0,0
1905.167,1905,3,eco999,SALO,1,0.999999999951758,1,0.04172917,674,-3,1.1,3.15,5.2,61,296,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.004103689,31.50553,15.52325,0,1.017074,1,0,1,1.232054,0.8562505,674,0,999000,1,0.03129688,0,0,47.0331,47.02878,3162.501,117.43,3.323242,-3.337507,0.2740842,0.2162469,0.9999,0.226234,0,0.027773,171.2622,-2.004206E-06,0,0.8763127,0.007925647,0.0001040592,0,1.6,0,1.054125E-08,0.0001040487,0.01312943,0.9582708,0,0.1356649,1.186672E-07,0.01238179,0.002884455,0.002625969,0.009998,0.017775,0,3.323242,0.01426427,0,0,0,0,0
1905.25,1905,4,eco999,SALO,1,0.999999999951758,1,0.04172917,766,0.9,5.75,8.175,10.6,62,296,0,0,145.8304,46.74681,46.74681,27.48086,0,0,0,6.2,0.1788884,3.83,0,97.83194,0,0,0.4336026,0,0,0.007226561,31.4638,15.48152,0,1.017074,1,0,1,1.232054,0.8562505,766,0,999000,1,0.010015,0,0,46.93512,46.94532,3150.788,117.0864,5.274696,-5.289135,0.4352437,0.3436762,0.9999,0.3536615,0,0.027773,171.2899,1.325458E-05,0,0.8763127,0.008022832,0.0001055466,0,1.6,0,9.681262E-09,0.0001055369,0.01315577,0.9582708,0,0.1353822,1.089859E-07,0.01255889,0.002884455,0.002631231,0.009998,0.017775,0,5.274696,0.01443935,0,0,0,0,0
1905.333,1905,5,eco999,SALO,1,0.999999999951758,1,0.04818707,848,7.5,14.1,17.4,20.7,36,296,0,0,6.700471,90.2085,90.2085,27.19995,0.3541352,0.3541352,0,3.6,0.1770339,4.03,0,95.97742,0,0.01160997,0.950523,1.687136,1.519242,0.02060672,36.23668,17.82921,1.138834,2.063141,1,0,1,1.422723,0.9887614,842.6708,0,999000,1,0,0,0,54.08575,54.06589,3123.946,116.2977,12.08289,-10.69862,0.9978035,0.7888958,0.9999,0.7988493,0,0.027773,171.5085,1.325458E-05,0,1.011928,0.009375326,0.0001235783,2.83077,1.6,0,1.026745E-08,0.000123568,0.01318123,0.9518129,0.03223777,0.1560079,1.155848E-07,0.0147046,0.002884455,0.002636315,0.009998,0.017775,1.519242,12.08289,0.01687374,0.1180995,0,0,0,0
1905.417,1905,6,eco999,SALO,1,0.999999999951758,1,0.04818707,808,11.4,17.65,20.775,23.9,56,296,0,0,20.47421,113.6777,112.9542,27.57247,0.5425823,0.5425823,0.06497809,5.593502,0.1787861,3.85,0,97.72971,0,0.01160997,1.104694,1.926091,1.719978,0.02882496,42.93468,21.15412,1.138834,2.510762,1,0,1,1.422723,0.9887614,802.9221,0,999000,1,0,0,0,64.0634,64.04061,3086.057,115.179,17.05451,-16.62402,1.41089,1.118795,0.9999,1.12876,0,0.027773,170.8971,-0.6391164,0.01217711,1.011928,0.009520032,0.0001258179,2.83077,1.6,0,9.429793E-09,0.0001258085,0.01321613,0.9518129,0.03223777,0.1879719,1.06155E-07,0.01497121,0.002934155,0.002643289,0.009998,0.017775,1.719978,17.05451,0.01713436,0.1348264,1.137531,0,0,0
1905.5,1905,7,eco999,SALO,1,0.999999999951758,1,0.04818707,698,15.9,20.8,23.25,25.7,71,296,0,0,37.96922,138.9626,138.0781,27.7608,0.5379873,0.5379873,0.08238293,7.091762,0.176344,4.1,0,95.2876,0,0.01160997,1.045375,2.018147,1.762374,0.0435541,42.8383,21.10593,1.138834,4.131865,1,0,1,1.422723,0.9887614,693.6135,0,999000,1,0,0,0,63.92993,63.94424,3034.881,113.6579,23.03368,-21.42997,1.910378,1.521197,0.9999,1.531153,0,0.027773,170.9249,-2.004206E-06,0,1.011928,0.00966307,0.0001280322,2.83077,1.6,0,8.660479E-09,0.0001280235,0.01324964,0.9518129,0.03223777,0.1875803,9.749454E-08,0.0152348,0.002934155,0.002649985,0.009998,0.017775,1.762374,23.03368,0.01739197,0.1412703,0,0,0,0
1905.583,1905,8,eco999,SALO,1,0.999999999951758,1,0.04818707,731,11.4,16.45,18.975,21.5,43,296,0,0,15.6894,99.5472,98.91357,27.27155,0.3696828,0.3696828,0.04989389,4.295011,0.1716684,4.65,0,90.612,0,0.01160997,0.8458514,1.713911,1.516672,0.02923027,42.74193,21.05775,1.138834,5.528563,1,0,1,1.422723,0.9887614,726.4061,0,999000,1,0,0,0,63.79675,63.79967,3002.213,112.6781,14.70487,-13.32582,1.223787,0.9799675,0.9999,0.9900197,0,0.027773,170.9527,2.851337E-05,0,1.011928,0.009804459,0.0001302212,2.83077,1.6,0,7.953929E-09,0.0001302132,0.01328183,0.9518129,0.03223777,0.1871895,8.954061E-08,0.01549538,0.002934155,0.00265642,0.009998,0.017775,1.516672,14.70487,0.0176466,0.1199738,0,0,0,0
1905.667,1905,9,eco999,SALO,1,0.999999999951758,1,0.04818707,677,8.6,14.3,17.15,20,21,296,0,0,0,75.6087,75.12744,25.07098,0.2856008,0.2856008,0.02436678,2.097564,0.1651898,5.56,0,84.13339,0,0.01160997,0.8387382,1.335322,1.170513,0.02308983,42.64555,21.00956,1.138834,6.605604,1,0,1,1.422723,0.9887614,672.7454,0,999000,1,0,0,0,63.66384,63.65511,2976.124,111.891,11.7447,-10.68556,0.9795496,0.7871717,0.9999,0.797189,0,0.027773,170.9805,-3.252178E-05,0,1.011928,0.009944214,0.0001323853,2.83077,1.6,0,7.305021E-09,0.000132378,0.01331279,0.9518129,0.03223777,0.1867996,8.223559E-08,0.01575298,0.002934155,0.002662607,0.009998,0.017775,1.170513,11.7447,0.01789827,0.09347256,0,0,0,0
1905.75,1905,10,eco999,SALO,1,0.999999999951758,1,0.04818707,539,2.6,8.85,11.975,15.1,32,296,0,0,0,48.82532,48.51454,24.88612,0,0,0.03713034,3.196287,0.1690703,4.99,0,88.01383,0,0,0.6636734,0,0,0.01277834,42.54918,20.96137,0,6.605604,1,1.13883423805237,1,1.422723,1.138834,539,0,999000,1,0.0115649,0,0,63.5312,63.51055,2962.237,111.452,6.765854,-6.784001,0.5651321,0.455243,0.9999,0.4652742,0,0.027773,171.0082,0.01612654,0,1.028047,1.148917,0.01625341,0,1.6,0.01611889,6.709053E-09,0.0001345179,0.01414673,0.9518129,0,0.1864104,7.552654E-08,0.01600762,0.002934155,0.002668561,0.009998,0.017775,0,6.765854,0.01814702,0,0,0,0,0
1905.833,1905,11,eco999,SALO,1,0.999999999951758,1,0.04818707,349,0.4,4.65,6.775,8.9,52,296,0,0,9.57565,31.28357,31.28357,27.40629,0,0,0,5.2,0.1788884,3.83,0,97.83194,0,0,0.3576455,0,0,0.007884566,42.50099,20.91319,0,6.605604,1,1.13883423805237,1,1.422723,1.138834,349,0,999000,1,0.0115649,0,0,63.39885,63.41418,2952.41,111.1535,4.426888,-4.445281,0.3701291,0.2986375,0.9999,0.3086512,0,0.027773,171.036,-2.004206E-06,0,1.028047,0.01021887,0.0001366393,0,1.6,0,6.161706E-09,0.0001366331,0.01337127,0.9518129,0,0.186022,6.936484E-08,0.01625934,0.002934155,0.002674294,0.009998,0.017775,0,4.426888,0.01839286,0,0,0,0,0
1905.917,1905,12,eco999,SALO,1,0.999999999951758,1,0.04818707,377,-7.2,-3.75,-2.025,-0.3,87,296,0,0,8.900747,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.002883965,42.40462,20.865,0,6.605604,1,1.13883423805237,2.64809417724609,1.648094,1.138834,377,0,999000,1,0.0361403,0,0,63.26677,63.26962,2948.183,111.0249,1.906594,-1.92523,0.1595113,0.1288359,0.9999,0.1388509,0,0.027773,171.0638,1.325458E-05,0,1.028047,0.01035381,0.0001387298,0,1.6,0,5.659014E-09,0.0001387241,0.01339891,0.9518129,0,0.1856345,6.370583E-08,0.01650817,0.002934155,0.00267982,0.009998,0.017775,0,1.906594,0.01863583,0,0,0,0,0
1906,1906,1,eco999,SALO,1,0.999999999951758,1,0.04818707,458,-8.2,-4.2,-2.2,-0.2,141,296,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.002704382,42.30824,20.81681,0,1.34978,1,0,2,1.648094,1.138834,458,0,999000,1,0.0361403,0,0,63.13496,63.12506,2944.149,110.9019,1.820148,-1.839024,0.1523207,0.1230831,0.9999,0.1332047,0,0.028113,170.635,-0.4195772,0.007476357,1.011928,0.01048716,0.0001407961,0,1.6,0,5.197333E-09,0.0001407909,0.01342557,0.9518129,0,0.1852477,5.850849E-08,0.01675412,0.002934155,0.002685148,0.010121,0.017992,0,1.820148,0.01887595,0,0,0,0,0
1906.083,1906,2,eco999,SALO,1,0.999999999951758,1,0.04818707,613,-11,-5.9,-3.35,-0.8,38,296,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.002217809,42.21187,20.76863,0,1.34978,1,0,2,1.648094,1.138834,613,0,999000,1,0.0361403,0,0,63.00343,62.9805,2940.751,110.7983,1.533658,-1.552771,0.1283791,0.1037813,0.9999,0.1139041,0,0.028113,170.6631,-6.310642E-06,0,1.011928,0.01061895,0.0001428385,0,1.6,0,4.773317E-09,0.0001428337,0.01345129,0.9518129,0,0.1848618,5.373517E-08,0.01699721,0.002934155,0.002690288,0.010121,0.017992,0,1.533658,0.01911325,0,0,0,0,0
