Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1961.33,1961,5,24,0,0.08280163,1,0.4140081,0.03428055,43.1298,4.547363,0.789319,38.58244,0.945474,0.01384963,40.05229,725,1347,3.316395,60.03118,111.5338,35.56336,0.04073539,1,0.1536805,7.786,0.8995212,1,0.8477135,0.7929751,0.3673499,0.9999889,True,0.9187043,2.200991,0.021,1,137,fTemp,18.17451,18.48213,5,2.200991,40.05229,0.8815471,1.546642
1961.42,1961,6,24,0,0.08280163,1,0.4140081,0.03428055,48.78567,5.582528,1.10411,43.20314,1.21639,0.0121767,40.05229,811,1507,3.316395,67.15211,124.7821,47.11653,0.04871944,1,0.1351817,14.198,0.8880784,1,0.8477135,0.9180609,0.5149269,0.9999889,True,0.9114546,2.200991,0.021,1,137,fRad,18.17451,17.95662,5,2.200991,40.05229,0.8815471,1.546642
1961.5,1961,7,24,0,0.09205675,1,0.4602838,0.04237223,54.5359,7.673434,1.575804,46.86247,1.286748,0.01430593,44.36468,810,1503,4.084068,74.56597,138.3613,83.85461,0.08672635,1,0.1305566,16.778,0.834211,1,0.8477135,0.9735938,0.6568689,0.9999889,True,0.9114546,2.200991,0.021,1,137,fRad,18.17451,18.14822,5,2.200991,44.36468,0.9764624,1.546642
1961.58,1961,8,24,0,0.09205675,1,0.4602838,0.04237223,46.76342,5.917351,1.057562,40.84607,0.9925578,0.01590294,44.36468,808,1500,4.084068,74.38185,138.0851,121.4272,0.1258429,1,0.1192857,25.47,0.8476469,1,0.8477135,0.858436,0.4417619,0.9999889,True,0.9114546,2.200991,0.021,1,137,fRad,18.17451,18.22088,5,2.200991,44.36468,0.9764624,1.546642
1961.67,1961,9,24,0,0.09205675,1,0.4602838,0.04237223,36.10497,4.944428,0.8353984,31.16054,0.7598868,0.01603781,44.36468,806,1497,4.084068,74.19774,137.809,150.0604,0.1558359,1,0.1048899,46.2,0.8250467,1,0.8477135,0.7814437,0.3496889,0.9999889,True,0.9114546,2.200991,0.021,1,137,fTemp,18.17451,18.27609,5,2.200991,44.36468,0.9764624,1.546642
1961.75,1961,10,24,0,0.09205675,1,0.4602838,0.04237223,22.19792,3.350365,0.4623252,18.84755,0.3696767,0.02026829,44.36468,805,1494,4.084068,74.10568,137.5328,167.3541,0.1741512,1,0.1187406,25.928,0.8966933,1,0.8477135,0.472561,0.1939284,0.9999889,True,0.9114546,2.200991,0.021,1,137,fTemp,18.17451,18.29157,5,2.200991,44.36468,0.9764624,1.546642
1961.83,1961,11,24,0,0.09205675,1,0,0,0,0,0.2852664,0,0,0,0,803,1491,0,73.92157,137.2566,167.3541,0.1778831,1,0.145801,10.096,0.8289423,1,0,0.0273109,0.1199086,0.9999889,False,0.9114546,2.200991,0.021,1,137,fTemp,18.17451,18.81545,5,2.200991,0,0,1.546642
1961.92,1961,12,25,0,0.09205675,1,0,0,0,0,0.1043429,0,0,0,0,801,1488,0,73.73746,136.9804,167.3541,0.1782544,1,0.1626672,5.972,0.851537,1,0,0,0.04395095,0.9999864,False,0.9114546,2.200991,0.021,1,137,fTemp,18.17451,18.83081,5,2.200991,0,0,1.546642
1962,1962,1,25,0,0.09205675,1,0,0,0,0,0.09784549,0,0,0,0,799,1485,0,73.55334,136.7043,46.94249,0.05010439,1,0.1758137,4.164,0.9014544,1,0,0,0.04130019,0.9999864,False,0.9114546,2.188725,0.021,1,137,fTemp,19.71585,17.89116,5,2.188725,0,0,1.538023
1962.08,1962,2,25,0,0.09205675,1,0,0,0,0,0.08024112,0,0,0,0,798,1482,0,73.46129,136.4281,46.94249,0.05020899,1,0.1781869,3.91,0.9550163,1,0,0,0.03394016,0.9999864,False,0.9114546,2.188725,0.021,1,137,fTemp,19.71585,17.90966,5,2.188725,0,0,1.538023
1962.17,1962,3,25,0,0.09205675,1,0,0,0,0,0.1984733,0,0,0,0,796,1479,0,73.27718,136.1519,46.94249,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999864,False,0.9114546,2.188725,0.021,1,137,fTemp,19.71585,17.95527,5,2.188725,0,0,1.538023
1962.25,1962,4,25,0,0.09205675,1,0,0,0,0,0.3495098,0,0,0,0,794,1475,0,73.09306,135.7837,46.94249,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999864,False,0.9114546,2.188725,0.021,1,137,fTemp,19.71585,18.03478,5,2.188725,0,0,1.538023
1962.33,1962,5,25,0,0.09008576,1,0.4504288,0.04057722,46.10224,4.904388,0.8630698,41.19785,1.099697,0.01384767,43.44902,793,1472,3.914138,71.43801,132.6062,37.9707,0.04009867,1,0.1571305,7.022,0.8915219,1,0.8494678,0.7929751,0.3673499,0.9999864,True,0.9114546,2.188725,0.021,1,137,fTemp,19.71585,18.12148,5,2.188725,43.44902,0.9509798,1.538023
1962.42,1962,6,25,0,0.09008576,1,0.4504288,0.04057722,52.11413,6.020825,1.207274,46.0933,1.413794,0.01217579,43.44902,885,1643,3.914138,79.7259,148.0109,50.3131,0.04811395,1,0.1347865,14.47,0.8796106,1,0.8494678,0.9180609,0.5149269,0.9999864,True,0.9038399,2.188725,0.021,1,137,fRad,19.71585,17.5634,5,2.188725,43.44902,0.9509798,1.538023
1962.5,1962,7,25,0,0.09985907,1,0.4992954,0.04985917,57.81849,8.24973,1.718395,49.56875,1.48432,0.01426258,47.97498,883,1640,4.790737,88.17556,163.7689,89.21535,0.08534039,1,0.1279569,18.552,0.8226426,1,0.8494678,0.9735938,0.6568689,0.9999864,True,0.9038399,2.188725,0.021,1,137,fRad,19.71585,17.74162,5,2.188725,47.97498,1.05004,1.538023
1962.58,1962,8,25,0,0.09985907,1,0.4992954,0.04985917,49.61355,6.36176,1.153259,43.25179,1.14239,0.01590174,47.97498,881,1636,4.790737,87.97585,163.3694,128.9942,0.1236443,1,0.117723,27.026,0.8364891,1,0.8494678,0.858436,0.4417619,0.9999864,True,0.9038399,2.188725,0.021,1,137,fRad,19.71585,17.81859,5,2.188725,47.97498,1.05004,1.538023
1962.67,1962,9,25,0,0.09985907,1,0.4992954,0.04985917,38.26015,5.315767,0.9109921,32.94438,0.8735608,0.01603661,47.97498,879,1633,4.790737,87.77612,163.0699,159.2604,0.1529679,1,0.1025335,51.248,0.8132226,1,0.8494678,0.7814437,0.3496889,0.9999864,True,0.9038399,2.188725,0.021,1,137,fTemp,19.71585,17.87626,5,2.188725,47.97498,1.05004,1.538023
1962.75,1962,10,25,0,0.09985907,1,0.4992954,0.04985917,23.74039,3.601987,0.5041602,20.1384,0.4289062,0.02026677,47.97498,877,1629,4.790737,87.57641,162.6704,177.7369,0.1710641,1,0.1164409,28.378,0.8920123,1,0.8494678,0.472561,0.1939284,0.9999864,True,0.9038399,2.188725,0.021,1,137,fTemp,19.71585,17.89154,5,2.188725,47.97498,1.05004,1.538023
1962.83,1962,11,25,0,0.09985907,1,0,0,0,0,0.3110797,0,0,0,0,875,1626,0,87.37669,162.3708,177.7369,0.1747022,1,0.1468906,9.604,0.8289423,1,0,0.0273109,0.1199086,0.9999864,False,0.9038399,2.188725,0.021,1,137,fTemp,19.71585,18.45403,5,2.188725,0,0,1.538023
1962.92,1962,12,26,0,0.09985907,1,0,0,0,0,0.1137847,0,0,0,0,874,1622,0,87.27683,161.9714,177.7369,0.1750669,1,0.1597453,6.508,0.851537,1,0,0,0.04395095,0.9999834,False,0.9038399,2.188725,0.021,1,137,fTemp,19.71585,18.47017,5,2.188725,0,0,1.538023
1963,1963,1,26,0,0.09985907,1,0,0,0,0,0.1066994,0,0,0,0,872,1619,0,87.07711,161.6718,50.76257,0.05010439,1,0.175764,4.16,0.9014544,1,0,0,0.04130019,0.9999834,False,0.9038399,2.174062,0.021,1,137,fTemp,21.32028,17.46051,5,2.174062,0,0,1.527719
1963.08,1963,2,26,0,0.09985907,1,0,0,0,0,0.08750201,0,0,0,0,870,1616,0,86.8774,161.3723,50.76257,0.05020899,1,0.1760277,4.13,0.9550163,1,0,0,0.03394016,0.9999834,False,0.9038399,2.174062,0.021,1,137,fTemp,21.32028,17.48009,5,2.174062,0,0,1.527719
1963.17,1963,3,26,0,0.09985907,1,0,0,0,0,0.2164329,0,0,0,0,868,1612,0,86.67767,160.9728,50.76257,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999834,False,0.9038399,2.174062,0.021,1,137,fTemp,21.32028,17.52842,5,2.174062,0,0,1.527719
1963.25,1963,4,26,0,0.09985907,1,0,0,0,0,0.3811364,0,0,0,0,866,1609,0,86.47796,160.6732,50.76257,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999834,False,0.9038399,2.174062,0.021,1,137,fTemp,21.32028,17.61258,5,2.174062,0,0,1.527719
1963.33,1963,5,26,0,0.09771425,1,0.4885713,0.04774037,48.91363,5.257099,0.9411675,43.65653,1.270479,0.01379404,46.98481,865,1606,4.591085,84.52283,156.9291,40.23258,0.03929615,1,0.1561667,7.246,0.8824288,1,0.8500839,0.7929751,0.3673499,0.9999834,True,0.9038399,2.174062,0.021,1,137,fTemp,21.32028,17.70191,5,2.174062,46.98481,1.021479,1.527719
1963.42,1963,6,26,0,0.09771425,1,0.4885713,0.04774037,55.25285,6.453829,1.316518,48.79902,1.632082,0.01212948,46.98481,961,1785,4.591085,93.9034,174.4199,53.42031,0.04742793,1,0.1321839,15.778,0.8700206,1,0.8500839,0.9180609,0.5149269,0.9999834,True,0.8959531,2.174062,0.021,1,137,fRad,21.32028,17.11885,5,2.174062,46.98481,1.021479,1.527719
1963.5,1963,7,26,0,0.1079155,1,0.5395777,0.05822881,60.7822,8.808901,1.867357,51.9733,1.699003,0.01415591,51.67885,959,1782,5.576951,103.491,192.3055,94.27382,0.08372953,1,0.1248739,20.942,0.8099164,1,0.8500839,0.9735938,0.6568689,0.9999834,True,0.8959531,2.174062,0.021,1,137,fRad,21.32028,17.2786,5,2.174062,51.67885,1.12353,1.527719
1963.58,1963,8,26,0,0.1079155,1,0.5395777,0.05822881,52.19637,6.792964,1.253231,45.4034,1.303785,0.01584126,51.67885,957,1778,5.576951,103.2752,191.8738,136.0235,0.1210571,1,0.1148118,30.312,0.8241751,1,0.8500839,0.858436,0.4417619,0.9999834,True,0.8959531,2.174062,0.021,1,137,fRad,21.32028,17.36106,5,2.174062,51.67885,1.12353,1.527719
1963.67,1963,9,26,0,0.1079155,1,0.5395777,0.05822881,40.20121,5.676073,0.9899631,34.52514,0.9957194,0.01597561,51.67885,955,1774,5.576951,103.0593,191.4422,167.7345,0.1495849,1,0.1002841,56.9,0.8002416,1,0.8500839,0.7814437,0.3496889,0.9999834,True,0.8959531,2.174062,0.021,1,137,fTemp,21.32028,17.42122,5,2.174062,51.67885,1.12353,1.527719
1963.75,1963,10,26,0,0.1079155,1,0.5395777,0.05822881,25.20562,3.846131,0.5478641,21.35949,0.4939958,0.02018968,51.67885,953,1771,5.576951,102.8435,191.1184,187.3296,0.167402,1,0.1120156,34.144,0.8869509,1,0.8500839,0.472561,0.1939284,0.9999834,True,0.8959531,2.174062,0.021,1,137,fTemp,21.32028,17.4361,5,2.174062,51.67885,1.12353,1.527719
1963.83,1963,11,26,0,0.1079155,1,0,0,0,0,0.3380462,0,0,0,0,951,1767,0,102.6277,190.6868,187.3296,0.1709342,1,0.1373516,13.57,0.8289423,1,0,0.0273109,0.1199086,0.9999834,False,0.8959531,2.174062,0.021,1,137,fTemp,21.32028,18.03708,5,2.174062,0,0,1.527719
1963.92,1963,12,27,0,0.1079155,1,0,0,0,0,0.1236483,0,0,0,0,949,1763,0,102.4118,190.2551,187.3296,0.1712911,1,0.1564485,7.174,0.851537,1,0,0,0.04395095,0.99998,False,0.8959531,2.174062,0.021,1,137,fTemp,21.32028,18.05399,5,2.174062,0,0,1.527719
1964,1964,1,27,0,0.1079155,1,0,0,0,0,0.1159488,0,0,0,0,947,1759,0,102.196,189.8234,54.68166,0.05010438,1,0.1698114,4.896,0.9014544,1,0,0,0.04130019,0.99998,False,0.8959531,2.15714,0.021,1,137,fTemp,22.9663,16.97449,5,2.15714,0,0,1.515828
1964.08,1964,2,27,0,0.1079155,1,0,0,0,0,0.09508728,0,0,0,0,945,1756,0,101.9802,189.4997,54.68166,0.05020899,1,0.1732393,4.45,0.9550163,1,0,0,0.03394016,0.99998,False,0.8959531,2.15714,0.021,1,137,fTemp,22.9663,16.99513,5,2.15714,0,0,1.515828
1964.17,1964,3,27,0,0.1079155,1,0,0,0,0,0.2354807,0,0,0,0,943,1752,0,101.7644,189.068,54.68166,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.99998,False,0.8959531,2.15714,0.021,1,137,fTemp,22.9663,17.04623,5,2.15714,0,0,1.515828
1964.25,1964,4,27,0,0.1079155,1,0,0,0,0,0.4146887,0,0,0,0,941,1748,0,101.5485,188.6364,54.68166,0.05041885,1,0.1833637,3.424,0.9792571,1,0,0.160486,0.1486364,0.99998,False,0.8959531,2.15714,0.021,1,137,fTemp,22.9663,17.13515,5,2.15714,0,0,1.515828
1964.33,1964,5,27,0,0.1055901,1,0.5279503,0.0557463,51.75548,5.613285,1.023861,46.1422,1.454674,0.0137748,50.61224,940,1745,5.344149,99.25465,184.2547,42.51931,0.03855948,1,0.1490344,9.002,0.8722794,1,0.8520228,0.7929751,0.3677475,0.99998,True,0.8959531,2.15714,0.021,1,137,fTemp,22.9663,17.22745,5,2.15714,50.61224,1.091777,1.515828
1964.42,1964,6,27,0,0.1055901,1,0.5279503,0.0557463,58.30213,6.891098,1.430935,51.41103,1.863425,0.01211342,50.61224,1041,1932,5.344149,109.9193,204,56.68721,0.04692437,1,0.1287251,17.764,0.8593575,1,0.8520228,0.9180609,0.5150322,0.99998,True,0.8878804,2.15714,0.021,1,137,fRad,22.9663,16.62867,5,2.15714,50.61224,1.091777,1.515828
1964.5,1964,7,27,0,0.116134,1,0.5806701,0.06743554,63.41992,9.365778,2.020123,54.05415,1.918155,0.01407904,55.43219,1038,1928,6.437562,120.5471,223.9064,99.25278,0.08219653,1,0.1167962,28.222,0.7961439,1,0.8520228,0.9735938,0.6565219,0.99998,True,0.8878804,2.15714,0.021,1,137,fRad,22.9663,16.77086,5,2.15714,55.43219,1.19575,1.515828
1964.58,1964,8,27,0,0.116134,1,0.5806701,0.06743554,54.42344,7.222397,1.355076,47.20104,1.46488,0.0158203,55.43219,1036,1924,6.437562,120.3148,223.4418,142.6442,0.1183734,1,0.1049458,46.208,0.8108051,1,0.8520228,0.858436,0.4413068,0.99998,True,0.8878804,2.15714,0.021,1,137,fRad,22.9663,16.85936,5,2.15714,55.43219,1.19575,1.515828
1964.67,1964,9,27,0,0.116134,1,0.5806701,0.06743554,41.82568,6.034901,1.07003,35.79078,1.116327,0.01595447,55.43219,1034,1920,6.437562,120.0826,222.9773,175.5072,0.1459432,1,0.09013154,93.644,0.7862225,1,0.8520228,0.7814437,0.3492037,0.99998,True,0.8878804,2.15714,0.021,1,137,fTemp,22.9663,16.92217,5,2.15714,55.43219,1.19575,1.515828
1964.75,1964,10,27,0,0.116134,1,0.5806701,0.06743554,26.51554,4.089274,0.5920129,22.42627,0.5599858,0.02016296,55.43219,1032,1916,6.437562,119.8503,222.5128,196.0773,0.1633824,1,0.1057013,44.788,0.8815475,1,0.8520228,0.472561,0.1936064,0.99998,True,0.8878804,2.15714,0.021,1,137,fTemp,22.9663,16.93749,5,2.15714,55.43219,1.19575,1.515828
1964.83,1964,11,27,0,0.116134,1,0,0,0,0,0.3655365,0,0,0,0,1030,1912,0,119.618,222.0482,196.0773,0.1668018,1,0.1361165,13.862,0.8289423,1,0,0.0273109,0.1197912,0.99998,False,0.8878804,2.15714,0.021,1,137,fTemp,22.9663,17.57669,5,2.15714,0,0,1.515828
1964.92,1964,12,28,0,0.116134,1,0,0,0,0,0.1338069,0,0,0,0,1028,1908,0,119.3858,221.5837,196.0773,0.16715,1,0.1515402,8.318,0.851537,1,0,0,0.04394186,0.999976,False,0.8878804,2.15714,0.021,1,137,fTemp,22.9663,17.5945,5,2.15714,0,0,1.515828
1965,1965,1,28,0,0.116134,1,0,0,0,0,0.07657266,0,0,0,0,1025,1904,0,119.0374,221.1192,58.65309,0.05010439,1,0.1540824,7.68,0.9034288,1,0,0,0.02519878,0.999976,False,0.8878804,2.138458,0.021,1,137,fTemp,24.6343,16.43856,5,2.138458,0,0,1.5027
1965.08,1965,2,28,0,0.116134,1,0,0,0,0,0.08388491,0,0,0,0,1023,1900,0,118.8051,220.6546,58.65309,0.05020899,1,0.1540824,7.68,0.9207219,1,0,0,0.02766275,0.999976,False,0.8878804,2.138458,0.021,1,137,fTemp,24.6343,16.45683,5,2.138458,0,0,1.5027
1965.17,1965,3,28,0,0.116134,1,0,0,0,0,0.2122834,0,0,0,0,1021,1896,0,118.5728,220.1901,58.65309,0.0503138,1,0.1695796,4.956,0.9775081,1,0,0,0.07015089,0.999976,False,0.8878804,2.138458,0.021,1,137,fTemp,24.6343,16.50315,5,2.138458,0,0,1.5027
1965.25,1965,4,28,0,0.116134,1,0,0,0,0,0.4082276,0,0,0,0,1019,1893,0,118.3406,219.8417,58.65309,0.05041884,1,0.1839697,3.37,0.9865073,1,0,0.08319379,0.135184,0.999976,False,0.8878804,2.138458,0.021,1,137,fTemp,24.6343,16.59154,5,2.138458,0,0,1.5027
1965.33,1965,5,28,0,0.1136231,1,0.5681153,0.064551,56.12103,6.067819,1.145728,50.05321,1.905885,0.01226781,54.28812,1017,1889,6.168383,115.5546,214.634,46.12474,0.03900336,1,0.1420453,11.234,0.8742558,1,0.8540254,0.820436,0.3801982,0.999976,True,0.8878804,2.138458,0.021,1,137,fTemp,24.6343,16.70527,5,2.138458,54.28812,1.160929,1.5027
1965.42,1965,6,28,0,0.1136231,1,0.5681153,0.064551,59.31793,7.000344,1.454103,52.31758,1.936033,0.01276471,54.28812,1121,2083,6.168383,127.3715,236.6768,59.934,0.04646267,1,0.1264385,19.31,0.8375148,1,0.8540254,0.895186,0.483537,0.999976,True,0.8797046,2.138458,0.021,1,137,fRad,24.6343,16.06209,5,2.138458,54.28812,1.160929,1.5027
1965.5,1965,7,28,0,0.1244274,1,0.6221369,0.07741086,67.20414,9.026921,1.923414,58.17722,2.441,0.01256075,59.19424,1119,2078,7.365385,139.2342,258.5601,106.2317,0.08239882,1,0.1043763,48.022,0.8212193,1,0.8540254,0.9532359,0.5799749,0.999976,True,0.8797046,2.138458,0.021,1,137,fRad,24.6343,16.17788,5,2.138458,59.19424,1.265844,1.5027
1965.58,1965,8,28,0,0.1244274,1,0.6221369,0.07741086,55.12064,9.185201,1.900718,45.93544,1.916318,0.01312303,59.19424,1117,2074,7.365385,138.9854,258.0624,148.3087,0.1152717,0.9251708,0.09079313,92.042,0.7795507,1,0.8540254,0.949936,0.5743277,0.999976,True,0.8797046,2.138458,0.021,1,137,fRad,24.6343,16.34407,5,2.138458,59.19424,1.265844,1.5027
1965.67,1965,9,28,0,0.1244274,1,0.6221369,0.07741086,42.42642,7.077065,1.329225,35.34936,0.9926167,0.01950034,59.19424,1114,2070,7.365385,138.6121,257.5647,180.6882,0.1407262,1,0.1039667,48.096,0.7147682,1,0.8540254,0.8151,0.4024819,0.999976,True,0.8797046,2.138458,0.021,1,137,fRad,24.6343,16.44434,5,2.138458,59.19424,1.265844,1.5027
1965.75,1965,10,28,0,0.1244274,1,0.6221369,0.07741086,21.62974,4.377642,0.65039,17.2521,0.4466486,0.02209392,59.19424,1112,2065,7.365385,138.3633,256.9425,196.4262,0.1532971,1,0.1290483,17.622,0.6936076,1,0.8540254,0.459775,0.1973456,0.999976,True,0.8797046,2.138458,0.021,1,137,fTemp,24.6343,16.46251,5,2.138458,59.19424,1.265844,1.5027
1965.83,1965,11,28,0,0.1244274,1,0,0,0,0,0.2926814,0,0,0,0,1110,2061,0,138.1144,256.4448,196.4262,0.1564788,1,0.1576646,6.922,0.8398313,1,0,0,0.08899269,0.999976,False,0.8797046,2.138458,0.021,1,137,fTemp,24.6343,17.12556,5,2.138458,0,0,1.5027
1965.92,1965,12,29,0,0.1244274,1,0,0,0,0,0.1901979,0,0,0,0,1108,2057,0,137.8655,255.9471,196.4262,0.1568055,1,0.176521,4.086,0.8263261,1,0,0,0.0579523,0.9999714,False,0.8797046,2.138458,0.021,1,137,fTemp,24.6343,17.15072,5,2.138458,0,0,1.5027
1966,1966,1,29,0,0.1244274,1,0,0,0,0,0.1190304,0,0,0,0,1105,2053,0,137.4922,255.4494,62.63373,0.05010438,1,0.1786193,3.86,0.8984171,1,0,0,0.03634367,0.9999714,False,0.8797046,2.120414,0.021,1,137,fTemp,26.30617,15.93268,5,2.120414,0,0,1.490021
1966.08,1966,2,29,0,0.1244274,1,0,0,0,0,0.1444794,0,0,0,0,1103,2048,0,137.2434,254.8273,62.63373,0.05020898,1,0.1839697,3.37,0.9362223,1,0,0,0.04420612,0.9999714,False,0.8797046,2.120414,0.021,1,137,fTemp,26.30617,15.96166,5,2.120414,0,0,1.490021
1966.17,1966,3,29,0,0.1244274,1,0,0,0,0,0.2753875,0,0,0,0,1101,2044,0,136.9945,254.3296,62.63373,0.05031379,1,0.1839697,3.37,0.9757347,1,0,0,0.08443573,0.9999714,False,0.8797046,2.120414,0.021,1,137,fTemp,26.30617,16.01855,5,2.120414,0,0,1.490021
1966.25,1966,4,29,0,0.1244274,1,0,0,0,0,0.4665067,0,0,0,0,1098,2040,0,136.6213,253.8318,62.63373,0.05041884,1,0.1833942,3.418,0.9867105,1,0,0.1536,0.1433328,0.9999714,False,0.8797046,2.120414,0.021,1,137,fTemp,26.30617,16.1128,5,2.120414,0,0,1.490021
1966.33,1966,5,29,0,0.1217279,1,0.6086397,0.07408846,45.68066,5.131667,0.908955,40.549,1.185607,0.01719703,57.97253,1096,2036,7.056877,133.4138,247.8381,37.35135,0.02958218,1,0.1726157,4.554,0.836589,1,0.8559912,0.6354859,0.2798568,0.9999714,True,0.8797046,2.120414,0.021,1,137,fTemp,26.30617,16.17033,5,2.120414,57.97253,1.229257,1.490021
1966.42,1966,6,29,0,0.1217279,1,0.6086397,0.07408846,62.25734,7.810618,1.680598,54.44672,2.164824,0.012836,57.97253,1198,2224,7.056877,145.8301,270.723,53.99192,0.03953809,1,0.135491,13.996,0.8137997,1,0.8559912,0.9159001,0.5185173,0.9999714,True,0.8720843,2.120414,0.021,1,137,fRad,26.30617,15.63725,5,2.120414,57.97253,1.229257,1.490021
1966.5,1966,7,29,0,0.1321284,1,0.6606419,0.08728955,69.65563,10.26817,2.328597,59.38746,3.142798,0.0107376,62.66478,1195,2219,8.279797,157.8934,293.1929,101.6411,0.07448354,1,0.1039644,49.89,0.8112301,1,0.8559912,0.9824437,0.6575187,0.9999714,True,0.8720843,2.120414,0.021,1,137,fRad,26.30617,15.74003,5,2.120414,62.66478,1.328753,1.490021
1966.58,1966,8,29,0,0.1321284,1,0.6606419,0.08728955,39.40186,9.490458,1.995676,29.9114,1.606943,0.01187911,62.66478,1193,2215,8.279797,157.6292,292.6644,128.7943,0.09457518,0.6494146,0.08471257,125.374,0.77244,1,0.8559912,0.9516,0.5646893,0.9999714,True,0.8720843,2.120414,0.021,1,137,Too dry,26.30617,15.90007,5,2.120414,62.66478,1.328753,1.490021
1966.67,1966,9,29,0,0.1321284,1,0.6606419,0.08728955,42.00645,6.453002,1.175733,35.55345,1.223357,0.01663529,62.66478,1190,2210,8.279797,157.2328,292.0037,161.4073,0.1187662,1,0.1325315,15.548,0.7311648,1,0.8559912,0.7549749,0.3333758,0.9999714,True,0.8720843,2.120414,0.021,1,137,fRad,26.30617,15.96224,5,2.120414,62.66478,1.328753,1.490021
1966.75,1966,10,29,0,0.1321284,1,0.6606419,0.08728955,21.07641,4.437871,0.6654942,16.63854,0.466983,0.02186569,62.66478,1188,2206,8.279797,156.9685,291.4752,176.5705,0.1301899,1,0.1589013,7.046,0.6770129,1,0.8559912,0.4375,0.1890929,0.9999714,True,0.8720843,2.120414,0.021,1,137,fTemp,26.30617,15.98039,5,2.120414,62.66478,1.328753,1.490021
1966.83,1966,11,29,0,0.1321284,1,0,0,0,0,0.4483049,0,0,0,0,1185,2201,0,156.5721,290.8146,176.5705,0.132871,1,0.1827274,3.478,0.8078323,1,0,0.07839997,0.1276469,0.9999714,False,0.8720843,2.120414,0.021,1,137,fTemp,26.30617,16.69495,5,2.120414,0,0,1.490021
1966.92,1966,12,30,0,0.1321284,1,0,0,0,0,0.1552693,0,0,0,0,1183,2196,0,156.3079,290.1539,176.5705,0.1331484,1,0.1839697,3.37,0.8492664,1,0,0,0.04430249,0.9999661,False,0.8720843,2.120414,0.021,1,137,fTemp,26.30617,16.71498,5,2.120414,0,0,1.490021
1967,1967,1,30,0,0.1321284,1,0,0,0,0,0.1776636,0,0,0,0,1180,2192,0,155.9115,289.6254,66.30594,0.05010439,1,0.1839697,3.37,0.8887315,1,0,0,0.05079801,0.9999661,False,0.8720843,2.102697,0.021,1,137,fTemp,27.84849,15.44325,5,2.102697,0,0,1.477571
1967.08,1967,2,30,0,0.1321284,1,0,0,0,0,0.09943233,0,0,0,0,1178,2187,0,155.6472,288.9648,66.30594,0.05020899,1,0.1839697,3.37,0.9524418,1,0,0,0.02848928,0.9999661,False,0.8720843,2.102697,0.021,1,137,fTemp,27.84849,15.46351,5,2.102697,0,0,1.477571
1967.17,1967,3,30,0,0.1321284,1,0,0,0,0,0.201553,0,0,0,0,1175,2183,0,155.2509,288.4363,66.30594,0.05031381,1,0.1839697,3.37,0.9736887,1,0,0,0.05786938,0.9999661,False,0.8720843,2.102697,0.021,1,137,fTemp,27.84849,15.50499,5,2.102697,0,0,1.477571
1967.25,1967,4,30,0,0.1321284,1,0,0,0,0,0.468969,0,0,0,0,1173,2178,0,154.9866,287.7756,66.30594,0.05041885,1,0.1839697,3.37,0.9829716,1,0,0.06394371,0.1349303,0.9999661,False,0.8720843,2.102697,0.021,1,137,fTemp,27.84849,15.60218,5,2.102697,0,0,1.477571
1967.33,1967,5,30,0,0.1292528,1,0.646264,0.08353142,33.15004,4.267892,0.7207035,28.88214,0.7077158,0.02219916,61.37143,1170,2174,7.932428,151.2258,280.9956,26.56164,0.01987482,1,0.1798938,3.744,0.8540693,1,0.8579337,0.4224,0.2077915,0.9999661,True,0.8720843,2.102697,0.021,1,137,fTemp,27.84849,15.63747,5,2.102697,61.37143,1.290455,1.477571
1967.42,1967,6,30,0,0.1292528,1,0.646264,0.08353142,65.17701,8.855471,2.003654,56.32154,2.548369,0.01212114,61.37143,1254,2328,7.932428,162.083,300.9005,50.75465,0.03572876,1,0.154005,7.95,0.7932706,1,0.8579337,0.9482437,0.5788949,0.9999661,True,0.8665224,2.102697,0.021,1,137,fRad,27.84849,15.36047,5,2.102697,61.37143,1.290455,1.477571
