Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1946.33,1946,5,17,1,0.04455512,1,0.2227756,0.009925794,21.4469,2.176746,0.4142425,19.27015,0.2741588,0.01278001,21.88407,381,707,0.9750472,16.9755,31.50047,17.76887,0.03722114,1,0.1594584,6.554,0.9344293,1,0.8428509,0.7929751,0.3673499,0.999998,True,0.9564764,2.015428,0.021,1,137,fTemp,9.930322,19.92068,5,2.015428,21.88407,0.4410575,1.579877
1946.42,1946,6,17,1,0.04455512,1,0.2227756,0.009925794,24.3359,2.672262,0.5794482,21.66364,0.3539493,0.01123248,21.88407,421,782,0.9750472,18.75771,34.84211,24.42412,0.04649528,1,0.1434609,10.784,0.9254531,1,0.8428509,0.9180609,0.5149269,0.999998,True,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,19.68781,5,2.015428,21.88407,0.4410575,1.579877
1946.5,1946,7,17,1,0.04910749,1,0.2455375,0.01205773,27.74451,3.648273,0.8178723,24.09624,0.3818573,0.01308263,24.07617,420,780,1.18232,20.62515,38.30384,43.37228,0.08258737,1,0.1510106,8.61,0.8926247,1,0.8428509,0.9735938,0.6568689,0.999998,True,0.9530193,2.015428,0.021,1,137,fRad,9.930322,19.79181,5,2.015428,24.07617,0.4852378,1.579877
1946.58,1946,8,17,1,0.04910749,1,0.2455375,0.01205773,23.69474,2.813357,0.5488951,20.88138,0.2908358,0.01466977,24.07617,419,779,1.18232,20.57604,38.25474,62.59503,0.1194343,1,0.1476236,9.402,0.9033563,1,0.8428509,0.858436,0.4417619,0.999998,True,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,19.83155,5,2.015428,24.07617,0.4852378,1.579877
1946.67,1946,9,17,1,0.04910749,1,0.2455375,0.01205773,18.41715,2.350789,0.433588,16.06636,0.2241562,0.01479418,24.07617,418,777,1.18232,20.52693,38.15652,77.37219,0.147932,1,0.1396631,12.156,0.885182,1,0.8428509,0.7814437,0.3496889,0.999998,True,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,19.86225,5,2.015428,24.07617,0.4852378,1.579877
1946.75,1946,10,17,1,0.04910749,1,0.2455375,0.01205773,10.87281,1.592904,0.2399557,9.279909,0.1047124,0.01869661,24.07617,418,775,1.18232,20.52693,38.05831,85.891,0.1645556,1,0.1431225,10.85,0.9237878,1,0.8428509,0.472561,0.1939284,0.999998,True,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,19.89338,5,2.015428,24.07617,0.4852378,1.579877
1946.83,1946,11,17,1,0.04910749,1,0,0,0,0,0.1480588,0,0,0,0,417,774,0,20.47782,38.0092,85.891,0.168227,1,0.1598635,6.592,0.8289423,1,0,0.0273109,0.1199086,0.999998,False,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,20.15525,5,2.015428,0,0,1.579877
1946.92,1946,12,18,1,0.04910749,1,0,0,0,0,0.05415598,0,0,0,0,416,772,0,20.42872,37.91098,85.891,0.1685782,1,0.1758686,4.152,0.851537,1,0,0,0.04395095,0.9999974,False,0.9530193,2.015428,0.021,1,137,fTemp,9.930322,20.16352,5,2.015428,0,0,1.579877
1947,1947,1,18,1,0.04910749,1,0,0,0,0,0.05078372,0,0,0,0,415,771,0,20.37961,37.86188,25.47513,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999974,False,0.9530193,2.068062,0.021,1,137,fTemp,10.69955,19.64076,5,2.068062,0,0,1.576101
1947.08,1947,2,18,1,0.04910749,1,0,0,0,0,0.0416467,0,0,0,0,414,769,0,20.3305,37.76366,25.47513,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999974,False,0.9530193,2.068062,0.021,1,137,fTemp,10.69955,19.65096,5,2.068062,0,0,1.576101
1947.17,1947,3,18,1,0.04910749,1,0,0,0,0,0.1030115,0,0,0,0,413,767,0,20.28139,37.66545,25.47513,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999974,False,0.9530193,2.068062,0.021,1,137,fTemp,10.69955,19.67624,5,2.068062,0,0,1.576101
1947.25,1947,4,18,1,0.04910749,1,0,0,0,0,0.1814024,0,0,0,0,412,766,0,20.23229,37.61634,25.47513,0.05041885,1,0.1838529,3.38,0.9792571,1,0,0.160486,0.1484526,0.9999974,False,0.9530193,2.068062,0.021,1,137,fTemp,10.69955,19.7202,5,2.068062,0,0,1.576101
1947.33,1947,5,18,1,0.04807408,1,0.2403704,0.01155559,23.92854,2.428742,0.4479499,21.4998,0.3253993,0.0129623,23.57926,412,764,1.133551,19.80652,36.7286,19.8248,0.03854494,1,0.1633564,5.856,0.9343826,1,0.8406504,0.7929751,0.3673499,0.9999974,True,0.9530193,2.068062,0.021,1,137,fTemp,10.69955,19.76159,5,2.068062,23.57926,0.4876338,1.576101
1947.42,1947,6,18,1,0.04807408,1,0.2403704,0.01155559,27.15178,2.981622,0.6265987,24.17015,0.4200888,0.01139304,23.57926,458,850,1.133551,22.01793,40.86297,26.99036,0.047488,1,0.1492628,8.962,0.9254051,1,0.8406504,0.9180609,0.5149269,0.9999974,True,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,19.49068,5,2.068062,23.57926,0.4876338,1.576101
1947.5,1947,7,18,1,0.05322846,1,0.2661423,0.01416634,31.08287,4.088266,0.8887442,26.9946,0.455087,0.01333036,26.05361,457,848,1.386793,24.32541,45.13773,48.19043,0.08480419,1,0.1379215,13.026,0.8924037,1,0.8406504,0.9735938,0.6568689,0.9999974,True,0.9490537,2.068062,0.021,1,137,fRad,10.69955,19.60188,5,2.068062,26.05361,0.5388048,1.576101
1947.58,1947,8,18,1,0.05322846,1,0.2661423,0.01416634,26.54615,3.152657,0.596459,23.3935,0.3482007,0.01487947,26.05361,456,846,1.386793,24.27218,45.03128,69.7257,0.1229525,1,0.148408,9.19,0.9031447,1,0.8406504,0.858436,0.4417619,0.9999974,True,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,19.64453,5,2.068062,26.05361,0.5388048,1.576101
1947.67,1947,9,18,1,0.05322846,1,0.2661423,0.01416634,20.63301,2.634301,0.4711601,17.99871,0.2683633,0.01500566,26.05361,455,844,1.386793,24.21895,44.92482,86.28009,0.1524555,1,0.1395459,12.196,0.884955,1,0.8406504,0.7814437,0.3496889,0.9999974,True,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,19.67799,5,2.068062,26.05361,0.5388048,1.576101
1947.75,1947,10,18,1,0.05322846,1,0.2661423,0.01416634,12.1714,1.785014,0.2607489,10.38638,0.1252647,0.01896387,26.05361,454,843,1.386793,24.16572,44.87159,95.81448,0.1696491,1,0.1422654,11.164,0.9228246,1,0.8406504,0.472561,0.1939284,0.9999974,True,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,19.71203,5,2.068062,26.05361,0.5388048,1.576101
1947.83,1947,11,18,1,0.05322846,1,0,0,0,0,0.1608887,0,0,0,0,453,841,0,24.11249,44.76514,95.81448,0.1734198,1,0.154411,7.638,0.8289423,1,0,0.0273109,0.1199086,0.9999974,False,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,20.00257,5,2.068062,0,0,1.576101
1947.92,1947,12,19,1,0.05322846,1,0,0,0,0,0.05884882,0,0,0,0,452,839,0,24.05926,44.65868,95.81448,0.1737818,1,0.1745848,4.306,0.851537,1,0,0,0.04395095,0.9999965,False,0.9490537,2.068062,0.021,1,137,fTemp,10.69955,20.01164,5,2.068062,0,0,1.576101
1948,1948,1,19,1,0.05322846,1,0,0,0,0,0.05518433,0,0,0,0,451,837,0,24.00603,44.55222,27.56746,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999965,False,0.9490537,2.115109,0.021,1,137,fTemp,11.57833,19.44765,5,2.115109,0,0,1.571761
1948.08,1948,2,19,1,0.05322846,1,0,0,0,0,0.04525556,0,0,0,0,450,836,0,23.95281,44.49899,27.56746,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999965,False,0.9490537,2.115109,0.021,1,137,fTemp,11.57833,19.45878,5,2.115109,0,0,1.571761
1948.17,1948,3,19,1,0.05322846,1,0,0,0,0,0.112074,0,0,0,0,449,834,0,23.89958,44.39254,27.56746,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.9999965,False,0.9490537,2.115109,0.021,1,137,fTemp,11.57833,19.48635,5,2.115109,0,0,1.571761
1948.25,1948,4,19,1,0.05322846,1,0,0,0,0,0.1973657,0,0,0,0,448,832,0,23.84635,44.28608,27.56746,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,0.9999965,False,0.9490537,2.115109,0.021,1,137,fTemp,11.57833,19.53431,5,2.115109,0,0,1.571761
1948.33,1948,5,19,1,0.05210648,1,0.2605324,0.01357543,26.78984,2.712562,0.4872935,24.07728,0.388723,0.01316719,25.51588,447,830,1.329543,23.2916,43.24838,22.20199,0.03989383,1,0.1617135,6.138,0.934329,1,0.8399596,0.7929751,0.3677475,0.9999965,True,0.9490537,2.115109,0.021,1,137,fTemp,11.57833,19.58065,5,2.115109,25.51588,0.5396888,1.571761
1948.42,1948,6,19,1,0.05210648,1,0.2605324,0.01357543,30.33797,3.330051,0.6810352,27.00792,0.5008222,0.01157354,25.51588,499,927,1.329543,26.00113,48.30271,30.0245,0.04865575,1,0.1463086,9.884,0.9253504,1,0.8399596,0.9180609,0.5150322,0.9999965,True,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.26966,5,2.115109,25.51588,0.5396888,1.571761
1948.5,1948,7,19,1,0.05790771,1,0.2895385,0.01676651,34.76792,4.581809,0.9691589,30.18611,0.543133,0.01359191,28.29096,498,925,1.638265,28.83804,53.56463,53.71831,0.08706416,1,0.1451155,10.828,0.8921632,1,0.8399596,0.9735938,0.6565219,0.9999965,True,0.9445456,2.115109,0.021,1,137,fRad,11.57833,19.38966,5,2.115109,28.29096,0.5983847,1.571761
1948.58,1948,8,19,1,0.05790771,1,0.2895385,0.01676651,29.64942,3.533251,0.6501008,26.11617,0.4164953,0.0151152,28.29096,497,923,1.638265,28.78013,53.44881,77.75901,0.1262862,1,0.1502548,8.758,0.9029139,1,0.8399596,0.858436,0.4413068,0.9999965,True,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.43538,5,2.115109,28.29096,0.5983847,1.571761
1948.67,1948,9,19,1,0.05790771,1,0.2895385,0.01676651,23.0249,2.952318,0.5133495,20.07259,0.3207186,0.01524339,28.29096,496,921,1.638265,28.72222,53.333,96.21986,0.1565878,1,0.1392061,12.336,0.8847085,1,0.8399596,0.7814437,0.3492037,0.9999965,True,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.47154,5,2.115109,28.29096,0.5983847,1.571761
1948.75,1948,10,19,1,0.05790771,1,0.2895385,0.01676651,13.56295,2.000504,0.2840196,11.56245,0.1494888,0.01926431,28.29096,495,919,1.638265,28.66432,53.21718,106.8329,0.1742152,1,0.1430781,10.86,0.9217206,1,0.8399596,0.472561,0.1936064,0.9999965,True,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.50869,5,2.115109,28.29096,0.5983847,1.571761
1948.83,1948,11,19,1,0.05790771,1,0,0,0,0,0.175367,0,0,0,0,494,917,0,28.60641,53.10137,106.8329,0.1780708,1,0.1635828,5.912,0.8289423,1,0,0.0273109,0.1197912,0.9999965,False,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.83098,5,2.115109,0,0,1.571761
1948.92,1948,12,20,1,0.05790771,1,0,0,0,0,0.06419417,0,0,0,0,493,916,0,28.5485,53.04346,106.8329,0.1784426,1,0.1754387,4.204,0.851537,1,0,0,0.04394186,0.9999955,False,0.9445456,2.115109,0.021,1,137,fTemp,11.57833,19.84089,5,2.115109,0,0,1.571761
1949,1949,1,20,1,0.05790771,1,0,0,0,0,0.06020928,0,0,0,0,492,914,0,28.49059,52.92765,29.93481,0.05010437,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999955,False,0.9445456,2.155257,0.021,1,137,fTemp,12.57262,19.23044,5,2.155257,0,0,1.566882
1949.08,1949,2,20,1,0.05790771,1,0,0,0,0,0.04937641,0,0,0,0,491,912,0,28.43268,52.81183,29.93481,0.05020897,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999955,False,0.9445456,2.155257,0.021,1,137,fTemp,12.57262,19.24255,5,2.155257,0,0,1.566882
1949.17,1949,3,20,1,0.05790771,1,0,0,0,0,0.1221307,0,0,0,0,490,910,0,28.37478,52.69601,29.93481,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999955,False,0.9445456,2.155257,0.021,1,137,fTemp,12.57262,19.2725,5,2.155257,0,0,1.566882
1949.25,1949,4,20,1,0.05790771,1,0,0,0,0,0.215071,0,0,0,0,489,908,0,28.31687,52.5802,29.93481,0.05041884,1,0.1838529,3.38,0.9792571,1,0,0.160486,0.1484526,0.9999955,False,0.9445456,2.155257,0.021,1,137,fTemp,12.57262,19.32467,5,2.155257,0,0,1.566882
1949.33,1949,5,20,1,0.05668481,1,0.2834241,0.01606584,29.79056,3.024174,0.5310904,26.76639,0.4638416,0.01334895,27.70706,488,906,1.570569,27.66219,51.35644,24.68105,0.04084491,1,0.1614975,6.184,0.9342491,1,0.8395472,0.7929751,0.3673499,0.9999955,True,0.9445456,2.155257,0.021,1,137,fTemp,12.57262,19.37583,5,2.155257,27.70706,0.5971584,1.566882
1949.42,1949,6,20,1,0.05668481,1,0.2834241,0.01606584,33.80325,3.712598,0.7428967,30.09065,0.5987685,0.01173377,27.70706,547,1015,1.570569,31.00659,57.53509,33.18095,0.04938632,1,0.1470266,9.578,0.9252679,1,0.8395472,0.9180609,0.5149269,0.9999955,True,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.02155,5,2.155257,27.70706,0.5971584,1.566882
1949.5,1949,7,20,1,0.06319127,1,0.3159564,0.01996568,38.92336,5.122562,1.061641,33.8008,0.652441,0.01382285,30.8071,545,1013,1.94674,34.43924,64.01276,59.7233,0.08890036,1,0.1415914,11.462,0.8918735,1,0.8395472,0.9735938,0.6568689,0.9999955,True,0.9394484,2.155257,0.021,1,137,fRad,12.57262,19.15104,5,2.155257,30.8071,0.6639723,1.566882
1949.58,1949,8,20,1,0.06319127,1,0.3159564,0.01996568,33.24331,3.950252,0.7124943,29.29305,0.5026287,0.01532447,30.8071,544,1011,1.94674,34.37605,63.88638,86.68932,0.1293044,1,0.1457135,10.006,0.9026359,1,0.8395472,0.858436,0.4417619,0.9999955,True,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.19973,5,2.155257,30.8071,0.6639723,1.566882
1949.67,1949,9,20,1,0.06319127,1,0.3159564,0.01996568,25.83707,3.300757,0.5628197,22.53631,0.3873635,0.01545443,30.8071,543,1009,1.94674,34.31286,63.75999,107.417,0.1605496,1,0.1382063,12.768,0.8844116,1,0.8395472,0.7814437,0.3496889,0.9999955,True,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.2387,5,2.155257,30.8071,0.6639723,1.566882
1949.75,1949,10,20,1,0.06319127,1,0.3159564,0.01996568,15.21156,2.236607,0.311475,12.97496,0.1804585,0.01953103,30.8071,542,1007,1.94674,34.24967,63.63361,119.3272,0.178716,1,0.1418742,11.3,0.9204608,1,0.8395472,0.472561,0.1939284,0.9999955,True,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.27924,5,2.155257,30.8071,0.6639723,1.566882
1949.83,1949,11,20,1,0.06319127,1,0,0,0,0,0.192188,0,0,0,0,541,1004,0,34.18648,63.44404,119.3272,0.1826518,1,0.1577359,6.908,0.8289423,1,0,0.0273109,0.1199086,0.9999955,False,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.63655,5,2.155257,0,0,1.566882
1949.92,1949,12,21,1,0.06319127,1,0,0,0,0,0.07029728,0,0,0,0,540,1002,0,34.12329,63.31765,119.3272,0.1830331,1,0.176706,4.068,0.851537,1,0,0,0.04395095,0.9999943,False,0.9394484,2.155257,0.021,1,137,fTemp,12.57262,19.64741,5,2.155257,0,0,1.566882
1950,1950,1,21,1,0.06319127,1,0,0,0,0,0.0659199,0,0,0,0,539,1000,0,34.0601,63.19127,32.59715,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999943,False,0.9394484,2.188308,0.021,1,137,fTemp,13.6908,18.9851,5,2.188308,0,0,1.561355
1950.08,1950,2,21,1,0.06319127,1,0,0,0,0,0.05405958,0,0,0,0,538,998,0,33.99691,63.06489,32.59715,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999943,False,0.9394484,2.188308,0.021,1,137,fTemp,13.6908,18.99831,5,2.188308,0,0,1.561355
1950.17,1950,3,21,1,0.06319127,1,0,0,0,0,0.1337143,0,0,0,0,536,996,0,33.87052,62.93851,32.59715,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999943,False,0.9394484,2.188308,0.021,1,137,fTemp,13.6908,19.03093,5,2.188308,0,0,1.561355
1950.25,1950,4,21,1,0.06319127,1,0,0,0,0,0.2354697,0,0,0,0,535,994,0,33.80733,62.81213,32.59715,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999943,False,0.9394484,2.188308,0.021,1,137,fTemp,13.6908,19.08781,5,2.188308,0,0,1.561355
1950.33,1950,5,21,1,0.06185397,1,0.3092698,0.01912957,33.08763,3.359324,0.5814623,29.72831,0.5573627,0.01346377,30.17127,534,992,1.866213,33.03002,61.35913,27.41217,0.04166394,1,0.1627485,5.962,0.9341251,1,0.8381417,0.7929751,0.3673499,0.9999943,True,0.9394484,2.188308,0.021,1,137,fTemp,13.6908,19.14444,5,2.188308,30.17127,0.6602404,1.561355
1950.42,1950,6,21,1,0.06185397,1,0.3092698,0.01912957,37.54416,4.124042,0.8133575,33.42012,0.719456,0.01183524,30.17127,600,1115,1.866213,37.11238,68.96717,36.52169,0.04979942,1,0.1495163,8.876,0.9251387,1,0.8381417,0.9180609,0.5149269,0.9999943,True,0.933689,2.188308,0.021,1,137,fTemp,13.6908,18.7399,5,2.188308,30.17127,0.6602404,1.561355
1950.5,1950,7,21,1,0.06915158,1,0.3457579,0.0239097,43.32929,5.704785,1.16616,37.6245,0.785731,0.01398239,33.63263,599,1113,2.325749,41.42179,76.96571,66.05091,0.09006999,1,0.1370199,13.378,0.8915036,1,0.8381417,0.9735938,0.6568689,0.9999943,True,0.933689,2.188308,0.021,1,137,fRad,13.6908,18.87823,5,2.188308,33.63263,0.7359855,1.561355
1950.58,1950,8,21,1,0.06915158,1,0.3457579,0.0239097,37.00708,4.399231,0.7826401,32.60785,0.6070626,0.01545699,33.63263,598,1110,2.325749,41.35265,76.75826,96.06827,0.1312712,1,0.1446262,10.338,0.902281,1,0.8381417,0.858436,0.4417619,0.9999943,True,0.933689,2.188308,0.021,1,137,fTemp,13.6908,18.93021,5,2.188308,33.63263,0.7359855,1.561355
1950.67,1950,9,21,1,0.06915158,1,0.3457579,0.0239097,28.76129,3.675915,0.6182298,25.08537,0.4678315,0.01558807,33.63263,597,1108,2.325749,41.28349,76.61995,119.1404,0.1631311,1,0.1357062,13.892,0.8840324,1,0.8381417,0.7814437,0.3496889,0.9999943,True,0.933689,2.188308,0.021,1,137,fTemp,13.6908,18.97245,5,2.188308,33.63263,0.7359855,1.561355
1950.75,1950,10,21,1,0.06915158,1,0.3457579,0.0239097,16.91401,2.490816,0.34214,14.42319,0.2176985,0.01969993,33.63263,595,1106,2.325749,41.14519,76.48165,132.3796,0.1816297,1,0.1403037,11.894,0.9190232,1,0.8381417,0.472561,0.1939284,0.9999943,True,0.933689,2.188308,0.021,1,137,fTemp,13.6908,19.01681,5,2.188308,33.63263,0.7359855,1.561355
1950.83,1950,11,21,1,0.06915158,1,0,0,0,0,0.2111091,0,0,0,0,594,1103,0,41.07604,76.27419,132.3796,0.1856075,1,0.1526809,8.092,0.8289423,1,0,0.0273109,0.1199086,0.9999943,False,0.933689,2.188308,0.021,1,137,fTemp,13.6908,19.41264,5,2.188308,0,0,1.561355
1950.92,1950,12,22,1,0.06915158,1,0,0,0,0,0.07721812,0,0,0,0,593,1101,0,41.00689,76.13589,132.3796,0.185995,1,0.1702383,4.836,0.851537,1,0,0,0.04395095,0.9999928,False,0.933689,2.188308,0.021,1,137,fTemp,13.6908,19.42458,5,2.188308,0,0,1.561355
1951,1951,1,22,1,0.06915158,1,0,0,0,0,0.07240978,0,0,0,0,592,1099,0,40.93774,75.99759,35.58685,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.70459,5,2.213287,0,0,1.554988
1951.08,1951,2,22,1,0.06915158,1,0,0,0,0,0.0593818,0,0,0,0,590,1096,0,40.79943,75.79013,35.58685,0.05020897,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.71904,5,2.213287,0,0,1.554988
1951.17,1951,3,22,1,0.06915158,1,0,0,0,0,0.1468786,0,0,0,0,589,1094,0,40.73028,75.65183,35.58685,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.75466,5,2.213287,0,0,1.554988
1951.25,1951,4,22,1,0.06915158,1,0,0,0,0,0.2586519,0,0,0,0,588,1092,0,40.66113,75.51353,35.58685,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.81684,5,2.213287,0,0,1.554988
1951.33,1951,5,22,1,0.06768464,1,0.3384232,0.02290606,36.70715,3.727559,0.6387079,32.97959,0.6701655,0.01359347,32.93848,587,1090,2.229429,39.73088,73.77626,30.4101,0.04234248,1,0.1592863,6.588,0.933938,1,0.8383602,0.7929751,0.3673499,0.9999928,True,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.8797,5,2.213287,32.93848,0.729023,1.554988
1951.42,1951,6,22,1,0.06768464,1,0.3384232,0.02290606,41.65068,4.576103,0.8934335,37.07458,0.8650092,0.01194986,32.93848,661,1227,2.229429,44.73955,83.04906,40.37095,0.05037732,1,0.1424459,11.14,0.9249421,1,0.8383602,0.9180609,0.5149269,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.42597,5,2.213287,32.93848,0.729023,1.554988
1951.5,1951,7,22,1,0.07577374,1,0.3788687,0.0287083,48.10505,6.33678,1.283268,41.76827,0.9454088,0.01413713,36.75594,659,1224,2.785135,49.93489,92.74706,73.18884,0.09133492,1,0.1338075,15.05,0.8910531,1,0.8383602,0.9735938,0.6568689,0.9999928,True,0.9272779,2.213287,0.021,1,137,fRad,14.94648,18.57485,5,2.213287,36.75594,0.8135142,1.554988
1951.58,1951,8,22,1,0.07577374,1,0.3788687,0.0287083,41.08709,4.886592,0.861234,36.2005,0.7314503,0.01560669,36.75594,658,1222,2.785135,49.85912,92.5955,106.5132,0.1331938,1,0.1449732,10.23,0.9018486,1,0.8383602,0.858436,0.4417619,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.63106,5,2.213287,36.75594,0.8135142,1.554988
1951.67,1951,9,22,1,0.07577374,1,0.3788687,0.0287083,31.93082,4.083145,0.6803133,27.84767,0.5636659,0.01573905,36.75594,657,1219,2.785135,49.78334,92.36819,132.1257,0.1655603,1,0.1339787,14.738,0.8835704,1,0.8383602,0.7814437,0.3496889,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.67684,5,2.213287,36.75594,0.8135142,1.554988
1951.75,1951,10,22,1,0.07577374,1,0.3788687,0.0287083,18.7547,2.766757,0.3764982,15.98794,0.261969,0.01989071,36.75594,655,1217,2.785135,49.6318,92.21664,146.8009,0.1843256,1,0.1371801,13.208,0.9174057,1,0.8383602,0.472561,0.1939284,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.72532,5,2.213287,36.75594,0.8135142,1.554988
1951.83,1951,11,22,1,0.07577374,1,0,0,0,0,0.232309,0,0,0,0,654,1214,0,49.55603,91.98932,146.8009,0.1883374,1,0.155333,7.436,0.8289423,1,0,0.0273109,0.1199086,0.9999928,False,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,19.16263,5,2.213287,0,0,1.554988
1951.92,1951,12,23,1,0.07577374,1,0,0,0,0,0.08497246,0,0,0,0,652,1212,0,49.40448,91.83777,146.8009,0.1887306,1,0.1722989,4.57,0.851537,1,0,0,0.04395095,0.999991,False,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,19.17573,5,2.213287,0,0,1.554988
1952,1952,1,23,1,0.07577374,1,0,0,0,0,0.07968128,0,0,0,0,651,1209,0,49.3287,91.61045,38.89165,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.39254,5,2.229833,0,0,1.547878
1952.08,1952,2,23,1,0.07577374,1,0,0,0,0,0.065345,0,0,0,0,650,1207,0,49.25293,91.4589,38.89165,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.40829,5,2.229833,0,0,1.547878
1952.17,1952,3,23,1,0.07577374,1,0,0,0,0,0.1618249,0,0,0,0,648,1204,0,49.10138,91.23158,38.89165,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.44707,5,2.229833,0,0,1.547878
1952.25,1952,4,23,1,0.07577374,1,0,0,0,0,0.2849786,0,0,0,0,647,1202,0,49.02561,91.08003,38.89165,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.5148,5,2.229833,0,0,1.547878
1952.33,1952,5,23,1,0.07416202,1,0.3708101,0.02750003,40.59254,4.11308,0.7036085,36.47947,0.8086232,0.01365064,35.99732,646,1199,2.669634,47.90866,88.92027,33.63799,0.04286268,1,0.1621396,6.064,0.9336644,1,0.8376522,0.7929751,0.3677475,0.999991,True,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.58377,5,2.229833,35.99732,0.8026801,1.547878
1952.42,1952,6,23,1,0.07416202,1,0.3708101,0.02750003,45.9668,5.049384,0.9833544,40.91741,1.041564,0.01200082,35.99732,728,1352,2.669634,53.98995,100.2671,44.36043,0.05062494,1,0.1454446,10.104,0.9246534,1,0.8376522,0.9180609,0.5150322,0.999991,True,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.07606,5,2.229833,35.99732,0.8026801,1.547878
