Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1950.83,1950,11,21,1,0.06915158,1,0,0,0,0,0.2111091,0,0,0,0,594,1103,0,41.07604,76.27419,132.3796,0.1856075,1,0.1548287,7.632,0.8289423,1,0,0.0273109,0.1199086,0.9999943,False,0.933689,2.188308,0.021,1,137,fTemp,13.6908,19.41264,5,2.188308,0,0,1.561355
1950.92,1950,12,22,1,0.06915158,1,0,0,0,0,0.07721812,0,0,0,0,593,1101,0,41.00689,76.13589,132.3796,0.185995,1,0.175232,4.232,0.851537,1,0,0,0.04395095,0.9999928,False,0.933689,2.188308,0.021,1,137,fTemp,13.6908,19.42458,5,2.188308,0,0,1.561355
1951,1951,1,22,1,0.06915158,1,0,0,0,0,0.07240978,0,0,0,0,592,1099,0,40.93774,75.99759,35.58685,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.70459,5,2.213287,0,0,1.554988
1951.08,1951,2,22,1,0.06915158,1,0,0,0,0,0.0593818,0,0,0,0,590,1096,0,40.79943,75.79013,35.58685,0.05020897,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.71904,5,2.213287,0,0,1.554988
1951.17,1951,3,22,1,0.06915158,1,0,0,0,0,0.1468786,0,0,0,0,589,1094,0,40.73028,75.65183,35.58685,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.75466,5,2.213287,0,0,1.554988
1951.25,1951,4,22,1,0.06915158,1,0,0,0,0,0.2586519,0,0,0,0,588,1092,0,40.66113,75.51353,35.58685,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999928,False,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.81684,5,2.213287,0,0,1.554988
1951.33,1951,5,22,1,0.06768464,1,0.3384232,0.02290606,36.70715,3.727559,0.6387079,32.97959,0.6701655,0.01359347,32.93848,587,1090,2.229429,39.73088,73.77626,30.4101,0.04234248,1,0.1591311,6.64,0.933938,1,0.8383602,0.7929751,0.3673499,0.9999928,True,0.933689,2.213287,0.021,1,137,fTemp,14.94648,18.8797,5,2.213287,32.93848,0.729023,1.554988
1951.42,1951,6,22,1,0.06768464,1,0.3384232,0.02290606,41.65068,4.576103,0.8934335,37.07458,0.8650092,0.01194986,32.93848,661,1227,2.229429,44.73955,83.04906,40.37095,0.05037732,1,0.1460651,9.926,0.9249421,1,0.8383602,0.9180609,0.5149269,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.42597,5,2.213287,32.93848,0.729023,1.554988
1951.5,1951,7,22,1,0.07577374,1,0.3788687,0.0287083,48.10505,6.33678,1.283268,41.76827,0.9454088,0.01413713,36.75594,659,1224,2.785135,49.93489,92.74706,73.18884,0.09133492,1,0.1383329,13.026,0.8910531,1,0.8383602,0.9735938,0.6568689,0.9999928,True,0.9272779,2.213287,0.021,1,137,fRad,14.94648,18.57485,5,2.213287,36.75594,0.8135142,1.554988
1951.58,1951,8,22,1,0.07577374,1,0.3788687,0.0287083,41.08709,4.886592,0.861234,36.2005,0.7314503,0.01560669,36.75594,658,1222,2.785135,49.85912,92.5955,106.5132,0.1331938,1,0.1454835,10.106,0.9018486,1,0.8383602,0.858436,0.4417619,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.63106,5,2.213287,36.75594,0.8135142,1.554988
1951.67,1951,9,22,1,0.07577374,1,0.3788687,0.0287083,31.93082,4.083145,0.6803133,27.84767,0.5636659,0.01573905,36.75594,657,1219,2.785135,49.78334,92.36819,132.1257,0.1655603,1,0.1337922,14.84,0.8835704,1,0.8383602,0.7814437,0.3496889,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.67684,5,2.213287,36.75594,0.8135142,1.554988
1951.75,1951,10,22,1,0.07577374,1,0.3788687,0.0287083,18.7547,2.766757,0.3764982,15.98794,0.261969,0.01989071,36.75594,655,1217,2.785135,49.6318,92.21664,146.8009,0.1843256,1,0.1391228,12.408,0.9174057,1,0.8383602,0.472561,0.1939284,0.9999928,True,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,18.72532,5,2.213287,36.75594,0.8135142,1.554988
1951.83,1951,11,22,1,0.07577374,1,0,0,0,0,0.232309,0,0,0,0,654,1214,0,49.55603,91.98932,146.8009,0.1883374,1,0.1511403,8.436,0.8289423,1,0,0.0273109,0.1199086,0.9999928,False,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,19.16263,5,2.213287,0,0,1.554988
1951.92,1951,12,23,1,0.07577374,1,0,0,0,0,0.08497246,0,0,0,0,652,1212,0,49.40448,91.83777,146.8009,0.1887306,1,0.1731121,4.474,0.851537,1,0,0,0.04395095,0.999991,False,0.9272779,2.213287,0.021,1,137,fTemp,14.94648,19.17573,5,2.213287,0,0,1.554988
1952,1952,1,23,1,0.07577374,1,0,0,0,0,0.07968128,0,0,0,0,651,1209,0,49.3287,91.61045,38.89165,0.05010438,1,0.1839526,3.37,0.9014544,1,0,0,0.04130019,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.39254,5,2.229833,0,0,1.547878
1952.08,1952,2,23,1,0.07577374,1,0,0,0,0,0.065345,0,0,0,0,650,1207,0,49.25293,91.4589,38.89165,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.40829,5,2.229833,0,0,1.547878
1952.17,1952,3,23,1,0.07577374,1,0,0,0,0,0.1618249,0,0,0,0,648,1204,0,49.10138,91.23158,38.89165,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.44707,5,2.229833,0,0,1.547878
1952.25,1952,4,23,1,0.07577374,1,0,0,0,0,0.2849786,0,0,0,0,647,1202,0,49.02561,91.08003,38.89165,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,0.999991,False,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.5148,5,2.229833,0,0,1.547878
1952.33,1952,5,23,1,0.07416202,1,0.3708101,0.02750003,40.59254,4.11308,0.7036085,36.47947,0.8086232,0.01365064,35.99732,646,1199,2.669634,47.90866,88.92027,33.63799,0.04286268,1,0.157863,6.868,0.9336644,1,0.8376522,0.7929751,0.3677475,0.999991,True,0.9272779,2.229833,0.021,1,137,fTemp,16.33449,18.58377,5,2.229833,35.99732,0.8026801,1.547878
1952.42,1952,6,23,1,0.07416202,1,0.3708101,0.02750003,45.9668,5.049384,0.9833544,40.91741,1.041564,0.01200082,35.99732,728,1352,2.669634,53.98995,100.2671,44.36043,0.05062494,1,0.1425166,11.072,0.9246534,1,0.8376522,0.9180609,0.5150322,0.999991,True,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.07606,5,2.229833,35.99732,0.8026801,1.547878
1952.5,1952,7,23,1,0.08310974,1,0.4155487,0.03453614,52.9931,6.996874,1.413494,45.99622,1.136297,0.01421186,40.19637,727,1349,3.34071,60.42078,112.115,80.50602,0.09188081,1,0.1337501,14.992,0.8904719,1,0.8376522,0.9735938,0.6565219,0.999991,True,0.9201599,2.229833,0.021,1,137,fRad,16.33449,18.23813,5,2.229833,40.19637,0.8963119,1.547878
1952.58,1952,8,23,1,0.08310974,1,0.4155487,0.03453614,45.19596,5.395622,0.9481555,39.80034,0.8787475,0.01567324,40.19637,725,1346,3.34071,60.25456,111.8657,117.1426,0.1339677,1,0.1430308,10.912,0.9012913,1,0.8376522,0.858436,0.4413068,0.999991,True,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.29815,5,2.229833,40.19637,0.8963119,1.547878
1952.67,1952,9,23,1,0.08310974,1,0.4155487,0.03453614,35.09219,4.508481,0.7487073,30.5837,0.6765615,0.01580616,40.19637,724,1344,3.34071,60.17145,111.6995,145.2699,0.166475,1,0.1312239,16.236,0.8829742,1,0.8376522,0.7814437,0.3492037,0.999991,True,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.34697,5,2.229833,40.19637,0.8963119,1.547878
1952.75,1952,10,23,1,0.08310974,1,0.4155487,0.03453614,20.57408,3.054966,0.4142354,17.51911,0.3138667,0.01997554,40.19637,722,1341,3.34071,60.00523,111.4502,161.3488,0.1852796,1,0.1357802,13.904,0.9155891,1,0.8376522,0.472561,0.1936064,0.999991,True,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.39965,5,2.229833,40.19637,0.8963119,1.547878
1952.83,1952,11,23,1,0.08310974,1,0,0,0,0,0.2557684,0,0,0,0,721,1338,0,59.92212,111.2008,161.3488,0.1892841,1,0.1534981,7.992,0.8289423,1,0,0.0273109,0.1197912,0.999991,False,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.88122,5,2.229833,0,0,1.547878
1952.92,1952,12,24,1,0.08310974,1,0,0,0,0,0.09362558,0,0,0,0,719,1335,0,59.7559,110.9515,161.3488,0.1896793,1,0.16987,4.892,0.851537,1,0,0,0.04394186,0.9999889,False,0.9201599,2.229833,0.021,1,137,fTemp,16.33449,18.89555,5,2.229833,0,0,1.547878
1953,1953,1,24,1,0.08310974,1,0,0,0,0,0.08781371,0,0,0,0,718,1333,0,59.67279,110.7853,42.532,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999889,False,0.9201599,2.23929,0.021,1,137,fTemp,17.86344,18.04352,5,2.23929,0,0,1.539873
1953.08,1953,2,24,1,0.08310974,1,0,0,0,0,0.07201425,0,0,0,0,716,1330,0,59.50657,110.5359,42.532,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999889,False,0.9201599,2.23929,0.021,1,137,fTemp,17.86344,18.06067,5,2.23929,0,0,1.539873
1953.17,1953,3,24,1,0.08310974,1,0,0,0,0,0.1781245,0,0,0,0,715,1327,0,59.42346,110.2866,42.532,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999889,False,0.9201599,2.23929,0.021,1,137,fTemp,17.86344,18.10281,5,2.23929,0,0,1.539873
1953.25,1953,4,24,1,0.08310974,1,0,0,0,0,0.3136757,0,0,0,0,713,1324,0,59.25724,110.0373,42.532,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999889,False,0.9201599,2.23929,0.021,1,137,fTemp,17.86344,18.17649,5,2.23929,0,0,1.539873
1953.33,1953,5,24,1,0.08133675,1,0.4066838,0.03307834,44.57346,4.529559,0.7745819,40.04391,0.9684562,0.01372634,39.36676,712,1321,3.201964,57.91177,107.4458,36.92376,0.04302884,1,0.1611094,6.25,0.9332844,1,0.8385279,0.7929751,0.3673499,0.9999889,True,0.9201599,2.23929,0.021,1,137,fTemp,17.86344,18.25179,5,2.23929,39.36676,0.881536,1.539873
1953.42,1953,6,24,1,0.08133675,1,0.4066838,0.03307834,50.57398,5.560671,1.083496,45.01331,1.249812,0.01206815,39.36676,802,1490,3.201964,65.23208,121.1918,48.6927,0.05086409,1,0.1385274,12.808,0.924251,1,0.8385279,0.9180609,0.5149269,0.9999889,True,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,17.69271,5,2.23929,39.36676,0.881536,1.539873
1953.5,1953,7,24,1,0.0910996,1,0.455498,0.04149569,58.35841,7.698583,1.558421,50.65982,1.364745,0.01428367,43.9202,801,1487,4.001113,72.97079,135.4651,88.60802,0.0925682,1,0.138685,12.572,0.889766,1,0.8385279,0.9735938,0.6568689,0.9999889,True,0.9123872,2.23929,0.021,1,137,fRad,17.86344,17.85697,5,2.23929,43.9202,0.9835009,1.539873
1953.58,1953,8,24,1,0.0910996,1,0.455498,0.04149569,49.84838,5.936743,1.045896,43.91164,1.056454,0.01576116,43.9202,799,1484,4.001113,72.78858,135.1918,129.0303,0.1350732,1,0.1397582,12.118,0.9006144,1,0.8385279,0.858436,0.4417619,0.9999889,True,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,17.92066,5,2.23929,43.9202,0.9835009,1.539873
1953.67,1953,9,24,1,0.0910996,1,0.455498,0.04149569,38.73478,4.960632,0.8261835,33.77415,0.8140163,0.01589483,43.9202,797,1481,4.001113,72.60638,134.9185,160.093,0.1679339,1,0.1324493,15.556,0.8822501,1,0.8385279,0.7814437,0.3496889,0.9999889,True,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,17.97201,5,2.23929,43.9202,0.9835009,1.539873
1953.75,1953,10,24,1,0.0910996,1,0.455498,0.04149569,22.69011,3.361346,0.4572255,19.32877,0.3773085,0.0200876,43.9202,796,1478,4.001113,72.51529,134.6452,177.8335,0.1869253,1,0.1363644,13.574,0.9135817,1,0.8385279,0.472561,0.1939284,0.9999889,True,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,18.02873,5,2.23929,43.9202,0.9835009,1.539873
1953.83,1953,11,24,1,0.0910996,1,0,0,0,0,0.2821198,0,0,0,0,794,1475,0,72.33308,134.3719,177.8335,0.1909346,1,0.1514013,8.43,0.8289423,1,0,0.0273109,0.1199086,0.9999889,False,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,18.5567,5,2.23929,0,0,1.539873
1953.92,1953,12,25,1,0.0910996,1,0,0,0,0,0.1031919,0,0,0,0,792,1471,0,72.15089,134.0075,177.8335,0.1913332,1,0.1711796,4.724,0.851537,1,0,0,0.04395095,0.9999864,False,0.9123872,2.23929,0.021,1,137,fTemp,17.86344,18.57225,5,2.23929,0,0,1.539873
1954,1954,1,25,1,0.0910996,1,0,0,0,0,0.09676623,0,0,0,0,791,1468,0,72.05978,133.7342,46.4722,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999864,False,0.9123872,2.243306,0.021,1,137,fTemp,19.51832,17.64683,5,2.243306,0,0,1.530636
1954.08,1954,2,25,1,0.0910996,1,0,0,0,0,0.07935603,0,0,0,0,789,1465,0,71.87759,133.4609,46.4722,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999864,False,0.9123872,2.243306,0.021,1,137,fTemp,19.51832,17.66539,5,2.243306,0,0,1.530636
1954.17,1954,3,25,1,0.0910996,1,0,0,0,0,0.1962841,0,0,0,0,787,1462,0,71.69539,133.1876,46.4722,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999864,False,0.9123872,2.243306,0.021,1,137,fTemp,19.51832,17.71098,5,2.243306,0,0,1.530636
1954.25,1954,4,25,1,0.0910996,1,0,0,0,0,0.3456546,0,0,0,0,786,1459,0,71.60429,132.9143,46.4722,0.05041885,1,0.1837361,3.39,0.9792571,1,0,0.160486,0.1484526,0.9999864,False,0.9123872,2.243306,0.021,1,137,fTemp,19.51832,17.7907,5,2.243306,0,0,1.530636
1954.33,1954,5,25,1,0.08914987,1,0.4457493,0.03973849,48.86256,4.968136,0.8535498,43.89443,1.158847,0.01378296,43.01373,784,1456,3.834668,69.8935,129.8022,40.47404,0.04317403,1,0.1639222,5.776,0.9327762,1,0.8396313,0.7929751,0.3673499,0.9999864,True,0.9123872,2.243306,0.021,1,137,fTemp,19.51832,17.87192,5,2.243306,43.01373,0.9649296,1.530636
1954.42,1954,6,25,1,0.08914987,1,0.4457493,0.03973849,55.43833,6.099086,1.193957,49.33924,1.495352,0.01211878,43.01373,884,1642,3.834668,78.80849,146.3841,53.09229,0.05079183,1,0.1384743,12.65,0.9237117,1,0.8396313,0.9180609,0.5149269,0.9999864,True,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,17.25293,5,2.243306,43.01373,0.9649296,1.530636
1954.5,1954,7,25,1,0.0998349,1,0.4991745,0.04983504,63.91037,8.439574,1.717951,55.47079,1.631304,0.01434135,47.96383,883,1639,4.788465,88.15422,163.6294,96.84982,0.09266472,1,0.132949,15.55,0.8888635,1,0.8396313,0.9735938,0.6568689,0.9999864,True,0.9038635,2.243306,0.021,1,137,fRad,19.51832,17.40424,5,2.243306,47.96383,1.075976,1.530636
1954.58,1954,8,25,1,0.0998349,1,0.4991745,0.04983504,54.5937,6.508159,1.152961,48.08554,1.262669,0.0158273,47.96383,881,1636,4.788465,87.95455,163.3299,141.1138,0.1352926,1,0.145768,9.97,0.8997498,1,0.8396313,0.858436,0.4417619,0.9999864,True,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,17.47355,5,2.243306,47.96383,1.075976,1.530636
1954.67,1954,9,25,1,0.0998349,1,0.4991745,0.04983504,42.41832,5.438094,0.9107569,36.98023,0.972821,0.01596152,47.96383,879,1632,4.788465,87.75488,162.9306,175.1247,0.1682444,1,0.1311707,16.268,0.8813239,1,0.8396313,0.7814437,0.3496889,0.9999864,True,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,17.52948,5,2.243306,47.96383,1.075976,1.530636
1954.75,1954,10,25,1,0.0998349,1,0.4991745,0.04983504,24.8133,3.684876,0.50403,21.12843,0.4502896,0.02017188,47.96383,877,1629,4.788465,87.55521,162.6311,194.5162,0.1872568,1,0.135106,14.202,0.9113531,1,0.8396313,0.472561,0.1939284,0.9999864,True,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,17.59082,5,2.243306,47.96383,1.075976,1.530636
1954.83,1954,11,25,1,0.0998349,1,0,0,0,0,0.3109993,0,0,0,0,875,1625,0,87.35554,162.2317,194.5162,0.1912394,1,0.1501253,8.67,0.8289423,1,0,0.0273109,0.1199086,0.9999864,False,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,18.16824,5,2.243306,0,0,1.530636
1954.92,1954,12,26,1,0.0998349,1,0,0,0,0,0.1137553,0,0,0,0,873,1622,0,87.15587,161.9322,194.5162,0.1916386,1,0.1705791,4.81,0.851537,1,0,0,0.04395095,0.9999834,False,0.9038635,2.243306,0.021,1,137,fTemp,19.51832,18.18518,5,2.243306,0,0,1.530636
1955,1955,1,26,1,0.0998349,1,0,0,0,0,0.1066718,0,0,0,0,872,1619,0,87.05604,161.6327,50.75078,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999834,False,0.9038635,2.243379,0.021,1,137,fTemp,21.31533,17.18195,5,2.243379,0,0,1.519577
1955.08,1955,2,26,1,0.0998349,1,0,0,0,0,0.08747942,0,0,0,0,870,1615,0,86.85637,161.2334,50.75078,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999834,False,0.9038635,2.243379,0.021,1,137,fTemp,21.31533,17.20215,5,2.243379,0,0,1.519577
1955.17,1955,3,26,1,0.0998349,1,0,0,0,0,0.216377,0,0,0,0,868,1612,0,86.6567,160.9339,50.75078,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999834,False,0.9038635,2.243379,0.021,1,137,fTemp,21.31533,17.25167,5,2.243379,0,0,1.519577
1955.25,1955,4,26,1,0.0998349,1,0,0,0,0,0.381038,0,0,0,0,866,1609,0,86.45702,160.6344,50.75078,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999834,False,0.9038635,2.243379,0.021,1,137,fTemp,21.31533,17.33832,5,2.243379,0,0,1.519577
1955.33,1955,5,26,1,0.09769066,1,0.4884533,0.04771733,53.32566,5.42577,0.9409245,47.89989,1.385938,0.01378214,46.97391,864,1605,4.588912,84.40472,156.7935,44.1671,0.04314909,1,0.1620485,6.09,0.9321181,1,0.8396283,0.7929751,0.3673499,0.9999834,True,0.9038635,2.243379,0.021,1,137,fTemp,21.31533,17.42716,5,2.243379,46.97391,1.053803,1.519577
1955.42,1955,6,26,1,0.09769066,1,0.4884533,0.04771733,60.49896,6.660893,1.316178,53.83806,1.788156,0.01211901,46.97391,974,1809,4.588912,95.1507,176.7224,57.82887,0.05075248,1,0.1449493,10.232,0.9230126,1,0.8396283,0.9180609,0.5149269,0.9999834,True,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,16.75133,5,2.243379,46.97391,1.053803,1.519577
1955.5,1955,7,26,1,0.1092518,1,0.5462592,0.05967982,69.59389,9.201328,1.892239,60.39257,1.94652,0.01432229,52.29085,972,1805,5.712872,106.1928,197.1996,105.5738,0.09267077,1,0.1388635,12.482,0.8877816,1,0.8396283,0.9735938,0.6568689,0.9999834,True,0.8946424,2.243379,0.021,1,137,fRad,21.31533,16.88668,5,2.243379,52.29085,1.173082,1.519577
1955.58,1955,8,26,1,0.1092518,1,0.5462592,0.05967982,59.45257,7.095582,1.26993,52.35699,1.504721,0.01582759,52.29085,970,1802,5.712872,105.9743,196.8718,153.7691,0.1352523,1,0.1381668,12.786,0.898713,1,0.8396283,0.858436,0.4417619,0.9999834,True,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,16.96224,5,2.243379,52.29085,1.173082,1.519577
1955.67,1955,9,26,1,0.1092518,1,0.5462592,0.05967982,46.1886,5.928936,1.003154,40.25967,1.159184,0.01596182,52.29085,968,1798,5.712872,105.7558,196.4348,190.7956,0.1681639,1,0.1293781,17.374,0.8802136,1,0.8396283,0.7814437,0.3496889,0.9999834,True,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,17.02264,5,2.243379,52.29085,1.173082,1.519577
1955.75,1955,10,26,1,0.1092518,1,0.5462592,0.05967982,26.9804,4.017472,0.5551643,22.96293,0.5357894,0.02017225,52.29085,966,1794,5.712872,105.5373,195.9978,211.8699,0.187121,1,0.1349948,14.316,0.9089118,1,0.8396283,0.472561,0.1939284,0.9999834,True,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,17.08832,5,2.243379,52.29085,1.173082,1.519577
1955.83,1955,11,26,1,0.1092518,1,0,0,0,0,0.3425506,0,0,0,0,964,1790,0,105.3188,195.5608,211.8699,0.191064,1,0.1564547,7.282,0.8289423,1,0,0.0273109,0.1199086,0.9999834,False,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,17.71739,5,2.243379,0,0,1.519577
1955.92,1955,12,27,1,0.1092518,1,0,0,0,0,0.1252959,0,0,0,0,962,1787,0,105.1003,195.233,211.8699,0.1914629,1,0.1709275,4.766,0.851537,1,0,0,0.04395095,0.99998,False,0.8946424,2.243379,0.021,1,137,fTemp,21.31533,17.73569,5,2.243379,0,0,1.519577
1956,1956,1,27,1,0.1092518,1,0,0,0,0,0.1174938,0,0,0,0,960,1783,0,104.8818,194.796,55.32922,0.05010438,1,0.1839413,3.372,0.9014544,1,0,0,0.04130019,0.99998,False,0.8946424,2.240708,0.021,1,137,fTemp,23.23827,16.65119,5,2.240708,0,0,1.506734
1956.08,1956,2,27,1,0.1092518,1,0,0,0,0,0.0963543,0,0,0,0,958,1779,0,104.6633,194.359,55.32922,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.99998,False,0.8946424,2.240708,0.021,1,137,fTemp,23.23827,16.67299,5,2.240708,0,0,1.506734
1956.17,1956,3,27,1,0.1092518,1,0,0,0,0,0.2386184,0,0,0,0,956,1775,0,104.4448,193.922,55.32922,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.99998,False,0.8946424,2.240708,0.021,1,137,fTemp,23.23827,16.72643,5,2.240708,0,0,1.506734
1956.25,1956,4,27,1,0.1092518,1,0,0,0,0,0.4202144,0,0,0,0,954,1772,0,104.2263,193.5943,55.32922,0.05041885,1,0.1838529,3.38,0.9792571,1,0,0.160486,0.1486364,0.99998,False,0.8946424,2.240708,0.021,1,137,fTemp,23.23827,16.81997,5,2.240708,0,0,1.506734
1956.33,1956,5,27,1,0.1068963,1,0.5344815,0.0571341,58.22827,5.915127,1.037504,52.31314,1.652026,0.01381501,51.21162,952,1768,5.474332,101.7653,188.9927,48.23716,0.043234,1,0.1611958,6.234,0.931293,1,0.841012,0.7929751,0.3677475,0.99998,True,0.8946424,2.240708,0.021,1,137,fTemp,23.23827,16.91572,5,2.240708,51.21162,1.147503,1.506734
1956.42,1956,6,27,1,0.1068963,1,0.5344815,0.0571341,65.92532,7.261651,1.450002,58.66367,2.126906,0.01214893,51.21162,1072,1990,5.474332,114.5928,212.7236,63.1509,0.05095601,1,0.1422247,11.288,0.9221357,1,0.841012,0.9180609,0.5150322,0.99998,True,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,16.1837,5,2.240708,51.21162,1.147503,1.506734
1956.5,1956,7,27,1,0.1193268,1,0.5966339,0.0711944,75.46841,10.00927,2.080381,65.45914,2.304049,0.01433121,56.88353,1069,1986,6.787728,127.5603,236.983,115.0321,0.09283965,1,0.1367637,13.622,0.8864875,1,0.841012,0.9735938,0.6565219,0.99998,True,0.8847365,2.240708,0.021,1,137,fRad,23.23827,16.30132,5,2.240708,56.88353,1.274593,1.506734
1956.58,1956,8,27,1,0.1193268,1,0.5966339,0.0711944,64.37976,7.718623,1.395496,56.66113,1.775304,0.01586667,56.88353,1067,1982,6.787728,127.3217,236.5057,167.1866,0.1352089,1,0.1375723,13.04,0.8974729,1,0.841012,0.858436,0.4413068,0.99998,True,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,16.3827,5,2.240708,56.88353,1.274593,1.506734
1956.67,1956,9,27,1,0.1193268,1,0.5966339,0.0711944,49.96757,6.449537,1.101948,43.51803,1.366294,0.01600123,56.88353,1065,1978,6.787728,127.083,236.0284,207.207,0.167918,1,0.1262255,19.464,0.8788857,1,0.841012,0.7814437,0.3492037,0.99998,True,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,16.44723,5,2.240708,56.88353,1.274593,1.506734
1956.75,1956,10,27,1,0.1193268,1,0.5966339,0.0711944,29.1316,4.370234,0.6096718,24.76137,0.6303012,0.02022207,56.88353,1063,1974,6.787728,126.8444,235.5511,229.9291,0.1867136,1,0.1294695,17.4,0.9062566,1,0.841012,0.472561,0.1936064,0.99998,True,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,16.51688,5,2.240708,56.88353,1.274593,1.506734
1956.83,1956,11,27,1,0.1193268,1,0,0,0,0,0.37644,0,0,0,0,1060,1969,0,126.4864,234.9544,229.9291,0.1906088,1,0.1422116,11.218,0.8289423,1,0,0.0273109,0.1197912,0.99998,False,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,17.19972,5,2.240708,0,0,1.506734
1956.92,1956,12,28,1,0.1193268,1,0,0,0,0,0.1377982,0,0,0,0,1058,1965,0,126.2477,234.4771,229.9291,0.1910067,1,0.1687815,5.05,0.851537,1,0,0,0.04394186,0.999976,False,0.8847365,2.240708,0.021,1,137,fTemp,23.23827,17.21935,5,2.240708,0,0,1.506734
1957,1957,1,28,1,0.1193268,1,0,0,0,0,0.1292443,0,0,0,0,1056,1961,0,126.0091,233.9998,60.18877,0.05010439,1,0.1819395,3.556,0.9014544,1,0,0,0.04130019,0.999976,False,0.8847365,2.235932,0.021,1,137,fTemp,25.27928,16.05107,5,2.235932,0,0,1.491982
