Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1949.33,1949,5,20,1,0.08763465,1,0.4381733,0.03839916,51.51327,5.632188,0.7964926,45.88108,1.131114,0.0146339,42.30827,690,1401,3.70767,60.46791,122.7761,42.27515,0.04798154,1,0.162751,5.966,0.8720478,1,0.8234321,0.7887716,0.3673499,0.9999967,True,0.9179966,2.524308,0.022,1,175,fTemp,19.19821,17.17704,5,2.524308,42.30827,1.067991,1.516579
1949.42,1949,6,20,1,0.08763465,1,0.4381733,0.03839916,58.34584,6.914303,1.114145,51.43154,1.457091,0.0128668,42.30827,776,1576,3.70767,68.00449,138.1122,59.59451,0.06075542,1,0.1477354,9.426,0.8590843,1,0.8234321,0.9163973,0.5149269,0.9999967,True,0.9101906,2.524308,0.022,1,175,fRad,19.19821,16.64114,5,2.524308,42.30827,1.067991,1.516579
1949.5,1949,7,20,1,0.09797989,1,0.4898995,0.04800029,66.09317,9.553498,1.59939,56.53967,1.561938,0.01520202,47.10754,775,1573,4.615591,75.93441,154.1224,104.4887,0.1065287,1,0.1359152,13.98,0.8124808,1,0.8234321,0.9730576,0.6568689,0.9999967,True,0.9101906,2.524308,0.022,1,175,fRad,19.19821,16.76747,5,2.524308,47.10754,1.189139,1.516579
1949.58,1949,8,20,1,0.09797989,1,0.4898995,0.04800029,56.59061,7.367159,1.073392,49.22345,1.209858,0.01680422,47.10754,773,1570,4.615591,75.73846,153.8284,149.7508,0.152987,1,0.1482807,9.196,0.8266728,1,0.8234321,0.8555616,0.4417619,0.9999967,True,0.9101906,2.524308,0.022,1,175,fRad,19.19821,16.84365,5,2.524308,47.10754,1.189139,1.516579
1949.67,1949,9,20,1,0.09797989,1,0.4898995,0.04800029,43.49343,6.155859,0.8479028,37.33757,0.9220321,0.01694673,47.10754,771,1566,4.615591,75.5425,153.4365,184.0439,0.1884058,1,0.1379384,12.866,0.8028463,1,0.8234321,0.7770062,0.3496889,0.9999967,True,0.9101906,2.524308,0.022,1,175,fTemp,19.19821,16.90432,5,2.524308,47.10754,1.189139,1.516579
1949.75,1949,10,20,1,0.09797989,1,0,0,0,0,0.4692454,0,0,0,0,770,1563,0,75.44451,153.1426,184.0439,0.1926034,1,0.1437547,10.624,0.8817428,1,0,0.4618518,0.1939284,0.9999967,False,0.9101906,2.524308,0.022,1,175,fTemp,19.19821,17.56012,5,2.524308,0,0,1.516579
1949.83,1949,11,20,1,0.09797989,1,0,0,0,0,0.2895364,0,0,0,0,768,1560,0,75.24855,152.8486,184.0439,0.1930055,1,0.1580346,6.86,0.7490078,1,0,0.007561391,0.1199086,0.9999967,False,0.9101906,2.524308,0.022,1,175,fTemp,19.19821,17.59837,5,2.524308,0,0,1.516579
1949.92,1949,12,21,1,0.09797989,1,0,0,0,0,0.1059047,0,0,0,0,767,1557,0,75.15057,152.5547,184.0439,0.1934085,1,0.178691,3.858,0.7753557,1,0,0,0.04395095,0.9999958,False,0.9101906,2.524308,0.022,1,175,fTemp,19.19821,17.61477,5,2.524308,0,0,1.516579
1950,1950,1,21,1,0.09797989,1,0,0,0,0,0.09931009,0,0,0,0,765,1553,0,74.95461,152.1628,47.57906,0.05010437,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999958,False,0.9101906,2.583013,0.022,1,175,fTemp,20.93479,16.39812,5,2.583013,0,0,1.503279
1950.08,1950,2,21,1,0.09797989,1,0,0,0,0,0.08144221,0,0,0,0,763,1550,0,74.75865,151.8688,47.57906,0.05020897,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999958,False,0.9101906,2.583013,0.022,1,175,fTemp,20.93479,16.41806,5,2.583013,0,0,1.503279
1950.17,1950,3,21,1,0.09797989,1,0,0,0,0,0.2014442,0,0,0,0,762,1547,0,74.66068,151.5749,47.57906,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999958,False,0.9101906,2.583013,0.022,1,175,fTemp,20.93479,16.4673,5,2.583013,0,0,1.503279
1950.25,1950,4,21,1,0.09797989,1,0,0,0,0,0.3547414,0,0,0,0,760,1544,0,74.46471,151.2809,47.57906,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999958,False,0.9101906,2.583013,0.022,1,175,fTemp,20.93479,16.55317,5,2.583013,0,0,1.503279
1950.33,1950,5,21,1,0.09587704,1,0.4793852,0.04596204,57.6629,6.312579,0.8759885,51.35032,1.366199,0.01483777,46.13528,759,1540,4.423314,72.77068,147.6507,47.31391,0.0492542,1,0.1611314,6.244,0.8709406,1,0.8207809,0.7887716,0.3673499,0.9999958,True,0.9101906,2.583013,0.022,1,175,fTemp,20.93479,16.64236,5,2.583013,46.13528,1.19168,1.503279
1950.42,1950,6,21,1,0.09587704,1,0.4793852,0.04596204,65.30671,7.749576,1.225345,57.55713,1.759674,0.01304703,46.13528,857,1740,4.423314,82.16663,166.826,66.18336,0.06173479,1,0.1382602,12.752,0.8579351,1,0.8207809,0.9163973,0.5149269,0.9999958,True,0.9013331,2.583013,0.022,1,175,fRad,20.93479,16.02846,5,2.583013,46.13528,1.19168,1.503279
1950.5,1950,7,21,1,0.1075187,1,0.5375934,0.05780132,74.10438,10.73434,1.765602,63.37004,1.889508,0.01546146,51.49697,855,1736,5.536886,91.92847,186.6524,116.5246,0.1086943,1,0.138739,12.55,0.8107515,1,0.8207809,0.9730576,0.6568689,0.9999958,True,0.9013331,2.583013,0.022,1,175,fRad,20.93479,16.13879,5,2.583013,51.49697,1.330173,1.503279
1950.58,1950,8,21,1,0.1075187,1,0.5375934,0.05780132,63.45544,8.277762,1.18494,55.17768,1.468131,0.0170396,51.49697,853,1733,5.536886,91.71342,186.3299,167.2604,0.1563401,1,0.1471394,9.566,0.8249841,1,0.8207809,0.8555616,0.4417619,0.9999958,True,0.9013331,2.583013,0.022,1,175,fRad,20.93479,16.22059,5,2.583013,51.49697,1.330173,1.503279
1950.67,1950,9,21,1,0.1075187,1,0.5375934,0.05780132,48.76257,6.916745,0.9360185,41.84583,1.118703,0.01718411,51.49697,852,1729,5.536886,91.60591,185.8998,205.6929,0.1926568,1,0.1345127,14.472,0.8010927,1,0.8207809,0.7770062,0.3496889,0.9999958,True,0.9013331,2.583013,0.022,1,175,fTemp,20.93479,16.28663,5,2.583013,51.49697,1.330173,1.503279
1950.75,1950,10,21,1,0.1075187,1,0,0,0,0,0.5180101,0,0,0,0,850,1726,0,91.39087,185.5772,205.6929,0.1969113,1,0.1389182,12.492,0.8817428,1,0,0.4618518,0.1939284,0.9999958,False,0.9013331,2.583013,0.022,1,175,fTemp,20.93479,17.01868,5,2.583013,0,0,1.503279
1950.83,1950,11,21,1,0.1075187,1,0,0,0,0,0.3196255,0,0,0,0,848,1722,0,91.17583,185.1472,205.6929,0.1973224,1,0.1553206,7.446,0.7490078,1,0,0.007561391,0.1199086,0.9999958,False,0.9013331,2.583013,0.022,1,175,fTemp,20.93479,17.06071,5,2.583013,0,0,1.503279
1950.92,1950,12,22,1,0.1075187,1,0,0,0,0,0.1169105,0,0,0,0,846,1718,0,90.9608,184.7171,205.6929,0.1977343,1,0.1757405,4.176,0.7753557,1,0,0,0.04395095,0.9999947,False,0.9013331,2.583013,0.022,1,175,fTemp,20.93479,17.07873,5,2.583013,0,0,1.503279
1951,1951,1,22,1,0.1075187,1,0,0,0,0,0.1096306,0,0,0,0,845,1715,0,90.85328,184.3945,52.01244,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999947,False,0.9013331,2.634022,0.022,1,175,fTemp,22.88547,15.76254,5,2.634022,0,0,1.487964
1951.08,1951,2,22,1,0.1075187,1,0,0,0,0,0.08990581,0,0,0,0,843,1711,0,90.63824,183.9644,52.01244,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999947,False,0.9013331,2.634022,0.022,1,175,fTemp,22.88547,15.78435,5,2.634022,0,0,1.487964
1951.17,1951,3,22,1,0.1075187,1,0,0,0,0,0.2223786,0,0,0,0,841,1708,0,90.4232,183.6419,52.01244,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999947,False,0.9013331,2.634022,0.022,1,175,fTemp,22.88547,15.83809,5,2.634022,0,0,1.487964
1951.25,1951,4,22,1,0.1075187,1,0,0,0,0,0.3916067,0,0,0,0,839,1704,0,90.20817,183.2118,52.01244,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999947,False,0.9013331,2.634022,0.022,1,175,fTemp,22.88547,15.9319,5,2.634022,0,0,1.487964
1951.33,1951,5,22,1,0.1052021,1,0.5260107,0.05533745,64.51216,7.073197,0.9670228,57.43896,1.652126,0.01506241,50.43412,838,1701,5.305777,88.15939,178.9488,52.92312,0.05040711,1,0.1567117,7.106,0.8696112,1,0.8197697,0.7887716,0.3673499,0.9999947,True,0.9013331,2.634022,0.022,1,175,fTemp,22.88547,16.03145,5,2.634022,50.43412,1.328446,1.487964
1951.42,1951,6,22,1,0.1052021,1,0.5260107,0.05533745,73.05801,8.683343,1.352685,64.37466,2.127597,0.01324569,50.43412,948,1925,5.305777,99.73163,202.5141,73.76362,0.0628874,1,0.1471474,9.546,0.8565565,1,0.8197697,0.9163973,0.5149269,0.9999947,True,0.8914152,2.634022,0.022,1,175,fRad,22.88547,15.33986,5,2.634022,50.43412,1.328446,1.487964
1951.5,1951,7,22,1,0.1181632,1,0.590816,0.0698127,82.91756,12.04049,1.95366,70.87707,2.285064,0.01572178,56.35503,946,1921,6.65909,111.7824,226.9915,130.1771,0.1109854,1,0.1423399,11.154,0.8087647,1,0.8197697,0.9730576,0.6568689,0.9999947,True,0.8914152,2.634022,0.022,1,175,fRad,22.88547,15.43395,5,2.634022,56.35503,1.484404,1.487964
1951.58,1951,8,22,1,0.1181632,1,0.590816,0.0698127,71.00902,9.284997,1.311151,61.72402,1.778463,0.01729905,56.35503,944,1917,6.65909,111.5461,226.5188,186.9305,0.1596981,1,0.1444975,10.38,0.823042,1,0.8197697,0.8555616,0.4417619,0.9999947,True,0.8914152,2.634022,0.022,1,175,fRad,22.88547,15.52301,5,2.634022,56.35503,1.484404,1.487964
1951.67,1951,9,22,1,0.1181632,1,0.590816,0.0698127,54.55845,7.75837,1.035716,46.80008,1.354958,0.01744576,56.35503,942,1913,6.65909,111.3097,226.0462,229.9115,0.1968196,1,0.1337903,14.84,0.7990793,1,0.8197697,0.7770062,0.3496889,0.9999947,True,0.8914152,2.634022,0.022,1,175,fTemp,22.88547,15.59501,5,2.634022,56.35503,1.484404,1.487964
1951.75,1951,10,22,1,0.1181632,1,0,0,0,0,0.5731847,0,0,0,0,940,1909,0,111.0734,225.5735,229.9115,0.2011227,1,0.1401695,11.97,0.8817428,1,0,0.4618518,0.1939284,0.9999947,False,0.8914152,2.634022,0.022,1,175,fTemp,22.88547,16.41036,5,2.634022,0,0,1.487964
1951.83,1951,11,22,1,0.1181632,1,0,0,0,0,0.3536695,0,0,0,0,938,1905,0,110.8371,225.1009,229.9115,0.2015426,1,0.150305,8.654,0.7490078,1,0,0.007561391,0.1199086,0.9999947,False,0.8914152,2.634022,0.022,1,175,fTemp,22.88547,16.45646,5,2.634022,0,0,1.487964
1951.92,1951,12,23,1,0.1181632,1,0,0,0,0,0.1293629,0,0,0,0,937,1901,0,110.7189,224.6282,229.9115,0.2019634,1,0.1733664,4.44,0.7753557,1,0,0,0.04395095,0.9999934,False,0.8914152,2.634022,0.022,1,175,fTemp,22.88547,16.47622,5,2.634022,0,0,1.487964
1952,1952,1,23,1,0.1181632,1,0,0,0,0,0.1213076,0,0,0,0,935,1897,0,110.4826,224.1556,56.91911,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999934,False,0.8914152,2.675566,0.022,1,175,fTemp,25.04441,15.05276,5,2.675566,0,0,1.470749
1952.08,1952,2,23,1,0.1181632,1,0,0,0,0,0.0994819,0,0,0,0,933,1893,0,110.2463,223.6829,56.91911,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999934,False,0.8914152,2.675566,0.022,1,175,fTemp,25.04441,15.07653,5,2.675566,0,0,1.470749
1952.17,1952,3,23,1,0.1181632,1,0,0,0,0,0.2463638,0,0,0,0,931,1890,0,110.0099,223.3284,56.91911,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999934,False,0.8914152,2.675566,0.022,1,175,fTemp,25.04441,15.13502,5,2.675566,0,0,1.470749
1952.25,1952,4,23,1,0.1181632,1,0,0,0,0,0.4338543,0,0,0,0,929,1886,0,109.7736,222.8558,56.91911,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999934,False,0.8914152,2.675566,0.022,1,175,fTemp,25.04441,15.23721,5,2.675566,0,0,1.470749
1952.33,1952,5,23,1,0.1156062,1,0.5780311,0.06682398,71.94857,7.883353,1.071181,64.06522,2.005612,0.01520645,55.1919,927,1882,6.380527,107.167,217.5709,59.02882,0.05138692,1,0.1580117,6.838,0.8680207,1,0.8178656,0.7887716,0.3677475,0.9999934,True,0.8914152,2.675566,0.022,1,175,fTemp,25.04441,15.3473,5,2.675566,55.1919,1.476696,1.470749
1952.42,1952,6,23,1,0.1156062,1,0.5780311,0.06682398,81.30965,9.677924,1.497068,71.63172,2.577182,0.01337364,55.1919,1051,2135,6.380527,121.5021,246.8193,81.72077,0.06364073,1,0.1418157,11.312,0.8549084,1,0.8178656,0.9163973,0.5150322,0.9999934,True,0.8803383,2.675566,0.022,1,175,fRad,25.04441,14.54962,5,2.675566,55.1919,1.476696,1.470749
1952.5,1952,7,23,1,0.1300028,1,0.6500142,0.08450368,92.05251,13.4278,2.165042,78.62471,2.761016,0.01589245,61.70907,1049,2130,8.022354,136.373,276.906,144.3704,0.1124339,1,0.1331553,15.342,0.8064435,1,0.8178656,0.9730576,0.6565219,0.9999934,True,0.8803383,2.675566,0.022,1,175,fRad,25.04441,14.62848,5,2.675566,61.70907,1.651067,1.470749
1952.58,1952,8,23,1,0.1300028,1,0.6500142,0.08450368,78.72301,10.35482,1.452286,68.3682,2.148466,0.01746616,61.70907,1047,2126,8.022354,136.113,276.386,207.228,0.1617171,1,0.144591,10.356,0.8207711,1,0.8178656,0.8555616,0.4413068,0.9999934,True,0.8803383,2.675566,0.022,1,175,fRad,25.04441,14.72451,5,2.675566,61.70907,1.651067,1.470749
1952.67,1952,9,23,1,0.1300028,1,0.6500142,0.08450368,60.42285,8.652289,1.146792,51.77056,1.63516,0.01761429,61.70907,1045,2121,8.022354,135.853,275.736,254.769,0.1992243,1,0.1312255,16.244,0.7967283,1,0.8178656,0.7770062,0.3492037,0.9999934,True,0.8803383,2.675566,0.022,1,175,fTemp,25.04441,14.80194,5,2.675566,61.70907,1.651067,1.470749
1952.75,1952,10,23,1,0.1300028,1,0,0,0,0,0.6344825,0,0,0,0,1043,2117,0,135.5929,275.216,254.769,0.2035311,1,0.1342345,14.632,0.8817428,1,0,0.4618518,0.1936064,0.9999934,False,0.8803383,2.675566,0.022,1,175,fTemp,25.04441,15.70694,5,2.675566,0,0,1.470749
1952.83,1952,11,23,1,0.1300028,1,0,0,0,0,0.3917592,0,0,0,0,1041,2113,0,135.3329,274.696,254.769,0.2039559,1,0.1553142,7.416,0.7490078,1,0,0.007561391,0.1197912,0.9999934,False,0.8803383,2.675566,0.022,1,175,fTemp,25.04441,15.75735,5,2.675566,0,0,1.470749
1952.92,1952,12,24,1,0.1300028,1,0,0,0,0,0.1434059,0,0,0,0,1038,2108,0,134.9429,274.046,254.769,0.2043817,1,0.1691073,4.994,0.7753557,1,0,0,0.04394186,0.9999918,False,0.8803383,2.675566,0.022,1,175,fTemp,25.04441,15.77897,5,2.675566,0,0,1.470749
1953,1953,1,24,1,0.1300028,1,0,0,0,0,0.1345039,0,0,0,0,1036,2104,0,134.6829,273.5259,62.32675,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999918,False,0.8803383,2.707567,0.022,1,175,fTemp,27.42377,14.24167,5,2.707567,0,0,1.450828
1953.08,1953,2,24,1,0.1300028,1,0,0,0,0,0.1103039,0,0,0,0,1034,2099,0,134.4229,272.8759,62.32675,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999918,False,0.8803383,2.707567,0.022,1,175,fTemp,27.42377,14.26757,5,2.707567,0,0,1.450828
1953.17,1953,3,24,1,0.1300028,1,0,0,0,0,0.2728325,0,0,0,0,1032,2095,0,134.1629,272.3559,62.32675,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999918,False,0.8803383,2.707567,0.022,1,175,fTemp,27.42377,14.33122,5,2.707567,0,0,1.450828
1953.25,1953,4,24,1,0.1300028,1,0,0,0,0,0.4804556,0,0,0,0,1030,2091,0,133.9029,271.8359,62.32675,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999918,False,0.8803383,2.707567,0.022,1,175,fTemp,27.42377,14.4425,5,2.707567,0,0,1.450828
1953.33,1953,5,24,1,0.127176,1,0.63588,0.08086868,79.63342,8.766254,1.186424,70.86716,2.416715,0.0153655,60.43546,1028,2086,7.68594,130.7369,265.2892,65.29282,0.05192083,1,0.1596458,6.516,0.8661275,1,0.8177018,0.7887716,0.3673499,0.9999918,True,0.8803383,2.707567,0.022,1,175,fTemp,27.42377,14.56432,5,2.707567,60.43546,1.63633,1.450828
1953.42,1953,6,24,1,0.127176,1,0.63588,0.08086868,90.16367,10.76181,1.659586,79.40186,3.110951,0.01351497,60.43546,1166,2368,7.68594,148.2872,301.1528,90.27267,0.06428068,1,0.1381273,12.886,0.8529482,1,0.8177018,0.9163973,0.5149269,0.9999918,True,0.8681685,2.707567,0.022,1,175,fRad,27.42377,13.66222,5,2.707567,60.43546,1.63633,1.450828
1953.5,1953,7,24,1,0.1429458,1,0.7147288,0.1021674,102.0931,14.91643,2.402783,87.17668,3.333408,0.0160528,67.50288,1164,2363,9.64925,166.3889,337.7808,159.9667,0.1139173,1,0.1385865,12.604,0.8038089,1,0.8177018,0.9730576,0.6568689,0.9999918,True,0.8681685,2.707567,0.022,1,175,fRad,27.42377,13.72383,5,2.707567,67.50288,1.827686,1.450828
1953.58,1953,8,24,1,0.1429458,1,0.7147288,0.1021674,87.45114,11.50277,1.61257,75.94837,2.596841,0.01765073,67.50288,1161,2358,9.64925,165.96,337.0661,229.7935,0.1639783,1,0.1400187,12.012,0.8181907,1,0.8177018,0.8555616,0.4417619,0.9999918,True,0.8681685,2.707567,0.022,1,175,fRad,27.42377,13.82613,5,2.707567,67.50288,1.827686,1.450828
1953.67,1953,9,24,1,0.1429458,1,0.7147288,0.1021674,67.16541,9.611497,1.273815,57.55392,1.977689,0.01780043,67.50288,1159,2353,9.64925,165.6741,336.3513,282.6458,0.2021063,1,0.131562,16.042,0.7940617,1,0.8177018,0.7770062,0.3496889,0.9999918,True,0.8681685,2.707567,0.022,1,175,fTemp,27.42377,13.90876,5,2.707567,67.50288,1.827686,1.450828
1953.75,1953,10,24,1,0.1429458,1,0,0,0,0,0.7049531,0,0,0,0,1157,2348,0,165.3882,335.6366,282.6458,0.2064208,1,0.1365892,13.476,0.8817428,1,0,0.4618518,0.1939284,0.9999918,False,0.8681685,2.707567,0.022,1,175,fTemp,27.42377,14.90828,5,2.707567,0,0,1.450828
1953.83,1953,11,24,1,0.1429458,1,0,0,0,0,0.4349741,0,0,0,0,1154,2343,0,164.9594,334.9219,282.6458,0.2068517,1,0.1510445,8.48,0.7490078,1,0,0.007561391,0.1199086,0.9999918,False,0.8681685,2.707567,0.022,1,175,fTemp,27.42377,14.96299,5,2.707567,0,0,1.450828
1953.92,1953,12,25,1,0.1429458,1,0,0,0,0,0.159102,0,0,0,0,1152,2338,0,164.6735,334.2072,282.6458,0.2072835,1,0.1724507,4.556,0.7753557,1,0,0,0.04395095,0.99999,False,0.8681685,2.707567,0.022,1,175,fTemp,27.42377,14.98647,5,2.707567,0,0,1.450828
1954,1954,1,25,1,0.1429458,1,0,0,0,0,0.1491948,0,0,0,0,1149,2334,0,164.2447,333.6354,68.17856,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.99999,False,0.8681685,2.73021,0.022,1,175,fTemp,29.99857,13.33127,5,2.73021,0,0,1.428185
1954.08,1954,2,25,1,0.1429458,1,0,0,0,0,0.1223516,0,0,0,0,1147,2329,0,163.9588,332.9207,68.17856,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.99999,False,0.8681685,2.73021,0.022,1,175,fTemp,29.99857,13.35932,5,2.73021,0,0,1.428185
1954.17,1954,3,25,1,0.1429458,1,0,0,0,0,0.302632,0,0,0,0,1145,2324,0,163.6729,332.2059,68.17856,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.99999,False,0.8681685,2.73021,0.022,1,175,fTemp,29.99857,13.42819,5,2.73021,0,0,1.428185
1954.25,1954,4,25,1,0.1429458,1,0,0,0,0,0.5329323,0,0,0,0,1142,2319,0,163.244,331.4912,68.17856,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.99999,False,0.8681685,2.73021,0.022,1,175,fTemp,29.99857,13.54864,5,2.73021,0,0,1.428185
1954.33,1954,5,25,1,0.1398209,1,0.6991043,0.09774937,87.86606,9.697399,1.316008,78.16866,2.907737,0.01549207,66.10968,1140,2314,9.243512,159.3958,323.5455,72.01803,0.05236709,1,0.1635748,5.828,0.8639074,1,0.8179619,0.7887716,0.3673499,0.99999,True,0.8681685,2.73021,0.022,1,175,fTemp,29.99857,13.68183,5,2.73021,66.10968,1.804933,1.428185
1954.42,1954,6,25,1,0.1398209,1,0.6991043,0.09774937,99.47208,11.90492,1.840851,87.56715,3.742097,0.01362792,66.10968,1294,2628,9.243512,180.9282,367.4492,99.00531,0.06453072,1,0.137252,13.178,0.8506517,1,0.8179619,0.9163973,0.5149269,0.99999,True,0.85479,2.73021,0.022,1,175,fRad,29.99857,12.6644,5,2.73021,66.10968,1.804933,1.428185
1954.5,1954,7,25,1,0.1570888,1,0.7854438,0.1233844,112.393,16.48368,2.666739,95.90929,4.001138,0.01617976,73.76385,1292,2623,11.58747,202.9587,412.0438,175.8529,0.1146341,1,0.1354192,14.192,0.8007687,1,0.8179619,0.9730576,0.6568689,0.99999,True,0.85479,2.73021,0.022,1,175,fRad,29.99857,12.70744,5,2.73021,73.76385,2.013908,1.428185
1954.58,1954,8,25,1,0.1570888,1,0.7854438,0.1233844,96.2873,12.71135,1.789717,83.57596,3.116078,0.01779825,73.76385,1289,2617,11.58747,202.4874,411.1013,252.6887,0.1650589,1,0.1447257,10.296,0.8152103,1,0.8179619,0.8555616,0.4417619,0.99999,True,0.85479,2.73021,0.022,1,175,fRad,29.99857,12.80252,5,2.73021,73.76385,2.013908,1.428185
1954.67,1954,9,25,1,0.1570888,1,0.7854438,0.1233844,73.9348,10.62136,1.413749,63.31344,2.372578,0.01794919,73.76385,1286,2612,11.58747,202.0161,410.3158,310.8267,0.2034513,1,0.1311572,16.28,0.7909864,1,0.8179619,0.7770062,0.3496889,0.99999,True,0.85479,2.73021,0.022,1,175,fTemp,29.99857,12.89368,5,2.73021,73.76385,2.013908,1.428185
1954.75,1954,10,25,1,0.1570888,1,0,0,0,0,0.7823951,0,0,0,0,1284,2606,0,201.702,409.3733,310.8267,0.2077341,1,0.134491,14.49,0.8817428,1,0,0.4618518,0.1939284,0.99999,False,0.85479,2.73021,0.022,1,175,fTemp,29.99857,13.99331,5,2.73021,0,0,1.428185
1954.83,1954,11,25,1,0.1570888,1,0,0,0,0,0.4827577,0,0,0,0,1281,2601,0,201.2307,408.5879,310.8267,0.2081678,1,0.1501253,8.67,0.7490078,1,0,0.007561391,0.1199086,0.99999,False,0.85479,2.73021,0.022,1,175,fTemp,29.99857,14.05287,5,2.73021,0,0,1.428185
1954.92,1954,12,26,1,0.1570888,1,0,0,0,0,0.17658,0,0,0,0,1278,2595,0,200.7594,407.6453,310.8267,0.2086024,1,0.1705791,4.802,0.7753557,1,0,0,0.04395095,0.9999878,False,0.85479,2.73021,0.022,1,175,fTemp,29.99857,14.07847,5,2.73021,0,0,1.428185
1955,1955,1,26,1,0.1570888,1,0,0,0,0,0.1655844,0,0,0,0,1276,2590,0,200.4453,406.8599,74.5022,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999878,False,0.85479,2.743309,0.022,1,175,fTemp,32.78097,12.30302,5,2.743309,0,0,1.402242
1955.08,1955,2,26,1,0.1570888,1,0,0,0,0,0.1357924,0,0,0,0,1273,2585,0,199.974,406.0744,74.5022,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999878,False,0.85479,2.743309,0.022,1,175,fTemp,32.78097,12.33347,5,2.743309,0,0,1.402242
1955.17,1955,3,26,1,0.1570888,1,0,0,0,0,0.3358774,0,0,0,0,1270,2579,0,199.5027,405.1319,74.5022,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999878,False,0.85479,2.743309,0.022,1,175,fTemp,32.78097,12.40813,5,2.743309,0,0,1.402242
1955.25,1955,4,26,1,0.1570888,1,0,0,0,0,0.5914772,0,0,0,0,1268,2574,0,199.1885,404.3465,74.5022,0.05041885,1,0.1838529,3.38,0.9518774,1,0,0.1434405,0.1484526,0.9999878,False,0.85479,2.743309,0.022,1,175,fTemp,32.78097,12.5388,5,2.743309,0,0,1.402242
1955.33,1955,5,26,1,0.1536346,1,0.7681729,0.1180179,96.25717,10.65534,1.460577,85.60184,3.49019,0.01553619,72.24143,1265,2568,11.09878,194.3477,394.5336,78.86384,0.05249277,1,0.161715,6.144,0.861327,1,0.8173552,0.7887716,0.3673499,0.9999878,True,0.85479,2.743309,0.022,1,175,fTemp,32.78097,12.68585,5,2.743309,72.24143,1.981806,1.402242
1955.42,1955,6,26,1,0.1536346,1,0.7681729,0.1180179,108.9554,13.08093,2.043076,95.87451,4.49043,0.01366852,72.24143,1435,2914,11.09878,220.4656,447.6912,108.0303,0.06460845,1,0.143184,10.846,0.8479856,1,0.8173552,0.9163973,0.5149269,0.9999878,True,0.84031,2.743309,0.022,1,175,fRad,32.78097,11.55939,5,2.743309,72.24143,1.981806,1.402242
1955.5,1955,7,26,1,0.1722854,1,0.8614272,0.1484114,122.6749,18.06816,2.957124,104.6067,4.784372,0.0161976,80.41049,1432,2908,13.85356,246.7128,501.006,192.1026,0.1149117,1,0.1408215,11.742,0.7973787,1,0.8173552,0.9730576,0.6568689,0.9999878,True,0.84031,2.743309,0.022,1,175,fRad,32.78097,11.58161,5,2.743309,80.41049,2.205909,1.402242
