Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1962.75,23,0,0.1524621,3.252246,0.6792131,0.7412609,2.573033,0.3514866,0.2195641,9.036833,151,308,40.11794,0.08707783,0.8444445,88.35696,108,0.3999528,1,0.9740655,0.7012385,0.3221214,0.9999934,True,0.981759,2.3,0.02,0.8444445,209.05,fRad,
1962.83,23,0,0,0,0,0.5488706,0,0,0,0,151,308,39.56907,0.08757286,1,115.3625,32.6,0.625392,1,0,0.3869821,0.2385166,0.9999934,False,0.981759,2.3,0.02,1,209.05,fTemp,
1962.92,24,0,0,0,0,0.3073745,0,0,0,0,155,315,22.29809,0.04823229,1,134.5573,14.4,0.6432899,1,0,0,0.1335723,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963,24,0,0,0,0,0.3031028,0,0,0,0,155,315,21.99498,0.04757665,1,148.8897,8.6,0.6866052,1,0,0,0.1286786,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963.08,24,0,0,0,0,0.2713037,0,0,0,0,155,315,21.72368,0.04698981,1,153.6361,7,0.7456967,1,0,0,0.1151787,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963.17,24,0,0,0,0,0.4564272,0,0,0,0,155,315,21.26725,0.04600252,1,184.6981,3.2,0.7632637,1,0,0.101813,0.1937706,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963.25,24,0,0,0,0,0.6456633,0,0,0,0,155,315,20.62158,0.0446059,1,188.5732,3,0.7856007,1,0,0.4825814,0.2741085,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963.33,24,0,0.1560377,8.60833,1.334663,1.193421,7.273667,1.773414,0.1230178,9.246123,155,315,22.54108,0.04781936,1,142.4036,10.8,0.466903,1,0.9740655,0.9100001,0.5066525,0.9999918,True,0.9813324,2.3,0.02,1,209.05,fRad,
1963.42,24,0,0.1560377,9.250324,1.637093,1.547521,7.613231,2.214764,0.1031018,9.246123,155,315,28.60679,0.06068736,1,119.8882,25.2,0.4560179,1,0.9740655,0.9785111,0.6569812,0.9999918,True,0.9813324,2.3,0.02,1,209.05,fRad,
1963.5,24,0,0.1560377,9.416399,2.030471,1.893833,7.385929,2.133467,0.1038351,9.246123,155,315,34.09889,0.07233848,1,98.66422,63.8,0.4234081,1,0.9740655,0.9988378,0.8040038,0.9999918,True,0.9813324,2.3,0.02,1,209.05,fRad,
1963.58,24,0,0.1560377,7.748534,1.440298,1.373358,6.308236,1.259003,0.1502816,9.246123,155,315,39.03376,0.08280746,0.9444444,91.8505,90.2,0.4336344,1,0.9740655,0.9478293,0.5830426,0.9999918,True,0.9813324,2.3,0.02,0.9444444,209.05,fRad,
1963.67,24,0,0.1560377,4.838477,0.8964323,1.148697,3.942044,0.7237768,0.1633584,9.246123,155,315,41.8271,0.08873334,0.7722222,86.39832,117.6,0.4166849,1,0.9740655,0.9030526,0.4876655,0.9999918,True,0.9813324,2.3,0.02,0.7722222,209.05,fRad,
1963.75,24,0,0.1560377,3.617167,0.7668512,0.7587578,2.850316,0.471016,0.1815023,9.246123,155,315,43.91865,0.09317043,0.9,90.20957,96.2,0.393514,1,0.9740655,0.7012385,0.3221214,0.9999918,True,0.9813324,2.3,0.02,0.9,209.05,fRad,
1963.83,24,0,0,0,0,0.5618263,0,0,0,0,155,315,43.35682,0.09378378,1,114.5606,34.8,0.625392,1,0,0.3869821,0.2385166,0.9999918,False,0.9813324,2.3,0.02,1,209.05,fTemp,
1963.92,25,0,0,0,0,0.3146299,0,0,0,0,160,325,22.81435,0.04795378,1,132.798,15.6,0.6432899,1,0,0,0.1335723,0.99999,False,0.9807839,2.3,0.02,1,209.05,fTemp,
1964,25,0,0,0,0,0.312096,0,0,0,0,160,325,22.50225,0.04729777,1,147.1209,9.4,0.6867596,1,0,0,0.1286786,0.99999,False,0.9807839,2.3,0.02,1,208.9,fTemp,
1964.08,25,0,0,0,0,0.2793535,0,0,0,0,160,325,22.2229,0.0467106,1,152.131,8,0.7458328,1,0,0,0.1151787,0.99999,False,0.9807839,2.3,0.02,1,208.9,fTemp,
1964.17,25,0,0,0,0,0.4703625,0,0,0,0,160,325,21.75253,0.04572194,1,183.5272,3.4,0.7633933,1,0,0.101813,0.1939326,0.99999,False,0.9807839,2.3,0.02,1,208.9,fTemp,
1964.25,25,0,0,0,0,0.6654196,0,0,0,0,160,325,21.08712,0.0443233,1,188.5732,3,0.7857216,1,0,0.4825814,0.2743555,0.99999,False,0.9807839,2.3,0.02,1,208.9,fTemp,
1964.33,25,0,0.1606367,8.777733,1.375509,1.229895,7.402224,1.802732,0.123156,9.51514,160,325,22.97763,0.04736784,1,142.5073,11.2,0.4599726,1,0.9750879,0.9100001,0.5070914,0.99999,True,0.9807839,2.3,0.02,1,208.9,fRad,
1964.42,25,0,0.1606367,9.419033,1.687195,1.593706,7.731838,2.248197,0.1031509,9.51514,160,325,29.11577,0.06002146,1,117.3681,29,0.4491618,1,0.9750879,0.9785111,0.6570923,0.99999,True,0.9807839,2.3,0.02,1,208.9,fRad,
1964.5,25,0,0.1606367,8.793098,1.910421,1.949143,6.882678,1.849536,0.1116142,9.51514,160,325,34.04931,0.07019185,0.9388889,95.38152,80,0.4168125,1,0.9750879,0.9988378,0.8036405,0.99999,True,0.9807839,2.3,0.02,0.9388889,208.9,fRad,
1964.58,25,0,0.1606367,4.477285,0.7292986,1.41292,3.747987,0.6504042,0.1728381,9.51514,160,325,36.38437,0.07500552,0.5833333,86.19968,120.6,0.4269512,1,0.9750879,0.9478293,0.5825533,0.99999,True,0.9807839,2.3,0.02,0.5833333,208.9,fRad,
1964.67,25,0,0.1606367,3.814769,0.8398621,1.181476,2.974907,0.5870563,0.1519912,9.51514,160,325,38.17781,0.07870264,0.6722222,85.67406,123.6,0.4101499,1,0.9750879,0.9030526,0.4871279,0.99999,True,0.9807839,2.3,0.02,0.6722222,208.9,fRad,
1964.75,25,0,0.1606367,3.85665,0.7996622,0.7803067,3.056988,0.4476215,0.2048366,9.51514,160,325,40.45449,0.08339596,0.9111111,89.1459,102.2,0.3877746,1,0.9750879,0.7012385,0.321724,0.99999,True,0.9807839,2.3,0.02,0.9111111,208.9,fRad,
1964.83,25,0,0,0,0,0.5781026,0,0,0,0,160,325,39.87639,0.08381671,1,118.3913,28.8,0.6255601,1,0,0.3869821,0.2383544,0.99999,False,0.9807839,2.3,0.02,1,208.9,fTemp,
1964.92,26,0,0,0,0,0.3239227,0,0,0,0,163,331,23.4776,0.04840642,1,131.668,16,0.6434545,1,0,0,0.1335548,0.9999878,False,0.9804063,2.3,0.02,1,208.9,fTemp,
1965,26,0,0,0,0,0.2444269,0,0,0,0,163,331,23.23318,0.04790246,1,135.4813,14,0.6887812,1,0,0,0.09881762,0.9999878,False,0.9804063,2.3,0.02,1,208.75,fTemp,
1965.08,26,0,0,0,0,0.2590581,0,0,0,0,163,331,22.97412,0.04736833,1,135.4813,14,0.7058824,1,0,0,0.1047327,0.9999878,False,0.9804063,2.3,0.02,1,208.75,fTemp,
1965.17,26,0,0,0,0,0.4320717,0,0,0,0,163,331,22.54205,0.04647748,1,147.6812,9.2,0.7822686,1,0,0,0.1746791,0.9999878,False,0.9804063,2.3,0.02,1,208.75,fTemp,
1965.25,26,0,0,0,0,0.6392232,0,0,0,0,163,331,21.90283,0.04515953,1,186.603,3,0.8030196,1,0,0.4272263,0.258427,0.9999878,False,0.9804063,2.3,0.02,1,208.75,fTemp,
1965.33,26,0,0.1638025,9.083335,1.429416,1.283896,7.653919,2.084268,0.1101425,9.700203,163,331,23.90776,0.04834536,1,124.7543,21.4,0.464387,1,0.9761052,0.9262384,0.5190572,0.9999878,True,0.9804063,2.3,0.02,1,208.75,fRad,
1965.42,26,0,0.1638025,9.249275,1.648047,1.546558,7.601229,2.0848,0.1093564,9.700203,163,331,29.96244,0.0605889,1,100.4611,58.6,0.4348103,1,0.9761052,0.9673541,0.625247,0.9999878,True,0.9804063,2.3,0.02,1,208.75,fRad,
1965.5,26,0,0.1638025,2.123202,0.3419833,1.789317,1.781218,0.1969923,0.2712018,9.700203,163,331,29.95434,0.06057253,0.2888889,83.47249,136.6,0.4379013,1,0.9761052,0.9931185,0.7233901,0.9999878,True,0.9804063,2.3,0.02,0.2888889,208.75,Too dry,
1965.58,26,0,0.1638025,1.69182,0.5204063,1.776055,1.171413,0.2848622,0.1233389,9.700203,163,331,29.3497,0.05934985,0.3,83.12164,144.2,0.4092746,1,0.9761052,0.9919409,0.7180286,0.9999878,True,0.9804063,2.3,0.02,0.3,208.75,Too dry,
1965.67,26,0,0.1638025,5.820216,1.395459,1.34366,4.424757,0.7490105,0.1771847,9.700203,163,331,32.4308,0.06558032,0.9388889,93.11386,84.6,0.3693039,1,0.9761052,0.9231198,0.5432188,0.9999878,True,0.9804063,2.3,0.02,0.9388889,208.75,fRad,
1965.75,26,0,0.1638025,4.458234,0.9473984,0.8081496,3.510835,0.5805746,0.1813749,9.700203,163,331,35.13349,0.0710456,1,115.7151,31.4,0.3570918,1,0.9761052,0.6924794,0.326721,0.9999878,True,0.9804063,2.3,0.02,1,208.75,fRad,
1965.83,26,0,0,0,0,0.4926806,0,0,0,0,163,331,34.6408,0.07142284,1,141.3454,12,0.6342532,1,0,0.1879533,0.1991823,0.9999878,False,0.9804063,2.3,0.02,1,208.75,fTemp,
1965.92,27,0,0,0,0,0.3864371,0,0,0,0,164,333,23.93473,0.04898505,1,157.7917,6.6,0.6237044,1,0,0,0.1562299,0.9999853,False,0.9802594,2.3,0.02,1,208.75,fTemp,
1966,27,0,0,0,0,0.298365,0,0,0,0,164,333,23.63637,0.04837441,1,167.9333,5,0.6842265,1,0,0,0.1197165,0.9999853,False,0.9802594,2.3,0.02,1,208.6,fTemp,
1966.08,27,0,0,0,0,0.333683,0,0,0,0,164,333,23.30269,0.04769149,1,174.8711,4.2,0.7228276,1,0,0,0.1338875,0.9999853,False,0.9802594,2.3,0.02,1,208.6,fTemp,
1966.17,27,0,0,0,0,0.4827556,0,0,0,0,164,333,22.81993,0.04670348,1,188.5732,3,0.7789318,1,0,0.1295958,0.1937016,0.9999853,False,0.9802594,2.3,0.02,1,208.6,fTemp,
1966.25,27,0,0,0,0,0.6670434,0,0,0,0,164,333,22.15288,0.04533829,1,188.5732,3,0.8036891,1,0,0.4776653,0.2676456,0.9999853,False,0.9802594,2.3,0.02,1,208.6,fTemp,
1966.33,27,0,0.1650355,7.720925,1.154413,1.039852,6.566512,1.257748,0.1565906,9.77226,164,333,23.28203,0.046733,1,156.3965,7,0.4382565,1,0.9771174,0.8105773,0.4172319,0.9999853,True,0.9802594,2.3,0.02,1,208.6,fRad,
1966.42,27,0,0.1650355,9.276408,1.754068,1.647398,7.522341,2.069444,0.1090245,9.77226,164,333,29.15697,0.05852553,1,141.8234,11.4,0.4217295,1,0.9771174,0.9775,0.6610045,0.9999853,True,0.9802594,2.3,0.02,1,208.6,fRad,
1966.5,27,0,0.1650355,9.911472,2.132315,2.001781,7.779158,2.869065,0.08132368,9.77226,164,333,34.93435,0.0701222,1,110.5598,38.2,0.4363506,1,0.9771174,0.9999535,0.803198,0.9999853,True,0.9802594,2.3,0.02,1,208.6,fRad,
1966.58,27,0,0.1650355,4.920584,0.9907808,1.763238,3.929803,0.9210724,0.1279681,9.77226,164,333,37.10092,0.07447106,0.6222222,87.49021,116.2,0.4101941,1,0.9771174,0.9925414,0.7074842,0.9999853,True,0.9802594,2.3,0.02,0.6222222,208.6,fRad,
1966.67,27,0,0.1650355,6.160841,1.287849,1.174093,4.872992,0.9566516,0.15278,9.77226,164,333,40.79982,0.08189572,0.9722222,106.2302,53,0.38449,1,0.9771174,0.8868595,0.4710951,0.9999853,True,0.9802594,2.3,0.02,0.9722222,208.6,fRad,
1966.75,27,0,0.1650355,4.609673,0.9244676,0.7909963,3.685205,0.6036851,0.1830947,9.77226,164,333,43.69403,0.08770514,1,147.6919,10.6,0.38005,1,0.9771174,0.6771694,0.3173806,0.9999853,True,0.9802594,2.3,0.02,1,208.6,fRad,
1966.83,27,0,0,0,0,0.6180407,0,0,0,0,164,333,43.07599,0.08815973,1,184.2849,3.4,0.6098018,1,0,0.4237809,0.2479836,0.9999853,False,0.9802594,2.3,0.02,1,208.6,fTemp,
1966.92,28,0,0,0,0,0.3327419,0,0,0,0,168,342,24.11305,0.04821112,1,188.0869,3,0.6419499,1,0,0,0.1335099,0.9999824,False,0.9797881,2.3,0.02,1,208.6,fTemp,
1967,28,0,0,0,0,0.3690536,0,0,0,0,168,342,23.744,0.04747324,1,188.5732,3,0.675539,1,0,0,0.1445928,0.9999824,False,0.9797881,2.3,0.02,1,208.45,fTemp,
1967.08,28,0,0,0,0,0.2675767,0,0,0,0,168,342,23.47643,0.04693827,1,188.5732,3,0.7427972,1,0,0,0.1048348,0.9999824,False,0.9797881,2.3,0.02,1,208.45,fTemp,
1967.17,28,0,0,0,0,0.3978052,0,0,0,0,168,342,23.07862,0.0461429,1,188.5732,3,0.7752439,1,0,0,0.1558575,0.9999824,False,0.9797881,2.3,0.02,1,208.45,fTemp,
1967.25,28,0,0,0,0,0.6596766,0,0,0,0,168,342,22.41895,0.04482396,1,188.5732,3,0.7943164,1,0,0.4133832,0.258457,0.9999824,False,0.9797881,2.3,0.02,1,208.45,fTemp,
1967.33,28,0,0.1689876,7.167478,0.9397495,0.8707283,6.227728,0.9002037,0.2074979,10.00311,168,342,23.27455,0.04564028,1,181.0294,3.6,0.4871316,1,0.9781248,0.6667563,0.3411457,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.42,28,0,0.1689876,10.07723,1.944166,1.844551,8.133067,2.369544,0.1029471,10.00311,168,342,29.56307,0.05797176,1,174.0905,3.6,0.4415742,1,0.9781248,0.9913171,0.722683,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.5,28,0,0.1689876,9.673781,2.227257,2.066983,7.446524,1.949821,0.114547,10.00311,168,342,34.94262,0.0685208,1,173.1837,4.2,0.3882229,1,0.9781248,0.9984182,0.8098305,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.58,28,0,0.1689876,9.153131,2.008971,1.786256,7.14416,1.758588,0.1218461,10.00311,168,342,40.30052,0.0790274,1,170.3666,4.6,0.4033592,1,0.9781248,0.9860331,0.6998434,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.67,28,0,0.1689876,7.12847,1.491861,1.302116,5.63661,1.317542,0.1283152,10.00311,168,342,44.63503,0.08752715,1,176.6868,3.6,0.3901233,1,0.9781248,0.9199368,0.5101604,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.75,28,0,0.1689876,4.479529,1.021013,0.8679026,3.458516,0.5271062,0.1967961,10.00311,168,342,47.22564,0.09260722,1,186.8668,3,0.3354021,1,0.9781248,0.6999948,0.3400386,0.9999824,True,0.9797881,2.3,0.02,1,208.45,fRad,
1967.83,28,0,0,0,0,0.4608891,0,0,0,0,168,342,46.76475,0.09350044,1,188.5732,3,0.6579703,1,0,0.05821796,0.1805733,0.9999824,False,0.9797881,2.3,0.02,1,208.45,fTemp,
1967.92,29,0,0,0,0,0.3754918,0,0,0,0,173,352,24.68232,0.04797588,1,188.5732,3,0.6602005,1,0,0,0.1471152,0.999979,False,0.9792033,2.3,0.02,1,208.45,fTemp,
1968,29,0,0,0,0,0.2590154,0,0,0,0,173,352,24.4233,0.04747242,1,188.5732,3,0.6811572,1,0,0,0.09859741,0.999979,False,0.9792033,2.3,0.02,1,208.3,fTemp,
1968.08,29,0,0,0,0,0.2806726,0,0,0,0,173,352,24.14262,0.04692686,1,188.5732,3,0.7506285,1,0,0,0.1068415,0.999979,False,0.9792033,2.3,0.02,1,208.3,fTemp,
1968.17,29,0,0,0,0,0.5197297,0,0,0,0,173,352,23.62289,0.04591664,1,188.5732,3,0.7758528,1,0,0.1590276,0.1978416,0.999979,False,0.9792033,2.3,0.02,1,208.3,fTemp,
1968.25,29,0,0.1738934,6.637151,0.9726954,0.9020981,5.664456,0.9458089,0.1796303,10.28947,173,352,23.75498,0.0452865,1,186.5775,3,0.4591229,1,0.9791272,0.7061867,0.3433948,0.999979,True,0.9792033,2.3,0.02,1,208.3,fRad,
1968.33,29,0,0.1738934,7.987708,1.276638,1.141054,6.711069,1.278612,0.1574264,10.28947,173,352,29.325,0.05590518,1,179.6541,3.4,0.4140234,1,0.9791272,0.8279636,0.4343564,0.999979,True,0.9792033,2.3,0.02,1,208.3,fRad,
1968.42,29,0,0.1738934,8.947148,1.795242,1.655811,7.151906,1.358419,0.1579111,10.28947,173,352,34.8211,0.06638294,1,184.5106,3,0.3773141,1,0.9791272,0.9543595,0.6303049,0.999979,True,0.9792033,2.3,0.02,1,208.3,fRad,
1968.5,29,0,0.1738934,10.61592,2.318679,2.165099,8.297246,2.483603,0.100202,10.28947,173,352,40.95324,0.07807325,1,146.3772,10.8,0.427058,1,0.9791272,0.9997818,0.8241718,0.999979,True,0.9792033,2.3,0.02,1,208.3,fRad,
1968.58,29,0,0.1738934,8.23489,1.554881,1.717452,6.680008,1.955663,0.102449,10.28947,173,352,45.91579,0.08753386,0.8166667,95.04675,92,0.4235925,1,0.9791272,0.9829223,0.6537693,0.999979,True,0.9792033,2.3,0.02,0.8166667,208.3,fRad,
1968.67,29,0,0.1738934,4.245859,1.163646,1.500737,3.082213,0.777048,0.1189706,10.28947,173,352,47.49726,0.09054878,0.7555556,89.40276,103.6,0.3753869,1,0.9791272,0.9581612,0.571274,0.999979,True,0.9792033,2.3,0.02,0.7555556,208.3,fRad,
1968.75,29,0,0.1738934,4.918937,1.176856,0.9816989,3.742081,0.6510516,0.1723941,10.28947,173,352,50.25765,0.09581119,1,100.6554,59,0.3229484,1,0.9791272,0.7700361,0.3736959,0.999979,True,0.9792033,2.3,0.02,1,208.3,fRad,
1968.83,29,0,0,0,0,0.5432883,0,0,0,0,173,352,49.71436,0.09663156,1,154.2583,9.8,0.5910073,1,0,0.1714863,0.2068094,0.999979,False,0.9792033,2.3,0.02,1,208.3,fTemp,
1968.92,30,0,0,0,0,0.3149785,0,0,0,0,179,363,25.38902,0.0478327,1,178.3296,3,0.6586925,1,0,0,0.1199005,0.9999751,False,0.9785365,2.3,0.02,1,208.3,fTemp,
1969,30,0,0,0,0,0.3236092,0,0,0,0,179,363,25.06541,0.04722302,1,178.3296,3,0.6889337,1,0,0,0.1193182,0.9999751,False,0.9785365,2.3,0.02,1,208.15,fTemp,
1969.08,30,0,0,0,0,0.3637831,0,0,0,0,179,363,24.70163,0.04653766,1,182.5802,3,0.7180112,1,0,0,0.1341308,0.9999751,False,0.9785365,2.3,0.02,1,208.15,fTemp,
1969.17,30,0,0,0,0,0.4498192,0,0,0,0,179,363,24.25181,0.0456902,1,188.5732,3,0.7781271,1,0,0,0.1658532,0.9999751,False,0.9785365,2.3,0.02,1,208.15,fTemp,
1969.25,30,0,0.1794881,6.12331,0.9317729,0.8722046,5.191537,0.7128077,0.2184481,10.61576,179,363,23.79405,0.04396732,1,188.5732,3,0.4504659,1,0.9801246,0.6358976,0.3215914,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.33,30,0,0.1794881,8.413124,1.359619,1.210217,7.053505,1.374351,0.1539331,10.61576,179,363,29.63734,0.05476472,1,175.6842,4,0.4153444,1,0.9801246,0.8427156,0.4462202,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.42,30,0,0.1794881,9.726357,1.901847,1.771323,7.824509,1.929851,0.1216069,10.61576,179,363,35.69053,0.06594997,1,180.1399,3,0.400049,1,0.9801246,0.9717149,0.6531062,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.5,30,0,0.1794881,10.1469,2.213156,2.013577,7.933739,1.878388,0.1266827,10.61576,179,363,41.61069,0.07688942,1,163.1483,5.6,0.3891358,1,0.9801246,0.9904494,0.7424278,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.58,30,0,0.1794881,9.899966,2.269682,2.043021,7.630284,2.146135,0.1066371,10.61576,179,363,47.19796,0.08721372,1,169.0639,4.6,0.4056154,1,0.9801246,0.9960938,0.7532842,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.67,30,0,0.1794881,7.303355,1.665442,1.454188,5.637913,1.232994,0.1371457,10.61576,179,363,51.38169,0.09494453,1,184.7034,3,0.3610224,1,0.9801246,0.9286867,0.5361751,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.75,30,0,0.1794881,4.767393,1.095559,0.9257005,3.671834,0.6037865,0.1823998,10.61576,179,363,54.12783,0.1000189,1,184.8849,3,0.32855,1,0.9801246,0.7147469,0.3413159,0.9999751,True,0.9785365,2.3,0.02,1,208.15,fRad,
1969.83,30,0,0,0,0,0.6181838,0,0,0,0,179,363,53.50964,0.1008117,1,188.5732,3,0.6124918,1,0,0.3061867,0.2279311,0.9999751,False,0.9785365,2.3,0.02,1,208.15,fTemp,
1969.92,31,0,0,0,0,0.3497929,0,0,0,0,185,376,26.19419,0.04765309,1,188.2614,3,0.6270716,1,0,0,0.1289725,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970,31,0,0,0,0,0.2282786,0,0,0,0,185,376,25.9659,0.04723779,1,188.5732,3,0.7176287,1,0,0,0.08121107,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970.08,31,0,0,0,0,0.3540241,0,0,0,0,185,376,25.61188,0.04659375,1,188.5732,3,0.7424364,1,0,0,0.1259456,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970.17,31,0,0,0,0,0.4573439,0,0,0,0,185,376,25.15454,0.04576174,1,188.5732,3,0.7659,1,0,0,0.162702,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970.25,31,0,0,0,0,0.808984,0,0,0,0,185,376,24.34555,0.04429002,1,188.5732,3,0.8119947,1,0,0.5397611,0.2877994,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970.33,31,0,0.1859747,8.902484,1.561098,1.37699,7.341386,1.42521,0.1544984,10.9937,185,376,25.36279,0.0452556,1,163.7565,5.8,0.3993271,1,0.9801246,0.8798748,0.4898698,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.42,31,0,0.1859747,9.93714,1.908727,1.770586,8.028414,1.847914,0.1303085,10.9937,185,376,31.62062,0.05642164,1,177.1972,3.6,0.3982506,1,0.9801246,0.9617975,0.6298932,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.5,31,0,0.1859747,10.77723,2.48742,2.323536,8.289808,2.449731,0.1014964,10.9937,185,376,37.58689,0.06706744,1,142.3713,11.8,0.3968987,1,0.9801246,0.9997469,0.8266075,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.58,31,0,0.1859747,9.965887,2.422195,2.205592,7.543691,2.542092,0.08900559,10.9937,185,376,42.92498,0.07659237,1,116.9873,29.2,0.3941737,1,0.9801246,0.9995816,0.7846484,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.67,31,0,0.1859747,7.195854,1.71893,1.504075,5.476924,1.107117,0.1483775,10.9937,185,376,46.89783,0.08368124,1,98.09541,67.6,0.3392993,1,0.9801246,0.9218543,0.5350809,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.75,31,0,0.1859747,4.909149,1.172008,0.9912633,3.737141,0.5687383,0.1970842,10.9937,185,376,49.6437,0.08858079,1,106.9854,43.4,0.3197885,1,0.9801246,0.7195817,0.352646,0.9999707,True,0.9777635,2.3,0.02,1,208.15,fRad,
1970.83,31,0,0,0,0,0.6843781,0,0,0,0,185,376,48.95933,0.08906798,1,136.3474,15.4,0.6066332,1,0,0.3654429,0.2434703,0.9999707,False,0.9777635,2.3,0.02,1,208.15,fTemp,
1970.92,32,0,0,0,0,0.3363958,0,0,0,0,190,386,27.12763,0.04817621,1,155.5593,7,0.6560357,1,0,0,0.1196742,0.9999657,False,0.9772148,2.3,0.02,1,208.15,fTemp,
1971,32,0,0,0,0,0.261155,0,0,0,0,190,386,26.86648,0.04771242,1,155.5593,7,0.7028571,1,0,0,0.09064402,0.9999657,False,0.9772148,2.3,0.02,1,208,fTemp,
1971.08,32,0,0,0,0,0.3603901,0,0,0,0,190,386,26.50608,0.04707239,1,155.9513,7,0.702432,1,0,0,0.1250874,0.9999657,False,0.9772148,2.3,0.02,1,208,fTemp,
1971.17,32,0,0,0,0,0.4786113,0,0,0,0,190,386,26.02747,0.04622242,1,171.7844,4.6,0.7875383,1,0,0,0.1661207,0.9999657,False,0.9772148,2.3,0.02,1,208,fTemp,
1971.25,32,0,0,0,0,0.7446783,0,0,0,0,190,386,25.2828,0.04489995,1,188.5732,3,0.8081181,1,0,0.4375,0.2584696,0.9999657,False,0.9772148,2.3,0.02,1,208,fTemp,
1971.33,32,0,0.1905808,8.386296,1.379966,1.227359,7.006331,1.149069,0.1828813,11.26184,190,386,25.99394,0.04527795,1,170.847,4.8,0.4031743,1,0.9811172,0.8045958,0.4260026,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.42,32,0,0.1905808,10.40065,2.045585,1.926885,8.355066,2.489965,0.1006425,11.26184,190,386,32.42212,0.05647496,1,159.2041,6.6,0.4064697,1,0.9811172,0.9820197,0.6688004,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.5,32,0,0.1905808,10.52988,2.424587,2.241783,8.105294,2.59153,0.09380745,11.26184,190,386,38.28563,0.0666884,1,143.2761,10.8,0.3830248,1,0.9811172,0.9982322,0.778098,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.58,32,0,0.1905808,9.771909,2.331196,2.083106,7.440713,2.121602,0.1051902,11.26184,190,386,43.64323,0.07602064,1,152.0001,8,0.3737698,1,0.9811172,0.9927363,0.7230228,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.67,32,0,0.1905808,7.560086,1.939457,1.70711,5.620629,1.165158,0.1446854,11.26184,190,386,47.55674,0.08283744,1,158.8885,6.4,0.3291501,1,0.9811172,0.9508975,0.592519,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.75,32,0,0.1905808,5.865514,1.488336,1.227744,4.377178,0.820123,0.1600811,11.26184,190,386,50.70618,0.08832334,1,169.6855,4.4,0.315329,1,0.9811172,0.8390896,0.4261363,0.9999657,True,0.9772148,2.3,0.02,1,208,fRad,
1971.83,32,0,0,0,0,0.597663,0,0,0,0,190,386,50.10851,0.08898816,1,187.983,3,0.6104869,1,0,0.1776808,0.2074422,0.9999657,False,0.9772148,2.3,0.02,1,208,fTemp,
1971.92,33,0,0,0,0,0.4527357,0,0,0,0,194,395,27.78884,0.04819034,1,188.0959,3,0.6401384,1,0,0,0.1571395,0.9999599,False,0.9766596,2.3,0.02,1,208,fTemp,
1972,33,0,0,0,0,0.3782126,0,0,0,0,194,395,27.41063,0.04753447,1,188.5732,3,0.6741397,1,0,0,0.1281147,0.9999599,False,0.9766596,2.3,0.02,1,207.85,fTemp,
