Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1954.33,25,0,0.1851532,10.44758,1.155058,1.120378,9.292524,2.046825,0.1361688,10.94586,184,374,27.60058,0.04946372,1,188.5732,3,0.5890995,1,1.021269,0.8252396,0.4003611,0.9998714,True,0.9778614,2.1,0.02,1,151.5,fRad,
1954.42,25,0,0.1851532,12.08633,1.617856,1.65545,10.46848,3.108194,0.1010183,10.94586,184,374,36.41362,0.06525778,1,188.5732,3,0.5825524,1,1.021269,0.964065,0.5915663,0.9998714,True,0.9778614,2.1,0.02,1,151.5,fRad,
1954.5,25,0,0.1851532,12.34249,1.924838,1.941544,10.41765,3.5631,0.08769336,10.94586,184,374,44.88972,0.08044804,1,188.5732,3,0.5677653,1,1.021269,0.9923627,0.6938004,0.9998714,True,0.9778614,2.1,0.02,1,151.5,fRad,
1954.58,25,0,0.1851532,11.12525,1.782831,1.715165,9.342421,2.886604,0.09707265,10.94586,184,374,52.51698,0.09411705,1,176.9711,3.8,0.5428411,1,1.021269,0.9770412,0.6129054,0.9998714,True,0.9778614,2.1,0.02,1,151.5,fRad,
1954.67,25,0,0.1851532,8.311162,1.277828,1.196655,7.033334,1.627271,0.1296362,10.94586,184,374,58.35366,0.1045771,1,180.2954,3.6,0.5040474,1,1.021269,0.8729697,0.4276183,0.9998714,True,0.9778614,2.1,0.02,1,151.5,fRad,
1954.75,25,0,0,0,0,0.7962685,0,0,0,0,184,374,57.5574,0.1051674,1,187.4147,3,0.4515251,1,0,0.6455868,0.2845424,0.9998714,False,0.9778614,2.1,0.02,1,151.5,fRad,
1954.83,25,0,0,0,0,0.4417825,0,0,0,0,184,374,57.11562,0.1043602,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9998714,False,0.9778614,2.1,0.02,1,151.5,fTemp,
1954.92,26,0,0,0,0,0.2853998,0,0,0,0,192,389,27.00988,0.0474951,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955,26,0,0,0,0,0.2407338,0,0,0,0,192,389,26.76914,0.04707178,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955.08,26,0,0,0,0,0.2647795,0,0,0,0,192,389,26.50437,0.04660619,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955.17,26,0,0,0,0,0.4161152,0,0,0,0,192,389,26.08825,0.04587448,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955.25,26,0,0,0,0,0.7463824,0,0,0,0,192,389,25.34187,0.04456201,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955.33,26,0,0.1925044,10.70721,1.200211,1.165219,9.507001,2.09769,0.1359336,11.37375,192,389,28.56546,0.04926781,1,188.5732,3,0.5800383,1,1.021269,0.8252396,0.4003611,0.9998435,True,0.9769856,2.1,0.02,1,151.5,fRad,
1955.42,26,0,0.1925044,12.38901,1.681101,1.721706,10.70791,3.186031,0.1008044,11.37375,192,389,37.55166,0.06476661,1,188.5732,3,0.5734746,1,1.021269,0.964065,0.5915663,0.9998435,True,0.9769856,2.1,0.02,1,151.5,fRad,
1955.5,26,0,0.1925044,12.65113,2.000083,2.01925,10.65104,3.652198,0.0874707,11.37375,192,389,46.18345,0.07965415,1,188.5732,3,0.5586621,1,1.021269,0.9923627,0.6938004,0.9998435,True,0.9769856,2.1,0.02,1,151.5,fRad,
1955.58,26,0,0.1925044,11.39699,1.852525,1.783812,9.544466,2.957111,0.09680744,11.37375,192,389,53.9441,0.09303921,1,176.5551,3.6,0.5337319,1,1.021269,0.9770412,0.6129054,0.9998435,True,0.9769856,2.1,0.02,1,151.5,fRad,
1955.67,26,0,0.1925044,8.50494,1.327781,1.244549,7.177159,1.665211,0.129273,11.37375,192,389,59.87672,0.1032714,1,174.9277,3.8,0.4950179,1,1.021269,0.8729697,0.4276183,0.9998435,True,0.9769856,2.1,0.02,1,151.5,fRad,
1955.75,26,0,0,0,0,0.8281379,0,0,0,0,192,389,59.04858,0.1038331,1,186.2873,3,0.4435708,1,0,0.6455868,0.2845424,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fRad,
1955.83,26,0,0,0,0,0.4594641,0,0,0,0,192,389,58.58912,0.1030251,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9998435,False,0.9769856,2.1,0.02,1,151.5,fTemp,
1955.92,27,0,0,0,0,0.2968224,0,0,0,0,199,405,28.06546,0.04755765,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956,27,0,0,0,0,0.2500378,0,0,0,0,199,405,27.81542,0.04713396,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956.08,27,0,0,0,0,0.2750129,0,0,0,0,199,405,27.54041,0.04666794,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956.17,27,0,0,0,0,0.4327362,0,0,0,0,199,405,27.10767,0.04593466,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956.25,27,0,0,0,0,0.776205,0,0,0,0,199,405,26.33147,0.04461936,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956.33,27,0,0.1998825,10.98581,1.245476,1.211442,9.740336,2.152272,0.135738,11.80271,199,405,29.54914,0.04911299,1,188.5732,3,0.5713614,1,1.021269,0.8252396,0.4007545,0.9998111,True,0.9761068,2.1,0.02,1,151.5,fRad,
1956.42,27,0,0.1998825,12.69264,1.744503,1.788596,10.94814,3.264116,0.1006004,11.80271,199,405,38.70869,0.06433688,1,188.5732,3,0.5647867,1,1.021269,0.964065,0.5916813,0.9998111,True,0.9761068,2.1,0.02,1,151.5,fRad,
1956.5,27,0,0.1998825,12.93884,2.075515,2.095961,10.86332,3.735255,0.08723024,11.80271,199,405,47.47604,0.07890891,1,188.5732,3,0.549961,1,1.021269,0.9923627,0.69336,0.9998111,True,0.9761068,2.1,0.02,1,151.5,fRad,
1956.58,27,0,0.1998825,11.63647,1.922392,1.850677,9.714074,3.019246,0.09650008,11.80271,199,405,55.33944,0.09197849,1,171.3475,4.4,0.5250431,1,1.021269,0.9770412,0.6122183,0.9998111,True,0.9761068,2.1,0.02,1,151.5,fRad,
1956.67,27,0,0.1998825,8.668921,1.377857,1.290969,7.291063,1.697318,0.1288405,11.80271,199,405,61.33953,0.1019511,1,178.8892,3.4,0.4864321,1,1.021269,0.8729697,0.4270624,0.9998111,True,0.9761068,2.1,0.02,1,151.5,fRad,
1956.75,27,0,0,0,0,0.8590483,0,0,0,0,199,405,60.48048,0.1024857,1,186.3045,3,0.436082,1,0,0.6455868,0.2841798,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fRad,
1956.83,27,0,0,0,0,0.4768369,0,0,0,0,199,405,60.00364,0.1016777,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9998111,False,0.9761068,2.1,0.02,1,151.5,fTemp,
1956.92,28,0,0,0,0,0.3082383,0,0,0,0,206,420,29.12422,0.04762078,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957,28,0,0,0,0,0.2593602,0,0,0,0,206,420,28.86486,0.0471967,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957.08,28,0,0,0,0,0.2852665,0,0,0,0,206,420,28.5796,0.04673027,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957.17,28,0,0,0,0,0.4483115,0,0,0,0,206,420,28.13128,0.04599724,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957.25,28,0,0,0,0,0.8041328,0,0,0,0,206,420,27.32716,0.04468242,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957.33,28,0,0.2072705,11.21553,1.290748,1.255376,9.924779,2.197276,0.1354756,12.23173,206,420,30.49228,0.04890383,1,188.5732,3,0.5630934,1,1.021269,0.8252396,0.4003611,0.9997734,True,0.9752271,2.1,0.02,1,151.5,fRad,
1957.42,28,0,0.2072705,12.98218,1.807914,1.854921,11.17427,3.338575,0.1003882,12.23173,206,420,39.81163,0.06385031,1,188.5732,3,0.5565128,1,1.021269,0.964065,0.5915663,0.9997734,True,0.9752271,2.1,0.02,1,151.5,fRad,
1957.5,28,0,0.2072705,13.25657,2.150959,2.175488,11.10562,3.826982,0.08703842,12.23173,206,420,48.74176,0.07817254,1,188.5732,3,0.5416842,1,1.021269,0.9923627,0.6938004,0.9997734,True,0.9752271,2.1,0.02,1,151.5,fRad,
1957.58,28,0,0.2072705,11.93028,1.99227,1.921832,9.938013,3.095481,0.09629332,12.23173,206,420,56.75795,0.09102899,1,166.6027,5.4,0.5167941,1,1.021269,0.9770412,0.6129054,0.9997734,True,0.9752271,2.1,0.02,1,151.5,fRad,
1957.67,28,0,0.2072705,8.885385,1.427941,1.340844,7.457443,1.7397,0.1285702,12.23173,206,420,62.87454,0.1008388,1,175.2977,4,0.4783048,1,1.021269,0.8729697,0.4276183,0.9997734,True,0.9752271,2.1,0.02,1,151.5,fRad,
1957.75,28,0,0,0,0,0.8922139,0,0,0,0,206,420,61.98232,0.1013468,1,186.7453,3,0.4290664,1,0,0.6455868,0.2845424,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fRad,
1957.83,28,0,0,0,0,0.4950146,0,0,0,0,206,420,61.48731,0.1005374,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9997734,False,0.9752271,2.1,0.02,1,151.5,fTemp,
1957.92,29,0,0,0,0,0.3197887,0,0,0,0,214,435,30.18367,0.04767489,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958,29,0,0,0,0,0.2687334,0,0,0,0,214,435,29.91493,0.04725042,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958.08,29,0,0,0,0,0.2955758,0,0,0,0,214,435,29.61936,0.04678357,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958.17,29,0,0,0,0,0.4645132,0,0,0,0,214,435,29.15484,0.04604987,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958.25,29,0,0,0,0,0.8331936,0,0,0,0,214,435,28.32165,0.04473384,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958.33,29,0,0.214694,11.46571,1.336183,1.300745,10.12953,2.24629,0.1352533,12.66229,214,435,31.4524,0.04872926,1,188.5732,3,0.5551919,1,1.021269,0.8252396,0.4003611,0.9997299,True,0.9743434,2.1,0.02,1,151.5,fRad,
1958.42,29,0,0.214694,13.27439,1.871554,1.921957,11.40284,3.413721,0.1001866,12.66229,214,435,40.93327,0.063418,1,188.5732,3,0.5486096,1,1.021269,0.964065,0.5915663,0.9997299,True,0.9743434,2.1,0.02,1,151.5,fRad,
1958.5,29,0,0.214694,13.55511,2.226673,2.254108,11.32844,3.913166,0.08682936,12.66229,214,435,50.00761,0.07747688,1,188.5732,3,0.5337871,1,1.021269,0.9923627,0.6938004,0.9997299,True,0.9743434,2.1,0.02,1,151.5,fRad,
1958.58,29,0,0.214694,12.19341,2.062398,1.991286,10.13101,3.163752,0.09604505,12.66229,214,435,58.14732,0.09008776,1,169.2743,4.8,0.5089381,1,1.021269,0.9770412,0.6129054,0.9997299,True,0.9743434,2.1,0.02,1,151.5,fRad,
1958.67,29,0,0.214694,9.073239,1.478206,1.389301,7.595034,1.776481,0.1282313,12.66229,214,435,64.35306,0.09970232,1,182.1734,3.2,0.4705859,1,1.021269,0.8729697,0.4276183,0.9997299,True,0.9743434,2.1,0.02,1,151.5,fRad,
1958.75,29,0,0,0,0,0.924458,0,0,0,0,214,435,63.4286,0.100185,1,187.2272,3,0.4224738,1,0,0.6455868,0.2845424,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fRad,
1958.83,29,0,0,0,0,0.5129041,0,0,0,0,214,435,62.9157,0.09937491,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9997299,False,0.9743434,2.1,0.02,1,151.5,fTemp,
1958.92,30,0,0,0,0,0.3313457,0,0,0,0,221,450,31.24608,0.04772979,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959,30,0,0,0,0,0.2781248,0,0,0,0,221,450,30.96795,0.04730493,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959.08,30,0,0,0,0,0.3059054,0,0,0,0,221,450,30.66204,0.04683764,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959.17,30,0,0,0,0,0.4807467,0,0,0,0,221,450,30.1813,0.04610328,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959.25,30,0,0,0,0,0.8623114,0,0,0,0,221,450,29.31898,0.04478606,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959.33,30,0,0.2221273,11.71326,1.381624,1.346202,10.33164,2.294789,0.1350365,13.09291,221,450,32.41261,0.04856617,1,188.5732,3,0.5476728,1,1.021269,0.8252396,0.4003611,0.99968,True,0.9734588,2.1,0.02,1,151.5,fRad,
1959.42,30,0,0.2221273,13.56368,1.935201,1.989124,11.62848,3.488117,0.09999002,13.09291,221,450,42.05197,0.06300953,1,188.5732,3,0.5410923,1,1.021269,0.964065,0.5915663,0.99968,True,0.9734588,2.1,0.02,1,151.5,fRad,
1959.5,30,0,0.2221273,13.85085,2.302397,2.332883,11.54846,3.998542,0.08662575,13.09291,221,450,51.26755,0.07681789,1,188.5732,3,0.5262836,1,1.021269,0.9923627,0.6938004,0.99968,True,0.9734588,2.1,0.02,1,151.5,fRad,
1959.58,30,0,0.2221273,12.45418,2.132535,2.060876,10.32165,3.231414,0.09580345,13.09291,221,450,59.52833,0.08919562,1,174.9498,4,0.5014866,1,1.021269,0.9770412,0.6129054,0.99968,True,0.9734588,2.1,0.02,1,151.5,fRad,
1959.67,30,0,0.2221273,9.259545,1.528476,1.437854,7.73107,1.812958,0.1279018,13.09291,221,450,65.82155,0.09862521,1,181.3274,3.2,0.4632834,1,1.021269,0.8729697,0.4276183,0.99968,True,0.9734588,2.1,0.02,1,151.5,fRad,
1959.75,30,0,0,0,0,0.9567654,0,0,0,0,221,450,64.86478,0.09908386,1,186.9726,3,0.4163063,1,0,0.6455868,0.2845424,0.99968,False,0.9734588,2.1,0.02,1,151.5,fRad,
1959.83,30,0,0,0,0,0.5308287,0,0,0,0,221,450,64.33397,0.09827302,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.99968,False,0.9734588,2.1,0.02,1,151.5,fTemp,
1959.92,31,0,0,0,0,0.3429253,0,0,0,0,229,465,32.30963,0.04778212,1,188.5732,3,0.654504,1,0,0,0.1019861,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960,31,0,0,0,0,0.2875383,0,0,0,0,229,465,32.0221,0.04735689,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960.08,31,0,0,0,0,0.3162591,0,0,0,0,229,465,31.70584,0.04688919,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960.17,31,0,0,0,0,0.4976377,0,0,0,0,229,465,31.2082,0.04615324,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960.25,31,0,0,0,0,0.8926197,0,0,0,0,229,465,30.31558,0.04483316,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960.33,31,0,0.2295731,11.9834,1.427087,1.393134,10.55631,2.347712,0.1348628,13.52373,229,465,33.39308,0.04844214,1,188.5732,3,0.5405251,1,1.021269,0.8252396,0.4007545,0.999623,True,0.9725729,2.1,0.02,1,151.5,fRad,
1960.42,31,0,0.2295732,13.85628,1.998879,2.056848,11.8574,3.563363,0.09980539,13.52373,229,465,43.19363,0.06265944,1,188.5732,3,0.5339496,1,1.021269,0.964065,0.5916813,0.999623,True,0.9725729,2.1,0.02,1,151.5,fRad,
1960.5,31,0,0.2295732,14.12621,2.378159,2.410312,11.74805,4.078034,0.0864052,13.52373,229,465,52.53136,0.07620537,1,188.5732,3,0.519161,1,1.021269,0.9923627,0.69336,0.999623,True,0.9725729,2.1,0.02,1,151.5,fRad,
1960.58,31,0,0.2295732,12.68219,2.202708,2.128241,10.47948,3.290575,0.09551968,13.52373,229,465,60.88261,0.08832021,1,159.4336,6.4,0.4944249,1,1.021269,0.9770412,0.6122183,0.999623,True,0.9725729,2.1,0.02,1,151.5,fRad,
1960.67,31,0,0.2295732,9.415376,1.578771,1.484587,7.836605,1.843469,0.127502,13.52373,229,465,67.23463,0.09753486,1,178.6783,3.6,0.4563794,1,1.021269,0.8729697,0.4270624,0.999623,True,0.9725729,2.1,0.02,1,151.5,fRad,
1960.75,31,0,0,0,0,0.9878877,0,0,0,0,229,465,66.24673,0.09797108,1,185.1796,3,0.4105437,1,0,0.6455868,0.2841798,0.999623,False,0.9725729,2.1,0.02,1,151.5,fRad,
1960.83,31,0,0,0,0,0.5483525,0,0,0,0,229,465,65.69837,0.09716012,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.999623,False,0.9725729,2.1,0.02,1,151.5,fTemp,
1960.92,32,0,0,0,0,0.3544677,0,0,0,0,236,481,33.37281,0.04783472,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961,32,0,0,0,0,0.2969434,0,0,0,0,236,481,33.07587,0.04740911,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961.08,32,0,0,0,0,0.3266037,0,0,0,0,236,481,32.74928,0.04694099,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961.17,32,0,0,0,0,0.5132751,0,0,0,0,236,481,32.23601,0.0462053,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961.25,32,0,0,0,0,0.9206575,0,0,0,0,236,481,31.31535,0.04488568,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961.33,32,0,0.2370076,12.20189,1.472425,1.437289,10.72947,2.390519,0.1346204,13.95338,236,481,34.32851,0.04826657,1,188.5732,3,0.5337521,1,1.021269,0.8252396,0.4003611,0.9995582,True,0.9716886,2.1,0.02,1,151.5,fRad,
1961.42,32,0,0.2370076,14.13509,2.062384,2.123713,12.0727,3.635063,0.09961328,13.95338,236,481,44.27749,0.06225504,1,188.5732,3,0.5271841,1,1.021269,0.964065,0.5915663,0.9995582,True,0.9716886,2.1,0.02,1,151.5,fRad,
1961.5,32,0,0.2370076,14.4355,2.453713,2.490731,11.98178,4.16732,0.08623616,13.95338,236,481,53.76855,0.07559966,1,188.5732,3,0.512421,1,1.021269,0.9923627,0.6938004,0.9995582,True,0.9716886,2.1,0.02,1,151.5,fRad,
1961.58,32,0,0.2370076,12.97012,2.272687,2.20032,10.69744,3.365282,0.09534171,13.95338,236,481,62.26566,0.08754677,1,172.1048,4.2,0.4877525,1,1.021269,0.9770412,0.6129054,0.9995582,True,0.9716886,2.1,0.02,1,151.5,fRad,
1961.67,32,0,0.2370076,9.628584,1.628928,1.535142,7.999655,1.885213,0.1272728,13.95338,236,481,68.73017,0.096636,1,174.0027,4,0.4498709,1,1.021269,0.8729697,0.4276183,0.9995582,True,0.9716886,2.1,0.02,1,151.5,fRad,
1961.75,32,0,0,0,0,1.021502,0,0,0,0,236,481,67.70867,0.09704983,1,187.0453,3,0.4051785,1,0,0.6455868,0.2845424,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fRad,
1961.83,32,0,0,0,0,0.5667458,0,0,0,0,236,481,67.14192,0.09623749,1,188.5502,3,0.6773163,1,0,0.03298431,0.1578687,0.9995582,False,0.9716886,2.1,0.02,1,151.5,fTemp,
1961.92,33,0,0,0,0,0.3661284,0,0,0,0,244,496,34.43357,0.04787901,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962,33,0,0,0,0,0.3063779,0,0,0,0,244,496,34.12719,0.047453,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962.08,33,0,0,0,0,0.3369805,0,0,0,0,244,496,33.79022,0.04698445,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962.17,33,0,0,0,0,0.5295829,0,0,0,0,244,496,33.26065,0.04624809,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962.25,33,0,0,0,0,0.9499086,0,0,0,0,244,496,32.31073,0.04492725,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962.33,33,0,0.2444604,12.44362,1.517822,1.482955,10.9258,2.437877,0.1344207,14.38358,244,496,35.28096,0.04812292,1,188.5732,3,0.5273018,1,1.021269,0.8252396,0.4003611,0.9994847,True,0.9708024,2.1,0.02,1,151.5,fRad,
1962.42,33,0,0.2444604,14.41794,2.125969,2.191187,12.29197,3.707804,0.09943277,14.38358,244,496,45.38175,0.06190031,1,188.5732,3,0.5207436,1,1.021269,0.964065,0.5915663,0.9994847,True,0.9708024,2.1,0.02,1,151.5,fRad,
1962.5,33,0,0.2444604,14.72514,2.529363,2.569867,12.19578,4.250935,0.08604976,14.38358,244,496,55.00766,0.07502996,1,188.5732,3,0.5060102,1,1.021269,0.9923627,0.6938004,0.9994847,True,0.9708024,2.1,0.02,1,151.5,fRad,
1962.58,33,0,0.2444604,13.22593,2.342757,2.270228,10.88317,3.431654,0.09512104,14.38358,244,496,63.62061,0.08677795,1,158.6274,6.8,0.481415,1,1.021269,0.9770412,0.6129054,0.9994847,True,0.9708024,2.1,0.02,1,151.5,fRad,
1962.67,33,0,0.2444604,9.811769,1.67915,1.583917,8.132618,1.92108,0.1269725,14.38358,244,496,70.16933,0.09571034,1,179.0704,3.6,0.4437021,1,1.021269,0.8729697,0.4276183,0.9994847,True,0.9708024,2.1,0.02,1,151.5,fRad,
1962.75,33,0,0,0,0,1.053957,0,0,0,0,244,496,69.11536,0.09610316,1,184.6743,3,0.4001587,1,0,0.6455868,0.2845424,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fRad,
1962.83,33,0,0,0,0,0.5847524,0,0,0,0,244,496,68.53061,0.09529007,1,188.5316,3,0.6773163,1,0,0.03298431,0.1578687,0.9994847,False,0.9708024,2.1,0.02,1,151.5,fTemp,
1962.92,34,0,0,0,0,0.3777611,0,0,0,0,251,511,35.49528,0.04792425,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963,34,0,0,0,0,0.3158146,0,0,0,0,251,511,35.17946,0.04749784,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963.08,34,0,0,0,0,0.3473598,0,0,0,0,251,511,34.8321,0.04702884,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963.17,34,0,0,0,0,0.5458945,0,0,0,0,251,511,34.28619,0.04629179,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963.25,34,0,0,0,0,0.9791666,0,0,0,0,251,511,33.30702,0.04496974,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963.33,34,0,0.2519102,12.68353,1.563144,1.528631,11.12038,2.484878,0.1342269,14.81308,251,511,36.23289,0.04798922,1,188.5732,3,0.5211747,1,1.021269,0.8252396,0.4003611,0.9994017,True,0.9699168,2.1,0.02,1,151.5,fRad,
1963.42,34,0,0.2519102,14.69876,2.189452,2.258678,12.50931,3.780021,0.09925762,14.81308,251,511,46.48351,0.06156582,1,188.5732,3,0.514628,1,1.021269,0.964065,0.5915663,0.9994017,True,0.9699168,2.1,0.02,1,151.5,fRad,
1963.5,34,0,0.2519102,15.01283,2.604891,2.649021,12.40794,4.333989,0.08586906,14.81308,251,511,56.24244,0.07449119,1,188.5732,3,0.4999277,1,1.021269,0.9923627,0.6938004,0.9994017,True,0.9699168,2.1,0.02,1,151.5,fRad,
1963.58,34,0,0.2519102,13.48014,2.412713,2.340153,11.06743,3.497613,0.0949073,14.81308,251,511,64.96971,0.08605016,1,167.1835,4.8,0.4754103,1,1.021269,0.9770412,0.6129054,0.9994017,True,0.9699168,2.1,0.02,1,151.5,fRad,
1963.67,34,0,0.2519102,9.993951,1.72929,1.632703,8.264661,1.95675,0.1266819,14.81308,251,511,71.60168,0.09483398,1,165.9108,5.6,0.4378686,1,1.021269,0.8729697,0.4276183,0.9994017,True,0.9699168,2.1,0.02,1,151.5,fRad,
1963.75,34,0,0,0,0,1.08642,0,0,0,0,251,511,70.51526,0.09520676,1,181.6178,3.4,0.395476,1,0,0.6455868,0.2845424,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fRad,
1963.83,34,0,0,0,0,0.6027633,0,0,0,0,251,511,69.9125,0.09439293,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9994017,False,0.9699168,2.1,0.02,1,151.5,fTemp,
1963.92,35,0,0,0,0,0.3893964,0,0,0,0,259,526,36.55624,0.04796732,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9993083,False,0.9690312,2.1,0.02,1,151.5,fTemp,
