Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.58,10,0,0.08286262,5.971182,0.6279756,0.6329919,5.343206,1.208936,0.1325633,4.938909,82,167,28.37016,0.1126536,1,186.1342,3,0.7659824,1,0.9580978,0.9067096,0.507568,0.9999987,True,0.9900727,2.1,0.02,1,158.2,fRad,
1939.67,10,0,0.08286262,4.824015,0.5247881,0.5294439,4.299227,0.9684653,0.1331469,4.938909,82,167,32.13995,0.1276229,1,186.363,3,0.752076,1,0.9580978,0.8519423,0.4245375,0.9999987,True,0.9900727,2.1,0.02,1,158.2,fRad,
1939.75,10,0,0,0,0,0.3497176,0,0,0,0,82,167,31.79023,0.1287338,1,187.6872,3,0.7117561,1,0,0.6281652,0.280423,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.83,10,0,0,0,0,0.2589503,0,0,0,0,82,167,31.53128,0.1276852,1,188.5732,3,0.6880915,1,0,0.301322,0.2076407,0.9999987,False,0.9900727,2.1,0.02,1,158.2,fTemp,
1939.92,11,0,0,0,0,0.1450155,0,0,0,0,87,177,12.18503,0.04641704,1,188.0381,3,0.7044095,1,0,0,0.1162814,0.9999979,False,0.9894436,2.1,0.02,1,158.2,fTemp,
1940,11,0,0,0,0,0.1486033,0,0,0,0,87,177,12.03643,0.04585096,1,188.5732,3,0.7433859,1,0,0,0.1120212,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.08,11,0,0,0,0,0.1330131,0,0,0,0,87,177,11.90341,0.04534426,1,188.5732,3,0.7949682,1,0,0,0.1002689,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.17,11,0,0,0,0,0.2239612,0,0,0,0,87,177,11.67945,0.04449112,1,188.5732,3,0.8099988,1,0,0.01300093,0.1688281,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.25,11,0,0,0,0,0.316837,0,0,0,0,87,177,11.36261,0.04328417,1,188.5732,3,0.8289146,1,0,0.399375,0.2388404,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.33,11,0,0.08812306,6.144224,0.5692135,0.5856098,5.57501,1.393384,0.1200051,5.25024,87,177,13.98941,0.05225645,1,161.0797,5.8,0.7647362,1,0.9592006,0.8601891,0.4414487,0.9999979,True,0.9894436,2.1,0.02,1,158.1,fRad,
1940.42,11,0,0.08812306,6.743712,0.6986555,0.758837,6.045056,1.777387,0.10201,5.25024,87,177,19.27562,0.07200274,1,175.2229,3.8,0.756044,1,0.9592006,0.948392,0.5720321,0.9999979,True,0.9894436,2.1,0.02,1,158.1,fRad,
1940.5,11,0,0.08812306,7.050688,0.8668787,0.9280767,6.183809,1.758511,0.1054717,5.25024,87,177,24.53135,0.09163515,1,184.8765,3,0.7284372,1,0.9592006,0.9857042,0.6996096,0.9999979,True,0.9894436,2.1,0.02,1,158.1,fRad,
1940.58,11,0,0.08812306,6.128793,0.6686136,0.6727561,5.46018,1.236831,0.1324102,5.25024,87,177,29.31878,0.1095182,1,187.5686,3,0.7373566,1,0.9592006,0.9067096,0.507142,0.9999979,True,0.9894436,2.1,0.02,1,158.1,fRad,
1940.67,11,0,0.08812306,4.939354,0.5587485,0.5625551,4.380606,0.9884115,0.1329294,5.25024,87,177,33.13683,0.1237803,1,184.9938,3,0.7224374,1,0.9592006,0.8519423,0.4240695,0.9999979,True,0.9894436,2.1,0.02,1,158.1,fRad,
1940.75,11,0,0,0,0,0.37154,0,0,0,0,87,177,32.7653,0.1248145,1,187.5486,3,0.6828831,1,0,0.6281652,0.280077,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.83,11,0,0,0,0,0.2752613,0,0,0,0,87,177,32.49003,0.1237659,1,188.3068,3,0.6882272,1,0,0.301322,0.2074995,0.9999979,False,0.9894436,2.1,0.02,1,158.1,fTemp,
1940.92,12,0,0,0,0,0.1542345,0,0,0,0,92,188,12.95377,0.04658961,1,187.7304,3,0.7045413,1,0,0,0.1162662,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941,12,0,0,0,0,0.1574933,0,0,0,0,92,188,12.79628,0.04602316,1,188.5732,3,0.7433859,1,0,0,0.1120212,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.08,12,0,0,0,0,0.1409705,0,0,0,0,92,188,12.6553,0.04551614,1,188.5732,3,0.7949682,1,0,0,0.1002689,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.17,12,0,0,0,0,0.2371612,0,0,0,0,92,188,12.41814,0.04466317,1,188.5732,3,0.8099988,1,0,0.01300093,0.1686871,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.25,12,0,0,0,0,0.335489,0,0,0,0,92,188,12.08265,0.04345655,1,188.5732,3,0.8289146,1,0,0.399375,0.2386253,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.33,12,0,0.09337486,6.447801,0.6028831,0.6201062,5.844917,1.462229,0.1198913,5.560797,92,188,14.80511,0.05221551,1,159.145,6.4,0.758751,1,0.9592006,0.8601891,0.4410667,0.9999967,True,0.9888156,2.1,0.02,1,158.1,fRad,
1941.42,12,0,0.09337486,7.08785,0.7399818,0.8040974,6.347868,1.868089,0.101919,5.560797,92,188,20.34888,0.0717676,1,175.9104,3.8,0.7499269,1,0.9592006,0.948392,0.5719353,0.9999967,True,0.9888156,2.1,0.02,1,158.1,fRad,
1941.5,12,0,0.09337486,7.419425,0.9181556,0.9840426,6.501269,1.850477,0.1053754,5.560797,92,188,25.86611,0.09122609,1,184.3837,3,0.7219394,1,0.9592006,0.9857042,0.699926,0.9999967,True,0.9888156,2.1,0.02,1,158.1,fRad,
1941.58,12,0,0.09337486,6.458262,0.7081628,0.7136019,5.7501,1.30332,0.1323272,5.560797,92,188,30.9026,0.1089891,1,186.8518,3,0.7309753,1,0.9592006,0.9067096,0.507568,0.9999967,True,0.9888156,2.1,0.02,1,158.1,fRad,
1941.67,12,0,0.09337486,5.206557,0.5917991,0.5968673,4.614758,1.041881,0.1328481,5.560797,92,188,34.92049,0.1231596,1,180.6264,3.2,0.7158645,1,0.9592006,0.8519423,0.4245375,0.9999967,True,0.9888156,2.1,0.02,1,158.1,fRad,
1941.75,12,0,0,0,0,0.3942533,0,0,0,0,92,188,34.52624,0.1241773,1,187.0656,3,0.6763639,1,0,0.6281652,0.280423,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.83,12,0,0,0,0,0.2919271,0,0,0,0,92,188,34.23432,0.1231274,1,188.562,3,0.6882272,1,0,0.301322,0.2076407,0.9999967,False,0.9888156,2.1,0.02,1,158.1,fTemp,
1941.92,13,0,0,0,0,0.1634829,0,0,0,0,98,199,13.72012,0.04662127,1,187.7839,3,0.7045413,1,0,0,0.1162814,0.9999951,False,0.988158,2.1,0.02,1,158.1,fTemp,
1942,13,0,0,0,0,0.1668083,0,0,0,0,98,199,13.55331,0.04605445,1,188.5732,3,0.7435065,1,0,0,0.1120212,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.08,13,0,0,0,0,0.1493082,0,0,0,0,98,199,13.404,0.0455471,1,188.5732,3,0.7950714,1,0,0,0.1002689,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.17,13,0,0,0,0,0.2511882,0,0,0,0,98,199,13.15281,0.04469356,1,188.5732,3,0.8100961,1,0,0.01300093,0.1686871,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.25,13,0,0,0,0,0.3553316,0,0,0,0,98,199,12.79748,0.04348614,1,188.5732,3,0.8290043,1,0,0.399375,0.2386253,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.33,13,0,0.09887528,6.784783,0.639116,0.6567824,6.145667,1.533687,0.1201869,5.885776,98,199,15.63777,0.05210769,1,160.1365,6,0.7525653,1,0.9602978,0.8601891,0.4410667,0.9999951,True,0.988158,2.1,0.02,1,158,fRad,
1942.42,13,0,0.09887528,7.457134,0.7844542,0.851656,6.672679,1.959078,0.1021582,5.885776,98,199,21.45879,0.07150431,1,165.6263,5.2,0.7436103,1,0.9602978,0.948392,0.5719353,0.9999951,True,0.988158,2.1,0.02,1,158,fRad,
1942.5,13,0,0.09887528,7.80144,0.9733362,1.042244,6.828104,1.939479,0.1055941,5.885776,98,199,27.24466,0.09078379,1,173.775,4,0.7152486,1,0.9602978,0.9857042,0.699926,0.9999951,True,0.988158,2.1,0.02,1,158,fRad,
1942.58,13,0,0.09887528,6.791547,0.7507229,0.7558081,6.040824,1.366158,0.1326234,5.885776,98,199,32.52967,0.1083943,1,185.0762,3,0.7243987,1,0.9602978,0.9067096,0.507568,0.9999951,True,0.988158,2.1,0.02,1,158,fRad,
1942.67,13,0,0.09887528,5.473236,0.6273658,0.6321692,4.84587,1.091713,0.1331337,5.885776,98,199,36.74337,0.1224351,1,184.7101,3,0.7091005,1,0.9602978,0.8519423,0.4245375,0.9999951,True,0.988158,2.1,0.02,1,158,fRad,
1942.75,13,0,0,0,0,0.4175715,0,0,0,0,98,199,36.32579,0.1234359,1,187.5405,3,0.6696879,1,0,0.6281652,0.280423,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.83,13,0,0,0,0,0.3091931,0,0,0,0,98,199,36.01659,0.1223852,1,188.2834,3,0.6883629,1,0,0.301322,0.2076407,0.9999951,False,0.988158,2.1,0.02,1,158,fTemp,
1942.92,14,0,0,0,0,0.1731521,0,0,0,0,104,211,14.52157,0.04665737,1,187.7839,3,0.7046729,1,0,0,0.1162814,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943,14,0,0,0,0,0.1765384,0,0,0,0,104,211,14.34503,0.04609015,1,188.5732,3,0.7435065,1,0,0,0.1120212,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.08,14,0,0,0,0,0.1580175,0,0,0,0,104,211,14.18701,0.04558244,1,188.5732,3,0.7950714,1,0,0,0.1002689,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.17,14,0,0,0,0,0.2658402,0,0,0,0,104,211,13.92117,0.0447283,1,188.5732,3,0.8100961,1,0,0.01300093,0.1686871,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.25,14,0,0,0,0,0.3760585,0,0,0,0,104,211,13.54511,0.04352004,1,188.5732,3,0.8290043,1,0,0.399375,0.2386253,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.33,14,0,0.1046181,7.118225,0.6759263,0.6950932,6.442298,1.60906,0.1200862,6.224771,104,211,16.49117,0.05195946,1,162.2713,5.8,0.7459285,1,0.9602978,0.8601891,0.4410667,0.9999929,True,0.9874716,2.1,0.02,1,158,fRad,
1943.42,14,0,0.1046181,7.822357,0.8296354,0.9013339,6.992722,2.055027,0.1020595,6.224771,104,211,22.58256,0.07115185,1,164.6342,5.4,0.736839,1,0.9602978,0.948392,0.5719353,0.9999929,True,0.9874716,2.1,0.02,1,158,fRad,
1943.5,14,0,0.1046181,8.178531,1.029396,1.103039,7.149135,2.033226,0.1054612,6.224771,104,211,28.62865,0.09020156,1,174.6607,3.8,0.7080951,1,0.9602978,0.9857042,0.699926,0.9999929,True,0.9874716,2.1,0.02,1,158,fRad,
1943.58,14,0,0.1046181,7.120631,0.7939614,0.799895,6.32667,1.432355,0.1324797,6.224771,104,211,34.15542,0.107615,1,187.4917,3,0.7173612,1,0.9602978,0.9067096,0.507568,0.9999929,True,0.9874716,2.1,0.02,1,158,fRad,
1943.67,14,0,0.1046181,5.736223,0.6634994,0.6690442,5.072723,1.14417,0.1329767,6.224771,104,211,38.55911,0.1214899,1,183.8484,3,0.7018728,1,0.9602978,0.8519423,0.4245375,0.9999929,True,0.9874716,2.1,0.02,1,158,fRad,
1943.75,14,0,0,0,0,0.4419289,0,0,0,0,104,211,38.11718,0.1224693,1,186.7568,3,0.662577,1,0,0.6281652,0.280423,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.83,14,0,0,0,0,0.3272287,0,0,0,0,104,211,37.78995,0.121418,1,188.5609,3,0.6883629,1,0,0.301322,0.2076407,0.9999929,False,0.9874716,2.1,0.02,1,158,fTemp,
1943.92,15,0,0,0,0,0.1832522,0,0,0,0,109,223,15.35763,0.04670332,1,188.0381,3,0.7046729,1,0,0,0.1162814,0.99999,False,0.9867586,2.1,0.02,1,158,fTemp,
1944,15,0,0,0,0,0.1866534,0,0,0,0,109,223,15.17097,0.0461357,1,188.5732,3,0.7436272,1,0,0,0.1120212,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.08,15,0,0,0,0,0.1670713,0,0,0,0,109,223,15.00391,0.04562763,1,188.5732,3,0.7951744,1,0,0,0.1002689,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.17,15,0,0,0,0,0.2813068,0,0,0,0,109,223,14.7226,0.04477217,1,188.5732,3,0.8101935,1,0,0.01300093,0.1688281,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.25,15,0,0,0,0,0.3979635,0,0,0,0,109,223,14.32464,0.04356194,1,188.5732,3,0.8290941,1,0,0.399375,0.2388404,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.33,15,0,0.1105852,7.485718,0.7152503,0.7355559,6.770468,1.686691,0.1203948,6.576674,109,223,17.40005,0.05189035,1,153.1954,7.6,0.7391036,1,0.9613892,0.8601891,0.4414487,0.99999,True,0.9867586,2.1,0.02,1,157.9,fRad,
1944.42,15,0,0.1105852,8.210968,0.8779018,0.9531381,7.333066,2.150184,0.1022904,6.576674,109,223,23.77997,0.07091654,1,165.8821,5.2,0.7298825,1,0.9613892,0.948392,0.5720321,0.99999,True,0.9867586,2.1,0.02,1,157.9,fRad,
1944.5,15,0,0.1105852,8.564403,1.089284,1.165712,7.475119,2.122309,0.1056414,6.576674,109,223,30.08938,0.08973243,1,180.7441,3.4,0.7007689,1,0.9613892,0.9857042,0.6996096,0.99999,True,0.9867586,2.1,0.02,1,157.9,fRad,
1944.58,15,0,0.1105852,7.44795,0.8401522,0.8450162,6.607798,1.493379,0.1327123,6.576674,109,223,35.85217,0.1069182,1,186.2702,3,0.7101466,1,0.9613892,0.9067096,0.507142,0.99999,True,0.9867586,2.1,0.02,1,157.9,fRad,
1944.67,15,0,0.1105852,5.993497,0.7021003,0.7065981,5.291397,1.191643,0.1331831,6.576674,109,223,40.43697,0.120591,1,179.2322,3.2,0.6944756,1,0.9613892,0.8519423,0.4240695,0.99999,True,0.9867586,2.1,0.02,1,157.9,fRad,
1944.75,15,0,0,0,0,0.4666732,0,0,0,0,109,223,39.97029,0.1215517,1,182.8249,3,0.6553466,1,0,0.6281652,0.280077,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.83,15,0,0,0,0,0.3457423,0,0,0,0,109,223,39.62455,0.1205003,1,188.5732,3,0.6884987,1,0,0.301322,0.2074995,0.99999,False,0.9867586,2.1,0.02,1,157.9,fTemp,
1944.92,16,0,0,0,0,0.1937265,0,0,0,0,116,235,16.22697,0.04674775,1,187.7839,3,0.7048046,1,0,0,0.1162662,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945,16,0,0,0,0,0.1971799,0,0,0,0,116,235,16.02979,0.0461797,1,188.5732,3,0.7436272,1,0,0,0.1120212,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.08,16,0,0,0,0,0.1764935,0,0,0,0,116,235,15.8533,0.04567125,1,188.5732,3,0.7951744,1,0,0,0.1002689,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.17,16,0,0,0,0,0.2969232,0,0,0,0,116,235,15.55638,0.04481586,1,188.5732,3,0.8101935,1,0,0.01300093,0.1686871,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.25,16,0,0,0,0,0.4200286,0,0,0,0,116,235,15.13635,0.04360582,1,188.5732,3,0.8290941,1,0,0.399375,0.2386253,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.33,16,0,0.116792,7.815369,0.7550198,0.7763661,7.060349,1.760968,0.120254,6.942354,116,235,18.29627,0.05168978,1,155.9436,6.8,0.7318574,1,0.9613892,0.8601891,0.4410667,0.9999862,True,0.986017,2.1,0.02,1,157.9,fRad,
1945.42,16,0,0.116792,8.585675,0.9267152,1.006721,7.65896,2.248307,0.1021736,6.942354,116,235,24.94851,0.07048339,1,158.0619,6.6,0.7225038,1,0.9613892,0.948392,0.5719353,0.9999862,True,0.986017,2.1,0.02,1,157.9,fRad,
1945.5,16,0,0.116792,8.965483,1.149851,1.232011,7.815632,2.221699,0.1055124,6.942354,116,235,31.53213,0.08908313,1,175.091,4,0.6930205,1,0.9613892,0.9857042,0.699926,0.9999862,True,0.986017,2.1,0.02,1,157.9,fRad,
1945.58,16,0,0.116792,7.807492,0.8868667,0.8934218,6.920625,1.565471,0.1325944,6.942354,116,235,37.55934,0.1061109,1,181.9681,3.2,0.7025092,1,0.9613892,0.9067096,0.507568,0.9999862,True,0.986017,2.1,0.02,1,157.9,fRad,
1945.67,16,0,0.116792,6.28457,0.7411388,0.7472714,5.543431,1.249514,0.1330645,6.942354,116,235,42.35548,0.1196608,1,181.505,3,0.686657,1,0.9613892,0.8519423,0.4245375,0.9999862,True,0.986017,2.1,0.02,1,157.9,fRad,
1945.75,16,0,0,0,0,0.4936009,0,0,0,0,116,235,41.86188,0.1205985,1,185.9072,3,0.6477305,1,0,0.6281652,0.280423,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.83,16,0,0,0,0,0.3654895,0,0,0,0,116,235,41.4964,0.1195456,1,188.2171,3,0.6884987,1,0,0.301322,0.2076407,0.9999862,False,0.986017,2.1,0.02,1,157.9,fTemp,
1945.92,17,0,0,0,0,0.2046788,0,0,0,0,122,248,17.12885,0.04679343,1,188.0381,3,0.7048046,1,0,0,0.1162814,0.9999813,False,0.9852486,2.1,0.02,1,157.9,fTemp,
1946,17,0,0,0,0,0.208098,0,0,0,0,122,248,16.92075,0.04622493,1,188.5732,3,0.743748,1,0,0,0.1120212,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.08,17,0,0,0,0,0.1862661,0,0,0,0,122,248,16.73449,0.04571608,1,188.5732,3,0.7952777,1,0,0,0.1002689,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.17,17,0,0,0,0,0.3133642,0,0,0,0,122,248,16.42112,0.04486001,1,188.5732,3,0.8102909,1,0,0.01300093,0.1686871,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.25,17,0,0,0,0,0.4432861,0,0,0,0,122,248,15.97783,0.04364902,1,188.5732,3,0.8291838,1,0,0.399375,0.2386253,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.33,17,0,0.1232263,8.178833,0.7974369,0.8193544,7.381396,1.836957,0.1205214,7.321049,122,248,19.2454,0.05155955,1,152.2006,8,0.724441,1,0.9624754,0.8601891,0.4410667,0.9999813,True,0.9852486,2.1,0.02,1,157.8,fRad,
1946.42,17,0,0.1232263,8.983516,0.9787781,1.062464,8.004737,2.344948,0.1023855,7.321049,122,248,26.18768,0.07015831,1,160.7992,5.8,0.7149597,1,0.9624754,0.948392,0.5719353,0.9999813,True,0.9852486,2.1,0.02,1,157.8,fRad,
1946.5,17,0,0.1232263,9.375081,1.21445,1.300228,8.160631,2.315754,0.1056954,7.321049,122,248,33.04808,0.08853772,1,166.7088,5.2,0.6851252,1,0.9624754,0.9857042,0.699926,0.9999813,True,0.9852486,2.1,0.02,1,157.8,fRad,
1946.58,17,0,0.1232263,8.165023,0.9366909,0.9428916,7.228332,1.631912,0.1328514,7.321049,122,248,39.33351,0.1053768,1,174.515,3.8,0.6947186,1,0.9624754,0.9067096,0.507568,0.9999813,True,0.9852486,2.1,0.02,1,157.8,fRad,
1946.67,17,0,0.1232263,6.569727,0.782776,0.7886486,5.786952,1.302024,0.1333078,7.321049,122,248,44.33181,0.1187675,1,175.8963,3.8,0.6786959,1,0.9624754,0.8519423,0.4245375,0.9999813,True,0.9852486,2.1,0.02,1,157.8,fRad,
1946.75,17,0,0,0,0,0.5209321,0,0,0,0,122,248,43.81087,0.1196847,1,180.2266,3.2,0.6400266,1,0,0.6281652,0.280423,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.83,17,0,0,0,0,0.385727,0,0,0,0,122,248,43.42515,0.1186309,1,188.5026,3,0.6886346,1,0,0.301322,0.2076407,0.9999813,False,0.9852486,2.1,0.02,1,157.8,fTemp,
1946.92,18,0,0,0,0,0.216012,0,0,0,0,129,262,18.06381,0.0468378,1,187.7839,3,0.7049364,1,0,0,0.1162814,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947,18,0,0,0,0,0.2194263,0,0,0,0,129,262,17.84438,0.04626883,1,188.5732,3,0.743748,1,0,0,0.1120212,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.08,18,0,0,0,0,0.196406,0,0,0,0,129,262,17.64797,0.04575956,1,188.5732,3,0.7952777,1,0,0,0.1002689,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.17,18,0,0,0,0,0.330423,0,0,0,0,129,262,17.31755,0.04490281,1,188.5732,3,0.8102909,1,0,0.01300093,0.1686871,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.25,18,0,0,0,0,0.4674174,0,0,0,0,129,262,16.85013,0.04369085,1,188.5732,3,0.8291838,1,0,0.399375,0.2386253,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.33,18,0,0.1298986,8.533092,0.8401673,0.8639579,7.692925,1.916524,0.1203932,7.713346,129,262,20.20809,0.05138599,1,156.6779,6.8,0.7166204,1,0.9624754,0.8601891,0.4410667,0.9999751,True,0.9844518,2.1,0.02,1,157.8,fRad,
1947.42,18,0,0.1298986,9.3711,1.031226,1.120302,8.339874,2.446119,0.1022602,7.713346,129,262,27.42767,0.06974423,1,154.5051,7.4,0.7070127,1,0.9624754,0.948392,0.5719353,0.9999751,True,0.9844518,2.1,0.02,1,157.8,fRad,
1947.5,18,0,0.1298986,9.773343,1.279526,1.371009,8.493817,2.414129,0.1055279,7.713346,129,262,34.55047,0.0878564,1,154.5536,8,0.6768342,1,0.9624754,0.9857042,0.699926,0.9999751,True,0.9844518,2.1,0.02,1,157.8,fRad,
1947.58,18,0,0.1298986,8.512726,0.9868833,0.9942203,7.525843,1.701406,0.1326698,7.713346,129,262,41.08209,0.1044653,1,169.2523,4.4,0.6865294,1,0.9624754,0.9067096,0.507568,0.9999751,True,0.9844518,2.1,0.02,1,157.8,fRad,
1947.67,18,0,0.1298986,6.846674,0.8247209,0.8315806,6.021953,1.35691,0.1331101,7.713346,129,262,46.27247,0.1176636,1,167.1341,4.8,0.6703412,1,0.9624754,0.8519423,0.4245375,0.9999751,True,0.9844518,2.1,0.02,1,157.8,fRad,
1947.75,18,0,0,0,0,0.5492903,0,0,0,0,129,262,45.72317,0.118556,1,168.3779,4.6,0.6319706,1,0,0.6281652,0.280423,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.83,18,0,0,0,0,0.4067251,0,0,0,0,129,262,45.31645,0.1175014,1,186.0529,3.2,0.6886346,1,0,0.301322,0.2076407,0.9999751,False,0.9844518,2.1,0.02,1,157.8,fTemp,
1947.92,19,0,0,0,0,0.2277712,0,0,0,0,136,276,19.03136,0.04689127,1,188.0381,3,0.7049364,1,0,0,0.1162814,0.9999674,False,0.9836308,2.1,0.02,1,157.8,fTemp,
1948,19,0,0,0,0,0.2311086,0,0,0,0,136,276,18.80026,0.04632186,1,188.5732,3,0.7438688,1,0,0,0.1120212,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fTemp,
1948.08,19,0,0,0,0,0.2068627,0,0,0,0,136,276,18.5934,0.04581217,1,188.5732,3,0.7953808,1,0,0,0.1002689,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fTemp,
1948.17,19,0,0,0,0,0.3483057,0,0,0,0,136,276,18.2451,0.04495399,1,188.5732,3,0.8103883,1,0,0.01300093,0.1688281,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fTemp,
1948.25,19,0,0,0,0,0.4927464,0,0,0,0,136,276,17.75235,0.04373993,1,188.5732,3,0.8292736,1,0,0.399375,0.2388404,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fTemp,
1948.33,19,0,0.1367756,8.922672,0.8855194,0.9107434,8.037153,1.99762,0.1206741,8.11723,136,276,21.22601,0.05128966,1,151.1333,8.2,0.7086937,1,0.9635558,0.8601891,0.4414487,0.9999674,True,0.9836308,2.1,0.02,1,157.7,fRad,
1948.42,19,0,0.1367756,9.780894,1.086891,1.180147,8.694003,2.54493,0.1024634,8.11723,136,276,28.73987,0.06944583,1,150.5094,8.2,0.6989672,1,0.9635558,0.948392,0.5720321,0.9999674,True,0.9836308,2.1,0.02,1,157.7,fRad,
1948.5,19,0,0.1367756,10.17646,1.348594,1.44335,8.827869,2.505673,0.1056711,8.11723,136,276,36.12439,0.08728948,1,159.3284,6.2,0.6684706,1,0.9635558,0.9857042,0.6996096,0.9999674,True,0.9836308,2.1,0.02,1,157.7,fRad,
1948.58,19,0,0.1367756,8.853456,1.040155,1.046274,7.813302,1.763853,0.1328608,8.11723,136,276,42.89142,0.103641,1,165.9119,4.8,0.678259,1,0.9635558,0.9067096,0.507142,0.9999674,True,0.9836308,2.1,0.02,1,157.7,fRad,
1948.67,19,0,0.1367756,7.113039,0.8692391,0.8748886,6.243801,1.405196,0.1332714,8.11723,136,276,48.26034,0.1166143,1,157.1567,6.6,0.66192,1,0.9635558,0.8519423,0.4240695,0.9999674,True,0.9836308,2.1,0.02,1,157.7,fRad,
1948.75,19,0,0,0,0,0.5778208,0,0,0,0,136,276,47.68253,0.1174847,1,162.0901,5.6,0.6239045,1,0,0.6281652,0.280077,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fRad,
1948.83,19,0,0,0,0,0.4280878,0,0,0,0,136,276,47.25444,0.11643,1,180.2314,3.4,0.6887705,1,0,0.301322,0.2074995,0.9999674,False,0.9836308,2.1,0.02,1,157.7,fTemp,
1948.92,20,0,0,0,0,0.2398663,0,0,0,0,143,290,20.02795,0.04694247,1,187.7839,3,0.7050682,1,0,0,0.1162662,0.9999579,False,0.982785,2.1,0.02,1,157.7,fTemp,
1949,20,0,0,0,0,0.2431546,0,0,0,0,143,290,19.78479,0.04637254,1,188.5732,3,0.7439896,1,0,0,0.1120212,0.9999579,False,0.982785,2.1,0.02,1,157.6,fTemp,
1949.08,20,0,0,0,0,0.2176449,0,0,0,0,143,290,19.56715,0.04586241,1,188.5732,3,0.7954841,1,0,0,0.1002689,0.9999579,False,0.982785,2.1,0.02,1,157.6,fTemp,
1949.17,20,0,0,0,0,0.3661542,0,0,0,0,143,290,19.20099,0.0450042,1,188.5732,3,0.8104858,1,0,0.01300093,0.1686871,0.9999579,False,0.982785,2.1,0.02,1,157.6,fTemp,
