Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1928.33,29,0,0.4935571,40.37671,3.982627,3.833888,36.39408,8.867112,0.1231043,28.46722,498,1013,79.50076,0.05482214,1,175.0166,4,0.7810863,1,0.9524972,0.9100001,0.5070914,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.42,29,0,0.4935571,43.39783,4.885078,4.967977,38.51275,11.0764,0.1042871,28.46722,498,1013,113.0455,0.07795395,1,186.9569,3,0.7727217,1,0.9524972,0.9785111,0.6570923,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.5,29,0,0.4935571,44.83119,6.058915,6.075961,38.77228,10.82782,0.1074001,28.46722,498,1013,145.7418,0.1005007,1,183.7697,3.2,0.7460343,1,0.9524972,0.9988378,0.8036405,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.58,29,0,0.4935571,39.97007,4.675952,4.40442,35.29412,7.811198,0.1355219,28.46722,498,1013,176.6315,0.1218016,1,188.5732,3,0.7546764,1,0.9524972,0.9478293,0.5825533,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.67,29,0,0.4935571,32.65291,3.90924,3.682953,28.74367,6.327569,0.136248,28.46722,498,1013,201.6922,0.1390829,1,184.5415,3,0.7402103,1,0.9524972,0.9030526,0.4871279,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.75,29,0,0.4935571,22.09571,2.653548,2.432409,19.44216,3.388059,0.1721148,28.46722,498,1013,218.702,0.1508125,1,187.9339,3,0.6941094,1,0.9524972,0.7012385,0.321724,0.999979,True,0.9413085,2.3,0.02,1,212.05,fRad,
1928.83,29,0,0,0,0,1.802089,0,0,0,0,498,1013,216.8999,0.1523857,1,188.2312,3,0.622048,1,0,0.3869821,0.2383544,0.999979,False,0.9413085,2.3,0.02,1,212.05,fTemp,
1928.92,30,0,0,0,0,1.009747,0,0,0,0,540,1097,70.27896,0.04582031,1,187.2487,3,0.6400136,1,0,0,0.1335548,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929,30,0,0,0,0,1.05364,0,0,0,0,540,1097,69.2253,0.04513335,1,188.5732,3,0.6835311,1,0,0,0.1286786,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929.08,30,0,0,0,0,0.9431008,0,0,0,0,540,1097,68.2822,0.04451846,1,188.5732,3,0.7429853,1,0,0,0.1151787,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929.17,30,0,0,0,0,1.586623,0,0,0,0,540,1097,66.69559,0.04348403,1,188.5732,3,0.7606794,1,0,0.101813,0.1937706,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929.25,30,0,0,0,0,2.244442,0,0,0,0,540,1097,64.45113,0.04202069,1,188.5732,3,0.783191,1,0,0.4825814,0.2741085,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929.33,30,0,0.5335536,43.33904,4.291626,4.148548,39.04742,9.517668,0.1230514,30.6759,540,1097,85.54585,0.05474843,1,167.6807,4.8,0.7795114,1,0.9524972,0.9100001,0.5066525,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.42,30,0,0.5335536,46.65874,5.264095,5.379462,41.39464,11.90868,0.104257,30.6759,540,1097,121.561,0.07779777,1,182.4055,3.2,0.7711058,1,0.9524972,0.9785111,0.6569812,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.5,30,0,0.5335536,48.27697,6.529006,6.583305,41.74796,11.66006,0.1073888,30.6759,540,1097,156.7257,0.1003028,1,188.113,3,0.7442971,1,0.9524972,0.9988378,0.8040038,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.58,30,0,0.5335536,43.09794,5.038743,4.774041,38.05919,8.422465,0.135533,30.6759,540,1097,190.0109,0.1216049,1,187.21,3,0.752977,1,0.9524972,0.9478293,0.5830426,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.67,30,0,0.5335536,35.22846,4.212545,3.993079,31.01591,6.826666,0.1362701,30.6759,540,1097,217.0337,0.1388993,1,186.1086,3,0.7384484,1,0.9524972,0.9030526,0.4876655,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.75,30,0,0.5335536,23.83915,2.859428,2.637579,20.97972,3.65539,0.1721435,30.6759,540,1097,235.3759,0.150638,1,188.1568,3,0.6921758,1,0.9524972,0.7012385,0.3221214,0.9999751,True,0.9365942,2.3,0.02,1,212.05,fRad,
1929.83,30,0,0,0,0,1.95301,0,0,0,0,540,1097,233.4229,0.1521865,1,188.5732,3,0.622048,1,0,0.3869821,0.2385166,0.9999751,False,0.9365942,2.3,0.02,1,212.05,fTemp,
1929.92,31,0,0,0,0,1.09371,0,0,0,0,584,1187,75.73619,0.04586901,1,188.2923,3,0.6400136,1,0,0,0.1335723,0.9999707,False,0.9315568,2.3,0.02,1,212.05,fTemp,
1930,31,0,0,0,0,1.140384,0,0,0,0,584,1187,74.59583,0.04517835,1,188.5732,3,0.6836841,1,0,0,0.1286786,0.9999707,False,0.9315568,2.3,0.02,1,211.9,fTemp,
1930.08,31,0,0,0,0,1.020744,0,0,0,0,584,1187,73.57509,0.04456015,1,188.5732,3,0.7431204,1,0,0,0.1151787,0.9999707,False,0.9315568,2.3,0.02,1,211.9,fTemp,
1930.17,31,0,0,0,0,1.717247,0,0,0,0,584,1187,71.85783,0.04352011,1,188.5732,3,0.7608082,1,0,0.101813,0.1937706,0.9999707,False,0.9315568,2.3,0.02,1,211.9,fTemp,
1930.25,31,0,0,0,0,2.429223,0,0,0,0,584,1187,69.42859,0.04204886,1,188.5732,3,0.7833111,1,0,0.4825814,0.2741085,0.9999707,False,0.9315568,2.3,0.02,1,211.9,fTemp,
1930.33,31,0,0.5763417,46.29346,4.62764,4.49009,41.66582,10.13304,0.1233289,33.02282,584,1187,91.74404,0.05454774,1,170.9872,4.6,0.7713905,1,0.953629,0.9100001,0.5066525,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.42,31,0,0.5763417,49.82955,5.676249,5.822343,44.1533,12.67612,0.1044724,33.02282,584,1187,130.075,0.07733797,1,183.7497,3,0.7627764,1,0.953629,0.9785111,0.6569812,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.5,31,0,0.5763417,51.51552,7.040196,7.125296,44.47533,12.40132,0.1075662,33.02282,584,1187,167.425,0.09954495,1,187.8731,3,0.7353506,1,0.953629,0.9988378,0.8040038,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.58,31,0,0.5763417,45.99497,5.433253,5.167078,40.56171,8.959051,0.1357935,33.02282,584,1187,202.8196,0.1205893,1,188.0269,3,0.7442224,1,0.953629,0.9478293,0.5830426,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.67,31,0,0.5763417,37.57568,4.542367,4.321821,33.03331,7.257565,0.1365167,33.02282,584,1187,231.5311,0.1376602,1,186.7746,3,0.729377,1,0.953629,0.9030526,0.4876655,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.75,31,0,0.5763417,25.48936,3.083308,2.854726,22.40605,3.89557,0.1725119,33.02282,584,1187,251.0825,0.1492847,1,187.9013,3,0.6855614,1,0.953629,0.7012385,0.3221214,0.9999707,True,0.9315568,2.3,0.02,1,211.9,fRad,
1930.83,31,0,0,0,0,2.113797,0,0,0,0,584,1187,248.9687,0.1507858,1,188.2513,3,0.6222143,1,0,0.3869821,0.2385166,0.9999707,False,0.9315568,2.3,0.02,1,211.9,fTemp,
1930.92,32,0,0,0,0,1.183754,0,0,0,0,632,1283,81.53691,0.04596431,1,187.7839,3,0.6401766,1,0,0,0.1335723,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931,32,0,0,0,0,1.232195,0,0,0,0,632,1283,80.30473,0.04526969,1,188.5732,3,0.6836841,1,0,0,0.1286786,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931.08,32,0,0,0,0,1.102923,0,0,0,0,632,1283,79.20182,0.04464796,1,188.5732,3,0.7431204,1,0,0,0.1151787,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931.17,32,0,0,0,0,1.8555,0,0,0,0,632,1283,77.34631,0.04360197,1,188.5732,3,0.7608082,1,0,0.101813,0.1937706,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931.25,32,0,0,0,0,2.624796,0,0,0,0,632,1283,74.72153,0.04212232,1,188.5732,3,0.7833111,1,0,0.4825814,0.2741085,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931.33,32,0,0.621433,49.59595,4.971746,4.851581,44.62421,10.85592,0.1232902,35.47836,632,1283,98.52892,0.05453288,1,170.0021,4.6,0.7689847,1,0.953629,0.9100001,0.5066525,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.42,32,0,0.621433,53.38128,6.098329,6.291092,47.28295,13.57965,0.1044337,35.47836,632,1283,139.5208,0.07722069,1,185.2727,3.2,0.7603112,1,0.953629,0.9785111,0.6569812,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.5,32,0,0.621433,55.17441,7.563698,7.698946,47.61071,13.28213,0.1075132,35.47836,632,1283,179.4325,0.09931067,1,186.6683,3,0.732711,1,0.953629,0.9988378,0.8040038,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.58,32,0,0.621433,49.26349,5.837265,5.583074,43.42622,9.595705,0.1357375,35.47836,632,1283,217.2757,0.1202558,1,187.0553,3,0.7416368,1,0.953629,0.9478293,0.5830426,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.67,32,0,0.621433,40.23945,4.880133,4.669766,35.35931,7.772058,0.136456,35.47836,632,1283,247.9652,0.1372415,1,188.0362,3,0.7267023,1,0.953629,0.9030526,0.4876655,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.75,32,0,0.621433,27.29122,3.31258,3.084557,23.97864,4.17095,0.1724306,35.47836,632,1283,268.8593,0.1488058,1,187.4174,3,0.6829018,1,0.953629,0.7012385,0.3221214,0.9999657,True,0.9262547,2.3,0.02,1,211.9,fRad,
1931.83,32,0,0,0,0,2.283977,0,0,0,0,632,1283,266.5753,0.1502749,1,188.454,3,0.6222143,1,0,0.3869821,0.2385166,0.9999657,False,0.9262547,2.3,0.02,1,211.9,fTemp,
1931.92,33,0,0,0,0,1.279056,0,0,0,0,682,1385,87.60553,0.0460285,1,188.0381,3,0.6401766,1,0,0,0.1335723,0.9999599,False,0.920632,2.3,0.02,1,211.9,fTemp,
1932,33,0,0,0,0,1.330133,0,0,0,0,682,1385,86.27538,0.04532963,1,188.5732,3,0.6838372,1,0,0,0.1286786,0.9999599,False,0.920632,2.3,0.02,1,211.75,fTemp,
1932.08,33,0,0,0,0,1.190586,0,0,0,0,682,1385,85.08478,0.04470408,1,188.5732,3,0.7432556,1,0,0,0.1151787,0.9999599,False,0.920632,2.3,0.02,1,211.75,fTemp,
1932.17,33,0,0,0,0,2.004654,0,0,0,0,682,1385,83.08012,0.04365082,1,188.5732,3,0.760937,1,0,0.101813,0.1939326,0.9999599,False,0.920632,2.3,0.02,1,211.75,fTemp,
1932.25,33,0,0,0,0,2.835975,0,0,0,0,682,1385,80.24416,0.04216079,1,188.5732,3,0.7834314,1,0,0.4825814,0.2743555,0.9999599,False,0.920632,2.3,0.02,1,211.75,fTemp,
1932.33,33,0,0.669309,53.26098,5.343138,5.241733,47.91784,11.61992,0.1236855,38.06578,682,1385,105.7907,0.05457816,1,170.7636,4.6,0.7665616,1,0.9547549,0.9100001,0.5070914,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.42,33,0,0.669309,57.22625,6.553876,6.792272,50.67238,14.51004,0.1047436,38.06578,682,1385,149.6708,0.07721622,1,185.0526,3.2,0.7578295,1,0.9547549,0.9785111,0.6570923,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.5,33,0,0.669309,59.03104,8.128709,8.307119,50.90234,14.16394,0.10779,38.06578,682,1385,192.266,0.09919139,1,187.746,3,0.7300571,1,0.9547549,0.9988378,0.8036405,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.58,33,0,0.669309,52.64208,6.273311,6.021772,46.36877,10.22018,0.1360792,38.06578,682,1385,232.6129,0.1200067,1,187.2805,3,0.7390361,1,0.9547549,0.9478293,0.5825533,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.67,33,0,0.669309,42.96299,5.24468,5.035374,37.71832,8.270892,0.1367806,38.06578,682,1385,265.2959,0.136868,1,186.8371,3,0.7240139,1,0.9547549,0.9030526,0.4871279,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.75,33,0,0.669309,29.12206,3.560031,3.325616,25.56203,4.436168,0.1728272,38.06578,682,1385,287.5323,0.1483399,1,188.5732,3,0.6802372,1,0.9547549,0.7012385,0.321724,0.9999599,True,0.920632,2.3,0.02,1,211.75,fRad,
1932.83,33,0,0,0,0,2.463835,0,0,0,0,682,1385,285.0684,0.1497767,1,188.4039,3,0.6223807,1,0,0.3869821,0.2383544,0.9999599,False,0.920632,2.3,0.02,1,211.75,fTemp,
1932.92,34,0,0,0,0,1.380537,0,0,0,0,735,1493,94.00235,0.04609455,1,187.7839,3,0.6403397,1,0,0,0.1335548,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933,34,0,0,0,0,1.434488,0,0,0,0,735,1493,92.56787,0.04539115,1,188.5732,3,0.6838372,1,0,0,0.1286786,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933.08,34,0,0,0,0,1.283994,0,0,0,0,735,1493,91.28388,0.04476154,1,188.5732,3,0.7432556,1,0,0,0.1151787,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933.17,34,0,0,0,0,2.160123,0,0,0,0,735,1493,89.12377,0.04370232,1,188.5732,3,0.760937,1,0,0.101813,0.1937706,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933.25,34,0,0,0,0,3.055717,0,0,0,0,735,1493,86.06805,0.04220393,1,188.5732,3,0.7834314,1,0,0.4825814,0.2741085,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933.33,34,0,0.7200654,56.76562,5.72507,5.648081,51.04055,12.38453,0.123612,40.78675,735,1493,113.1065,0.05446598,1,169.163,4.8,0.7638286,1,0.9547549,0.9100001,0.5066525,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.42,34,0,0.7200654,61.09087,7.022353,7.32392,54.06852,15.48993,0.1046935,40.78675,735,1493,159.8511,0.07697567,1,186.1339,3.2,0.7550311,1,0.9547549,0.9785111,0.6569812,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.5,34,0,0.7200654,63.11156,8.709756,8.962904,54.4018,15.14302,0.107752,40.78675,735,1493,205.2899,0.09885657,1,187.8277,3,0.7270675,1,0.9547549,0.9988378,0.8040038,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.58,34,0,0.7200654,56.35438,6.721733,6.499664,49.63265,10.9409,0.1360627,40.78675,735,1493,248.4229,0.1196271,1,187.4259,3,0.7361056,1,0.9547549,0.9478293,0.5830426,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.67,34,0,0.7200654,46.0158,5.619575,5.436416,40.39622,8.858594,0.1367731,40.78675,735,1493,283.3828,0.1364619,1,187.2726,3,0.7209861,1,0.9547549,0.9030526,0.4876655,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.75,34,0,0.7200654,31.1967,3.814505,3.590958,27.38219,4.752196,0.1728218,40.78675,735,1493,307.174,0.1479184,1,188.556,3,0.6772288,1,0.9547549,0.7012385,0.3221214,0.9999534,True,0.9146785,2.3,0.02,1,211.75,fRad,
1933.83,34,0,0,0,0,2.658944,0,0,0,0,735,1493,304.515,0.1493205,1,188.5732,3,0.6223807,1,0,0.3869821,0.2385166,0.9999534,False,0.9146785,2.3,0.02,1,211.75,fTemp,
1933.92,35,0,0,0,0,1.489043,0,0,0,0,792,1609,100.7311,0.04616147,1,188.5465,3,0.6403397,1,0,0,0.1335723,0.9999462,False,0.9083829,2.3,0.02,1,211.75,fTemp,
1934,35,0,0,0,0,1.54558,0,0,0,0,792,1609,99.18553,0.04545319,1,188.5732,3,0.6839905,1,0,0,0.1286786,0.9999462,False,0.9083829,2.3,0.02,1,211.6,fTemp,
1934.08,35,0,0,0,0,1.38343,0,0,0,0,792,1609,97.80209,0.04481921,1,188.5732,3,0.7433907,1,0,0,0.1151787,0.9999462,False,0.9083829,2.3,0.02,1,211.6,fTemp,
1934.17,35,0,0,0,0,2.32741,0,0,0,0,792,1609,95.47467,0.04375264,1,188.5732,3,0.761066,1,0,0.101813,0.1937706,0.9999462,False,0.9083829,2.3,0.02,1,211.6,fTemp,
1934.25,35,0,0,0,0,3.292362,0,0,0,0,792,1609,92.18232,0.04224387,1,188.5732,3,0.7835516,1,0,0.4825814,0.2741085,0.9999462,False,0.9083829,2.3,0.02,1,211.6,fTemp,
1934.33,35,0,0.7738032,60.63951,6.136028,6.085486,54.50349,13.18646,0.1239712,43.64294,792,1609,120.961,0.05444301,1,166.3589,5.2,0.7610295,1,0.9558749,0.9100001,0.5066525,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.42,35,0,0.7738032,65.25583,7.526433,7.891107,57.72939,16.49191,0.1049907,43.64294,792,1609,170.7993,0.07687458,1,186.4017,3.2,0.7521663,1,0.9558749,0.9785111,0.6569812,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.5,35,0,0.7738032,67.39636,9.334962,9.65702,58.0614,16.11827,0.1080423,43.64294,792,1609,219.2037,0.0986608,1,187.6977,3,0.7240116,1,0.9558749,0.9988378,0.8040038,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.58,35,0,0.7738032,60.18266,7.204233,7.003018,52.97842,11.64596,0.1364421,43.64294,792,1609,265.1791,0.1193537,1,187.7461,3,0.7331085,1,0.9558749,0.9478293,0.5830426,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.67,35,0,0.7738032,49.1328,6.022961,5.857429,43.10984,9.427743,0.1371492,43.64294,792,1609,302.4315,0.1361206,1,187.433,3,0.7178921,1,0.9558749,0.9030526,0.4876655,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.75,35,0,0.7738032,33.30354,4.088318,3.869053,29.21522,5.056552,0.1732923,43.64294,792,1609,327.7777,0.1475286,1,188.5357,3,0.6741754,1,0.9558749,0.7012385,0.3221214,0.9999462,True,0.9083829,2.3,0.02,1,211.6,fRad,
1934.83,35,0,0,0,0,2.864861,0,0,0,0,792,1609,324.9129,0.148896,1,188.5732,3,0.6225473,1,0,0.3869821,0.2385166,0.9999462,False,0.9083829,2.3,0.02,1,211.6,fTemp,
1934.92,36,0,0,0,0,1.604359,0,0,0,0,853,1732,107.7947,0.04622959,1,187.7839,3,0.6405029,1,0,0,0.1335723,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935,36,0,0,0,0,1.663696,0,0,0,0,853,1732,106.131,0.04551608,1,188.5732,3,0.6839905,1,0,0,0.1286786,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935.08,36,0,0,0,0,1.489155,0,0,0,0,853,1732,104.6419,0.04487743,1,188.5732,3,0.7433907,1,0,0,0.1151787,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935.17,36,0,0,0,0,2.505276,0,0,0,0,853,1732,102.1366,0.04380301,1,188.5732,3,0.761066,1,0,0.101813,0.1937706,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935.25,36,0,0,0,0,3.543972,0,0,0,0,853,1732,98.59263,0.04228312,1,188.5732,3,0.7835516,1,0,0.4825814,0.2741085,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935.33,36,0,0.830603,64.55591,6.556632,6.550552,57.99928,14.03811,0.1239193,46.63451,853,1732,129.0558,0.05436727,1,173.5361,4,0.7578965,1,0.9558749,0.9100001,0.5066525,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.42,36,0,0.830603,69.46552,8.042345,8.494164,61.42317,17.55581,0.1049388,46.63451,853,1732,181.9848,0.07666465,1,185.3566,3.2,0.748961,1,0.9558749,0.9785111,0.6569812,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.5,36,0,0.830603,71.72299,9.974842,10.39503,61.74815,17.15302,0.1079713,46.63451,853,1732,233.3379,0.09829814,1,187.7839,3,0.7205963,1,0.9558749,0.9988378,0.8040038,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.58,36,0,0.830603,64.04877,7.698059,7.538205,56.35072,12.39409,0.136367,46.63451,853,1732,282.1505,0.1188614,1,186.1199,3,0.7297578,1,0.9558749,0.9478293,0.5830426,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.67,36,0,0.830603,52.27849,6.435814,6.305067,45.84267,10.03135,0.1370678,46.63451,853,1732,321.688,0.1355173,1,184.679,3,0.7144352,1,0.9558749,0.9030526,0.4876655,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.75,36,0,0.830603,35.42789,4.368559,4.164734,31.05933,5.379098,0.1731838,46.63451,853,1732,348.5826,0.1468472,1,188.5528,3,0.6707581,1,0.9558749,0.7012385,0.3221214,0.9999381,True,0.9017367,2.3,0.02,1,211.6,fRad,
1935.83,36,0,0,0,0,3.0838,0,0,0,0,853,1732,345.4988,0.148173,1,188.3707,3,0.6225473,1,0,0.3869821,0.2385166,0.9999381,False,0.9017367,2.3,0.02,1,211.6,fTemp,
1935.92,37,0,0,0,0,1.726968,0,0,0,0,917,1862,115.1945,0.04631041,1,187.7839,3,0.6405029,1,0,0,0.1335723,0.999929,False,0.8947593,2.3,0.02,1,211.6,fTemp,
1936,37,0,0,0,0,1.788642,0,0,0,0,917,1862,113.4059,0.04559134,1,188.5732,3,0.6841437,1,0,0,0.1286786,0.999929,False,0.8947593,2.3,0.02,1,211.45,fTemp,
1936.08,37,0,0,0,0,1.600992,0,0,0,0,917,1862,111.8049,0.04494771,1,188.5732,3,0.743526,1,0,0,0.1151787,0.999929,False,0.8947593,2.3,0.02,1,211.45,fTemp,
1936.17,37,0,0,0,0,2.695677,0,0,0,0,917,1862,109.1092,0.04386399,1,188.5732,3,0.7611949,1,0,0.101813,0.1939326,0.999929,False,0.8947593,2.3,0.02,1,211.45,fTemp,
1936.25,37,0,0,0,0,3.813561,0,0,0,0,917,1862,105.2956,0.04233087,1,188.5732,3,0.7836718,1,0,0.4825814,0.2743555,0.999929,False,0.8947593,2.3,0.02,1,211.45,fTemp,
1936.33,37,0,0.8903049,68.8605,7.005896,7.048606,61.8546,14.92539,0.1243,49.74887,917,1862,137.7146,0.05439061,1,172.4393,4.6,0.7546889,1,0.9569892,0.9100001,0.5070914,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.42,37,0,0.8903049,73.96767,8.59341,9.133629,65.37426,18.63274,0.1052337,49.74887,917,1862,193.9553,0.07660293,1,184.4605,3.2,0.7456811,1,0.9569892,0.9785111,0.6570923,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.5,37,0,0.8903049,76.21532,10.65832,11.17066,65.557,18.16801,0.1082272,49.74887,917,1862,248.3416,0.0980829,1,185.7195,3,0.7171074,1,0.9569892,0.9988378,0.8036405,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.58,37,0,0.8903049,67.97714,8.225534,8.097531,59.75161,13.11143,0.1366861,49.74887,917,1862,299.9957,0.1184838,1,188.5194,3,0.7263331,1,0.9569892,0.9478293,0.5825533,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.67,37,0,0.8903049,55.43592,6.876799,6.771111,48.55912,10.60256,0.1373678,49.74887,917,1862,341.7838,0.134988,1,187.2173,3,0.7109048,1,0.9569892,0.9030526,0.4871279,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.75,37,0,0.8903049,37.54591,4.667894,4.471986,32.87801,5.682112,0.1735483,49.74887,917,1862,370.1897,0.146207,1,187.8375,3,0.6672931,1,0.9569892,0.7012385,0.321724,0.999929,True,0.8947593,2.3,0.02,1,211.45,fRad,
1936.83,37,0,0,0,0,3.313142,0,0,0,0,917,1862,366.8766,0.1474914,1,188.5732,3,0.6227139,1,0,0.3869821,0.2383544,0.999929,False,0.8947593,2.3,0.02,1,211.45,fTemp,
1936.92,38,0,0,0,0,1.856421,0,0,0,0,985,2000,122.9002,0.04639175,1,187.7571,3,0.6406661,1,0,0,0.1335548,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937,38,0,0,0,0,1.92064,0,0,0,0,985,2000,120.9796,0.04566676,1,188.5732,3,0.6841437,1,0,0,0.1286786,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937.08,38,0,0,0,0,1.719142,0,0,0,0,985,2000,119.2605,0.04501783,1,188.5732,3,0.743526,1,0,0,0.1151787,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937.17,38,0,0,0,0,2.892195,0,0,0,0,985,2000,116.3683,0.0439261,1,188.5732,3,0.7611949,1,0,0.101813,0.1937706,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937.25,38,0,0,0,0,4.091308,0,0,0,0,985,2000,112.277,0.04238174,1,188.5732,3,0.7836718,1,0,0.4825814,0.2741085,0.9999189,False,0.8874466,2.3,0.02,1,211.45,fTemp,
1937.33,38,0,0.9529454,72.87456,7.461434,7.562229,65.41312,15.79543,0.1242105,52.98365,985,2000,146.2852,0.05425602,1,172.5208,4.4,0.7511367,1,0.9569892,0.9100001,0.5066525,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
1937.42,38,0,0.9529454,78.40535,9.152173,9.806015,69.25318,19.75061,0.1051681,52.98365,985,2000,205.7324,0.07630451,1,184.6948,3,0.7420504,1,0.9569892,0.9785111,0.6569812,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
1937.5,38,0,0.9529454,80.90295,11.35135,12.00046,69.55161,19.28544,0.1081689,52.98365,985,2000,263.2836,0.09764979,1,188.4336,3,0.7132506,1,0.9569892,0.9988378,0.8040038,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
1937.58,38,0,0.9529454,72.25238,8.760376,8.702416,63.49201,13.93603,0.1366484,52.98365,985,2000,318.0732,0.1179708,1,187.4195,3,0.7225454,1,0.9569892,0.9478293,0.5830426,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
1937.67,38,0,0.9529454,58.94916,7.323943,7.278831,51.62521,11.27449,0.1373377,52.98365,985,2000,362.4196,0.1344185,1,185.7916,3,0.7070034,1,0.9569892,0.9030526,0.4876655,0.9999189,True,0.8874466,2.3,0.02,1,211.45,fRad,
