Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1939.5,10,0,0.104633,9.773167,1.427676,1.256149,8.34549,2.679118,0.09342965,6.225647,104,211,31.8502,0.1003377,1,188.5732,3,0.7039245,1,1.021269,0.9999998,0.7969674,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
1939.58,10,0,0.104633,8.985101,1.322556,1.109686,7.662545,2.213767,0.1038164,6.225647,104,211,38.40306,0.1209812,1,186.8047,3,0.6815336,1,1.021269,0.9954438,0.7040434,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
1939.67,10,0,0.104633,7.037957,0.9486822,0.7742174,6.089274,1.308507,0.1395771,6.225647,104,211,43.71812,0.1377252,1,188.3965,3,0.6453401,1,1.021269,0.9206426,0.4912044,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
1939.75,10,0,0.104633,4.694108,0.6517115,0.5151737,4.042397,0.6082839,0.199323,6.225647,104,211,47.24533,0.148837,1,187.4548,3,0.5838826,1,1.021269,0.7175319,0.3268534,0.9999999,True,0.9874699,2.3,0.02,1,201.25,fRad,
1939.83,10,0,0,0,0,0.2858266,0,0,0,0,104,211,46.9595,0.1508582,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999999,False,0.9874699,2.3,0.02,1,201.25,fTemp,
1939.92,11,0,0,0,0,0.1846493,0,0,0,0,113,229,15.35982,0.04547039,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940,11,0,0,0,0,0.1626911,0,0,0,0,113,229,15.19713,0.04498877,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940.08,11,0,0,0,0,0.1789415,0,0,0,0,113,229,15.01818,0.04445903,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940.17,11,0,0,0,0,0.2815667,0,0,0,0,113,229,14.73662,0.0436255,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940.25,11,0,0,0,0,0.5050501,0,0,0,0,113,229,14.23156,0.04213037,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940.33,11,0,0.1136276,8.722013,0.9309644,0.7882441,7.791049,1.622607,0.1440149,6.755964,113,229,18.19419,0.0528191,1,188.5732,3,0.6639637,1,1.021269,0.8801895,0.4603459,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.42,11,0,0.1136276,9.737112,1.302601,1.163778,8.43451,2.377799,0.1063921,6.755964,113,229,25.46491,0.07392658,1,188.5732,3,0.6575738,1,1.021269,0.9884925,0.6796634,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.5,11,0,0.1136276,9.809334,1.549289,1.36377,8.260045,2.689033,0.09213212,6.755964,113,229,32.36119,0.09394698,1,188.5732,3,0.643028,1,1.021269,0.9999998,0.7964615,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.58,11,0,0.1136276,8.954926,1.435215,1.204172,7.51971,2.206332,0.1022245,6.755964,113,229,38.67673,0.1122815,1,185.8701,3,0.6181564,1,1.021269,0.9954438,0.7032541,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.67,11,0,0.1136276,6.931734,1.029493,0.8399892,5.902241,1.288758,0.1373631,6.755964,113,229,43.73898,0.1269776,1,188.3515,3,0.5785809,1,1.021269,0.9206426,0.4905658,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.75,11,0,0.1136276,4.603683,0.707226,0.5589534,3.896457,0.5965662,0.1959007,6.755964,113,229,47.07648,0.1366666,1,188.1169,3,0.5207986,1,1.021269,0.7175319,0.3264368,0.9999998,True,0.9863951,2.3,0.02,1,201.25,fRad,
1940.83,11,0,0,0,0,0.3102615,0,0,0,0,113,229,46.76621,0.1384442,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999998,False,0.9863951,2.3,0.02,1,201.25,fTemp,
1940.92,12,0,0,0,0,0.2005601,0,0,0,0,121,246,16.66854,0.0459907,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941,12,0,0,0,0,0.1747327,0,0,0,0,121,246,16.49381,0.04550859,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941.08,12,0,0,0,0,0.1921859,0,0,0,0,121,246,16.30162,0.04497833,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941.17,12,0,0,0,0,0.3020305,0,0,0,0,121,246,15.99959,0.04414499,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941.25,12,0,0,0,0,0.5417497,0,0,0,0,121,246,15.45784,0.04265023,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941.33,12,0,0.1219958,9.184593,0.9988568,0.8457553,8.185737,1.708663,0.1436898,7.248656,121,246,19.53593,0.05286044,1,188.5732,3,0.6517012,1,1.021269,0.8801895,0.459894,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.42,12,0,0.1219958,10.27284,1.397596,1.249673,8.875241,2.508623,0.1061132,7.248656,121,246,27.16149,0.07349373,1,188.5732,3,0.6452029,1,1.021269,0.9884925,0.6795313,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.5,12,0,0.1219958,10.36457,1.662274,1.465641,8.702298,2.84124,0.09186514,7.248656,121,246,34.39814,0.09307471,1,188.5732,3,0.6304276,1,1.021269,0.9999998,0.7969674,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.58,12,0,0.1219958,9.462538,1.539881,1.294751,7.922657,2.331398,0.1019246,7.248656,121,246,41.02605,0.1110086,1,185.3023,3.2,0.6052185,1,1.021269,0.9954438,0.7040434,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.67,12,0,0.1219958,7.314518,1.104571,0.9033358,6.209948,1.359926,0.1369611,7.248656,121,246,46.33266,0.1253672,1,186.5861,3,0.5652468,1,1.021269,0.9206426,0.4912044,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.75,12,0,0.1219958,4.857741,0.7588018,0.6010906,4.098939,0.6294882,0.1953029,7.248656,121,246,49.83052,0.1348317,1,188.4552,3,0.5084932,1,1.021269,0.7175319,0.3268534,0.9999998,True,0.9853955,2.3,0.02,1,201.25,fRad,
1941.83,12,0,0,0,0,0.3334947,0,0,0,0,121,246,49.49702,0.1365688,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999998,False,0.9853955,2.3,0.02,1,201.25,fTemp,
1941.92,13,0,0,0,0,0.2154438,0,0,0,0,130,264,17.8847,0.0460767,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942,13,0,0,0,0,0.1873301,0,0,0,0,130,264,17.69737,0.04559408,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942.08,13,0,0,0,0,0.2060416,0,0,0,0,130,264,17.49133,0.04506325,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942.17,13,0,0,0,0,0.3238054,0,0,0,0,130,264,17.16752,0.04422903,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942.25,13,0,0,0,0,0.5808072,0,0,0,0,130,264,16.58672,0.04273269,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942.33,13,0,0.1307439,9.666906,1.069734,0.9067302,8.597172,1.79839,0.1433826,7.763011,130,264,20.7838,0.05251192,1,188.5732,3,0.6391072,1,1.021269,0.8801895,0.459894,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.42,13,0,0.1307439,10.81475,1.496768,1.339768,9.317979,2.640957,0.1058242,7.763011,130,264,28.76201,0.0726695,1,188.5732,3,0.6325069,1,1.021269,0.9884925,0.6795313,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.5,13,0,0.1307439,10.90917,1.780226,1.571306,9.12894,2.99053,0.09155813,7.763011,130,264,36.31964,0.09176445,1,188.5732,3,0.6175171,1,1.021269,0.9999998,0.7969674,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.58,13,0,0.1307439,9.948649,1.649148,1.388097,8.2995,2.451168,0.1015556,7.763011,130,264,43.23105,0.1092267,1,186.5653,3,0.5919986,1,1.021269,0.9954438,0.7040434,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.67,13,0,0.1307439,7.673946,1.18295,0.9684619,6.490996,1.426751,0.1364545,7.763011,130,264,48.75359,0.1231798,1,187.9708,3,0.5516821,1,1.021269,0.9206426,0.4912044,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.75,13,0,0.1307439,5.09538,0.8126454,0.6444263,4.282735,0.6602826,0.1945432,7.763011,130,264,52.39191,0.1323723,1,188.1299,3,0.4960921,1,1.021269,0.7175319,0.3268534,0.9999996,True,0.9843509,2.3,0.02,1,201.25,fRad,
1942.83,13,0,0,0,0,0.357538,0,0,0,0,130,264,52.03438,0.1340572,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999996,False,0.9843509,2.3,0.02,1,201.25,fTemp,
1942.92,14,0,0,0,0,0.2309762,0,0,0,0,139,282,19.15364,0.04618936,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943,14,0,0,0,0,0.2003517,0,0,0,0,139,282,18.95329,0.04570622,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943.08,14,0,0,0,0,0.2203638,0,0,0,0,139,282,18.73293,0.0451748,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943.17,14,0,0,0,0,0.3463135,0,0,0,0,139,282,18.38661,0.04433965,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943.25,14,0,0,0,0,0.6211798,0,0,0,0,139,282,17.76543,0.04284167,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943.33,14,0,0.1397798,10.14256,1.142839,0.969758,8.999719,1.886878,0.1430572,8.293529,139,282,22.06331,0.05217994,1,188.5732,3,0.6262358,1,1.021269,0.8801895,0.459894,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.42,14,0,0.1397798,11.34975,1.599056,1.432897,9.75069,2.771604,0.1055186,8.293529,139,282,30.38111,0.0718516,1,188.5732,3,0.6195407,1,1.021269,0.9884925,0.6795313,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.5,14,0,0.1397798,11.44679,1.901886,1.68053,9.544906,3.137909,0.09123386,8.293529,139,282,38.24548,0.09045093,1,188.5732,3,0.6043537,1,1.021269,0.9999998,0.7969674,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.58,14,0,0.1397798,10.42722,1.76185,1.484585,8.665373,2.569079,0.101166,8.293529,139,282,45.42627,0.1074336,1,186.1352,3.2,0.5785579,1,1.021269,0.9954438,0.7040434,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.67,14,0,0.1397798,8.025797,1.263792,1.035781,6.762004,1.492168,0.1359197,8.293529,139,282,51.15248,0.1209761,1,187.2007,3,0.5379525,1,1.021269,0.9206426,0.4912044,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.75,14,0,0.1397798,5.329163,0.8681809,0.6892211,4.460982,0.6905772,0.1937506,8.293529,139,282,54.92424,0.1298964,1,188.1942,3,0.4836848,1,1.021269,0.7175319,0.3268534,0.9999995,True,0.9832723,2.3,0.02,1,201.25,fRad,
1943.83,14,0,0,0,0,0.3823909,0,0,0,0,139,282,54.54185,0.1315287,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999995,False,0.9832723,2.3,0.02,1,201.25,fTemp,
1943.92,15,0,0,0,0,0.2470317,0,0,0,0,148,301,20.46309,0.04630322,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944,15,0,0,0,0,0.2137637,0,0,0,0,148,301,20.24932,0.04581952,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944.08,15,0,0,0,0,0.2351155,0,0,0,0,148,301,20.0142,0.0452875,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944.17,15,0,0,0,0,0.3699571,0,0,0,0,148,301,19.64425,0.04445037,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944.25,15,0,0,0,0,0.6635973,0,0,0,0,148,301,18.98065,0.04294881,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944.33,15,0,0.1490796,10.63095,1.217967,1.035693,9.412988,1.977738,0.1427524,8.838732,148,301,23.38052,0.05188549,1,188.5732,3,0.6131596,1,1.021269,0.8801895,0.4603459,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.42,15,0,0.1490796,11.8798,1.704175,1.529116,10.17562,2.901043,0.1052039,8.838732,148,301,32.02703,0.07107362,1,188.5732,3,0.6063779,1,1.021269,0.9884925,0.6796634,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.5,15,0,0.1490796,11.95927,2.026912,1.79189,9.932356,3.278394,0.09086902,8.838732,148,301,40.16749,0.08913874,1,188.5732,3,0.5910134,1,1.021269,0.9999998,0.7964615,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.58,15,0,0.1490796,10.86923,1.877671,1.582191,8.991555,2.677981,0.1007052,8.838732,148,301,47.57686,0.1055814,1,186.3292,3,0.5649757,1,1.021269,0.9954438,0.7032541,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.67,15,0,0.1490796,8.342119,1.346872,1.103682,6.995248,1.550979,0.1352763,8.838732,148,301,53.46843,0.1186559,1,188.0872,3,0.5241407,1,1.021269,0.9206426,0.4905658,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.75,15,0,0.1490796,5.538929,0.9252537,0.7344222,4.613675,0.7177597,0.1927936,8.838732,148,301,57.34767,0.1272646,1,188.5204,3,0.4713512,1,1.021269,0.7175319,0.3264368,0.9999992,True,0.9821625,2.3,0.02,1,201.25,fRad,
1944.83,15,0,0,0,0,0.40766,0,0,0,0,148,301,56.94001,0.128842,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999992,False,0.9821625,2.3,0.02,1,201.25,fTemp,
1944.92,16,0,0,0,0,0.2635207,0,0,0,0,158,320,21.80886,0.04642402,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945,16,0,0,0,0,0.2274921,0,0,0,0,158,320,21.58138,0.04593977,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945.08,16,0,0,0,0,0.2502151,0,0,0,0,158,320,21.33116,0.04540715,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945.17,16,0,0,0,0,0.3932265,0,0,0,0,158,320,20.93793,0.04457009,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945.25,16,0,0,0,0,0.7053273,0,0,0,0,158,320,20.2326,0.04306867,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945.33,16,0,0.1585911,11.06274,1.294691,1.101125,9.768045,2.058064,0.1423552,9.395508,158,320,24.67155,0.05150715,1,188.5732,3,0.5999789,1,1.021269,0.8801895,0.459894,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.42,16,0,0.1585911,12.38673,1.811526,1.627003,10.5752,3.024835,0.1048605,9.395508,158,320,33.61974,0.07018843,1,188.5732,3,0.5931199,1,1.021269,0.9884925,0.6795313,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.5,16,0,0.1585911,12.48906,2.154593,1.908181,10.33447,3.423626,0.09053706,9.395508,158,320,42.04602,0.0877801,1,188.5732,3,0.5775996,1,1.021269,0.9999998,0.7969674,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.58,16,0,0.1585911,11.35119,1.995951,1.685693,9.355238,2.796728,0.1003297,9.395508,158,320,49.71556,0.1037919,1,185.4085,3.2,0.5513581,1,1.021269,0.9954438,0.7040434,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.67,16,0,0.1585911,8.699215,1.431715,1.176092,7.267501,1.617371,0.1347722,9.395508,158,320,55.80697,0.116509,1,188.0223,3,0.5103556,1,1.021269,0.9206426,0.4912044,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.75,16,0,0.1585911,5.78136,0.983538,0.7825857,4.797822,0.749175,0.1920815,9.395508,158,320,59.82221,0.1248917,1,188.0175,3,0.4591932,1,1.021269,0.7175319,0.3268534,0.9999989,True,0.9810278,2.3,0.02,1,201.25,fRad,
1945.83,16,0,0,0,0,0.4341911,0,0,0,0,158,320,59.38802,0.1264179,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999989,False,0.9810278,2.3,0.02,1,201.25,fTemp,
1945.92,17,0,0,0,0,0.2804956,0,0,0,0,167,340,23.1827,0.04653387,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946,17,0,0,0,0,0.2415374,0,0,0,0,167,340,22.94116,0.04604904,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946.08,17,0,0,0,0,0.2656634,0,0,0,0,167,340,22.6755,0.04551578,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946.17,17,0,0,0,0,0.4175043,0,0,0,0,167,340,22.258,0.04467775,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946.25,17,0,0,0,0,0.7488742,0,0,0,0,167,340,21.50913,0.04317456,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946.33,17,0,0.1683144,11.50288,1.373,1.169109,10.12988,2.139947,0.1419796,9.963798,167,340,25.98619,0.05115864,1,188.5732,3,0.5867163,1,1.021269,0.8801895,0.459894,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.42,17,0,0.1683144,12.88389,1.921096,1.727454,10.96279,3.146241,0.1045091,9.963798,167,340,35.22153,0.06934012,1,188.5732,3,0.5797897,1,1.021269,0.9884925,0.6795313,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.5,17,0,0.1683144,12.98899,2.284914,2.025992,10.70408,3.560673,0.09016582,9.963798,167,340,43.89962,0.08642457,1,188.5732,3,0.5641358,1,1.021269,0.9999998,0.7969674,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.58,17,0,0.1683144,11.79253,2.116676,1.789767,9.675857,2.905468,0.0998845,9.963798,167,340,51.78572,0.1019498,1,174.286,4.6,0.5377295,1,1.021269,0.9954438,0.7040434,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.67,17,0,0.1683144,9.017989,1.518312,1.248704,7.499677,1.676638,0.1341615,9.963798,167,340,58.03669,0.114256,1,186.7709,3,0.4966219,1,1.021269,0.9206426,0.4912044,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.75,17,0,0.1683144,5.998519,1.043028,0.8309026,4.955492,0.7773155,0.1912116,9.963798,167,340,62.16129,0.122376,1,188.4408,3,0.4472328,1,1.021269,0.7175319,0.3268534,0.9999986,True,0.9798684,2.3,0.02,1,201.25,fRad,
1946.83,17,0,0,0,0,0.4609981,0,0,0,0,167,340,61.70028,0.1238489,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999986,False,0.9798684,2.3,0.02,1,201.25,fTemp,
1946.92,18,0,0,0,0,0.2978134,0,0,0,0,177,360,24.58591,0.04665023,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947,18,0,0,0,0,0.2558259,0,0,0,0,177,360,24.33008,0.04616482,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947.08,18,0,0,0,0,0.2813791,0,0,0,0,177,360,24.0487,0.04563092,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947.17,18,0,0,0,0,0.4422023,0,0,0,0,177,360,23.6065,0.04479187,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947.25,18,0,0,0,0,0.7931748,0,0,0,0,177,360,22.81333,0.04328688,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947.33,18,0,0.1781977,11.92674,1.452473,1.238269,10.47427,2.218801,0.1415892,10.54053,177,360,27.3061,0.05081694,1,188.5732,3,0.5734695,1,1.021269,0.8801895,0.459894,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.42,18,0,0.1781977,13.36352,2.032295,1.829644,11.33123,3.263367,0.1041443,10.54053,177,360,36.80768,0.06849948,1,188.5732,3,0.5664856,1,1.021269,0.9884925,0.6795313,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.5,18,0,0.1781977,13.47157,2.417171,2.145842,11.0544,3.692961,0.08978113,10.54053,177,360,45.71623,0.0850784,1,188.5732,3,0.5507216,1,1.021269,0.9999998,0.7969674,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.58,18,0,0.1781977,12.21739,2.239195,1.895643,9.978192,3.010144,0.09942356,10.54053,177,360,53.79879,0.1001201,1,179.634,3.8,0.5241903,1,1.021269,0.9954438,0.7040434,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.67,18,0,0.1781977,9.32299,1.606196,1.322572,7.716793,1.733344,0.1335294,10.54053,177,360,60.19301,0.1120198,1,185.9645,3,0.4830398,1,1.021269,0.9206426,0.4912044,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.75,18,0,0.1781977,6.208909,1.103401,0.8800557,5.105509,0.8045788,0.1903247,10.54053,177,360,64.41847,0.1198835,1,186.3914,3,0.4355606,1,1.021269,0.7175319,0.3268534,0.9999981,True,0.9786903,2.3,0.02,1,201.25,fRad,
1947.83,18,0,0,0,0,0.488269,0,0,0,0,177,360,63.93019,0.1213036,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999981,False,0.9786903,2.3,0.02,1,201.25,fTemp,
1947.92,19,0,0,0,0,0.3154309,0,0,0,0,187,381,26.00936,0.04676558,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948,19,0,0,0,0,0.2702991,0,0,0,0,187,381,25.73906,0.04627957,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948.08,19,0,0,0,0,0.2972979,0,0,0,0,187,381,25.44176,0.04574502,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948.17,19,0,0,0,0,0.467802,0,0,0,0,187,381,24.97395,0.04490389,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948.25,19,0,0,0,0,0.839103,0,0,0,0,187,381,24.13485,0.04339517,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948.33,19,0,0.1882004,12.35766,1.532777,1.309609,10.82489,2.298967,0.1412262,11.12329,187,381,28.64465,0.05051633,1,188.5732,3,0.560308,1,1.021269,0.8801895,0.4603459,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.42,19,0,0.1882004,13.82896,2.144655,1.933531,11.68431,3.377028,0.1037751,11.12329,187,381,38.39543,0.06771232,1,188.5732,3,0.5532771,1,1.021269,0.9884925,0.6796634,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.5,19,0,0.1882004,13.91704,2.550811,2.265802,11.36623,3.815079,0.08935887,11.12329,187,381,47.49586,0.08376141,1,188.5732,3,0.5374265,1,1.021269,0.9999998,0.7964615,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.58,19,0,0.1882004,12.59373,2.362995,2.000643,10.23074,3.102869,0.09889362,11.12329,187,381,55.72596,0.09827562,1,186.114,3,0.51081,1,1.021269,0.9954438,0.7032541,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.67,19,0,0.1882004,9.583545,1.694999,1.395579,7.888546,1.781787,0.1327902,11.12329,187,381,62.21893,0.1097263,1,183.2661,3.2,0.4696768,1,1.021269,0.9206426,0.4905658,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.75,19,0,0.1882004,6.39018,1.164405,0.9286594,5.225774,0.8280686,0.1892819,11.12329,187,381,66.51606,0.1173045,1,188.479,3,0.4242342,1,1.021269,0.7175319,0.3264368,0.9999974,True,0.9774984,2.3,0.02,1,201.25,fRad,
1948.83,19,0,0,0,0,0.5154763,0,0,0,0,187,381,66.00058,0.118671,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999974,False,0.9774984,2.3,0.02,1,201.25,fTemp,
1948.92,20,0,0,0,0,0.3332157,0,0,0,0,197,401,27.44751,0.04688471,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
