Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1958.92,30,0,0,0,0,0.4075626,0,0,0,0,233,473,33.39756,0.04861052,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959,30,0,0,0,0,0.3357524,0,0,0,0,233,473,33.06181,0.04812183,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959.08,30,0,0,0,0,0.3692891,0,0,0,0,233,473,32.69252,0.04758434,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959.17,30,0,0,0,0,0.5803575,0,0,0,0,233,473,32.11217,0.04673963,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959.25,30,0,0,0,0,1.040983,0,0,0,0,233,473,31.07119,0.04522447,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959.33,30,0,0.2333294,9.964657,1.893477,1.625136,8.071178,1.853783,0.1305879,13.74088,233,473,31.33384,0.04473696,1,188.5732,3,0.3389858,1,1.021269,0.8801895,0.459894,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.42,30,0,0.2333294,11.32568,2.649346,2.401271,8.676332,2.765727,0.09409177,13.74088,233,473,37.6089,0.05369619,1,188.5732,3,0.3327409,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.5,30,0,0.2333294,11.4966,3.15108,2.816257,8.345524,3.151564,0.07942407,13.74088,233,473,43.13817,0.06159062,1,188.5732,3,0.3189398,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.58,30,0,0.2333294,10.27881,2.919066,2.48789,7.359744,2.532514,0.08716369,13.74088,233,473,48.01003,0.06854642,1,176.9134,3.6,0.2965909,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.67,30,0,0.2333294,7.590567,2.093874,1.735778,5.496693,1.41125,0.1168214,13.74088,233,473,51.77094,0.07391607,1,182.8464,3.2,0.2639401,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.75,30,0,0.2333294,5.073897,1.438419,1.155007,3.635478,0.6574987,0.1658408,13.74088,233,473,54.2514,0.07745756,1,187.69,3,0.2379189,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.9721261,2.3,0.02,1,201.25,fRad,
1959.83,30,0,0,0,0,0.6408166,0,0,0,0,233,473,53.61059,0.07803082,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.9721261,2.3,0.02,1,201.25,fTemp,
1959.92,31,0,0,0,0,0.4139795,0,0,0,0,236,480,33.90851,0.04869183,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960,31,0,0,0,0,0.3404547,0,0,0,0,236,480,33.56805,0.04820293,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960.08,31,0,0,0,0,0.3744611,0,0,0,0,236,480,33.19358,0.0476652,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960.17,31,0,0,0,0,0.5892191,0,0,0,0,236,480,32.60436,0.0468191,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960.25,31,0,0,0,0,1.05689,0,0,0,0,236,480,31.54747,0.04530143,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960.33,31,0,0.2365647,9.891732,1.919236,1.649515,7.972497,1.840216,0.1299422,13.9278,236,480,31.60294,0.04451592,1,188.5732,3,0.3295794,1,1.021269,0.8801895,0.4603459,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.42,31,0,0.2365647,11.23753,2.685387,2.435375,8.552141,2.7442,0.09347248,13.9278,236,480,37.7197,0.053132,1,188.5732,3,0.3234274,1,1.021269,0.9884925,0.6796634,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.5,31,0,0.2365647,11.3989,3.193947,2.853887,8.204957,3.124782,0.07875559,13.9278,236,480,43.07077,0.06066952,1,188.5732,3,0.3098426,1,1.021269,0.9999998,0.7964615,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.58,31,0,0.2365647,10.178,2.958777,2.519906,7.219224,2.507676,0.08634633,13.9278,236,480,47.77009,0.06728897,1,154.2021,7.6,0.2878758,1,1.021269,0.9954438,0.7032541,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.67,31,0,0.2365647,7.502919,2.122359,1.757799,5.38056,1.394954,0.1156891,13.9278,236,480,51.39286,0.07239202,1,182.0648,3.2,0.2558538,1,1.021269,0.9206426,0.4905658,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.75,31,0,0.2365647,5.029051,1.457987,1.169691,3.571064,0.6516874,0.1643551,13.9278,236,480,53.79424,0.0757746,1,188.5318,3,0.2315341,1,1.021269,0.7175319,0.3264368,0.9999707,True,0.9717413,2.3,0.02,1,201.25,fRad,
1960.83,31,0,0,0,0,0.6492671,0,0,0,0,236,480,53.14497,0.07631493,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999707,False,0.9717413,2.3,0.02,1,201.25,fTemp,
1960.92,32,0,0,0,0,0.4197011,0,0,0,0,239,486,34.37004,0.04877075,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961,32,0,0,0,0,0.344652,0,0,0,0,239,486,34.02539,0.04828168,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961.08,32,0,0,0,0,0.3790776,0,0,0,0,239,486,33.6463,0.04774376,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961.17,32,0,0,0,0,0.5957407,0,0,0,0,239,486,33.05056,0.04689841,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961.25,32,0,0,0,0,1.068576,0,0,0,0,239,486,31.98199,0.04538212,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961.33,32,0,0.2394519,9.776293,1.942211,1.668212,7.834082,1.81874,0.1291939,14.09453,239,486,31.80532,0.04427132,1,188.5732,3,0.320775,1,1.021269,0.8801895,0.459894,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.42,32,0,0.2394519,11.13494,2.717533,2.464921,8.417411,2.71915,0.09284749,14.09453,239,486,37.7578,0.05255687,1,188.5732,3,0.3147142,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.5,32,0,0.2394519,11.32007,3.232181,2.890907,8.087892,3.103172,0.07817255,14.09453,239,486,42.95478,0.05979079,1,188.5732,3,0.301341,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.58,32,0,0.2394519,10.11453,2.994196,2.553835,7.120336,2.492038,0.08569797,14.09453,239,486,47.52128,0.06614711,1,171.4042,4.2,0.2797457,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.67,32,0,0.2394519,7.452412,2.147766,1.781787,5.304646,1.385563,0.1148298,14.09453,239,486,51.04414,0.07105075,1,175.6087,3.8,0.2483295,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.75,32,0,0.2394519,5.01228,1.47544,1.185623,3.53684,0.6495141,0.1633246,14.09453,239,486,53.39536,0.07432352,1,188.1393,3,0.225658,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.9713979,2.3,0.02,1,201.25,fRad,
1961.83,32,0,0,0,0,0.6578025,0,0,0,0,239,486,52.73755,0.07483405,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.9713979,2.3,0.02,1,201.25,fTemp,
1961.92,33,0,0,0,0,0.4249526,0,0,0,0,242,491,34.78152,0.04883899,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962,33,0,0,0,0,0.3484008,0,0,0,0,242,491,34.43313,0.04834978,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962.08,33,0,0,0,0,0.3832009,0,0,0,0,242,491,34.04992,0.0478117,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962.17,33,0,0,0,0,0.6022207,0,0,0,0,242,491,33.4477,0.04696608,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962.25,33,0,0,0,0,1.080198,0,0,0,0,242,491,32.36749,0.04544929,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962.33,33,0,0.24203,9.675026,1.962717,1.686357,7.712309,1.799901,0.128517,14.24334,242,491,31.98394,0.04405509,1,188.5732,3,0.3124914,1,1.021269,0.8801895,0.459894,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.42,33,0,0.24203,11.03099,2.746225,2.491732,8.284763,2.693763,0.09224555,14.24334,242,491,37.77696,0.05203447,1,188.5732,3,0.3065203,1,1.021269,0.9884925,0.6795313,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.5,33,0,0.24203,11.22292,3.266306,2.922351,7.956612,3.076539,0.07756942,14.24334,242,491,42.81123,0.05896874,1,188.5732,3,0.2933542,1,1.021269,0.9999998,0.7969674,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.58,33,0,0.24203,10.02514,3.025809,2.581614,6.999336,2.470015,0.08499278,14.24334,242,491,47.22895,0.06505376,1,158.9497,6.6,0.2721204,1,1.021269,0.9954438,0.7040434,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.67,33,0,0.24203,7.379082,2.170442,1.801167,5.20864,1.37193,0.1138721,14.24334,242,491,50.63642,0.06974725,1,183.7349,3,0.2412889,1,1.021269,0.9206426,0.4912044,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.75,33,0,0.24203,4.979084,1.491018,1.198519,3.488066,0.6452124,0.1621462,14.24334,242,491,52.92596,0.07290091,1,186.999,3,0.2202223,1,1.021269,0.7175319,0.3268534,0.9999599,True,0.9710914,2.3,0.02,1,201.25,fRad,
1962.83,33,0,0,0,0,0.6649574,0,0,0,0,242,491,52.26101,0.07338306,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999599,False,0.9710914,2.3,0.02,1,201.25,fTemp,
1962.92,34,0,0,0,0,0.4295749,0,0,0,0,244,496,35.14865,0.04890586,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963,34,0,0,0,0,0.3516944,0,0,0,0,244,496,34.79696,0.04841651,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963.08,34,0,0,0,0,0.3868234,0,0,0,0,244,496,34.41013,0.04787828,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963.17,34,0,0,0,0,0.6079137,0,0,0,0,244,496,33.80222,0.04703243,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963.25,34,0,0,0,0,1.09041,0,0,0,0,244,496,32.71181,0.04551523,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963.33,34,0,0.2442945,9.570118,1.980722,1.702299,7.589396,1.780384,0.1278551,14.374,244,496,32.1306,0.04385504,1,188.5732,3,0.3047178,1,1.021269,0.8801895,0.459894,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.42,34,0,0.2442945,10.92248,2.771418,2.515287,8.151062,2.667265,0.0916585,14.374,244,496,37.76639,0.05154731,1,188.5732,3,0.2988342,1,1.021269,0.9884925,0.6795313,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.5,34,0,0.2442945,11.12095,3.29627,2.949977,7.824682,3.048587,0.07698265,14.374,244,496,42.64109,0.0582008,1,188.5732,3,0.2858695,1,1.021269,0.9999998,0.7969674,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.58,34,0,0.2442945,9.931858,3.053566,2.606019,6.878292,2.447031,0.08430745,14.374,244,496,46.91337,0.06403203,1,166.2249,5.2,0.2649853,1,1.021269,0.9954438,0.7040434,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.67,34,0,0.2442945,7.303541,2.190352,1.818195,5.113189,1.357885,0.1129415,14.374,244,496,50.20836,0.06852935,1,166.8902,5.2,0.2347156,1,1.021269,0.9206426,0.4912044,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.75,34,0,0.2442945,4.944602,1.504696,1.209849,3.439907,0.6407441,0.1610226,14.374,244,496,52.43842,0.07157316,1,186.7584,3,0.2152089,1,1.021269,0.7175319,0.3268534,0.9999534,True,0.9708221,2.3,0.02,1,201.25,fRad,
1963.83,34,0,0,0,0,0.6712435,0,0,0,0,244,496,51.76719,0.0720289,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999534,False,0.9708221,2.3,0.02,1,201.25,fTemp,
1963.92,35,0,0,0,0,0.4336358,0,0,0,0,246,500,35.47132,0.04896836,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964,35,0,0,0,0,0.3545554,0,0,0,0,246,500,35.11676,0.0484789,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964.08,35,0,0,0,0,0.3899702,0,0,0,0,246,500,34.72679,0.04794053,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964.17,35,0,0,0,0,0.6136228,0,0,0,0,246,500,34.11316,0.04709341,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964.25,35,0,0,0,0,1.100664,0,0,0,0,246,500,33.0125,0.04557395,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964.33,35,0,0.2462612,9.479775,1.996354,1.717833,7.483422,1.763577,0.1272713,14.48744,246,500,32.25874,0.04368537,1,188.5732,3,0.2974182,1,1.021269,0.8801895,0.4603459,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.42,35,0,0.2462612,10.81401,2.793289,2.536242,8.020719,2.640777,0.09109747,14.48744,246,500,37.74322,0.05111255,1,188.5732,3,0.2916196,1,1.021269,0.9884925,0.6796634,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.5,35,0,0.2462612,11.00305,3.322284,2.972087,7.680769,3.016267,0.07637648,14.48744,246,500,42.4519,0.05748914,1,188.5732,3,0.2788502,1,1.021269,0.9999998,0.7964615,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.58,35,0,0.2462612,9.815399,3.077665,2.624273,6.737735,2.418337,0.08356449,14.48744,246,500,46.56537,0.06305967,1,156.4959,7,0.2583034,1,1.021269,0.9954438,0.7032541,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.67,35,0,0.2462612,7.207494,2.207639,1.830602,4.999856,1.340028,0.1119099,14.48744,246,500,49.73463,0.06735154,1,168.5954,4.6,0.2285722,1,1.021269,0.9206426,0.4905658,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.75,35,0,0.2462612,4.894952,1.516571,1.218136,3.378381,0.6343101,0.1597466,14.48744,246,500,51.89489,0.070277,1,188.3104,3,0.210585,1,1.021269,0.7175319,0.3264368,0.9999462,True,0.9705883,2.3,0.02,1,201.25,fRad,
1964.83,35,0,0,0,0,0.676158,0,0,0,0,246,500,51.21873,0.07070775,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999462,False,0.9705883,2.3,0.02,1,201.25,fTemp,
1964.92,36,0,0,0,0,0.437084,0,0,0,0,247,503,35.75138,0.04902936,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965,36,0,0,0,0,0.3569831,0,0,0,0,247,503,35.3944,0.0485398,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965.08,36,0,0,0,0,0.3926404,0,0,0,0,247,503,35.00175,0.04800132,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965.17,36,0,0,0,0,0.6170554,0,0,0,0,247,503,34.38471,0.04715511,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965.25,36,0,0,0,0,1.106807,0,0,0,0,247,503,33.27789,0.04563722,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965.33,36,0,0.2479298,9.352207,2.009613,1.727898,7.342595,1.739845,0.1265796,14.58366,247,503,32.32994,0.0434931,1,188.5732,3,0.2905748,1,1.021269,0.8801895,0.459894,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.42,36,0,0.2479298,10.69491,2.811841,2.553112,7.88307,2.611693,0.09053113,14.58366,247,503,37.65989,0.05066342,1,188.5732,3,0.2848586,1,1.021269,0.9884925,0.6795313,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.5,36,0,0.2479298,10.90559,3.344349,2.994338,7.561238,2.989549,0.07585985,14.58366,247,503,42.22678,0.05680721,1,188.5732,3,0.2722776,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.58,36,0,0.2479298,9.736088,3.098105,2.645207,6.637982,2.398796,0.08299797,14.58366,247,503,46.21956,0.06217864,1,166.6908,5.2,0.2520549,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.67,36,0,0.2479298,7.147477,2.222301,1.845536,4.925176,1.328869,0.111164,14.58366,247,503,49.29921,0.06632166,1,185.7604,3,0.2228382,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.75,36,0,0.2479298,4.872686,1.526643,1.228042,3.346043,0.6314249,0.1589405,14.58366,247,503,51.4172,0.06917097,1,185.4175,3,0.2063303,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.9703899,2.3,0.02,1,201.25,fRad,
1965.83,36,0,0,0,0,0.6813375,0,0,0,0,247,503,50.73586,0.06957904,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.9703899,2.3,0.02,1,201.25,fTemp,
1965.92,37,0,0,0,0,0.4401567,0,0,0,0,249,506,35.98977,0.04908163,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966,37,0,0,0,0,0.359043,0,0,0,0,249,506,35.63073,0.04859198,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966.08,37,0,0,0,0,0.394906,0,0,0,0,249,506,35.23583,0.04805343,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966.17,37,0,0,0,0,0.6206159,0,0,0,0,249,506,34.61522,0.04720706,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966.25,37,0,0,0,0,1.113194,0,0,0,0,249,506,33.50203,0.04568894,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966.33,37,0,0.2493454,9.240318,2.020858,1.737868,7.21946,1.71903,0.1259639,14.66527,249,506,32.38425,0.04332387,1,188.5732,3,0.2841147,1,1.021269,0.8801895,0.459894,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.42,37,0,0.2493454,10.57713,2.827576,2.567843,7.749557,2.582932,0.08998884,14.66527,249,506,37.56596,0.050256,1,188.5732,3,0.2784782,1,1.021269,0.9884925,0.6795313,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.5,37,0,0.2493454,10.79347,3.363064,3.011616,7.430407,2.958814,0.07532161,14.66527,249,506,41.98476,0.0561675,1,188.5732,3,0.2660799,1,1.021269,0.9999998,0.7969674,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.58,37,0,0.2493454,9.634663,3.115441,2.660471,6.519222,2.373807,0.08237113,14.66527,249,506,45.84352,0.06132977,1,150.5446,8.2,0.2461701,1,1.021269,0.9954438,0.7040434,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.67,37,0,0.2493454,7.067618,2.234736,1.856185,4.832882,1.314022,0.1103134,14.66527,249,506,48.82021,0.06531201,1,158.232,6.6,0.2174476,1,1.021269,0.9206426,0.4912044,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.75,37,0,0.2493454,4.835628,1.535186,1.235128,3.300442,0.6266227,0.1579759,14.66527,249,506,50.88553,0.06807502,1,182.1749,3,0.2023876,1,1.021269,0.7175319,0.3268534,0.999929,True,0.9702216,2.3,0.02,1,201.25,fRad,
1966.83,37,0,0,0,0,0.685269,0,0,0,0,249,506,50.20026,0.06846142,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.999929,False,0.9702216,2.3,0.02,1,201.25,fTemp,
1966.92,38,0,0,0,0,0.4426965,0,0,0,0,250,508,36.19065,0.04913327,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967,38,0,0,0,0,0.3607185,0,0,0,0,250,508,35.82994,0.04864355,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967.08,38,0,0,0,0,0.3967489,0,0,0,0,250,508,35.43319,0.04810492,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967.17,38,0,0,0,0,0.6235121,0,0,0,0,250,508,34.80968,0.04725843,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967.25,38,0,0,0,0,1.118389,0,0,0,0,250,508,33.69128,0.04574007,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967.33,38,0,0.2504967,9.126579,2.030002,1.745978,7.096577,1.69787,0.1253629,14.73163,250,508,32.41265,0.04316666,1,188.5732,3,0.2780235,1,1.021269,0.8801895,0.459894,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.42,38,0,0.2504967,10.45681,2.840371,2.579827,7.616436,2.553549,0.08946072,14.73163,250,508,37.44926,0.04987434,1,188.5732,3,0.2724645,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.5,38,0,0.2504967,10.67848,3.378281,3.025671,7.300203,2.927293,0.07479859,14.73163,250,508,41.7238,0.05556711,1,188.5732,3,0.2602424,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.58,38,0,0.2504967,9.530914,3.129539,2.672887,6.401376,2.348245,0.08176257,14.73163,250,508,45.45229,0.06053265,1,157.9702,6.4,0.2406337,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.67,38,0,0.2504967,6.986511,2.244848,1.864848,4.741663,1.298942,0.1094877,14.73163,250,508,48.3291,0.06436394,1,174.7547,4.2,0.2123845,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.75,38,0,0.2504967,4.797767,1.542132,1.240892,3.255635,0.6217165,0.1570609,14.73163,250,508,50.34385,0.06704716,1,187.1366,3,0.1987427,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.9700847,2.3,0.02,1,201.25,fRad,
1967.83,38,0,0,0,0,0.688467,0,0,0,0,250,508,49.6554,0.06741332,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.9700847,2.3,0.02,1,201.25,fTemp,
1967.92,39,0,0,0,0,0.4447624,0,0,0,0,251,510,36.3548,0.04918181,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968,39,0,0,0,0,0.3620372,0,0,0,0,251,510,35.99277,0.04869204,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968.08,39,0,0,0,0,0.3981993,0,0,0,0,251,510,35.59457,0.04815334,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968.17,39,0,0,0,0,0.6265717,0,0,0,0,251,510,34.96801,0.04730571,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968.25,39,0,0,0,0,1.12389,0,0,0,0,251,510,33.84412,0.04578529,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999076,False,0.969977,2.3,0.02,1,201.25,fTemp,
1968.33,39,0,0.2514028,9.027722,2.037197,1.754083,6.990525,1.679479,0.1248418,14.78384,251,510,32.42784,0.04303445,1,188.5732,3,0.2722691,1,1.021269,0.8801895,0.4603459,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
1968.42,39,0,0.2514028,10.33793,2.850438,2.589762,7.487493,2.524519,0.08895748,14.78384,251,510,37.32557,0.04953415,1,188.5732,3,0.2667848,1,1.021269,0.9884925,0.6796634,0.9999076,True,0.969977,2.3,0.02,1,201.25,fRad,
