Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1962.75,23,0,0,0,0,0.5443426,0,0,0,0,128,260,34.1637,0.08937588,0.8833333,87.41246,110.6,0.4887049,1,0,0.6281652,0.280423,0.9999152,False,0.9845908,2.1,0.02,0.8833333,156.7,fRad,
1962.83,23,0,0,0,0,0.4030615,0,0,0,0,128,260,33.76064,0.08832143,1,115.3625,31.6,0.6901325,1,0,0.301322,0.2076407,0.9999152,False,0.9845908,2.1,0.02,1,156.7,fTemp,
1962.92,24,0,0,0,0,0.2257196,0,0,0,0,131,266,18.86224,0.04818378,1,134.3031,14.4,0.7063894,1,0,0,0.1162814,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963,24,0,0,0,0,0.222778,0,0,0,0,131,266,18.63946,0.04761469,1,148.3624,9,0.7450789,1,0,0,0.1120212,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963.08,24,0,0,0,0,0.199406,0,0,0,0,131,266,18.44006,0.04710531,1,153.6361,7,0.7964142,1,0,0,0.1002689,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963.17,24,0,0,0,0,0.3354701,0,0,0,0,131,266,18.10458,0.04624834,1,187.8103,3,0.8113639,1,0,0.01300093,0.1686871,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963.25,24,0,0,0,0,0.474557,0,0,0,0,131,266,17.63002,0.04503608,1,188.5732,3,0.8301723,1,0,0.399375,0.2386253,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963.33,24,0,0.1318721,7.117399,0.8668876,0.8771545,6.250511,1.54412,0.1214113,7.82929,131,266,19.4802,0.04880175,1,140.6094,11.8,0.5643532,1,0.9740655,0.8601891,0.4410667,0.9998952,True,0.9842162,2.1,0.02,1,156.7,fRad,
1963.42,24,0,0.1318721,7.793362,1.064022,1.137414,6.72934,1.965006,0.1027149,7.82929,131,266,25.07213,0.06281061,1,121.8185,23.2,0.5529398,1,0.9740655,0.948392,0.5719353,0.9998952,True,0.9842162,2.1,0.02,1,156.7,fRad,
1963.5,24,0,0.1318721,8.028467,1.320219,1.391951,6.708248,1.915588,0.1050345,7.82929,131,266,30.38842,0.07612898,1,96.96863,68.8,0.518115,1,0.9740655,0.9857042,0.699926,0.9998952,True,0.9842162,2.1,0.02,1,156.7,fRad,
1963.58,24,0,0.1318721,6.69256,0.9773484,1.009407,5.715211,1.205509,0.1421958,7.82929,131,266,35.09423,0.08791795,0.9722222,92.73306,85.8,0.5291377,1,0.9740655,0.9067096,0.507568,0.9998952,True,0.9842162,2.1,0.02,0.9722222,156.7,fRad,
1963.67,24,0,0.1318721,3.717006,0.6199961,0.8442826,3.09701,0.611039,0.1520192,7.82929,131,266,37.34695,0.09356147,0.7944444,86.64278,116.6,0.5108179,1,0.9740655,0.8519423,0.4245375,0.9998952,True,0.9842162,2.1,0.02,0.7944444,156.7,fRad,
1963.75,24,0,0,0,0,0.5576805,0,0,0,0,131,266,36.78926,0.09397854,0.9722222,90.02633,95.8,0.482087,1,0,0.6281652,0.280423,0.9998952,False,0.9842162,2.1,0.02,0.9722222,156.7,fRad,
1963.83,24,0,0,0,0,0.4129376,0,0,0,0,131,266,36.37632,0.09292368,1,115.153,31.2,0.6901325,1,0,0.301322,0.2076407,0.9998952,False,0.9842162,2.1,0.02,1,156.7,fTemp,
1963.92,25,0,0,0,0,0.2312503,0,0,0,0,135,274,19.31747,0.04797658,1,132.5438,15.4,0.7063894,1,0,0,0.1162814,0.9998714,False,0.9837617,2.1,0.02,1,156.7,fTemp,
1964,25,0,0,0,0,0.2292459,0,0,0,0,135,274,19.08823,0.04740723,1,147.3846,9.2,0.7452002,1,0,0,0.1120212,0.9998714,False,0.9837617,2.1,0.02,1,156.6,fTemp,
1964.08,25,0,0,0,0,0.2051953,0,0,0,0,135,274,18.88303,0.04689762,1,152.131,8,0.7965177,1,0,0,0.1002689,0.9998714,False,0.9837617,2.1,0.02,1,156.6,fTemp,
1964.17,25,0,0,0,0,0.3454983,0,0,0,0,135,274,18.53754,0.04603954,1,187.5093,3,0.8114616,1,0,0.01300093,0.1688281,0.9998714,False,0.9837617,2.1,0.02,1,156.6,fTemp,
1964.25,25,0,0,0,0,0.4887748,0,0,0,0,135,274,18.04876,0.04482562,1,188.5732,3,0.8302623,1,0,0.399375,0.2388404,0.9998714,False,0.9837617,2.1,0.02,1,156.6,fTemp,
1964.33,25,0,0.1356793,7.269937,0.8929251,0.9034026,6.377012,1.572345,0.1216449,8.052876,135,274,19.89857,0.04846621,1,140.0993,12,0.5576969,1,0.9750879,0.8601891,0.4414487,0.9998714,True,0.9837617,2.1,0.02,1,156.6,fRad,
1964.42,25,0,0.1356793,7.946906,1.095981,1.170635,6.850924,1.997536,0.1028678,8.052876,135,274,25.57886,0.06230148,1,116.823,28.2,0.5462745,1,0.9750879,0.948392,0.5720321,0.9998714,True,0.9837617,2.1,0.02,1,156.6,fRad,
1964.5,25,0,0.1356793,8.170167,1.359873,1.431716,6.810294,1.94338,0.1051073,8.052876,135,274,30.95745,0.07540189,1,95.21711,76.6,0.5114664,1,0.9750879,0.9857042,0.6996096,0.9998714,True,0.9837617,2.1,0.02,1,156.6,fRad,
1964.58,25,0,0.1356793,6.86279,1.006741,1.037841,5.85605,1.249949,0.1405197,8.052876,135,274,35.77565,0.08713742,0.9722222,89.4503,98.2,0.5224767,1,0.9750879,0.9067096,0.507142,0.9998714,True,0.9837617,2.1,0.02,0.9722222,156.6,fRad,
1964.67,25,0,0.1356793,3.146702,0.5527809,0.867837,2.593921,0.5644479,0.1378344,8.052876,135,274,37.50173,0.09134156,0.7111111,85.97005,120.8,0.504181,1,0.9750879,0.8519423,0.4240695,0.9998714,True,0.9837617,2.1,0.02,0.7111111,156.6,fRad,
1964.75,25,0,0,0,0,0.5731634,0,0,0,0,135,274,36.92857,0.09171524,0.9388889,90.69569,94.8,0.4761315,1,0,0.6281652,0.280077,0.9998714,False,0.9837617,2.1,0.02,0.9388889,156.6,fRad,
1964.83,25,0,0,0,0,0.4246373,0,0,0,0,135,274,36.50394,0.09066063,1,118.9792,27,0.690269,1,0,0.301322,0.2074995,0.9998714,False,0.9837617,2.1,0.02,1,156.6,fTemp,
1964.92,26,0,0,0,0,0.237933,0,0,0,0,138,281,19.86893,0.04808064,1,131.1595,16,0.7065217,1,0,0,0.1162662,0.9998435,False,0.9833306,2.1,0.02,1,156.6,fTemp,
1965,26,0,0,0,0,0.1807602,0,0,0,0,138,281,19.68817,0.04764322,1,135.4813,14,0.7469684,1,0,0,0.08602571,0.9998435,False,0.9833306,2.1,0.02,1,156.5,fTemp,
1965.08,26,0,0,0,0,0.1915804,0,0,0,0,138,281,19.49659,0.04717961,1,135.4813,14,0.7619772,1,0,0,0.09117514,0.9998435,False,0.9833306,2.1,0.02,1,156.5,fTemp,
1965.17,26,0,0,0,0,0.3195286,0,0,0,0,138,281,19.17706,0.04640638,1,147.3515,9.2,0.8273579,1,0,0,0.152067,0.9998435,False,0.9833306,2.1,0.02,1,156.5,fTemp,
1965.25,26,0,0,0,0,0.4727227,0,0,0,0,138,281,18.70433,0.04526244,1,188.5732,3,0.844665,1,0,0.3424906,0.2249737,0.9998435,False,0.9833306,2.1,0.02,1,156.5,fTemp,
1965.33,26,0,0.1392908,7.602695,0.934197,0.9494758,6.668499,1.837148,0.1088701,8.264835,138,281,20.70418,0.04913552,1,124.0962,21,0.5629203,1,0.9761052,0.8797721,0.4518656,0.9998435,True,0.9833306,2.1,0.02,1,156.5,fRad,
1965.42,26,0,0.1392908,7.855155,1.077614,1.143721,6.777541,1.864576,0.1090227,8.264835,138,281,26.338,0.0625058,1,98.39901,63.8,0.5314822,1,0.9761052,0.9325131,0.5443091,0.9998435,True,0.9833306,2.1,0.02,1,156.5,fRad,
1965.5,26,0,0.1392908,2.656034,0.3994639,1.323248,2.25657,0.57324,0.1180693,8.264835,138,281,27.27131,0.06472076,0.3888889,84.73906,129.4,0.5348051,1,0.9761052,0.9723429,0.6297477,0.9998435,True,0.9833306,2.1,0.02,0.3888889,156.5,Too dry,
1965.58,26,0,0.1392908,2.223395,0.4231129,1.313441,1.800282,0.3412496,0.1582316,8.264835,138,281,27.75816,0.06587616,0.4,85.32832,128,0.5036997,1,0.9761052,0.9701312,0.6250802,0.9998435,True,0.9833306,2.1,0.02,0.4,156.5,Too dry,
1965.67,26,0,0.1392908,4.284053,0.814752,0.9936729,3.469301,0.6492447,0.1602722,8.264835,138,281,30.23379,0.07175136,0.8555555,93.67677,85.8,0.4590424,1,0.9761052,0.8759735,0.4728994,0.9998435,True,0.9833306,2.1,0.02,0.8555555,156.5,fRad,
1965.75,26,0,0.1392908,3.577731,0.618349,0.5976483,2.959382,0.4906495,0.1809066,8.264835,138,281,32.59552,0.07735626,1,115.8169,30,0.4451202,1,0.9761052,0.618828,0.2844272,0.9998435,True,0.9833306,2.1,0.02,1,156.5,fRad,
1965.83,26,0,0,0,0,0.3643505,0,0,0,0,138,281,32.23118,0.07799593,1,139.6969,12.8,0.6981678,1,0,0.09956405,0.1733983,0.9998435,False,0.9833306,2.1,0.02,1,156.5,fTemp,
1965.92,27,0,0,0,0,0.2857807,0,0,0,0,140,285,20.39277,0.04866727,1,157.442,6.6,0.6885572,1,0,0,0.136006,0.9998111,False,0.9830953,2.1,0.02,1,156.5,fTemp,
1966,27,0,0,0,0,0.2221066,0,0,0,0,140,285,20.17066,0.04813721,1,167.9333,5,0.7429323,1,0,0,0.1042192,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fTemp,
1966.08,27,0,0,0,0,0.2483978,0,0,0,0,140,285,19.92227,0.04754442,1,175.2362,4,0.776699,1,0,0,0.1165558,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fTemp,
1966.17,27,0,0,0,0,0.3593692,0,0,0,0,140,285,19.5629,0.04668677,1,188.5732,3,0.8245456,1,0,0.04087785,0.1686271,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fTemp,
1966.25,27,0,0,0,0,0.4965554,0,0,0,0,140,285,19.06634,0.04550174,1,188.5732,3,0.8452098,1,0,0.3943101,0.232999,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fTemp,
1966.33,27,0,0.1412622,6.390088,0.7588328,0.7740787,5.631256,1.096225,0.1540743,8.380487,140,285,20.1523,0.047166,1,150.9224,8.6,0.5356796,1,0.9771174,0.7467285,0.3632214,0.9998111,True,0.9830953,2.1,0.02,1,156.4,fRad,
1966.42,27,0,0.1412622,7.968253,1.154536,1.226343,6.813716,1.871998,0.10917,8.380487,140,285,25.73967,0.06024313,1,140.6036,11.6,0.5177884,1,0.9771174,0.9468998,0.5754378,0.9998111,True,0.9830953,2.1,0.02,1,156.4,fRad,
1966.5,27,0,0.1412622,8.586414,1.403997,1.490151,7.182417,2.617474,0.08230249,8.380487,140,285,31.43194,0.07356574,1,110.6187,37.8,0.5336292,1,0.9771174,0.9912618,0.6992245,0.9998111,True,0.9830953,2.1,0.02,1,156.4,fRad,
1966.58,27,0,0.1412622,4.986336,0.8339064,1.312576,4.15243,0.9476026,0.1314319,8.380487,140,285,34.27179,0.08021235,0.7333333,86.30128,119,0.5051531,1,0.9771174,0.9712476,0.6159008,0.9998111,True,0.9830953,2.1,0.02,0.7333333,156.4,fRad,
1966.67,27,0,0.1412622,4.900537,0.8063232,0.8740098,4.094213,0.7957184,0.1543248,8.380487,140,285,37.492,0.08774918,0.9388889,100.6207,64,0.4765657,1,0.9771174,0.8329678,0.4101122,0.9998111,True,0.9830953,2.1,0.02,0.9388889,156.4,fRad,
1966.75,27,0,0,0,0,0.5888274,0,0,0,0,140,285,36.90316,0.08806925,1,146.0013,11,0.4681935,1,0,0.602552,0.2762958,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fRad,
1966.83,27,0,0,0,0,0.4600772,0,0,0,0,140,285,36.44309,0.08697128,1,187.0638,3,0.6757877,1,0,0.3389603,0.2158823,0.9998111,False,0.9830953,2.1,0.02,1,156.4,fTemp,
1966.92,28,0,0,0,0,0.2476972,0,0,0,0,143,292,20.67817,0.04825084,1,188.0869,3,0.7051282,1,0,0,0.1162271,0.9997734,False,0.9827074,2.1,0.02,1,156.4,fTemp,
1967,28,0,0,0,0,0.2744692,0,0,0,0,143,292,20.4037,0.04761039,1,188.5732,3,0.7352194,1,0,0,0.1258753,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fTemp,
1967.08,28,0,0,0,0,0.1989998,0,0,0,0,143,292,20.2047,0.04714603,1,188.5732,3,0.7938811,1,0,0,0.09126402,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fTemp,
1967.17,28,0,0,0,0,0.2958521,0,0,0,0,143,292,19.90885,0.04645569,1,188.5732,3,0.8214327,1,0,0,0.1356818,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fTemp,
1967.25,28,0,0,0,0,0.4906087,0,0,0,0,143,292,19.41824,0.0453109,1,188.5732,3,0.8374077,1,0,0.3283128,0.2249999,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fTemp,
1967.33,28,0,0,0,0,0.6475703,0,0,0,0,143,292,18.77067,0.04379984,1,187.7714,3,0.583535,1,0,0.5915123,0.2969846,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fRad,
1967.42,28,0,0,0,0,1.371813,0,0,0,0,143,292,17.39885,0.04059882,1,174.3942,3.8,0.5358325,1,0.9781248,0.9689933,0.6291322,0.9997734,True,0.9827074,2.1,0.02,1,156.3,fRad,
1967.5,28,0,0.144513,8.388899,1.465261,1.537238,6.923637,1.780622,0.1166238,8.571113,143,292,18.92825,0.0433162,1,176.0413,4,0.4811581,1,0.9781248,0.984375,0.7049984,0.9997734,True,0.9827074,2.1,0.02,1,156.3,fRad,
1967.58,28,0,0.144513,7.856283,1.321386,1.328458,6.534897,1.589571,0.1233058,8.571113,143,292,24.13469,0.05523083,1,170.7878,4.4,0.4980511,1,0.9781248,0.96,0.6092491,0.9997734,True,0.9827074,2.1,0.02,1,156.3,fRad,
1967.67,28,0,0.144513,6.017522,0.9805857,0.9683976,5.036936,1.171263,0.1289843,8.571113,143,292,28.20322,0.06454144,1,173.4116,4,0.4832905,1,0.9781248,0.8721161,0.4441204,0.9997734,True,0.9827074,2.1,0.02,1,156.3,fRad,
1967.75,28,0,0.144513,3.625481,0.6702201,0.6454688,2.955261,0.4492622,0.1972971,8.571113,143,292,30.51302,0.06982727,1,185.6589,3,0.4206155,1,0.9781248,0.6268383,0.2960208,0.9997734,True,0.9827074,2.1,0.02,1,156.3,fRad,
1967.83,28,0,0,0,0,0.3427683,0,0,0,0,143,292,30.17025,0.07039984,1,188.5732,3,0.7195407,1,0,0,0.1571982,0.9997734,False,0.9827074,2.1,0.02,1,156.3,fTemp,
1967.92,29,0,0,0,0,0.2792574,0,0,0,0,144,294,21.14867,0.04902156,1,188.5732,3,0.7215393,1,0,0,0.1280713,0.9997299,False,0.982591,2.1,0.02,1,156.3,fTemp,
1968,29,0,0,0,0,0.1884311,0,0,0,0,144,294,20.96024,0.0485848,1,188.5732,3,0.7401863,1,0,0,0.08583403,0.9997299,False,0.982591,2.1,0.02,1,156.2,fTemp,
1968.08,29,0,0,0,0,0.2041865,0,0,0,0,144,294,20.75605,0.04811149,1,188.5732,3,0.8005618,1,0,0,0.09301093,0.9997299,False,0.982591,2.1,0.02,1,156.2,fTemp,
1968.17,29,0,0,0,0,0.3780982,0,0,0,0,144,294,20.37796,0.04723509,1,188.5732,3,0.8219334,1,0,0.07045249,0.1722311,0.9997299,False,0.982591,2.1,0.02,1,156.2,fTemp,
1968.25,29,0,0,0,0,0.6562674,0,0,0,0,144,294,19.72169,0.04571389,1,186.2174,3,0.5549358,1,0,0.6334487,0.2989426,0.9997299,False,0.982591,2.1,0.02,1,156.2,fRad,
1968.33,29,0,0.1454887,6.518588,0.8206382,0.8301055,5.69795,1.098851,0.1555266,8.628312,144,294,20.70679,0.04707225,1,176.0081,3.6,0.5102531,1,0.9791272,0.7660385,0.3781292,0.9997299,True,0.982591,2.1,0.02,1,156.2,fRad,
1968.42,29,0,0.1454887,7.505164,1.155271,1.204586,6.349893,1.199991,0.1587133,8.628312,144,294,25.85209,0.05876895,1,186.8361,3,0.4691853,1,0.9791272,0.9151418,0.5487123,0.9997299,True,0.982591,2.1,0.02,1,156.2,fRad,
1968.5,29,0,0.1454887,9.005306,1.492834,1.575088,7.512473,2.218663,0.1015585,8.628312,144,294,31.78948,0.07226627,1,146.5517,9.8,0.5245358,1,0.9791272,0.9897814,0.7174833,0.9997299,True,0.982591,2.1,0.02,1,156.2,fRad,
1968.58,29,0,0.1454887,7.929007,1.250888,1.249429,6.678118,1.983004,0.1010079,8.628312,144,294,37.21817,0.08460719,1,95.76666,78,0.520754,1,0.9791272,0.9550744,0.5691392,0.9997299,True,0.982591,2.1,0.02,1,156.2,fRad,
1968.67,29,0,0.1454887,3.783787,0.7500416,1.091771,3.033745,0.7143645,0.1273749,8.628312,144,294,39.16015,0.08902185,0.7555556,89.54379,101.8,0.4669954,1,0.9791272,0.9201323,0.4973229,0.9997299,True,0.982591,2.1,0.02,0.7555556,156.2,fRad,
1968.75,29,0,0.1454887,3.952201,0.7562956,0.7141762,3.195906,0.5508733,0.1740071,8.628312,144,294,41.64189,0.09466352,1,100.1165,61.6,0.4061609,1,0.9791272,0.7022637,0.3253212,0.9997299,True,0.982591,2.1,0.02,1,156.2,fRad,
1968.83,29,0,0,0,0,0.3952369,0,0,0,0,144,294,41.24665,0.09560768,1,153.0169,8.6,0.6583552,1,0,0.08298558,0.1800381,0.9997299,False,0.982591,2.1,0.02,1,156.2,fTemp,
1968.92,30,0,0,0,0,0.2291437,0,0,0,0,149,303,21.2898,0.04786014,1,178.3296,3,0.720172,1,0,0,0.1043794,0.99968,False,0.9820445,2.1,0.02,1,156.2,fTemp,
1969,30,0,0,0,0,0.2352542,0,0,0,0,149,303,21.05455,0.04733129,1,178.3296,3,0.7470427,1,0,0,0.1038726,0.99968,False,0.9820445,2.1,0.02,1,156.1,fTemp,
1969.08,30,0,0,0,0,0.2644593,0,0,0,0,149,303,20.79008,0.04673677,1,183.1665,3,0.7724822,1,0,0,0.1167676,0.99968,False,0.9820445,2.1,0.02,1,156.1,fTemp,
1969.17,30,0,0,0,0,0.3270051,0,0,0,0,149,303,20.46308,0.04600165,1,188.5732,3,0.8238348,1,0,0,0.1443836,0.99968,False,0.9820445,2.1,0.02,1,156.1,fTemp,
1969.25,30,0,0,0,0,0.6340666,0,0,0,0,149,303,19.82901,0.04457624,1,188.5732,3,0.5464047,1,0,0.5589308,0.2799616,0.99968,False,0.9820445,2.1,0.02,1,156.1,fRad,
1969.33,30,0,0.1500687,6.885509,0.873524,0.8797914,6.011985,1.184527,0.1522291,8.896672,149,303,20.9577,0.04620604,1,177.3583,3.6,0.512326,1,0.9801246,0.7825602,0.3884573,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.42,30,0,0.1500687,8.186493,1.223194,1.287699,6.963299,1.710567,0.1220955,8.896672,149,303,26.6333,0.05871921,1,178.926,3.4,0.4953357,1,0.9801246,0.9385822,0.568562,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.5,30,0,0.1500687,8.582378,1.423802,1.46381,7.158576,1.673125,0.1283285,8.896672,149,303,32.32806,0.07127461,1,161.0993,6,0.4830795,1,0.9801246,0.9674433,0.6463209,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.58,30,0,0.1500687,8.356602,1.460242,1.485215,6.896359,1.907751,0.1084234,8.896672,149,303,37.73921,0.08320472,1,165.5654,5,0.5015444,1,0.9801246,0.9784676,0.6557719,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.67,30,0,0.1500687,6.052486,1.070769,1.057151,4.981717,1.076071,0.1388555,8.896672,149,303,41.66378,0.09185733,1,183.4935,3.2,0.4510029,1,0.9801246,0.8827682,0.4667676,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.75,30,0,0.1500687,3.791845,0.7033695,0.6729566,3.088475,0.5057333,0.1831671,8.896672,149,303,44.07931,0.09718291,1,184.5872,3,0.4130791,1,0.9801246,0.642604,0.2971328,0.99968,True,0.9820445,2.1,0.02,1,156.1,fRad,
1969.83,30,0,0,0,0,0.4494011,0,0,0,0,149,303,43.6299,0.09808139,1,188.5732,3,0.6782107,1,0,0.219082,0.1984256,0.99968,False,0.9820445,2.1,0.02,1,156.1,fTemp,
1969.92,31,0,0,0,0,0.2542889,0,0,0,0,154,313,21.95185,0.0477539,1,188.2614,3,0.691563,1,0,0,0.1122771,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970,31,0,0,0,0,0.1655686,0,0,0,0,154,313,21.78629,0.04739373,1,188.5732,3,0.7721501,1,0,0,0.07069834,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970.08,31,0,0,0,0,0.2567708,0,0,0,0,154,313,21.52952,0.04683516,1,188.5732,3,0.7935458,1,0,0,0.1096419,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970.17,31,0,0,0,0,0.3317079,0,0,0,0,154,313,21.19781,0.04611357,1,188.5732,3,0.8135229,1,0,0,0.1416403,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970.25,31,0,0,0,0,0.5867498,0,0,0,0,154,313,20.61106,0.04483716,1,188.5732,3,0.852052,1,0,0.4584959,0.250544,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970.33,31,0,0.1551426,7.337436,1.00115,0.9987197,6.336286,1.237031,0.1536311,9.193743,154,313,21.81145,0.04653504,1,172.8253,4.6,0.4951429,1,0.9801246,0.824876,0.4264564,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.42,31,0,0.1551426,8.334979,1.2249,1.284192,7.110079,1.632275,0.1306489,9.193743,154,313,27.63734,0.05896466,1,177.3162,3.6,0.4939343,1,0.9801246,0.9249716,0.5483539,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.5,31,0,0.1551426,9.15557,1.597074,1.685242,7.558496,2.19162,0.1034415,9.193743,154,313,33.5106,0.07149534,1,142.103,11.4,0.4924149,1,0.9801246,0.9895604,0.7196036,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.58,31,0,0.1551426,8.432552,1.555125,1.599698,6.877428,2.265181,0.09106424,9.193743,154,313,38.78833,0.08275546,1,117.4839,27.4,0.489347,1,0.9801246,0.9886531,0.6830761,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.67,31,0,0.1551426,5.947042,1.102789,1.090894,4.844254,0.9635642,0.1507895,9.193743,154,313,42.5417,0.09076332,1,98.74676,63.2,0.4261078,1,0.9801246,0.8744376,0.465815,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.75,31,0,0.1551426,3.898649,0.7509274,0.7189554,3.147721,0.4756515,0.198487,9.193743,154,313,44.97046,0.09594513,1,108.3804,40.2,0.402979,1,0.9801246,0.6477836,0.3069962,0.999623,True,0.9814392,2.1,0.02,1,156.1,fRad,
1970.83,31,0,0,0,0,0.4963739,0,0,0,0,154,313,44.47409,0.09674862,1,130.2609,19,0.6728149,1,0,0.2793467,0.2119532,0.999623,False,0.9814392,2.1,0.02,1,156.1,fTemp,
1970.92,32,0,0,0,0,0.2439852,0,0,0,0,159,324,22.68526,0.04781418,1,155.5593,7,0.7177726,1,0,0,0.1041824,0.9995582,False,0.9808373,2.1,0.02,1,156.1,fTemp,
1971,32,0,0,0,0,0.1908505,0,0,0,0,159,324,22.49441,0.04741192,1,155.5593,7,0.7592593,1,0,0,0.07891021,0.9995582,False,0.9808373,2.1,0.02,1,156,fTemp,
1971.08,32,0,0,0,0,0.2633708,0,0,0,0,159,324,22.23104,0.04685681,1,155.9413,7,0.7588872,1,0,0,0.1088949,0.9995582,False,0.9808373,2.1,0.02,1,156,fTemp,
1971.17,32,0,0,0,0,0.3497661,0,0,0,0,159,324,21.88127,0.0461196,1,173.0084,4.4,0.8317152,1,0,0,0.1446165,0.9995582,False,0.9808373,2.1,0.02,1,156,fTemp,
1971.25,32,0,0,0,0,0.5442061,0,0,0,0,159,324,21.33706,0.04497257,1,188.5732,3,0.8488372,1,0,0.3530246,0.2250108,0.9995582,False,0.9808373,2.1,0.02,1,156,fTemp,
1971.33,32,0,0.1601884,6.868709,0.8912117,0.8969461,5.977497,0.9911049,0.1808941,9.488925,159,324,22.14759,0.04578283,1,171.0127,4.8,0.4999056,1,0.9811172,0.7401217,0.3708569,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.42,32,0,0.1601884,8.842324,1.322724,1.408155,7.5196,2.229296,0.10117,9.488925,159,324,28.25904,0.05841621,1,158.8857,6.2,0.5035953,1,0.9811172,0.9536815,0.5822245,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.5,32,0,0.1601884,9.011544,1.568271,1.638281,7.443274,2.335611,0.09558468,9.488925,159,324,34.06403,0.07041612,1,141.3713,11.4,0.4771192,1,0.9811172,0.9838268,0.6773737,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.58,32,0,0.1601884,8.306866,1.507744,1.52232,6.799122,1.899285,0.1073711,9.488925,159,324,39.34085,0.08132419,1,150.0392,8.4,0.4665241,1,0.9811172,0.9716151,0.6294279,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.67,32,0,0.1601884,6.322421,1.253931,1.247545,5.068491,1.026148,0.1481471,9.488925,159,324,43.1618,0.08922274,1,153.931,7.6,0.4143442,1,0.9811172,0.910651,0.5158178,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.75,32,0,0.1601884,4.793877,0.9614318,0.8972274,3.832445,0.7058759,0.1628442,9.488925,159,324,46.09701,0.09529032,1,168.4729,4.8,0.3978276,1,0.9811172,0.7784865,0.3709732,0.9995582,True,0.9808373,2.1,0.02,1,156,fRad,
1971.83,32,0,0,0,0,0.4367682,0,0,0,0,159,324,45.66024,0.09623903,1,187.983,3,0.6763486,1,0,0.0892202,0.1805889,0.9995582,False,0.9808373,2.1,0.02,1,156,fTemp,
1971.92,33,0,0,0,0,0.3308563,0,0,0,0,164,334,23.41348,0.04784688,1,188.5732,3,0.7034221,1,0,0,0.1367979,0.9994847,False,0.9802296,2.1,0.02,1,156,fTemp,
1972,33,0,0,0,0,0.278386,0,0,0,0,164,334,23.13509,0.04727797,1,188.5732,3,0.7339136,1,0,0,0.1115303,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fTemp,
1972.08,33,0,0,0,0,0.2640046,0,0,0,0,164,334,22.87108,0.04673846,1,188.5732,3,0.7788339,1,0,0,0.1057687,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fTemp,
1972.17,33,0,0,0,0,0.3621783,0,0,0,0,164,334,22.50891,0.04599833,1,188.5732,3,0.8046121,1,0,0,0.1451002,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fTemp,
1972.25,33,0,0,0,0,0.5207834,0,0,0,0,164,334,21.98812,0.04493408,1,188.5732,3,0.8480359,1,0,0.255156,0.2086424,0.9994847,False,0.9802296,2.1,0.02,1,155.9,fTemp,
