Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1912.58,1912,8,18,0,0.1246589,1,0.6232946,0.07769923,87.44653,10.28908,1.626943,77.15746,2.343378,0.0170567,59.29891,1173,2382,7.392138,146.2249,296.9376,281.7034,0.1998093,1,0.1797314,3.772,0.9175435,1,0.7857969,0.8555616,0.4413068,0.9999981,True,0.8669477,2.83077,0.022,1,175,fTemp,26.90804,21,5,2.83077,59.29891,1.678615,1.6
1912.67,1912,9,18,0,0.1246589,1,0.6232946,0.07769923,67.90206,8.597363,1.284709,59.3047,1.804326,0.01720136,59.29891,1171,2377,7.392138,145.9756,296.3142,336.255,0.2389919,1,0.173759,4.42,0.9010643,1,0.7857969,0.7770062,0.3492037,0.9999981,True,0.8669477,2.83077,0.022,1,175,fTemp,26.90804,21,5,2.83077,59.29891,1.678615,1.6
1912.75,1912,10,18,0,0.1246589,1,0,0,0,0,0.710788,0,0,0,0,1168,2372,0,145.6016,295.6909,336.255,0.2434945,1,0.1718045,4.658,0.8817428,1,0,0.4618518,0.1936064,0.9999981,False,0.8669477,2.83077,0.022,1,175,fTemp,26.90804,21.83931,5,2.83077,0,0,1.6
1912.83,1912,11,18,0,0.1246589,1,0,0,0,0,0.4388738,0,0,0,0,1166,2367,0,145.3523,295.0677,336.255,0.2440028,1,0.1812692,3.616,0.7490078,1,0,0.007561391,0.1197912,0.9999981,False,0.8669477,2.83077,0.022,1,175,fTemp,26.90804,21.83931,5,2.83077,0,0,1.6
1912.92,1912,12,19,0,0.1246589,1,0,0,0,0,0.1606525,0,0,0,0,1163,2362,0,144.9783,294.4444,336.255,0.2445122,1,0.1839697,3.37,0.7753557,1,0,0,0.04394186,0.9999974,False,0.8669477,2.83077,0.022,1,175,fTemp,26.90804,21.83931,5,2.83077,0,0,1.6
1913,1913,1,19,0,0.1246589,1,0,0,0,0,0.1506798,0,0,0,0,1161,2357,0,144.729,293.8211,68.76038,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999974,False,0.8669477,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,0,0,1.6
1913.08,1913,2,19,0,0.1246589,1,0,0,0,0,0.1235695,0,0,0,0,1158,2352,0,144.355,293.1978,68.76038,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999974,False,0.8669477,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,0,0,1.6
1913.17,1913,3,19,0,0.1246589,1,0,0,0,0,0.3056444,0,0,0,0,1156,2347,0,144.1057,292.5745,68.76038,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999974,False,0.8669477,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,0,0,1.6
1913.25,1913,4,19,0,0.1246589,1,0,0,0,0,0.5382372,0,0,0,0,1154,2342,0,143.8564,291.9512,68.76038,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999974,False,0.8669477,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,0,0,1.6
1913.33,1913,5,19,0,0.1410853,1,0.7054265,0.0995253,97.37163,9.865533,1.329108,87.50609,2.922408,0.01723633,66.67384,1151,2337,9.406699,162.3892,329.7163,119.4472,0.08612204,1,0.1826711,3.482,0.941044,1,0.787233,0.7887716,0.3673499,0.9999974,True,0.8669477,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,66.67384,1.887383,1.6
1913.42,1913,6,19,0,0.1410853,1,0.7054265,0.0995253,110.9673,12.11133,1.859174,98.85602,4.380677,0.0131041,66.67384,1345,2730,9.406699,189.7597,385.1629,143.6619,0.09073953,1,0.1829435,3.46,0.9327759,1,0.787233,0.9163973,0.5149269,0.9999974,True,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,66.67384,1.887383,1.6
1913.5,1913,7,19,0,0.1410853,1,0.7054265,0.0995253,115.618,15.02937,2.770012,100.5886,4.319186,0.01384767,66.67384,1342,2724,9.406699,189.3365,384.3163,236.1572,0.1494677,1,0.183454,3.414,0.9034485,1,0.787233,0.9730576,0.6568689,0.9999974,True,0.8496119,2.83077,0.022,1,175,fRad,30.25456,21,5,2.83077,66.67384,1.887383,1.6
1913.58,1913,8,19,0,0.1410853,1,0.7054265,0.0995253,98.36731,11.58986,1.859026,86.77745,2.973371,0.01711413,66.67384,1339,2718,9.406699,188.9132,383.4698,316.049,0.2004433,1,0.1816795,3.59,0.9134011,1,0.787233,0.8555616,0.4417619,0.9999974,True,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,66.67384,1.887383,1.6
1913.67,1913,9,19,0,0.1410853,1,0.7054265,0.0995253,76.40636,9.684272,1.468498,66.72208,2.29013,0.01725928,66.67384,1336,2713,9.406699,188.49,382.7644,377.4226,0.2398591,1,0.173262,4.476,0.8965193,1,0.787233,0.7770062,0.3496889,0.9999974,True,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21,5,2.83077,66.67384,1.887383,1.6
1913.75,1913,10,19,0,0.1410853,1,0,0,0,0,0.8126943,0,0,0,0,1333,2707,0,188.0667,381.9179,377.4226,0.2443178,1,0.1709564,4.764,0.8817428,1,0,0.4618518,0.1939284,0.9999974,False,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21.94369,5,2.83077,0,0,1.6
1913.83,1913,11,19,0,0.1410853,1,0,0,0,0,0.5014531,0,0,0,0,1331,2702,0,187.7845,381.2125,377.4226,0.2448278,1,0.1802727,3.726,0.7490078,1,0,0.007561391,0.1199086,0.9999974,False,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21.94369,5,2.83077,0,0,1.6
1913.92,1913,12,20,0,0.1410853,1,0,0,0,0,0.1834183,0,0,0,0,1328,2696,0,187.3613,380.366,377.4226,0.2453389,1,0.1834619,3.414,0.7753557,1,0,0,0.04395095,0.9999967,False,0.8496119,2.83077,0.022,1,175,fTemp,30.25456,21.94369,5,2.83077,0,0,1.6
1914,1914,1,20,0,0.1410853,1,0,0,0,0,0.1719969,0,0,0,0,1325,2690,0,186.938,379.5194,76.91861,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999967,False,0.8496119,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,0,0,1.6
1914.08,1914,2,20,0,0.1410853,1,0,0,0,0,0.1410512,0,0,0,0,1322,2685,0,186.5148,378.814,76.91861,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999967,False,0.8496119,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,0,0,1.6
1914.17,1914,3,20,0,0.1410853,1,0,0,0,0,0.3488847,0,0,0,0,1320,2679,0,186.2326,377.9675,76.91861,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999967,False,0.8496119,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,0,0,1.6
1914.25,1914,4,20,0,0.1410853,1,0,0,0,0,0.6143829,0,0,0,0,1317,2673,0,185.8093,377.121,76.91861,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999967,False,0.8496119,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,0,0,1.6
1914.33,1914,5,20,0,0.1589548,1,0.7947741,0.1263332,108.4881,11.03605,1.51714,97.45206,3.685098,0.01715846,74.58452,1314,2668,11.85557,208.8666,424.0915,133.2135,0.08589268,1,0.1807702,3.678,0.9372744,1,0.787233,0.7887716,0.3673499,0.9999967,True,0.8496119,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,74.58452,2.111316,1.6
1914.42,1914,6,20,0,0.1589548,1,0.7947741,0.1263332,123.5935,13.54831,2.122196,110.0452,5.497099,0.0131041,74.58452,1531,3109,11.85557,243.3598,494.1906,159.4811,0.09050072,1,0.182367,3.518,0.9287199,1,0.787233,0.9163973,0.5149269,0.9999967,True,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,74.58452,2.111316,1.6
1914.5,1914,7,20,0,0.1589548,1,0.7947741,0.1263332,128.6346,16.81256,3.154604,111.8221,5.414101,0.01384767,74.58452,1528,3102,11.85557,242.883,493.0779,262.2987,0.1491525,1,0.181105,3.642,0.8985515,1,0.787233,0.9730576,0.6568689,0.9999967,True,0.8306029,2.83077,0.022,1,175,fRad,33.84418,21,5,2.83077,74.58452,2.111316,1.6
1914.58,1914,8,20,0,0.1589548,1,0.7947741,0.1263332,109.4795,12.96497,2.117136,96.51453,3.728405,0.01711413,74.58452,1525,3096,11.85557,242.4061,492.1241,351.1497,0.2000865,1,0.1831464,3.442,0.908763,1,0.787233,0.8555616,0.4417619,0.9999967,True,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,74.58452,2.111316,1.6
1914.67,1914,9,20,0,0.1589548,1,0.7947741,0.1263332,84.98895,10.83328,1.672386,74.15566,2.870021,0.01725927,74.58452,1522,3089,11.85557,241.9292,491.0115,419.3561,0.2394417,1,0.1741762,4.406,0.8914557,1,0.787233,0.7770062,0.3496889,0.9999967,True,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,21,5,2.83077,74.58452,2.111316,1.6
1914.75,1914,10,20,0,0.1589548,1,0,0,0,0,0.9255301,0,0,0,0,1519,3083,0,241.4524,490.0577,419.3561,0.2438226,1,0.1721478,4.628,0.8817428,1,0,0.4618518,0.1939284,0.9999967,False,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,22.05566,5,2.83077,0,0,1.6
1914.83,1914,11,20,0,0.1589548,1,0,0,0,0,0.5710757,0,0,0,0,1515,3077,0,240.8166,489.104,419.3561,0.2443316,1,0.1809011,3.652,0.7490078,1,0,0.007561391,0.1199086,0.9999967,False,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,22.05566,5,2.83077,0,0,1.6
1914.92,1914,12,21,0,0.1589548,1,0,0,0,0,0.2088843,0,0,0,0,1512,3070,0,240.3397,487.9913,419.3561,0.2448417,1,0.1824214,3.508,0.7753557,1,0,0,0.04395095,0.9999958,False,0.8306029,2.83077,0.022,1,175,fTemp,33.84418,22.05566,5,2.83077,0,0,1.6
1915,1915,1,21,0,0.1589548,1,0,0,0,0,0.1958772,0,0,0,0,1509,3064,0,239.8628,487.0376,85.63821,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999958,False,0.8306029,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,0,0,1.6
1915.08,1915,2,21,0,0.1589548,1,0,0,0,0,0.1606349,0,0,0,0,1506,3057,0,239.386,485.9249,85.63821,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999958,False,0.8306029,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,0,0,1.6
1915.17,1915,3,21,0,0.1589548,1,0,0,0,0,0.3973244,0,0,0,0,1503,3051,0,238.9091,484.9712,85.63821,0.05031382,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999958,False,0.8306029,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,0,0,1.6
1915.25,1915,4,21,0,0.1589548,1,0,0,0,0,0.6996849,0,0,0,0,1500,3045,0,238.4323,484.0175,85.63821,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999958,False,0.8306029,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,0,0,1.6
1915.33,1915,5,21,0,0.1783493,1,0.8917468,0.1590424,120.2375,12.28711,1.727782,107.9504,4.601492,0.01708772,83.03951,1497,3038,14.81004,266.989,541.8253,147.8042,0.08563222,1,0.1819793,3.546,0.9330153,1,0.787233,0.7887716,0.3673499,0.9999958,True,0.8306029,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,83.03951,2.350657,1.6
1915.42,1915,6,21,0,0.1783493,1,0.8917468,0.1590424,136.9277,15.08416,2.416845,121.8436,6.833249,0.0131041,83.03951,1738,3528,14.81004,309.9712,629.2165,176.6333,0.09059393,1,0.1805296,3.694,0.9241553,1,0.787233,0.9163973,0.5149269,0.9999958,True,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,83.03951,2.350657,1.6
1915.5,1915,7,21,0,0.1783493,1,0.8917468,0.1590424,142.3476,18.71846,3.579767,123.6291,6.722277,0.01384767,83.03951,1734,3521,14.81004,309.2578,627.968,290.2982,0.1491978,1,0.1809562,3.66,0.8930988,1,0.787233,0.9730576,0.6568689,0.9999958,True,0.8100834,2.83077,0.022,1,175,fRad,37.68081,21,5,2.83077,83.03951,2.350657,1.6
1915.58,1915,8,21,0,0.1783493,1,0.8917468,0.1590424,121.1952,14.43469,2.402473,106.7606,4.630988,0.01711413,83.03951,1730,3513,14.81004,308.5444,626.5413,388.575,0.2001173,1,0.179974,3.75,0.9035822,1,0.787233,0.8555616,0.4417619,0.9999958,True,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,83.03951,2.350657,1.6
1915.67,1915,9,21,0,0.1783493,1,0.8917468,0.1590424,94.02605,12.06136,1.897783,81.96469,3.562613,0.01725928,83.03951,1727,3506,14.81004,308.0093,625.2928,463.9579,0.2394307,1,0.1712659,4.708,0.8858288,1,0.787233,0.7770062,0.3496889,0.9999958,True,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,21,5,2.83077,83.03951,2.350657,1.6
1915.75,1915,10,21,0,0.1783493,1,0,0,0,0,1.050269,0,0,0,0,1723,3499,0,307.2959,624.0444,463.9579,0.2437381,1,0.1696436,4.918,0.8817428,1,0,0.4618518,0.1939284,0.9999958,False,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,22.17533,5,2.83077,0,0,1.6
1915.83,1915,11,21,0,0.1783493,1,0,0,0,0,0.6480425,0,0,0,0,1720,3491,0,306.7609,622.6176,463.9579,0.244247,1,0.1765636,4.17,0.7490078,1,0,0.007561391,0.1199086,0.9999958,False,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,22.17533,5,2.83077,0,0,1.6
1915.92,1915,12,22,0,0.1783493,1,0,0,0,0,0.2370368,0,0,0,0,1716,3484,0,306.0475,621.3691,463.9579,0.2447569,1,0.1774851,4.004,0.7753557,1,0,0,0.04395095,0.9999947,False,0.8100834,2.83077,0.022,1,175,fTemp,37.68081,22.17533,5,2.83077,0,0,1.6
1916,1916,1,22,0,0.1783493,1,0,0,0,0,0.2222766,0,0,0,0,1712,3477,0,305.3341,620.1207,94.77933,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999947,False,0.8100834,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,0,0,1.6
1916.08,1916,2,22,0,0.1783493,1,0,0,0,0,0.1822845,0,0,0,0,1709,3469,0,304.799,618.6939,94.77933,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999947,False,0.8100834,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,0,0,1.6
1916.17,1916,3,22,0,0.1783493,1,0,0,0,0,0.451422,0,0,0,0,1705,3462,0,304.0856,617.4454,94.77933,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999947,False,0.8100834,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,0,0,1.6
1916.25,1916,4,22,0,0.1783493,1,0,0,0,0,0.7949681,0,0,0,0,1702,3455,0,303.5506,616.197,94.77933,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999947,False,0.8100834,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,0,0,1.6
1916.33,1916,5,22,0,0.1990209,1,0.9951047,0.1980467,132.9687,13.62334,1.962766,119.3454,5.690509,0.01705174,91.90326,1698,3448,18.29067,337.9376,686.2242,163.4604,0.08560714,1,0.1793983,3.802,0.9282911,1,0.788662,0.7887716,0.3677475,0.9999947,True,0.8100834,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,91.90326,2.601569,1.6
1916.42,1916,6,22,0,0.1990209,1,0.9951047,0.1980467,151.0652,16.72457,2.743137,134.3406,8.38441,0.01314807,91.90326,1965,3989,18.29067,391.0761,793.8945,194.9318,0.09091605,1,0.1799111,3.758,0.9191126,1,0.788662,0.9163973,0.5150322,0.9999947,True,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,91.90326,2.601569,1.6
1916.5,1916,7,22,0,0.1990209,1,0.9951047,0.1980467,156.5143,20.7541,4.045746,135.7602,8.220389,0.01389414,91.90326,1961,3981,18.29067,390.2801,792.3024,319.736,0.1494312,1,0.1781547,3.96,0.887141,1,0.788662,0.9730576,0.6565219,0.9999947,True,0.7880765,2.83077,0.022,1,175,fRad,41.70291,21,5,2.83077,91.90326,2.601569,1.6
1916.58,1916,8,22,0,0.1990209,1,0.9951047,0.1980467,133.1094,16.00447,2.71384,117.1049,5.656775,0.01717157,91.90326,1957,3973,18.29067,389.484,790.7102,427.5233,0.2002172,1,0.1788182,3.86,0.8979027,1,0.788662,0.8555616,0.4413068,0.9999947,True,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,91.90326,2.601569,1.6
1916.67,1916,9,22,0,0.1990209,1,0.9951047,0.1980467,103.115,13.37304,2.142973,89.74199,4.345249,0.01731719,91.90326,1953,3964,18.29067,388.6879,788.919,510.0471,0.2393557,1,0.172635,4.542,0.8796935,1,0.788662,0.7770062,0.3492037,0.9999947,True,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,21,5,2.83077,91.90326,2.601569,1.6
1916.75,1916,10,22,0,0.1990209,1,0,0,0,0,1.185637,0,0,0,0,1948,3956,0,387.6928,787.3268,510.0471,0.243581,1,0.1702379,4.836,0.8817428,1,0,0.4618518,0.1936064,0.9999947,False,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,22.30079,5,2.83077,0,0,1.6
1916.83,1916,11,22,0,0.1990209,1,0,0,0,0,0.7320681,0,0,0,0,1944,3948,0,386.8967,785.7347,510.0471,0.2440895,1,0.1780691,3.966,0.7490078,1,0,0.007561391,0.1197912,0.9999947,False,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,22.30079,5,2.83077,0,0,1.6
1916.92,1916,12,23,0,0.1990209,1,0,0,0,0,0.267978,0,0,0,0,1940,3940,0,386.1006,784.1425,510.0471,0.2445991,1,0.1815303,3.602,0.7753557,1,0,0,0.04394186,0.9999934,False,0.7880765,2.83077,0.022,1,175,fTemp,41.70291,22.30079,5,2.83077,0,0,1.6
1917,1917,1,23,0,0.1990209,1,0,0,0,0,0.2513431,0,0,0,0,1936,3931,0,385.3045,782.3513,104.2619,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999934,False,0.7880765,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,0,0,1.6
1917.08,1917,2,23,0,0.1990209,1,0,0,0,0,0.2061214,0,0,0,0,1932,3923,0,384.5085,780.7592,104.2619,0.05020898,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999934,False,0.7880765,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,0,0,1.6
1917.17,1917,3,23,0,0.1990209,1,0,0,0,0,0.5098335,0,0,0,0,1928,3915,0,383.7124,779.167,104.2619,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999934,False,0.7880765,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,0,0,1.6
1917.25,1917,4,23,0,0.1990209,1,0,0,0,0,0.8978122,0,0,0,0,1924,3907,0,382.9163,777.5748,104.2619,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999934,False,0.7880765,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,0,0,1.6
1917.33,1917,5,23,0,0.2208458,1,1.104229,0.2438644,145.0933,14.98634,2.217032,130.107,6.929092,0.01695633,101.0981,1920,3899,22.32709,424.024,861.0778,178.7182,0.0851258,1,0.1804584,3.706,0.9231063,1,0.788662,0.7887716,0.3673499,0.9999934,True,0.7880765,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,101.0981,2.861853,1.6
1917.42,1917,6,23,0,0.2208458,1,1.104229,0.2438644,165.1002,18.39784,3.101216,146.7024,10.16825,0.01314807,101.0981,2213,4493,22.32709,488.7318,992.2603,212.4172,0.09067286,1,0.1791761,3.838,0.9136009,1,0.788662,0.9163973,0.5149269,0.9999934,True,0.7647024,2.83077,0.022,1,175,fRad,45.87523,21,5,2.83077,101.0981,2.861853,1.6
1917.5,1917,7,23,0,0.2208458,1,1.104229,0.2438644,171.2081,22.83052,4.559621,148.3775,9.978222,0.01389414,101.0981,2209,4484,22.32709,487.8484,990.2726,348.8102,0.1492001,1,0.1831986,3.438,0.880702,1,0.788662,0.9730576,0.6568689,0.9999934,True,0.7647024,2.83077,0.022,1,175,fRad,45.87523,21,5,2.83077,101.0981,2.861853,1.6
1917.58,1917,8,23,0,0.2208458,1,1.104229,0.2438644,145.8823,17.6057,3.060078,128.2766,6.879447,0.01717156,101.0981,2204,4475,22.32709,486.7442,988.285,466.8751,0.2001118,1,0.1825701,3.496,0.891744,1,0.788662,0.8555616,0.4417619,0.9999934,True,0.7647024,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,101.0981,2.861853,1.6
1917.67,1917,9,23,0,0.2208458,1,1.104229,0.2438644,113.0305,14.711,2.417244,98.31946,5.285409,0.01731719,101.0981,2199,4465,22.32709,485.64,986.0766,557.2825,0.2393534,1,0.1737741,4.428,0.8730767,1,0.788662,0.7770062,0.3496889,0.9999934,True,0.7647024,2.83077,0.022,1,175,fTemp,45.87523,21,5,2.83077,101.0981,2.861853,1.6
1917.75,1917,10,23,0,0.2208458,1,0,0,0,0,1.337748,0,0,0,0,2195,4456,0,484.7566,984.089,557.2825,0.2434914,1,0.1705553,4.794,0.8817428,1,0,0.4618518,0.1939284,0.9999934,False,0.7647024,2.83077,0.022,1,175,fTemp,45.87523,22.43093,5,2.83077,0,0,1.6
1917.83,1917,11,23,0,0.2208458,1,0,0,0,0,0.8254247,0,0,0,0,2190,4447,0,483.6523,982.1014,557.2825,0.2439997,1,0.1811394,3.638,0.7490078,1,0,0.007561391,0.1199086,0.9999934,False,0.7647024,2.83077,0.022,1,175,fTemp,45.87523,22.43093,5,2.83077,0,0,1.6
1917.92,1917,12,24,0,0.2208458,1,0,0,0,0,0.3019184,0,0,0,0,2186,4438,0,482.769,980.1138,557.2825,0.2445091,1,0.1834625,3.414,0.7753557,1,0,0,0.04395095,0.9999918,False,0.7647024,2.83077,0.022,1,175,fTemp,45.87523,22.43093,5,2.83077,0,0,1.6
1918,1918,1,24,0,0.2208458,1,0,0,0,0,0.2831182,0,0,0,0,2181,4428,0,481.6647,977.9053,113.9595,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999918,False,0.7647024,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,0,0,1.6
1918.08,1918,2,24,0,0.2208458,1,0,0,0,0,0.2321795,0,0,0,0,2177,4419,0,480.7813,975.9177,113.9595,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999918,False,0.7647024,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,0,0,1.6
1918.17,1918,3,24,0,0.2208458,1,0,0,0,0,0.5742871,0,0,0,0,2172,4410,0,479.6771,973.9301,113.9595,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999918,False,0.7647024,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,0,0,1.6
1918.25,1918,4,24,0,0.2208458,1,0,0,0,0,1.011314,0,0,0,0,2168,4401,0,478.7937,971.9424,113.9595,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999918,False,0.7647024,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,0,0,1.6
1918.33,1918,5,24,0,0.2435833,1,1.217916,0.2966641,157.6257,16.38024,2.497312,141.2455,8.353075,0.01685387,110.5014,2163,4392,26.91628,526.8706,1069.818,194.4455,0.08477849,1,0.1729579,4.546,0.9175024,1,0.788662,0.7887716,0.3673499,0.9999918,True,0.7647024,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,110.5014,3.128039,1.6
1918.42,1918,6,24,0,0.2435833,1,1.217916,0.2966641,179.2844,20.10905,3.493274,159.1753,12.17865,0.01314807,110.5014,2483,5041,26.91628,604.8173,1227.903,230.2402,0.09055046,1,0.1785188,3.9,0.9076682,1,0.788662,0.9163973,0.5149269,0.9999918,True,0.7401056,2.83077,0.022,1,175,fRad,50.14216,21,5,2.83077,110.5014,3.128039,1.6
1918.5,1918,7,24,0,0.2435833,1,1.217916,0.2966641,185.6759,24.95402,5.115304,160.7218,11.93556,0.01389414,110.5014,2478,5031,26.91628,603.5994,1225.467,377.9647,0.1489544,1,0.1785651,3.942,0.8738483,1,0.788662,0.9730576,0.6568689,0.9999918,True,0.7401056,2.83077,0.022,1,175,fRad,50.14216,21,5,2.83077,110.5014,3.128039,1.6
1918.58,1918,8,24,0,0.2435833,1,1.217916,0.2966641,158.2748,19.24324,3.433012,139.0315,8.232292,0.01717156,110.5014,2473,5020,26.91628,602.3815,1222.788,505.917,0.1997901,1,0.1808797,3.67,0.8851666,1,0.788662,0.8555616,0.4417619,0.9999918,True,0.7401056,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,110.5014,3.128039,1.6
1918.67,1918,9,24,0,0.2435833,1,1.217916,0.2966641,122.5489,16.07929,2.711834,106.4696,6.320493,0.01731719,110.5014,2467,5010,26.91628,600.9199,1220.352,603.8082,0.2389386,1,0.1705548,4.854,0.8660487,1,0.788662,0.7770062,0.3496889,0.9999918,True,0.7401056,2.83077,0.022,1,175,fTemp,50.14216,21,5,2.83077,110.5014,3.128039,1.6
1918.75,1918,10,24,0,0.2435833,1,0,0,0,0,1.50078,0,0,0,0,2462,4999,0,599.702,1217.673,603.8082,0.242976,1,0.1681879,5.136,0.8817428,1,0,0.4618518,0.1939284,0.9999918,False,0.7401056,2.83077,0.022,1,175,fTemp,50.14216,22.56402,5,2.83077,0,0,1.6
1918.83,1918,11,24,0,0.2435833,1,0,0,0,0,0.9260195,0,0,0,0,2457,4989,0,598.4841,1215.237,603.8082,0.2434832,1,0.1818342,3.558,0.7490078,1,0,0.007561391,0.1199086,0.9999918,False,0.7401056,2.83077,0.022,1,175,fTemp,50.14216,22.56402,5,2.83077,0,0,1.6
1918.92,1918,12,25,0,0.2435833,1,0,0,0,0,0.3387134,0,0,0,0,2452,4978,0,597.2662,1212.557,603.8082,0.2439916,1,0.1832083,3.436,0.7753557,1,0,0,0.04395095,0.99999,False,0.7401056,2.83077,0.022,1,175,fTemp,50.14216,22.56402,5,2.83077,0,0,1.6
