Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1956,1956,1,17,0,0.05970649,1,0,0,0,0,0.05915608,0,0,0,0,456,925,0,27.22616,55.2285,29.44055,0.05010439,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999986,False,0.9454887,2.74781,0.022,1,175,fTemp,12.95384,18.58485,5,2.74781,0,0,1.55311
1956.08,1956,2,17,0,0.05970649,1,0,0,0,0,0.04851271,0,0,0,0,455,923,0,27.16645,55.10909,29.44055,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999986,False,0.9454887,2.74781,0.022,1,175,fTemp,12.95384,18.60111,5,2.74781,0,0,1.55311
1956.17,1956,3,17,0,0.05970649,1,0,0,0,0,0.1201402,0,0,0,0,454,921,0,27.10674,54.98967,29.44055,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999986,False,0.9454887,2.74781,0.022,1,175,fTemp,12.95384,18.64097,5,2.74781,0,0,1.55311
1956.25,1956,4,17,0,0.05970649,1,0,0,0,0,0.2115706,0,0,0,0,453,920,0,27.04704,54.92997,29.44055,0.05041884,1,0.1837361,3.39,0.9518774,1,0,0.1434405,0.1486364,0.9999986,False,0.9454887,2.74781,0.022,1,175,fTemp,12.95384,18.71074,5,2.74781,0,0,1.55311
1956.33,1956,5,17,0,0.0584447,1,0.2922235,0.01707892,38.51299,4.225257,0.5223652,34.28773,0.5285531,0.01561475,28.54718,452,918,1.668431,26.41701,53.65224,31.59182,0.05310896,1,0.1624243,6.036,0.8669034,1,0.8184489,0.7887716,0.3677475,0.9999986,True,0.9454887,2.74781,0.022,1,175,fTemp,12.95384,18.81021,5,2.74781,28.54718,0.7844224,1.55311
1956.42,1956,6,17,0,0.0584447,1,0.2922235,0.01707892,43.51583,5.187098,0.730051,38.32873,0.6794093,0.01372563,28.54718,519,1055,1.668431,30.3328,61.65916,43.49659,0.06423292,1,0.1495555,8.94,0.8536509,1,0.8184489,0.9163973,0.5150322,0.9999986,True,0.9389784,2.74781,0.022,1,175,fRad,12.95384,18.40063,5,2.74781,28.54718,0.7844224,1.55311
1956.5,1956,7,17,0,0.06679346,1,0.3339673,0.02230683,49.83558,7.331827,1.06958,42.50375,0.7362989,0.01657642,32.51637,518,1052,2.171881,34.59901,70.26672,76.70692,0.113227,1,0.1512045,8.502,0.7995915,1,0.8184489,0.9730576,0.6565219,0.9999986,True,0.9389784,2.74781,0.022,1,175,fRad,12.95384,18.61245,5,2.74781,32.51637,0.8934882,1.55311
1956.58,1956,8,17,0,0.06679346,1,0.3339673,0.02230683,42.64147,5.65392,0.7174622,36.98755,0.5825825,0.01792586,32.51637,517,1050,2.171881,34.53222,70.13313,110.7096,0.1637525,1,0.1435564,10.71,0.814222,1,0.8184489,0.8555616,0.4413068,0.9999986,True,0.9389784,2.74781,0.022,1,175,fRad,12.95384,18.69779,5,2.74781,32.51637,0.8934882,1.55311
1956.67,1956,9,17,0,0.06679346,1,0.3339673,0.02230683,32.70051,4.72431,0.5665412,27.9762,0.4430085,0.01807789,32.51637,516,1048,2.171881,34.46542,69.99954,136.3967,0.2021594,1,0.1270872,18.866,0.789685,1,0.8184489,0.7770062,0.3492037,0.9999986,True,0.9389784,2.74781,0.022,1,175,fTemp,12.95384,18.76292,5,2.74781,32.51637,0.8934882,1.55311
1956.75,1956,10,17,0,0.06679346,1,0,0,0,0,0.3134488,0,0,0,0,515,1046,0,34.39863,69.86596,136.3967,0.2067926,1,0.136612,13.492,0.8725936,1,0,0.4618518,0.1936064,0.9999986,False,0.9389784,2.74781,0.022,1,175,fTemp,12.95384,19.26162,5,2.74781,0,0,1.55311
1956.83,1956,11,17,0,0.06679346,1,0,0,0,0,0.193538,0,0,0,0,514,1044,0,34.33184,69.73237,136.3967,0.2072243,1,0.1613306,6.232,0.7490078,1,0,0.007561391,0.1197912,0.9999986,False,0.9389784,2.74781,0.022,1,175,fTemp,12.95384,19.29559,5,2.74781,0,0,1.55311
1956.92,1956,12,18,0,0.06679346,1,0,0,0,0,0.07084577,0,0,0,0,513,1042,0,34.26505,69.59879,136.3967,0.2076569,1,0.175239,4.228,0.7753557,1,0,0,0.04394186,0.9999981,False,0.9389784,2.74781,0.022,1,175,fTemp,12.95384,19.31023,5,2.74781,0,0,1.55311
1957,1957,1,18,0,0.06679346,1,0,0,0,0,0.06644797,0,0,0,0,512,1039,0,34.19825,69.3984,32.84184,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.04130019,0.9999981,False,0.9389784,2.745352,0.022,1,175,fTemp,14.45041,18.44623,5,2.745352,0,0,1.551721
1957.08,1957,2,18,0,0.06679346,1,0,0,0,0,0.05449264,0,0,0,0,511,1037,0,34.13145,69.26482,32.84184,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999981,False,0.9389784,2.745352,0.022,1,175,fTemp,14.45041,18.46306,5,2.745352,0,0,1.551721
1957.17,1957,3,18,0,0.06679346,1,0,0,0,0,0.1347855,0,0,0,0,510,1035,0,34.06466,69.13123,32.84184,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999981,False,0.9389784,2.745352,0.022,1,175,fTemp,14.45041,18.50435,5,2.745352,0,0,1.551721
1957.25,1957,4,18,0,0.06679346,1,0,0,0,0,0.237356,0,0,0,0,509,1033,0,33.99787,68.99764,32.84184,0.05041885,1,0.1838529,3.38,0.9518774,1,0,0.1434405,0.1484526,0.9999981,False,0.9389784,2.745352,0.022,1,175,fTemp,14.45041,18.5766,5,2.745352,0,0,1.551721
1957.33,1957,5,18,0,0.06537788,1,0.3268894,0.02137133,42.61816,4.716021,0.5861202,37.90215,0.6526297,0.01565417,31.84526,508,1031,2.081975,33.21196,67.40459,34.91887,0.05262996,1,0.1618848,6.112,0.8616221,1,0.8198591,0.7887716,0.3673499,0.9999981,True,0.9389784,2.745352,0.022,1,175,fTemp,14.45041,18.67254,5,2.745352,31.84526,0.8742645,1.551721
1957.42,1957,6,18,0,0.06537788,1,0.3268894,0.02137133,48.232,5.789578,0.8198732,42.44242,0.8402017,0.01376113,31.84526,582,1182,2.081975,38.04992,77.27665,48.09634,0.06384005,1,0.1479863,9.276,0.8481292,1,0.8198591,0.9163973,0.5149269,0.9999981,True,0.9318417,2.745352,0.022,1,175,fRad,14.45041,18.20062,5,2.745352,31.84526,0.8742645,1.551721
1957.5,1957,7,18,0,0.07454881,1,0.3727441,0.02778763,55.03876,8.162313,1.199821,46.87644,0.9072925,0.01658187,36.17947,581,1180,2.697136,43.31286,87.9676,84.78129,0.1124922,1,0.1441493,10.954,0.7919062,1,0.8198591,0.9730576,0.6568689,0.9999981,True,0.9318417,2.745352,0.022,1,175,fRad,14.45041,18.40553,5,2.745352,36.17947,0.9932538,1.551721
1957.58,1957,8,18,0,0.07454881,1,0.3727441,0.02778763,47.18454,6.294349,0.8052304,40.89019,0.7176458,0.01797222,36.17947,580,1177,2.697136,43.23831,87.74395,122.3686,0.162697,1,0.1388012,12.518,0.8067475,1,0.8198591,0.8555616,0.4417619,0.9999981,True,0.9318417,2.745352,0.022,1,175,fRad,14.45041,18.48736,5,2.745352,36.17947,0.9932538,1.551721
1957.67,1957,9,18,0,0.07454881,1,0.3727441,0.02778763,36.18912,5.259439,0.6360745,30.92968,0.5457839,0.01812464,36.17947,579,1175,2.697136,43.16376,87.59486,150.765,0.200862,1,0.1218438,22.936,0.7818714,1,0.8198591,0.7770062,0.3496889,0.9999981,True,0.9318417,2.745352,0.022,1,175,fTemp,14.45041,18.55033,5,2.745352,36.17947,0.9932538,1.551721
1957.75,1957,10,18,0,0.07454881,1,0,0,0,0,0.3520156,0,0,0,0,578,1173,0,43.08921,87.44576,150.765,0.2054336,1,0.1321735,15.734,0.870966,1,0,0.4618518,0.1939284,0.9999981,False,0.9318417,2.745352,0.022,1,175,fTemp,14.45041,19.10068,5,2.745352,0,0,1.551721
1957.83,1957,11,18,0,0.07454881,1,0,0,0,0,0.2172026,0,0,0,0,576,1170,0,42.94012,87.22211,150.765,0.2058625,1,0.1579495,6.87,0.7490078,1,0,0.007561391,0.1199086,0.9999981,False,0.9318417,2.745352,0.022,1,175,fTemp,14.45041,19.13588,5,2.745352,0,0,1.551721
1957.92,1957,12,19,0,0.07454881,1,0,0,0,0,0.07944696,0,0,0,0,575,1168,0,42.86557,87.07301,150.765,0.2062923,1,0.1716647,4.666,0.7753557,1,0,0,0.04395095,0.9999974,False,0.9318417,2.745352,0.022,1,175,fTemp,14.45041,19.15107,5,2.745352,0,0,1.551721
1958,1958,1,19,0,0.07454881,1,0,0,0,0,0.07449983,0,0,0,0,574,1165,0,42.79102,86.84937,36.5416,0.05010438,1,0.1830255,3.454,0.8370098,1,0,0,0.04130019,0.9999974,False,0.9318417,2.737307,0.022,1,175,fTemp,16.07831,18.19163,5,2.737307,0,0,1.547173
1958.08,1958,2,19,0,0.07454881,1,0,0,0,0,0.06109581,0,0,0,0,573,1163,0,42.71647,86.70026,36.5416,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999974,False,0.9318417,2.737307,0.022,1,175,fTemp,16.07831,18.20942,5,2.737307,0,0,1.547173
1958.17,1958,3,19,0,0.07454881,1,0,0,0,0,0.1511181,0,0,0,0,572,1160,0,42.64192,86.47662,36.5416,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999974,False,0.9318417,2.737307,0.022,1,175,fTemp,16.07831,18.25306,5,2.737307,0,0,1.547173
1958.25,1958,4,19,0,0.07454881,1,0,0,0,0,0.2661177,0,0,0,0,570,1158,0,42.49282,86.32752,36.5416,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999974,False,0.9318417,2.737307,0.022,1,175,fTemp,16.07831,18.32942,5,2.737307,0,0,1.547173
1958.33,1958,5,19,0,0.07296394,1,0.3648197,0.02661868,46.98541,5.237844,0.6571437,41.74757,0.802002,0.01567355,35.43275,569,1156,2.585313,41.51648,84.34631,38.45859,0.05210422,1,0.1582129,6.8,0.8552804,1,0.8215209,0.7887716,0.3673499,0.9999974,True,0.9318417,2.737307,0.022,1,175,fTemp,16.07831,18.42542,5,2.737307,35.43275,0.9699032,1.547173
1958.42,1958,6,19,0,0.07296394,1,0.3648197,0.02661868,53.15084,6.43019,0.9192216,46.72065,1.031975,0.01377909,35.43275,652,1323,2.585313,47.57249,96.53129,52.90283,0.06329762,1,0.1415007,11.65,0.8415118,1,0.8215209,0.9163973,0.5149269,0.9999974,True,0.9240588,2.737307,0.022,1,175,fRad,16.07831,17.89586,5,2.737307,35.43275,0.9699032,1.547173
1958.5,1958,7,19,0,0.08298916,1,0.4149458,0.03443601,60.25843,9.039515,1.342376,51.21891,1.107152,0.01656164,40.13999,650,1320,3.331184,53.94296,109.5457,93.01932,0.1112637,1,0.1450964,10.178,0.7828732,1,0.8215209,0.9730576,0.6568689,0.9999974,True,0.9240588,2.737307,0.022,1,175,fRad,16.07831,18.10092,5,2.737307,40.13999,1.098755,1.547173
1958.58,1958,8,19,0,0.08298916,1,0.4149458,0.03443601,51.68527,6.9708,0.9009027,44.71447,0.8739595,0.01799568,40.13999,649,1317,3.331184,53.85997,109.2967,134.1158,0.1607489,1,0.135182,14.152,0.7979454,1,0.8215209,0.8555616,0.4417619,0.9999974,True,0.9240588,2.737307,0.022,1,175,fRad,16.07831,18.18111,5,2.737307,40.13999,1.098755,1.547173
1958.67,1958,9,19,0,0.08298916,1,0.4149458,0.03443601,39.60813,5.82467,0.7116488,33.78345,0.6641117,0.0181483,40.13999,648,1315,3.331184,53.77698,109.1308,165.1267,0.1983229,1,0.119704,24.924,0.7726986,1,0.8215209,0.7770062,0.3496889,0.9999974,True,0.9240588,2.737307,0.022,1,175,fRad,16.07831,18.24313,5,2.737307,40.13999,1.098755,1.547173
1958.75,1958,10,19,0,0.08298916,1,0,0,0,0,0.3938398,0,0,0,0,646,1312,0,53.611,108.8818,165.1267,0.2028024,1,0.1300991,16.936,0.8690997,1,0,0.4618518,0.1939284,0.9999974,False,0.9240588,2.737307,0.022,1,175,fTemp,16.07831,18.8489,5,2.737307,0,0,1.547173
1958.83,1958,11,19,0,0.08298916,1,0,0,0,0,0.2430092,0,0,0,0,645,1309,0,53.52801,108.6328,165.1267,0.2032258,1,0.1569865,7.064,0.7490078,1,0,0.007561391,0.1199086,0.9999974,False,0.9240588,2.737307,0.022,1,175,fTemp,16.07831,18.88583,5,2.737307,0,0,1.547173
1958.92,1958,12,20,0,0.08298916,1,0,0,0,0,0.08888632,0,0,0,0,643,1306,0,53.36203,108.3839,165.1267,0.2036501,1,0.17089,4.748,0.7753557,1,0,0,0.04395095,0.9999967,False,0.9240588,2.737307,0.022,1,175,fTemp,16.07831,18.90176,5,2.737307,0,0,1.547173
1959,1959,1,20,0,0.08298916,1,0,0,0,0,0.08335143,0,0,0,0,642,1304,0,53.27904,108.2179,40.54178,0.05010439,1,0.1835047,3.41,0.8370098,1,0,0,0.04130019,0.9999967,False,0.9240588,2.724705,0.022,1,175,fTemp,17.83838,17.8414,5,2.724705,0,0,1.54005
1959.08,1959,2,20,0,0.08298916,1,0,0,0,0,0.06835481,0,0,0,0,641,1301,0,53.19605,107.9689,40.54178,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999967,False,0.9240588,2.724705,0.022,1,175,fTemp,17.83838,17.8603,5,2.724705,0,0,1.54005
1959.17,1959,3,20,0,0.08298916,1,0,0,0,0,0.169073,0,0,0,0,639,1298,0,53.03008,107.7199,40.54178,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999967,False,0.9240588,2.724705,0.022,1,175,fTemp,17.83838,17.90668,5,2.724705,0,0,1.54005
1959.25,1959,4,20,0,0.08298916,1,0,0,0,0,0.2977361,0,0,0,0,638,1296,0,52.94709,107.554,40.54178,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999967,False,0.9240588,2.724705,0.022,1,175,fTemp,17.83838,17.98777,5,2.724705,0,0,1.54005
1959.33,1959,5,20,0,0.08121883,1,0.4060942,0.03298249,51.3966,5.780394,0.7352211,45.61621,0.9794267,0.01562754,39.31154,637,1293,3.192837,51.7364,105.0159,42.01845,0.05131891,1,0.1561694,7.234,0.8477648,1,0.8221015,0.7887716,0.3673499,0.9999967,True,0.9240588,2.724705,0.022,1,175,fTemp,17.83838,18.08479,5,2.724705,39.31154,1.071123,1.54005
1959.42,1959,6,20,0,0.08121883,1,0.4060942,0.03298249,58.1109,7.096246,1.028438,51.01465,1.259533,0.01373966,39.31154,727,1475,3.192837,59.04609,119.7978,57.8191,0.06260584,1,0.1394554,12.35,0.8336874,1,0.8221015,0.9163973,0.5149269,0.9999967,True,0.9156888,2.724705,0.022,1,175,fRad,17.83838,17.5039,5,2.724705,39.31154,1.071123,1.54005
1959.5,1959,7,20,0,0.09204451,1,0.4602225,0.04236096,65.36098,9.936632,1.497029,55.42435,1.340606,0.01645458,44.35899,725,1472,4.083002,66.73227,135.4895,101.2863,0.1096491,1,0.1398442,12.1,0.7724998,1,0.8221015,0.9730576,0.6568689,0.9999967,True,0.9156888,2.724705,0.022,1,175,fRad,17.83838,17.69002,5,2.724705,44.35899,1.208652,1.54005
1959.58,1959,8,20,0,0.09204451,1,0.4602225,0.04236096,56.09345,7.66261,1.004694,48.43084,1.055013,0.01794419,44.35899,724,1469,4.083002,66.64023,135.2134,145.7906,0.1581509,1,0.1293378,17.624,0.787816,1,0.8221015,0.8555616,0.4417619,0.9999967,True,0.9156888,2.724705,0.022,1,175,fRad,17.83838,17.77127,5,2.724705,44.35899,1.208652,1.54005
1959.67,1959,9,20,0,0.09204451,1,0.4602225,0.04236096,42.94622,6.402733,0.7936368,36.54349,0.8009452,0.01809637,44.35899,722,1466,4.083002,66.45614,134.9373,179.3278,0.1949295,1,0.1147263,30.43,0.762179,1,0.8221015,0.7770062,0.3496889,0.9999967,True,0.9156888,2.724705,0.022,1,175,fRad,17.83838,17.83327,5,2.724705,44.35899,1.208652,1.54005
1959.75,1959,10,20,0,0.09204451,1,0,0,0,0,0.4392135,0,0,0,0,721,1463,0,66.36409,134.6611,179.3278,0.1992962,1,0.1272739,18.722,0.8669886,1,0,0.4618518,0.1939284,0.9999967,False,0.9156888,2.724705,0.022,1,175,fTemp,17.83838,18.49722,5,2.724705,0,0,1.54005
1959.83,1959,11,20,0,0.09204451,1,0,0,0,0,0.271006,0,0,0,0,719,1460,0,66.18,134.385,179.3278,0.1997123,1,0.1522027,8.236,0.7490078,1,0,0.007561391,0.1199086,0.9999967,False,0.9156888,2.724705,0.022,1,175,fTemp,17.83838,18.53623,5,2.724705,0,0,1.54005
1959.92,1959,12,21,0,0.09204451,1,0,0,0,0,0.0991268,0,0,0,0,718,1457,0,66.08796,134.1089,179.3278,0.2001292,1,0.1689397,5.008,0.7753557,1,0,0,0.04395095,0.9999958,False,0.9156888,2.724705,0.022,1,175,fTemp,17.83838,18.55305,5,2.724705,0,0,1.54005
1960,1960,1,21,0,0.09204451,1,0,0,0,0,0.09295422,0,0,0,0,716,1454,0,65.90387,133.8327,44.80301,0.05010439,1,0.1817246,3.574,0.8370098,1,0,0,0.04130019,0.9999958,False,0.9156888,2.707078,0.022,1,175,fTemp,19.71332,17.38822,5,2.707078,0,0,1.530087
1960.08,1960,2,21,0,0.09204451,1,0,0,0,0,0.07622988,0,0,0,0,715,1451,0,65.81182,133.5566,44.80301,0.05020899,1,0.1839697,3.37,0.9117865,1,0,0,0.03394016,0.9999958,False,0.9156888,2.707078,0.022,1,175,fTemp,19.71332,17.4084,5,2.707078,0,0,1.530087
1960.17,1960,3,21,0,0.09204451,1,0,0,0,0,0.1887809,0,0,0,0,713,1448,0,65.62774,133.2805,44.80301,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.9999958,False,0.9156888,2.707078,0.022,1,175,fTemp,19.71332,17.45797,5,2.707078,0,0,1.530087
1960.25,1960,4,21,0,0.09204451,1,0,0,0,0,0.3324491,0,0,0,0,712,1445,0,65.53569,133.0043,44.80301,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.9999958,False,0.9156888,2.707078,0.022,1,175,fTemp,19.71332,17.54457,5,2.707078,0,0,1.530087
1960.33,1960,5,21,0,0.09007381,1,0.4503691,0.04056646,56.01958,6.350066,0.8208125,49.66952,1.185074,0.0156122,43.44346,710,1442,3.913118,63.9524,129.8864,45.74815,0.05056908,1,0.154469,7.604,0.8390336,1,0.8241937,0.7887716,0.3677475,0.9999958,True,0.9156888,2.707078,0.022,1,175,fTemp,19.71332,17.64413,5,2.707078,43.44346,1.176048,1.530087
1960.42,1960,6,21,0,0.09007381,1,0.4503691,0.04056646,63.17494,7.7956,1.147157,55.37934,1.519954,0.01372728,43.44346,807,1639,3.913118,72.68957,147.631,63.07403,0.06209378,1,0.1372185,13.242,0.8246202,1,0.8241937,0.9163973,0.5150322,0.9999958,True,0.9067988,2.707078,0.022,1,175,fRad,19.71332,17.01908,5,2.707078,43.44346,1.176048,1.530087
1960.5,1960,7,21,0,0.101636,1,0.5081801,0.0516494,70.26862,10.86527,1.661967,59.40335,1.599844,0.01636828,48.794,805,1635,4.959228,81.81699,166.1749,109.7334,0.1080169,1,0.1311142,17.29,0.760787,1,0.8241937,0.9730576,0.6565219,0.9999958,True,0.9067988,2.707078,0.022,1,175,fRad,19.71332,17.18389,5,2.707078,48.794,1.320892,1.530087
1960.58,1960,8,21,0,0.101636,1,0.5081801,0.0516494,60.25254,8.378727,1.114829,51.87381,1.252455,0.01792801,48.794,804,1632,4.959228,81.71535,165.87,157.3895,0.1552447,1,0.1266917,19.31,0.7763524,1,0.8241937,0.8555616,0.4413068,0.9999958,True,0.9067988,2.707078,0.022,1,175,fRad,19.71332,17.26805,5,2.707078,48.794,1.320892,1.530087
1960.67,1960,9,21,0,0.101636,1,0.5081801,0.0516494,46.04402,7.001108,0.8803201,39.04291,0.9490575,0.01808005,48.794,802,1629,4.959228,81.51208,165.5651,193.2093,0.1909664,1,0.1118073,34.266,0.7503183,1,0.8241937,0.7770062,0.3492037,0.9999958,True,0.9067988,2.707078,0.022,1,175,fRad,19.71332,17.33211,5,2.707078,48.794,1.320892,1.530087
1960.75,1960,10,21,0,0.101636,1,0,0,0,0,0.4870525,0,0,0,0,800,1625,0,81.30882,165.1585,193.2093,0.1952067,1,0.1237398,21.378,0.864626,1,0,0.4618518,0.1936064,0.9999958,False,0.9067988,2.707078,0.022,1,175,fTemp,19.71332,18.05601,5,2.707078,0,0,1.530087
1960.83,1960,11,21,0,0.101636,1,0,0,0,0,0.300729,0,0,0,0,799,1622,0,81.20718,164.8536,193.2093,0.1956142,1,0.1501538,8.808,0.7490078,1,0,0.007561391,0.1197912,0.9999958,False,0.9067988,2.707078,0.022,1,175,fTemp,19.71332,18.09743,5,2.707078,0,0,1.530087
1960.92,1960,12,22,0,0.101636,1,0,0,0,0,0.1100837,0,0,0,0,797,1618,0,81.00391,164.4471,193.2093,0.1960226,1,0.1656845,5.494,0.7753557,1,0,0,0.04394186,0.9999947,False,0.9067988,2.707078,0.022,1,175,fTemp,19.71332,18.11529,5,2.707078,0,0,1.530087
1961,1961,1,22,0,0.101636,1,0,0,0,0,0.1032502,0,0,0,0,795,1615,0,80.80063,164.1422,49.28241,0.05010438,1,0.1806485,3.664,0.8370098,1,0,0,0.04130019,0.9999947,False,0.9067988,2.684949,0.022,1,175,fTemp,21.68426,16.84397,5,2.684949,0,0,1.51758
1961.08,1961,2,22,0,0.101636,1,0,0,0,0,0.0846734,0,0,0,0,794,1612,0,80.699,163.8372,49.28241,0.05020898,1,0.1819669,3.54,0.9117865,1,0,0,0.03394016,0.9999947,False,0.9067988,2.684949,0.022,1,175,fTemp,21.68426,16.86552,5,2.684949,0,0,1.51758
1961.17,1961,3,22,0,0.101636,1,0,0,0,0,0.2094364,0,0,0,0,792,1608,0,80.49573,163.4307,49.28241,0.0503138,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999947,False,0.9067988,2.684949,0.022,1,175,fTemp,21.68426,16.91854,5,2.684949,0,0,1.51758
1961.25,1961,4,22,0,0.101636,1,0,0,0,0,0.3688157,0,0,0,0,790,1605,0,80.29245,163.1258,49.28241,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999947,False,0.9067988,2.684949,0.022,1,175,fTemp,21.68426,17.01107,5,2.684949,0,0,1.51758
1961.33,1961,5,22,0,0.09945147,1,0.4972574,0.04945297,60.25345,6.929354,0.9107431,53.3241,1.410228,0.01558028,47.78694,789,1602,4.752481,78.46721,159.3212,49.10635,0.04935691,1,0.1563158,7.186,0.8290649,1,0.8264809,0.7887716,0.3673499,0.9999947,True,0.9067988,2.684949,0.022,1,175,fTemp,21.68426,17.11398,5,2.684949,47.78694,1.283055,1.51758
1961.42,1961,6,22,0,0.09945147,1,0.4972574,0.04945297,68.04109,8.506756,1.27396,59.53434,1.811013,0.01370037,47.78694,893,1812,4.752481,88.81016,180.2061,67.89607,0.06108128,1,0.1356901,14.052,0.8142962,1,0.8264809,0.9163973,0.5149269,0.9999947,True,0.8974629,2.684949,0.022,1,175,fRad,21.68426,16.45205,5,2.684949,47.78694,1.283055,1.51758
1961.5,1961,7,22,0,0.1116771,1,0.5583856,0.0623589,75.10822,11.79625,1.838739,63.31197,1.891769,0.01625754,53.39988,891,1808,5.963544,99.50432,201.9122,117.7416,0.1059245,1,0.1354311,14.018,0.7477621,1,0.8264809,0.9730576,0.6568689,0.9999947,True,0.8974629,2.684949,0.022,1,175,fRad,21.68426,16.59435,5,2.684949,53.39988,1.433759,1.51758
1961.58,1961,8,22,0,0.1116771,1,0.5583856,0.0623589,64.54198,9.096649,1.234025,55.44532,1.477059,0.01789287,53.39988,889,1805,5.963544,99.28097,201.5772,168.6689,0.1520513,1,0.1222085,22.844,0.7635738,1,0.8264809,0.8555616,0.4417619,0.9999947,True,0.8974629,2.684949,0.022,1,175,fRad,21.68426,16.6824,5,2.684949,53.39988,1.433759,1.51758
1961.67,1961,9,22,0,0.1116771,1,0.5583856,0.0623589,49.30912,7.600989,0.9747916,41.70813,1.118961,0.01804462,53.39988,887,1801,5.963544,99.05761,201.1305,206.9254,0.1869205,1,0.1061554,43.59,0.7371493,1,0.8264809,0.7770062,0.3496889,0.9999947,True,0.8974629,2.684949,0.022,1,175,fRad,21.68426,16.74941,5,2.684949,53.39988,1.433759,1.51758
1961.75,1961,10,22,0,0.1116771,1,0,0,0,0,0.539468,0,0,0,0,885,1797,0,98.83426,200.6838,206.9254,0.1910322,1,0.1190189,25.624,0.8620068,1,0,0.4618518,0.1939284,0.9999947,False,0.8974629,2.684949,0.022,1,175,fTemp,21.68426,17.53359,5,2.684949,0,0,1.51758
1961.83,1961,11,22,0,0.1116771,1,0,0,0,0,0.3328655,0,0,0,0,883,1793,0,98.6109,200.2371,206.9254,0.191431,1,0.1493674,8.92,0.7490078,1,0,0.007561391,0.1199086,0.9999947,False,0.8974629,2.684949,0.022,1,175,fTemp,21.68426,17.57749,5,2.684949,0,0,1.51758
1961.92,1961,12,23,0,0.1116771,1,0,0,0,0,0.1217534,0,0,0,0,881,1790,0,98.38755,199.9021,206.9254,0.1918307,1,0.1618446,6.146,0.7753557,1,0,0,0.04395095,0.9999934,False,0.8974629,2.684949,0.022,1,175,fTemp,21.68426,17.5964,5,2.684949,0,0,1.51758
1962,1962,1,23,0,0.1116771,1,0,0,0,0,0.1141719,0,0,0,0,880,1786,0,98.27587,199.4554,53.93439,0.05010438,1,0.1765259,4.088,0.8370098,1,0,0,0.04130019,0.9999934,False,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.21821,5,2.658719,0,0,1.502754
1962.08,1962,2,23,0,0.1116771,1,0,0,0,0,0.09363004,0,0,0,0,878,1782,0,98.05251,199.0086,53.93439,0.05020899,1,0.1786354,3.86,0.9117865,1,0,0,0.03394016,0.9999934,False,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.24115,5,2.658719,0,0,1.502754
1962.17,1962,3,23,0,0.1116771,1,0,0,0,0,0.2315903,0,0,0,0,876,1778,0,97.82916,198.5619,53.93439,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999934,False,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.29768,5,2.658719,0,0,1.502754
1962.25,1962,4,23,0,0.1116771,1,0,0,0,0,0.4078285,0,0,0,0,874,1775,0,97.6058,198.2269,53.93439,0.05041884,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999934,False,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.39623,5,2.658719,0,0,1.502754
