Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1962.25,1962,4,23,0,0.1116771,1,0,0,0,0,0.4078285,0,0,0,0,874,1775,0,97.6058,198.2269,53.93439,0.05041884,1,0.1833637,3.424,0.9518774,1,0,0.1434405,0.1484526,0.9999934,False,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.39623,5,2.658719,0,0,1.502754
1962.33,1962,5,23,0,0.1092669,1,0.5463345,0.05969628,64.40701,7.508476,1.00708,56.89854,1.661255,0.01553306,52.29775,872,1771,5.714413,95.28074,193.5117,52.39005,0.04812523,1,0.1593417,6.598,0.8178642,1,0.8289418,0.7887716,0.3673499,0.9999934,True,0.8974629,2.658719,0.022,1,175,fTemp,23.73113,16.50253,5,2.658719,52.29775,1.39045,1.502754
1962.42,1962,6,23,0,0.1092669,1,0.5463345,0.05969628,72.68033,9.217711,1.408718,63.46262,2.131688,0.01366008,52.29775,982,1995,5.714413,107.3001,217.9875,72.51728,0.05992403,1,0.1337511,14.862,0.80273,1,0.8289418,0.9163973,0.5149269,0.9999934,True,0.8877363,2.658719,0.022,1,175,fRad,23.73113,15.8092,5,2.658719,52.29775,1.39045,1.502754
1962.5,1962,7,23,0,0.1221013,1,0.6105067,0.07454368,79.41759,12.71676,2.023951,66.70083,2.204214,0.01613075,58.14167,980,1990,7.099175,119.6593,242.9816,125.1121,0.1033976,1,0.1177313,27.632,0.7334333,1,0.8289418,0.9730576,0.6568689,0.9999934,True,0.8877363,2.658719,0.022,1,175,fRad,23.73113,15.92823,5,2.658719,58.14167,1.545824,1.502754
1962.58,1962,8,23,0,0.1221013,1,0.6105067,0.07454368,68.29414,9.806501,1.358325,58.48764,1.713856,0.01784025,58.14167,978,1986,7.099175,119.4151,242.4932,178.8192,0.1480858,1,0.1129912,32.79,0.7494802,1,0.8289418,0.8555616,0.4417619,0.9999934,True,0.8877363,2.658719,0.022,1,175,fRad,23.73113,16.02247,5,2.658719,58.14167,1.545824,1.502754
1962.67,1962,9,23,0,0.1221013,1,0.6105067,0.07454368,52.11383,8.194129,1.07298,43.9197,1.296809,0.01799156,58.14167,976,1982,7.099175,119.1709,242.0048,219.0909,0.1818075,1,0.1033831,49.36,0.722685,1,0.8289418,0.7770062,0.3496889,0.9999934,True,0.8877363,2.658719,0.022,1,175,fRad,23.73113,16.09314,5,2.658719,58.14167,1.545824,1.502754
1962.75,1962,10,23,0,0.1221013,1,0,0,0,0,0.5938073,0,0,0,0,974,1978,0,118.9267,241.5164,219.0909,0.1857676,1,0.1167553,28.032,0.8591129,1,0,0.4618518,0.1939284,0.9999934,False,0.8877363,2.658719,0.022,1,175,fTemp,23.73113,16.93734,5,2.658719,0,0,1.502754
1962.83,1962,11,23,0,0.1221013,1,0,0,0,0,0.3663943,0,0,0,0,972,1974,0,118.6825,241.028,219.0909,0.1861554,1,0.1473177,9.492,0.7490078,1,0,0.007561391,0.1199086,0.9999934,False,0.8877363,2.658719,0.022,1,175,fTemp,23.73113,16.98378,5,2.658719,0,0,1.502754
1962.92,1962,12,24,0,0.1221013,1,0,0,0,0,0.1340173,0,0,0,0,970,1970,0,118.4383,240.5396,219.0909,0.186544,1,0.159615,6.528,0.7753557,1,0,0,0.04395095,0.9999918,False,0.8877363,2.658719,0.022,1,175,fTemp,23.73113,17.00379,5,2.658719,0,0,1.502754
1963,1963,1,24,0,0.1221013,1,0,0,0,0,0.1256721,0,0,0,0,968,1966,0,118.1941,240.0512,58.72365,0.05010438,1,0.1745411,4.302,0.8370098,1,0,0,0.04130019,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.51973,5,2.628763,0,0,1.485823
1963.08,1963,2,24,0,0.1221013,1,0,0,0,0,0.1030612,0,0,0,0,966,1962,0,117.9499,239.5628,58.72365,0.05020899,1,0.1769143,4.04,0.9117865,1,0,0,0.03394016,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.54407,5,2.628763,0,0,1.485823
1963.17,1963,3,24,0,0.1221013,1,0,0,0,0,0.2549178,0,0,0,0,964,1958,0,117.7057,239.0744,58.72365,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.08412494,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.60418,5,2.628763,0,0,1.485823
1963.25,1963,4,24,0,0.1221013,1,0,0,0,0,0.4489081,0,0,0,0,962,1953,0,117.4615,238.4639,58.72365,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1484526,0.9999918,False,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.70884,5,2.628763,0,0,1.485823
1963.33,1963,5,24,0,0.1194549,1,0.5972745,0.07134737,68.14575,8.067079,1.108521,60.07867,1.935158,0.01542403,56.94169,960,1949,6.801964,114.6767,232.8176,55.30847,0.04667236,1,0.1549753,7.498,0.8054213,1,0.8302967,0.7887716,0.3673499,0.9999918,True,0.8877363,2.628763,0.022,1,175,fTemp,25.83841,15.81872,5,2.628763,56.94169,1.496862,1.485823
1963.42,1963,6,24,0,0.1194549,1,0.5972745,0.07134737,76.84121,9.903473,1.550615,66.93774,2.481044,0.01356548,56.94169,1075,2184,6.801964,128.414,260.8895,76.77552,0.05861526,1,0.1330568,15.288,0.7899199,1,0.8302967,0.9163973,0.5149269,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.09985,5,2.628763,56.94169,1.496862,1.485823
1963.5,1963,7,24,0,0.1327325,1,0.6636624,0.08808956,83.04585,13.58332,2.215705,69.46252,2.537398,0.01592861,62.93611,1073,2179,8.353666,142.422,289.2241,131.658,0.1005401,1,0.1227938,22.862,0.7180142,1,0.8302967,0.9730576,0.6568689,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.19546,5,2.628763,62.93611,1.654441,1.485823
1963.58,1963,8,24,0,0.1327325,1,0.6636624,0.08808956,71.46785,10.47475,1.487017,60.99311,1.963254,0.0177167,62.93611,1071,2174,8.353666,142.1565,288.5604,187.6484,0.1435904,1,0.1158965,29.288,0.7342749,1,0.8302967,0.8555616,0.4417619,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.29696,5,2.628763,62.93611,1.654441,1.485823
1963.67,1963,9,24,0,0.1327325,1,0.6636624,0.08808956,54.46804,8.752502,1.174637,45.71553,1.483679,0.01786695,62.93611,1069,2170,8.353666,141.891,288.0295,229.5511,0.1760145,1,0.09943756,59.148,0.707146,1,0.8302967,0.7770062,0.3496889,0.9999918,True,0.8777771,2.628763,0.022,1,175,fRad,25.83841,15.37105,5,2.628763,62.93611,1.654441,1.485823
1963.75,1963,10,24,0,0.1327325,1,0,0,0,0,0.6500662,0,0,0,0,1067,2165,0,141.6256,287.3658,229.5511,0.1798095,1,0.1145988,30.532,0.855964,1,0,0.4618518,0.1939284,0.9999918,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.27311,5,2.628763,0,0,1.485823
1963.83,1963,11,24,0,0.1327325,1,0,0,0,0,0.4011074,0,0,0,0,1064,2161,0,141.2274,286.8349,229.5511,0.1801849,1,0.1430396,10.884,0.7490078,1,0,0.007561391,0.1199086,0.9999918,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.32188,5,2.628763,0,0,1.485823
1963.92,1963,12,25,0,0.1327325,1,0,0,0,0,0.1467144,0,0,0,0,1062,2156,0,140.9619,286.1712,229.5511,0.1805611,1,0.1570552,7.048,0.7753557,1,0,0,0.04395095,0.99999,False,0.8777771,2.628763,0.022,1,175,fTemp,25.83841,16.34291,5,2.628763,0,0,1.485823
1964,1964,1,25,0,0.1327325,1,0,0,0,0,0.1375786,0,0,0,0,1060,2152,0,140.6964,285.6403,63.56607,0.05010438,1,0.1717081,4.648,0.8370098,1,0,0,0.04130019,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.75648,5,2.595356,0,0,1.46694
1964.08,1964,2,25,0,0.1327325,1,0,0,0,0,0.1128254,0,0,0,0,1058,2147,0,140.431,284.9766,63.56607,0.05020899,1,0.1746087,4.29,0.9117865,1,0,0,0.03394016,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.78217,5,2.595356,0,0,1.46694
1964.17,1964,3,25,0,0.1327325,1,0,0,0,0,0.2794087,0,0,0,0,1055,2143,0,140.0328,284.4457,63.56607,0.05031381,1,0.1839697,3.37,0.9307206,1,0,0,0.0842272,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.84577,5,2.595356,0,0,1.46694
1964.25,1964,4,25,0,0.1327325,1,0,0,0,0,0.4920473,0,0,0,0,1053,2139,0,139.7673,283.9148,63.56607,0.05041885,1,0.1839697,3.37,0.9518774,1,0,0.1434405,0.1486364,0.99999,False,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,14.95645,5,2.595356,0,0,1.46694
1964.33,1964,5,25,0,0.129843,1,0.6492152,0.08429608,71.72107,8.614177,1.214859,63.1069,2.224485,0.01534996,61.63716,1051,2134,8.003157,136.465,277.0851,58.08642,0.04529226,1,0.1504102,8.677999,0.7918689,1,0.8330574,0.7887716,0.3677475,0.99999,True,0.8777771,2.595356,0.022,1,175,fTemp,27.96907,15.07005,5,2.595356,61.63716,1.599704,1.46694
1964.42,1964,6,25,0,0.129843,1,0.6492152,0.08429608,80.64765,10.57511,1.697871,70.07254,2.843775,0.01350164,61.63716,1170,2376,8.003157,151.9164,308.5071,81.01736,0.05750175,1,0.1282989,18.038,0.7760109,1,0.8330574,0.9163973,0.5150322,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.32494,5,2.595356,61.63716,1.599704,1.46694
1964.5,1964,7,25,0,0.143401,1,0.7170051,0.1028193,85.98613,14.41504,2.409917,71.57109,2.869209,0.01575759,67.70556,1168,2371,9.709045,167.4924,340.0038,137.6944,0.09776383,1,0.1163302,28.764,0.7017093,1,0.8330574,0.9730576,0.6565219,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.39872,5,2.595356,67.70556,1.7572,1.46694
1964.58,1964,8,25,0,0.143401,1,0.7170051,0.1028193,73.94466,11.11612,1.616545,62.82854,2.204936,0.01763333,67.70556,1166,2366,9.709045,167.2056,339.2868,195.3468,0.1389815,1,0.1092652,38.154,0.7181542,1,0.8330574,0.8555616,0.4413068,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.50795,5,2.595356,67.70556,1.7572,1.46694
1964.67,1964,9,25,0,0.143401,1,0.7170051,0.1028193,56.23619,9.288422,1.276498,46.94777,1.66279,0.01778288,67.70556,1163,2361,9.709045,166.7754,338.5698,238.358,0.1699296,1,0.09323963,79.74,0.6907415,1,0.8330574,0.7770062,0.3492037,0.99999,True,0.8677392,2.595356,0.022,1,175,fRad,27.96907,14.58549,5,2.595356,67.70556,1.7572,1.46694
1964.75,1964,10,25,0,0.143401,1,0,0,0,0,0.7062449,0,0,0,0,1161,2356,0,166.4886,337.8528,238.358,0.1735556,1,0.1066488,43.078,0.8525839,1,0,0.4618518,0.1936064,0.99999,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.54333,5,2.595356,0,0,1.46694
1964.83,1964,11,25,0,0.143401,1,0,0,0,0,0.4360687,0,0,0,0,1158,2352,0,166.0584,337.2792,238.358,0.1739179,1,0.1334864,15.718,0.7490078,1,0,0.007561391,0.1197912,0.99999,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.59477,5,2.595356,0,0,1.46694
1964.92,1964,12,26,0,0.143401,1,0,0,0,0,0.1596256,0,0,0,0,1156,2347,0,165.7716,336.5622,238.358,0.174281,1,0.1514379,8.334,0.7753557,1,0,0,0.04394186,0.9999878,False,0.8677392,2.595356,0.022,1,175,fTemp,27.96907,15.61694,5,2.595356,0,0,1.46694
1965,1965,1,26,0,0.143401,1,0,0,0,0,0.09134776,0,0,0,0,1153,2342,0,165.3414,335.8452,68.38327,0.05010439,1,0.154997,7.48,0.8395718,1,0,0,0.02519878,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,13.92444,5,2.558659,0,0,1.446198
1965.08,1965,2,26,0,0.143401,1,0,0,0,0,0.100071,0,0,0,0,1151,2337,0,165.0546,335.1282,68.38327,0.05020899,1,0.154997,7.48,0.8625343,1,0,0,0.02766275,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,13.94719,5,2.558659,0,0,1.446198
1965.17,1965,3,26,0,0.143401,1,0,0,0,0,0.2532446,0,0,0,0,1149,2332,0,164.7678,334.4112,68.38327,0.05031381,1,0.1691752,4.998,0.948729,1,0,0,0.07015089,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,14.00487,5,2.558659,0,0,1.446198
1965.25,1965,4,26,0,0.143401,1,0,0,0,0,0.4869973,0,0,0,0,1146,2327,0,164.3376,333.6942,68.38327,0.05041885,1,0.1839697,3.37,0.9656336,1,0,0.06457893,0.135184,0.9999878,False,0.8677392,2.558659,0.022,1,175,fTemp,30.08864,14.11492,5,2.558659,0,0,1.446198
1965.33,1965,5,26,0,0.1402656,1,0.701328,0.09837221,77.63116,9.288414,1.366802,68.34274,2.931626,0.01361915,66.30818,1144,2322,9.300757,160.4639,325.6967,62.90856,0.04560674,1,0.1362246,13.646,0.7935405,1,0.8359464,0.8167901,0.3801982,0.9999878,True,0.8677392,2.558659,0.022,1,175,fRad,30.08864,14.25548,5,2.558659,66.30818,1.6966,1.446198
1965.42,1965,6,26,0,0.1402656,1,0.701328,0.09837221,81.02789,10.71589,1.73468,70.312,2.940051,0.01417433,66.30818,1266,2570,9.300757,177.5763,360.4826,85.05491,0.0564696,1,0.1176085,27.048,0.7491359,1,0.8359464,0.8930578,0.483537,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.47958,5,2.558659,66.30818,1.6966,1.446198
1965.5,1965,7,26,0,0.153961,1,0.7698053,0.11852,91.36981,13.83434,2.302579,77.53546,3.689503,0.01398032,72.38551,1263,2565,11.14455,194.4528,394.9101,147.3064,0.09784755,1,0.09429486,76.516,0.729247,1,0.8359464,0.9522865,0.5799749,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.53473,5,2.558659,72.38551,1.852098,1.446198
1965.58,1965,8,26,0,0.153961,1,0.7698053,0.11852,69.34396,14.07692,2.275409,55.26704,2.686368,0.01457221,72.38551,1261,2559,11.14455,194.1449,393.9863,197.7193,0.1316032,0.873561,0.08782346,106.976,0.6826459,1,0.8359464,0.9489195,0.5743277,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.65025,5,2.558659,72.38551,1.852098,1.446198
1965.67,1965,9,26,0,0.153961,1,0.7698053,0.11852,55.61385,10.84606,1.591257,44.76778,1.449879,0.02165377,72.38551,1258,2554,11.14455,193.683,393.2165,238.5941,0.1591351,1,0.09882493,61.172,0.6141757,1,0.8359464,0.8113458,0.4024819,0.9999878,True,0.8577563,2.558659,0.022,1,175,fRad,30.08864,13.7747,5,2.558659,72.38551,1.852098,1.446198
1965.75,1965,10,26,0,0.153961,1,0.7698053,0.11852,27.64879,6.709021,0.7786021,20.93977,0.6362011,0.02453375,72.38551,1255,2549,11.14455,193.2211,392.4467,257.5985,0.1721624,1,0.1294235,17.33,0.5926538,1,0.8359464,0.4488063,0.1973456,0.9999878,True,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,13.79716,5,2.558659,72.38551,1.852098,1.446198
1965.83,1965,11,26,0,0.153961,1,0,0,0,0,0.350378,0,0,0,0,1253,2543,0,192.9132,391.5229,257.5985,0.1758047,1,0.1576151,6.928,0.7616045,1,0,0,0.08899269,0.9999878,False,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,14.76072,5,2.558659,0,0,1.446198
1965.92,1965,12,27,0,0.153961,1,0,0,0,0,0.2276918,0,0,0,0,1250,2538,0,192.4513,390.7531,257.5985,0.1761717,1,0.1738452,4.398,0.7460076,1,0,0,0.0579523,0.9999853,False,0.8577563,2.558659,0.022,1,175,fTemp,30.08864,14.79204,5,2.558659,0,0,1.446198
1966,1966,1,27,0,0.153961,1,0,0,0,0,0.1424951,0,0,0,0,1247,2533,0,191.9894,389.9833,73.11005,0.05010438,1,0.1783915,3.88,0.8330899,1,0,0,0.03634367,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.01978,5,2.516961,0,0,1.42263
1966.08,1966,2,27,0,0.153961,1,0,0,0,0,0.1729608,0,0,0,0,1245,2528,0,191.6815,389.2135,73.11005,0.05020898,1,0.1839697,3.37,0.8840618,1,0,0,0.04420612,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.05613,5,2.516961,0,0,1.42263
1966.17,1966,3,27,0,0.153961,1,0,0,0,0,0.3296749,0,0,0,0,1242,2522,0,191.2196,388.2898,73.11005,0.0503138,1,0.1839697,3.37,0.9455906,1,0,0,0.08443573,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.12749,5,2.516961,0,0,1.42263
1966.25,1966,4,27,0,0.153961,1,0,0,0,0,0.5584697,0,0,0,0,1240,2517,0,190.9117,387.52,73.11005,0.05041884,1,0.1824599,3.502,0.9660395,1,0,0.1364147,0.1433328,0.9999853,False,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.24571,5,2.516961,0,0,1.42263
1966.33,1966,5,27,0,0.15058,1,0.7529001,0.1133717,61.28825,7.798307,1.088138,53.48994,1.781689,0.01899259,70.89154,1237,2512,10.67485,186.2675,378.257,49.19976,0.03336942,1,0.170941,4.744,0.7473028,1,0.8390363,0.6280849,0.2798568,0.9999853,True,0.8577563,2.516961,0.022,1,175,fTemp,32.16842,13.32459,5,2.516961,70.89154,1.784312,1.42263
1966.42,1966,6,27,0,0.15058,1,0.7529001,0.1133717,83.66561,11.86936,2.011897,71.79625,3.257674,0.01418006,70.89154,1370,2781,10.67485,206.2946,418.763,69.01731,0.04289607,1,0.1393611,12.28,0.7210022,1,0.8390363,0.9141924,0.5185173,0.9999853,True,0.8470396,2.516961,0.022,1,175,fRad,32.16842,12.51252,5,2.516961,70.89154,1.784312,1.42263
1966.5,1966,7,27,0,0.1652377,1,0.8261885,0.1365175,94.40653,15.74832,2.82434,78.65821,4.769698,0.011992,77.33835,1367,2775,12.77921,225.8799,458.5346,131.6386,0.08185951,1,0.09870902,61.18,0.717134,1,0.8390363,0.9820874,0.6575187,0.9999853,True,0.8470396,2.516961,0.022,1,175,fRad,32.16842,12.55333,5,2.516961,77.33835,1.946576,1.42263
1966.58,1966,8,27,0,0.1652377,1,0.8261885,0.1365175,54.08758,14.55554,2.420543,39.53204,2.497156,0.01312298,77.33835,1364,2769,12.77921,225.3842,457.5432,167.3845,0.1043014,0.6725366,0.08486119,124.43,0.6741905,1,0.8390363,0.9506173,0.5646893,0.9999853,True,0.8470396,2.516961,0.022,1,175,Too dry,32.16842,12.67127,5,2.516961,77.33835,1.946576,1.42263
1966.67,1966,9,27,0,0.1652377,1,0.8261885,0.1365175,55.18145,9.896985,1.426039,45.28446,1.81926,0.01837718,77.33835,1361,2763,12.77921,224.8885,456.5518,208.8063,0.130379,1,0.1274178,19.268,0.6304005,1,0.8390363,0.7499999,0.3333758,0.9999853,True,0.8470396,2.516961,0.022,1,175,fRad,32.16842,12.75397,5,2.516961,77.33835,1.946576,1.42263
1966.75,1966,10,27,0,0.1652377,1,0.8261885,0.1365175,26.75329,6.806373,0.8071736,19.94692,0.6710365,0.02415526,77.33835,1358,2758,12.77921,224.3928,455.7256,226.8805,0.1419548,1,0.1574372,7.116,0.5753317,1,0.8390363,0.426079,0.1890929,0.9999853,True,0.8470396,2.516961,0.022,1,175,fTemp,32.16842,12.77921,5,2.516961,77.33835,1.946576,1.42263
1966.83,1966,11,27,0,0.1652377,1,0,0,0,0,0.5437461,0,0,0,0,1355,2752,0,223.8971,454.7341,226.8805,0.1449242,1,0.1823094,3.514,0.7250687,1,0,0.05968778,0.1276469,0.9999853,False,0.8470396,2.516961,0.022,1,175,fTemp,32.16842,13.81546,5,2.516961,0,0,1.42263
1966.92,1966,12,28,0,0.1652377,1,0,0,0,0,0.1883252,0,0,0,0,1353,2746,0,223.5666,453.7427,226.8805,0.1452268,1,0.1839697,3.37,0.7726704,1,0,0,0.04430249,0.9999824,False,0.8470396,2.516961,0.022,1,175,fTemp,32.16842,13.84059,5,2.516961,0,0,1.42263
1967,1967,1,28,0,0.1652377,1,0,0,0,0,0.215487,0,0,0,0,1350,2740,0,223.0709,452.7513,78.11247,0.05010438,1,0.1839697,3.37,0.8207556,1,0,0,0.05079801,0.9999824,False,0.8470396,2.468865,0.022,1,175,fTemp,34.36949,11.99254,5,2.468865,0,0,1.395445
1967.08,1967,2,28,0,0.1652377,1,0,0,0,0,0.1206008,0,0,0,0,1347,2735,0,222.5752,451.9251,78.11247,0.05020899,1,0.1839697,3.37,0.9078582,1,0,0,0.02848928,0.9999824,False,0.8470396,2.468865,0.022,1,175,fTemp,34.36949,12.01832,5,2.468865,0,0,1.395445
1967.17,1967,3,28,0,0.1652377,1,0,0,0,0,0.2444623,0,0,0,0,1344,2729,0,222.0795,450.9337,78.11247,0.05031381,1,0.1839697,3.37,0.9420308,1,0,0,0.05786938,0.9999824,False,0.8470396,2.468865,0.022,1,175,fTemp,34.36949,12.07111,5,2.468865,0,0,1.395445
1967.25,1967,4,28,0,0.1652377,1,0,0,0,0,0.5688095,0,0,0,0,1341,2723,0,221.5838,449.9422,78.11247,0.05041885,1,0.1839697,3.37,0.9587654,1,0,0.044938,0.1349303,0.9999824,False,0.8470396,2.468865,0.022,1,175,fTemp,34.36949,12.19483,5,2.468865,0,0,1.395445
1967.33,1967,5,28,0,0.161592,1,0.8079601,0.1305599,43.87473,6.46628,0.8741367,37.40845,1.067675,0.0243482,75.74216,1339,2718,12.23933,216.3717,439.2071,34.33722,0.0218026,1,0.179355,3.798,0.7673683,1,0.8423826,0.4106725,0.2077915,0.9999824,True,0.8470396,2.468865,0.022,1,175,fTemp,34.36949,12.24918,5,2.468865,75.74216,1.869972,1.395445
1967.42,1967,6,28,0,0.161592,1,0.8079601,0.1305599,86.70023,13.41692,2.43022,73.2833,3.862823,0.01329863,75.74216,1445,2933,12.23933,233.5005,473.9494,64.3595,0.0382619,1,0.1493172,8.927999,0.6972373,1,0.8423826,0.9471929,0.5788949,0.9999824,True,0.8393722,2.468865,0.022,1,175,fRad,34.36949,11.77391,5,2.468865,75.74216,1.869972,1.395445
1967.5,1967,7,28,0,0.1732654,1,0.866327,0.1501045,88.54987,16.40874,2.999127,72.14112,3.381795,0.01663504,80.83625,1442,2927,14.00613,249.8487,507.1479,122.852,0.07310195,1,0.1626981,5.99,0.6336378,1,0.8423826,0.9709452,0.6619507,0.9999824,True,0.8393722,2.468865,0.022,1,175,fRad,34.36949,11.79815,5,2.468865,80.83625,1.995738,1.395445
1967.58,1967,8,28,0,0.1732654,1,0.866327,0.1501045,82.92072,14.79659,2.514222,68.12412,3.236759,0.01627556,80.83625,1439,2921,14.00613,249.3289,506.1083,185.1717,0.1104105,1,0.1531552,7.94,0.659579,1,0.8423826,0.9336548,0.5560835,0.9999824,True,0.8393722,2.468865,0.022,1,175,fRad,34.36949,11.90765,5,2.468865,80.83625,1.995738,1.395445
1967.67,1967,9,28,0,0.1732654,1,0.866327,0.1501045,60.72355,10.97814,1.677005,49.7454,2.280228,0.01691851,80.83625,1436,2915,14.00613,248.8091,505.0687,230.6665,0.1378192,1,0.1494725,8.878,0.6369196,1,0.8423826,0.8058219,0.3716862,0.9999824,True,0.8393722,2.468865,0.022,1,175,fRad,34.36949,12.03235,5,2.468865,80.83625,1.995738,1.395445
1967.75,1967,10,28,0,0.1732654,1,0.866327,0.1501045,27.76208,7.50067,0.9397054,20.26142,0.6636984,0.02657447,80.83625,1433,2909,14.00613,248.2893,504.0291,248.9845,0.1490688,1,0.1703164,4.988,0.5402887,1,0.8423826,0.4599977,0.2087083,0.9999824,True,0.8393722,2.468865,0.022,1,175,fTemp,34.36949,12.06703,5,2.468865,80.83625,1.995738,1.395445
1967.83,1967,11,28,0,0.1732654,1,0,0,0,0,0.3379023,0,0,0,0,1430,2903,0,247.7695,502.9895,248.9845,0.1521616,1,0.1839697,3.37,0.7957268,1,0,0,0.07520466,0.9999824,False,0.8393722,2.468865,0.022,1,175,fTemp,34.36949,13.09795,5,2.468865,0,0,1.395445
1967.92,1967,12,29,0,0.1732654,1,0,0,0,0,0.2364571,0,0,0,0,1427,2896,0,247.2497,501.7766,248.9845,0.1524792,1,0.1839697,3.37,0.7989377,1,0,0,0.05273655,0.999979,False,0.8393722,2.468865,0.022,1,175,fTemp,34.36949,13.1304,5,2.468865,0,0,1.395445
1968,1968,1,29,0,0.1732654,1,0,0,0,0,0.1130712,0,0,0,0,1424,2890,0,246.7299,500.737,81.64539,0.05010439,1,0.1839697,3.37,0.8283975,1,0,0,0.02527069,0.999979,False,0.8393722,2.432965,0.022,1,175,fTemp,35.92397,11.20979,5,2.432965,0,0,1.375154
1968.08,1968,2,29,0,0.1732654,1,0,0,0,0,0.1305805,0,0,0,0,1421,2884,0,246.2101,499.6974,81.64539,0.05020899,1,0.1839697,3.37,0.916545,1,0,0,0.02924483,0.999979,False,0.8393722,2.432965,0.022,1,175,fTemp,35.92397,11.23823,5,2.432965,0,0,1.375154
1968.17,1968,3,29,0,0.1732654,1,0,0,0,0,0.3901553,0,0,0,0,1418,2878,0,245.6904,498.6579,81.64539,0.05031381,1,0.1839697,3.37,0.9424883,1,0,0,0.08756167,0.999979,False,0.8393722,2.432965,0.022,1,175,fTemp,35.92397,11.32214,5,2.432965,0,0,1.375154
1968.25,1968,4,29,0,0.1732654,1,0,0,0,0,0.9400674,0,0,0,0,1415,2872,0,245.1706,497.6183,81.64539,0.05041885,1,0.1817054,3.572,0.9412023,1,0,0.4692363,0.2114176,0.999979,False,0.8393722,2.432965,0.022,1,175,fTemp,35.92397,11.52808,5,2.432965,0,0,1.375154
1968.33,1968,5,29,0,0.1694298,1,0.8471491,0.1435323,64.33401,8.777775,1.313859,55.55624,2.110555,0.01893674,79.16786,1412,2866,13.4134,239.2349,485.5858,51.05286,0.03101873,1,0.1810495,3.628,0.698687,1,0.8451722,0.6552888,0.2960987,0.999979,True,0.8393722,2.432965,0.022,1,175,fTemp,35.92397,11.58467,5,2.432965,79.16786,1.926127,1.375154
1968.42,1968,6,29,0,0.1694298,1,0.8471491,0.1435323,77.68399,12.361,2.155362,65.323,2.363731,0.02041713,79.16786,1531,3109,13.4134,259.397,526.7573,69.10319,0.0391736,1,0.1816948,3.574,0.6357871,1,0.8451722,0.8677686,0.4867588,0.999979,True,0.8305917,2.432965,0.022,1,175,fRad,35.92397,10.88692,5,2.432965,79.16786,1.926127,1.375154
