Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1933.333,1933,5,eco999,SALO,3,1.00000000009425,2,0.5112894,848,7.5,14.1,17.4,20.7,36,305,0,0,2.945453,90.2085,90.2085,22.44197,29.60093,29.60093,0,3.6,0.1613813,6.19,0,80.32488,0,1.143977,0.950523,126.625,112.4488,4.108129,7223.96,3558.348,94.64899,158.4408,209,238,1602,283.7753,94.15846,543.3779,0,999000,1,0,0,0,10782.47,10782.29,1227.73,36.11734,4.74865,93.82954,0.3091472,0.1593217,0.9999,0.1727327,0,0.037277,113.1111,-0.000610128,6.236657E-05,10.73708,2.76236,0.04395372,2.830053,1.6,0,0.0002342173,0.04371951,0.01591166,0.504741,2.678617,34.40776,0.002636679,5.202621,0.003191085,0.003183265,0.01342,0.023857,112.4488,4.74865,4.944302,8.86375,0,0.03158338,0.02478207,0.006195516
1933.417,1933,6,eco999,SALO,3,1.00000000009425,2,0.5112894,808,11.4,17.65,20.775,23.9,56,305,0,0,0,113.6777,60.59306,17.2854,39.23125,39.23125,6.053422,4.994658,0.1498166,8.76,0,68.76015,0,1.143977,1.104694,143.4777,126.0744,5.746508,7762.751,3823.689,94.64899,181.2735,209,238,1602,283.7753,94.15846,517.7469,0,999000,1,0,0,0,11586.71,11586.92,1215.58,35.93406,6.717672,11.13934,0.4387013,0.227494,0.9999,0.2409071,0,0.037277,110.5692,-2.579117,0.2158537,10.73708,2.778519,0.04421367,2.830053,1.6,0,0.000215109,0.04399856,0.01591267,0.504741,2.678617,36.98153,0.00242157,5.235829,0.003191721,0.003183389,0.01342,0.023857,126.0744,6.717672,4.975667,10.04344,93.19828,0,0,0
1933.5,1933,7,eco999,SALO,3,1.00000000009425,2,0.5162878,698,15.9,20.8,23.25,25.7,71,305,0,0,0,138.9626,74.07053,16.16543,38.03578,38.03578,7.674874,6.332513,0.152608,8.04,0,71.55155,0,1.144889,1.045375,147.0682,125.4531,7.878881,7748.459,3816.32,94.73918,296.4212,209,238,1602,283.8274,94.20145,447.0338,0,999000,1,0,0,0,11564.84,11564.8,1198.178,35.6663,9.093754,100.985,0.5967485,0.3124236,0.9999,0.3258299,0,0.037277,110.7186,-0.001380697,0.000169541,10.84204,2.806498,0.04465946,2.829852,1.6,0,0.0003827008,0.04427676,0.01591288,0.5021305,2.680978,36.90997,0.004308219,5.268934,0.003191566,0.00318341,0.01342,0.023857,125.4531,9.093754,5.007094,10.29478,0,0.00540978,0.0536237,0.01340592
1933.583,1933,8,eco999,SALO,3,1.00000000009425,2,0.5162878,731,11.4,16.45,18.975,21.5,43,305,0,0,0,99.5472,53.03452,17.06366,26.33977,26.33977,4.65166,3.834834,0.143718,10.63,0,62.66157,0,1.144889,0.8458514,125.8033,109.1349,5.287719,7732.195,3808.676,94.73918,396.7499,209,238,1602,283.8274,94.20145,468.1687,0,999000,1,0,0,0,11540.75,11540.87,1188.073,35.50721,5.819194,89.4381,0.3845131,0.204064,0.9999,0.2174949,0,0.037277,110.7552,-0.000686422,8.423218E-05,10.84204,2.82634,0.04497829,2.829852,1.6,0,0.0004297077,0.04454858,0.01591397,0.5021305,2.680978,36.83307,0.004837394,5.301281,0.003191566,0.003183527,0.01342,0.023857,109.1349,5.819194,5.037648,8.806233,0,0,0.02696858,0.006742144
1933.667,1933,9,eco999,SALO,3,1.00000000009425,2,0.5162878,677,8.6,14.3,17.15,20,21,305,0,0,0,75.6087,40.28111,13.76121,20.10671,20.10671,2.271741,1.872826,0.1267055,19.11,0,45.64911,0,1.144889,0.8387382,96.84743,82.91959,4.176921,7715.935,3800.534,94.73918,472.8902,209,238,1602,283.8274,94.20145,433.5844,0,999000,1,0,0,0,11516.71,11516.47,1180.564,35.38717,4.658869,66.39035,0.3090696,0.1653077,0.9999,0.1787315,0,0.037277,110.792,-0.0004804283,5.753869E-05,10.84204,2.844208,0.04526544,2.829852,1.6,0,0.0004486383,0.04481681,0.01591495,0.5021305,2.680978,36.75634,0.005050504,5.3332,0.003191566,0.003183642,0.01342,0.023857,82.91959,4.658869,5.067798,6.77932,0,0,0.01861165,0.004652912
1933.75,1933,10,eco999,SALO,3,1.00000000009425,2,0.5162878,539,2.6,8.85,11.975,15.1,32,305,0,0,0,48.82531,26.01206,14.69038,0.01553896,0.01553896,3.4617,2.85383,0.1376841,12.98,0,56.62766,0,0.001581081,0.6636734,0.08295744,0.07089578,2.311586,7700.149,3792.872,0.1569875,472.9553,209,332.582188010216,1602,283.8274,94.72383,538.5182,0,999000,1,0.1146562,0,0,11492.71,11492.54,1271.551,36.67907,2.904267,-7.936723,0.1856955,0.09229746,0.9999,0.1057248,0,0.037277,110.8293,1.338707,0,12.18075,97.44058,1.384195,2.276923,1.6,1.338702,0.0004120368,0.04508147,0.01420553,0.5021305,0.003574484,36.67976,0.004638467,5.364694,0.003191567,0.003183753,0.01342,0.023857,0.07089578,2.904267,5.097545,0.00580702,0,0,0,0
1933.833,1933,11,eco999,SALO,3,1.00000000009425,2,0.5162878,349,0.4,4.65,6.775,8.9,52,305,0,0,0,31.28357,31.25637,20.70811,0,0,0.008220971,5.199178,0.1637687,5.79,0,82.71223,0,0,0.3576455,0,0,1.426308,7683.867,3784.75,0,472.9553,209,332.739175468683,1602,283.8274,94.73918,349,0,999000,1,0.1146562,0,0,11468.77,11468.62,1270.348,36.66577,1.904778,-7.031673,0.1219678,0.06080245,0.9999,0.07422559,0,0.037277,110.8666,0.001785502,0,12.18253,3.029526,0.04750826,0,1.6,0.001787242,0.0003784215,0.04534259,0.01568175,0.5021305,0,36.60334,0.004260045,5.395768,0.003191567,0.003183863,0.01342,0.023857,0,1.904778,5.126895,0,0,0,0,0
1933.917,1933,12,eco999,SALO,3,1.00000000009425,2,0.5162878,377,-7.2,-3.75,-2.025,-0.3,87,305,0,0,0,0,0,0,0,0,0,1.553571,0.1777508,3.95,0,96.69431,60.74464,0,0.1843093,0,0,0.5217055,7668.102,3777.107,0,472.9553,209,332.739175468683,1900.06969064474,298.0697,94.73918,377,0,999000,1,0.3583007,0,0,11444.88,11444.69,1271.407,36.68542,0.8222206,-5.978072,0.05268322,0.0262979,0.9999,0.03972135,0,0.037277,110.9038,-7.405877E-06,0,12.18253,2.886645,0.04594775,0,1.6,0,0.0003475486,0.04560021,0.01591735,0.5021305,0,36.52709,0.003912497,5.426425,0.003191566,0.00318397,0.01342,0.023857,0,0.8222206,5.155851,0,0,0,0,0
1934,1934,1,eco999,SALO,3,1.00000000009425,2,0.5162878,458,-8.2,-4.2,-2.2,-0.2,141,306,0,0,8.283869,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.4892192,7651.821,3768.965,0,97.96315,224,246,1762,298.0697,94.73918,458,0,999000,1,0.3583007,0,0,11421.04,11421.25,1272.559,36.70646,0.7867285,-5.971144,0.05039388,0.0251398,0.9999,0.0386819,0,0.037617,107.483,-0.7480509,0.07608493,10.25651,2.900697,0.04617355,0,1.6,0,0.0003191945,0.04585435,0.01591809,0.5021305,0,36.45099,0.003593302,5.456668,0.003191566,0.003184075,0.013542,0.024075,0,0.7867285,5.184416,0,0,0,0,0
1934.083,1934,2,eco999,SALO,3,1.00000000009425,2,0.5162878,613,-11,-5.9,-3.35,-0.8,38,306,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.4011989,7636.016,3761.303,0,97.96315,224,246,1762,298.0697,94.73918,613,0,999000,1,0.3583007,0,0,11397.24,11397.34,1273.998,36.73164,0.664414,-5.877007,0.04254472,0.02120968,0.9999,0.03475178,0,0.037617,106.9614,-0.5591624,0.06132037,10.84204,2.914682,0.04639823,0,1.6,0,0.0002931535,0.04610507,0.0159188,0.5021305,0,36.37505,0.003300149,5.486503,0.003191566,0.003184177,0.013542,0.024075,0,0.664414,5.212594,0,0,0,0,0
1934.167,1934,3,eco999,SALO,3,1.00000000009425,2,0.5162878,674,-3,1.1,3.15,5.2,61,306,0,0,141.2755,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,0.9923499,7620.251,3753.182,0,97.96315,224,246,1762,298.0697,94.73918,674,0,999000,1,0.3583007,0,0,11373.5,11373.41,1273.951,36.73559,1.338703,-6.579091,0.08568348,0.04267693,0.9999,0.05621657,0,0.037617,106.999,-1.171231E-05,0,10.84204,2.92859,0.04662161,0,1.6,0,0.0002692371,0.04635238,0.01591948,0.5021305,0,36.29927,0.003030912,5.515932,0.003191566,0.003184278,0.013542,0.024075,0,1.338703,5.240388,0,0,0,0,0
1934.25,1934,4,eco999,SALO,3,1.00000000009425,2,0.5162878,766,0.9,5.75,8.175,10.6,62,306,0,0,140.1217,46.74682,46.74681,28.10819,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,1.747519,7604.448,3745.517,0,97.96315,224,246,1762,298.0697,94.73918,766,0,999000,1,0.1146562,0,0,11349.8,11349.96,1272.161,36.71452,2.129709,-7.397512,0.1363307,0.06792218,0.9999,0.08146165,0,0.037617,107.0367,1.880527E-05,0,10.84204,2.942411,0.04684357,0,1.6,0,0.0002472718,0.0465963,0.01592013,0.5021305,0,36.22364,0.00278364,5.54496,0.003191567,0.003184377,0.013542,0.024075,0,2.129709,5.267803,0,0,0,0,0
1934.333,1934,5,eco999,SALO,3,1.00000000009425,2,0.5170557,848,7.5,14.1,17.4,20.7,36,306,0,0,0,90.2085,90.2085,22.58708,29.83364,29.83364,0,3.6,0.163949,5.76,0,82.89253,0,1.152246,0.950523,127.6231,113.3275,4.329297,7612.844,3749.997,95.28648,159.5767,224,246,1762,299.0382,95.04153,541.6909,0,999000,1,0,0,0,11362.96,11362.84,1264.266,36.60548,4.889965,94.11179,0.3132817,0.1563411,0.9999,0.1698743,0,0.037617,109.9222,-0.0008662045,0.0001117703,10.85817,2.971248,0.04730538,2.829894,1.6,0,0.0003152583,0.04699012,0.01592105,0.5010388,2.696507,36.26596,0.003548991,5.591825,0.003191595,0.003184492,0.013542,0.024075,113.3275,4.889965,5.312132,8.933614,0,0.04001728,0.0320204,0.008005101
1934.417,1934,6,eco999,SALO,3,1.00000000009425,2,0.5170557,808,11.4,17.65,20.775,23.9,56,306,0,0,0,113.6777,60.3181,18.79804,39.41176,39.41176,6.094707,4.99053,0.1506539,8.53,0,69.59746,0,1.152246,1.104694,144.6055,127.0558,6.055881,8156.118,4017.327,95.28648,182.4611,224,246,1762,299.0382,95.04153,516.1395,0,999000,1,0,0,0,12173.53,12173.48,1251.879,36.42968,6.918273,10.62202,0.4446639,0.2233603,0.9999,0.2368956,0,0.037617,107.4237,-2.536099,0.286938,10.85817,2.987375,0.04756414,2.829894,1.6,0,0.0002895385,0.0472746,0.01592172,0.5010388,2.696507,38.86,0.003259453,5.625678,0.003192171,0.003184602,0.013542,0.024075,127.0558,6.918273,5.344108,10.12239,94.04899,0,0,0
1934.5,1934,7,eco999,SALO,3,1.00000000009425,2,0.5225541,698,15.9,20.8,23.25,25.7,71,306,0,0,0,138.9626,73.73441,16.82039,38.21237,38.21237,7.727218,6.327278,0.1525666,8.05,0,71.51013,0,1.153373,1.045375,148.2458,126.4446,8.278207,8141.186,4010.129,95.3978,298.5167,224,246,1762,299.1027,95.0947,445.5937,0,999000,1,0,0,0,12150.99,12150.84,1234.084,36.17076,9.366266,101.2321,0.6050254,0.3069841,0.9999,0.3205109,0,0.037617,107.5864,-0.00130108,0.0002823148,10.97364,3.018718,0.04806381,2.829645,1.6,0,0.0005044893,0.04755932,0.01592193,0.4981758,2.699419,38.78611,0.005679241,5.659559,0.003192013,0.003184592,0.013542,0.024075,126.4446,9.366266,5.376311,10.37721,0,0.006662343,0.06883233,0.01720808
1934.583,1934,8,eco999,SALO,3,1.00000000009425,2,0.5225541,731,11.4,16.45,18.975,21.5,43,306,0,0,0,99.5472,52.78762,16.14366,26.4656,26.4656,4.684182,3.831582,0.1444416,10.38,0,63.38515,0,1.153373,0.8458514,126.8131,110.0011,5.555717,8123.911,4001.502,95.3978,399.6409,224,246,1762,299.1027,95.0947,466.6605,0,999000,1,0,0,0,12125.67,12125.87,1223.803,36.01845,5.994201,89.67925,0.3899816,0.2007204,0.9999,0.2142731,0,0.037617,107.6234,-0.0006602108,0.0001395172,10.97364,3.039693,0.04840011,2.829645,1.6,0,0.0005637474,0.04783636,0.0159227,0.4981758,2.699419,38.7053,0.006346333,5.692527,0.003192013,0.003184696,0.013542,0.024075,110.0011,5.994201,5.407452,8.876916,0,0,0.03461734,0.008654335
1934.667,1934,9,eco999,SALO,3,1.00000000009425,2,0.5225541,677,8.6,14.3,17.15,20,21,306,0,0,0,75.6087,40.09358,13.38628,20.20219,20.20219,2.287624,1.871238,0.1276943,18.43,0,46.63787,0,1.153373,0.8387382,97.62196,83.57417,4.38862,8107.092,3993.31,95.3978,476.3816,224,246,1762,299.1027,95.0947,432.1876,0,999000,1,0,0,0,12100.41,12100.42,1216.196,35.90444,4.799482,66.47312,0.3135438,0.1627061,0.9999,0.1762519,0,0.037617,107.6605,-0.0004618466,9.489495E-05,10.97364,3.058192,0.04869675,2.829645,1.6,0,0.0005870544,0.0481097,0.01592338,0.4981758,2.699419,38.62467,0.00660871,5.725053,0.003192013,0.003184798,0.013542,0.024075,83.57417,4.799482,5.438175,6.833538,0,0,0.02389024,0.00597256
1934.75,1934,10,eco999,SALO,3,1.00000000009425,2,0.5225541,539,2.6,8.85,11.975,15.1,32,306,0,0,0,48.82531,25.89096,15.0343,0.01912576,0.01912576,3.485903,2.85141,0.1383036,12.71,0,57.24712,0,0.001951667,0.6636734,0.1024411,0.08753971,2.428745,8090.293,3985.162,0.1936305,476.4619,224,341.204162746668,1762,299.1027,95.37858,538.407,0,999000,1,0.115033,0,0,12075.2,12074.98,1307.834,37.20984,2.987139,-8.375255,0.1883694,0.09101961,0.9999,0.1045688,0,0.037617,107.6982,1.347515,0,12.32114,98.27618,1.396424,2.276923,1.6,1.347505,0.0005391604,0.04837935,0.01420918,0.4981758,0.004408817,38.5442,0.006069549,5.757142,0.003192013,0.003184898,0.013542,0.024075,0.08753971,2.987139,5.468484,0.007170873,0,0,0,0
1934.833,1934,11,eco999,SALO,3,1.00000000009425,2,0.5225541,349,0.4,4.65,6.775,8.9,52,306,0,0,0,31.28357,31.25,20.83382,0,0,0.01014768,5.198986,0.1642606,5.71,0,83.20417,0,0,0.3576455,0,0,1.498598,8073.474,3976.534,0,476.4619,224,341.397793203592,1762,299.1027,95.3978,349,0,999000,1,0.115033,0,0,12050.04,12050.01,1306.759,37.20121,1.959374,-7.457758,0.1237432,0.05997615,0.9999,0.07352125,0,0.037617,107.7358,0.002200812,0,12.32335,3.279484,0.05134494,0,1.6,0.002204409,0.000495174,0.04864536,0.01565641,0.4981758,0,38.4639,0.005574375,5.788797,0.003192013,0.003184995,0.013542,0.024075,0,1.959374,5.498384,0,0,0,0,0
1934.917,1934,12,eco999,SALO,3,1.00000000009425,2,0.5225541,377,-7.2,-3.75,-2.025,-0.3,87,306,0,0,0,0,0,0,0,0,0,1.553571,0.1782427,3.9,0,97.18626,60.74464,0,0.1843093,0,0,0.5481473,8056.679,3968.344,0,476.4619,224,341.397793203592,2075.17983096838,313.1798,95.3978,377,0,999000,1,0.359478,0,0,12024.94,12025.04,1307.979,37.22463,0.8458721,-6.373749,0.0534565,0.02594519,0.9999,0.0394906,0,0.037617,107.7734,-1.171231E-05,0,12.32335,3.099693,0.04936253,0,1.6,0,0.000454776,0.04890776,0.01592497,0.4981758,0,38.38377,0.005119599,5.820022,0.003192013,0.003185091,0.013542,0.024075,0,0.8458721,5.527877,0,0,0,0,0
1935,1935,1,eco999,SALO,3,1.00000000009425,2,0.5225541,458,-8.2,-4.2,-2.2,-0.2,141,306,0,0,8.775816,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.5140144,8039.879,3960.195,0,98.42112,239,252,1925,313.1798,95.3978,458,0,999000,1,0.359478,0,0,11999.89,12000.07,1309.294,37.2494,0.8094388,-6.366406,0.05113833,0.02480443,0.9999,0.03846853,0,0.037956,104.567,-0.521446,0.07626075,10.15275,3.113518,0.04958425,0,1.6,0,0.000417674,0.04916658,0.01592548,0.4981758,0,38.3038,0.004701925,5.850822,0.003192013,0.003185184,0.013664,0.024292,0,0.8094388,5.556967,0,0,0,0,0
1935.083,1935,2,eco999,SALO,3,1.00000000009425,2,0.5225541,613,-11,-5.9,-3.35,-0.8,38,306,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.4215328,8023.061,3952.024,0,98.42112,239,252,1925,313.1798,95.3978,613,0,999000,1,0.359478,0,0,11974.89,11975.11,1310.902,37.27828,0.6836604,-6.26932,0.04317718,0.0209282,0.9999,0.03459229,0,0.037956,104.1993,-0.4057081,0.06379082,10.58044,3.12731,0.04980544,0,1.6,0,0.0003835987,0.04942185,0.01592597,0.4981758,0,38.224,0.004318327,5.8812,0.003192013,0.003185276,0.013664,0.024292,0,0.6836604,5.585659,0,0,0,0,0
1935.167,1935,3,eco999,SALO,3,1.00000000009425,2,0.5225541,674,-3,1.1,3.15,5.2,61,306,0,0,141.2755,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.042645,8006.242,3943.856,0,98.42112,239,252,1925,313.1798,95.3978,674,0,999000,1,0.359478,0,0,11949.94,11950.12,1310.982,37.28619,1.377616,-6.99157,0.08696492,0.04211297,0.9999,0.05577463,0,0.037956,103.8643,-0.372978,0.06223447,10.97364,3.141058,0.05002591,0,1.6,0,0.0003523035,0.04967361,0.01592645,0.4981758,0,38.14436,0.003966024,5.91116,0.003192013,0.003185366,0.013664,0.024292,0,1.377616,5.613954,0,0,0,0,0
1935.25,1935,4,eco999,SALO,3,1.00000000009425,2,0.5225541,766,0.9,5.75,8.175,10.6,62,306,0,0,139.9931,46.74682,46.74681,28.23683,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,1.836089,7989.466,3935.228,0,98.42112,239,252,1925,313.1798,95.3978,766,0,999000,1,0.115033,0,0,11925.04,11925.15,1309.266,37.26941,2.191827,-7.833685,0.138384,0.06703301,0.9999,0.08069417,0,0.037956,103.9022,-1.502037E-05,0,10.97364,3.15475,0.05024545,0,1.6,0,0.0003235614,0.04992189,0.01592692,0.4981758,0,38.0649,0.003642462,5.940705,0.003192013,0.003185454,0.013664,0.024292,0,2.191827,5.641858,0,0,0,0,0
1935.333,1935,5,eco999,SALO,3,1.00000000009425,2,0.5218862,848,7.5,14.1,17.4,20.7,36,306,0,0,2.945453,90.2085,90.2085,22.45214,29.96982,29.96982,0,3.6,0.1610023,6.26,0,79.94585,0,1.154293,0.950523,127.8408,113.5202,4.53601,7976.688,3928.805,95.46204,159.8026,239,252,1925,313.3195,95.43411,541.1943,0,999000,1,0,0,0,11905.51,11905.49,1301.258,37.16568,5.033046,93.76503,0.3180385,0.1543261,0.9999,0.1679813,0,0.037956,106.6466,-0.0008084774,0.0001914406,10.95961,3.176819,0.05059928,2.829692,1.6,0,0.0004090455,0.05019024,0.01592766,0.4984221,2.701282,38.00286,0.004604792,5.972638,0.003192039,0.003185561,0.013664,0.024292,113.5202,5.033046,5.671995,8.948859,0,0.05038361,0.04070259,0.01017565
1935.417,1935,6,eco999,SALO,3,1.00000000009425,2,0.5218862,808,11.4,17.65,20.775,23.9,56,306,0,0,0,113.6777,60.25023,17.2264,39.48061,39.48061,6.104921,4.989508,0.1492008,8.93,0,68.14437,0,1.154293,1.104694,144.8518,127.2712,6.345036,8521.647,4197.457,95.46204,182.3861,239,252,1925,313.3195,95.43411,515.6663,0,999000,1,0,0,0,12719.39,12719.58,1288.626,36.99594,7.121346,9.757782,0.4514999,0.2205869,0.9999,0.2342442,0,0.037956,104.1399,-2.544662,0.4326165,10.95961,3.192719,0.05085412,2.829692,1.6,0,0.0003756742,0.05047845,0.01592815,0.4984221,2.701282,40.60745,0.004229118,6.006935,0.003192564,0.003185658,0.013664,0.024292,127.2712,7.121346,5.704391,10.13963,94.54809,0,0,0
1935.5,1935,7,eco999,SALO,3,1.00000000009425,2,0.5280805,698,15.9,20.8,23.25,25.7,71,306,0,0,0,138.9626,73.65144,17.14721,38.28431,38.28431,7.740169,6.325983,0.150703,8.52,0,69.64661,0,1.155722,1.045375,148.5415,126.6956,8.649827,8506.229,4190.032,95.60294,298.6686,239,252,1925,313.4015,95.50144,445.1122,0,999000,1,0,0,0,12696.46,12696.26,1270.427,36.74398,9.642097,100.8005,0.614473,0.3033766,0.9999,0.3170222,0,0.037956,104.3201,-0.002219915,0.0007423336,11.08969,3.228105,0.05141818,2.829388,1.6,0,0.0006496817,0.0507685,0.01592829,0.4951981,2.704979,40.53216,0.007313731,6.041451,0.003192398,0.003185615,0.013664,0.024292,126.6956,9.642097,5.737247,10.3979,0,0.008433417,0.08752591,0.02188148
1935.583,1935,8,eco999,SALO,3,1.00000000009425,2,0.5280805,731,11.4,16.45,18.975,21.5,43,306,0,0,0,99.5472,52.71946,16.94599,26.51993,26.51993,4.693182,3.830682,0.1417132,11.35,0,60.65676,0,1.155722,0.8458514,127.0663,110.22,5.805122,8488.437,4181.378,95.60294,399.9939,239,252,1925,313.4015,95.50144,466.1562,0,999000,1,0,0,0,12670.01,12669.82,1259.963,36.59721,6.171313,89.33018,0.3961899,0.198542,0.9999,0.2122165,0,0.037956,104.3569,-0.001128912,0.0003617298,11.08969,3.250285,0.05177348,2.829388,1.6,0,0.0007243655,0.05104912,0.01592891,0.4951981,2.704979,40.44772,0.008154478,6.074844,0.003192398,0.003185708,0.013664,0.024292,110.22,6.171313,5.768789,8.894642,0,0,0.04401876,0.01100469
1935.667,1935,9,eco999,SALO,3,1.00000000009425,2,0.5280805,677,8.6,14.3,17.15,20,21,306,0,0,0,75.6087,40.04181,12.80034,20.24363,20.24363,2.292019,1.870798,0.1255064,19.97,0,44.44993,0,1.155722,0.8387382,97.81669,83.74019,4.585631,8471.126,4172.72,95.60294,476.8869,239,252,1925,313.4015,95.50144,431.7206,0,999000,1,0,0,0,12643.61,12643.37,1252.251,36.48826,4.941767,66.11338,0.3186046,0.1610325,0.9999,0.1747002,0,0.037956,104.3941,-0.0007550716,0.0002432214,11.08969,3.269374,0.05207931,2.829388,1.6,0,0.0007533892,0.05132592,0.01592944,0.4951981,2.704979,40.36345,0.008481208,6.107785,0.003192398,0.0031858,0.013664,0.024292,83.74019,4.941767,5.799903,6.847168,0,0,0.03037838,0.007594596
1935.75,1935,10,eco999,SALO,3,1.00000000009425,2,0.5280805,539,2.6,8.85,11.975,15.1,32,306,0,0,0,48.82531,25.85753,14.39804,0.02353353,0.02353353,3.4926,2.85074,0.1367414,13.4,0,55.68497,0,0.002404766,0.6636734,0.1260498,0.1077049,2.537775,8453.383,4164.066,0.2383763,476.9858,239,347.364571422338,1925,313.4015,95.57951,538.2716,0,999000,1,0.1150887,0,0,12617.27,12617.42,1344.076,37.80007,3.069917,-8.80163,0.1913462,0.09025585,0.9999,0.1039269,0,0.037956,104.432,1.349762,0,12.43947,98.64715,1.402066,2.276923,1.6,1.349776,0.0006919252,0.05159896,0.01421294,0.4951981,0.005427646,40.27936,0.007789284,6.140276,0.003192398,0.003185889,0.013664,0.024292,0.1077049,3.069917,5.830595,0.008823487,0,0,0,0
1935.833,1935,11,eco999,SALO,3,1.00000000009425,2,0.5280805,349,0.4,4.65,6.775,8.9,52,306,0,0,0,31.28357,31.24222,20.37839,0,0,0.01250328,5.19875,0.1631518,5.89,0,82.09531,0,0,0.3576455,0,0,1.565872,8435.591,4155.408,0,476.9858,239,347.602947771549,1925,313.4015,95.60294,349,0,999000,1,0.1150887,0,0,12590.99,12591,1343.135,37.7958,2.013917,-7.87478,0.1257162,0.05948559,0.9999,0.07315267,0,0.037956,104.47,0.002716303,0,12.44218,3.534229,0.05521756,0,1.6,0.002713823,0.0006354756,0.05186826,0.01562365,0.4951981,0,40.19545,0.007153808,6.172324,0.003192398,0.003185977,0.013664,0.024292,0,2.013917,5.860863,0,0,0,0,0
1935.917,1935,12,eco999,SALO,3,1.00000000009425,2,0.5280805,377,-7.2,-3.75,-2.025,-0.3,87,306,0,0,0,0,0,0,0,0,0,1.553571,0.1771338,4.01,0,96.07741,60.74464,0,0.1843093,0,0,0.5727543,8418.279,4146.776,0,476.9858,239,347.602947771549,2252.24122408032,327.2412,95.60294,377,0,999000,1,0.3596523,0,0,12564.76,12564.58,1344.512,37.82278,0.8694978,-6.760216,0.05431459,0.02573694,0.9999,0.03940431,0,0.037956,104.5079,2.384186E-07,0,12.44218,3.30919,0.0527175,0,1.6,0,0.0005836314,0.05213387,0.01593064,0.4951981,0,40.11171,0.006570176,6.20393,0.003192398,0.003186062,0.013664,0.024292,0,0.8694978,5.890718,0,0,0,0,0
1936,1936,1,eco999,SALO,3,1.00000000009425,2,0.5280805,458,-8.2,-4.2,-2.2,-0.2,141,307,0,0,7.666961,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.5370892,8400.51,4138.096,0,98.44002,253,257,2089,327.2412,95.60294,458,0,999000,1,0.3596523,0,0,12538.58,12538.61,1345.985,37.85111,0.8321222,-6.752279,0.05196356,0.02460686,0.9999,0.03839296,0,0.038295,101.5361,-0.2870743,0.07558727,10.03551,3.322561,0.05293182,0,1.6,0,0.0005360168,0.0523958,0.01593103,0.4951981,0,40.02814,0.006034159,6.235101,0.003192398,0.003186147,0.013786,0.024509,0,0.8321222,5.920157,0,0,0,0,0
