Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1950.92,1950,12,14,0,0.03250899,1,0,0,0,0,0.03549643,0,0,0,0,273,506,0,8.874955,16.44955,63.00272,0.1855556,1,0.1815926,3.578,0.851537,1,0,0,0.04395095,0.9999992,False,0.968952,2.188308,0.021,1,137,fTemp,6.486601,19.43488,5,2.188308,0,0,1.53773
1951,1951,1,14,0,0.03250899,1,0,0,0,0,0.03328609,0,0,0,0,272,505,0,8.842445,16.41704,16.97678,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999992,False,0.968952,2.213287,0.021,1,137,fTemp,7.130246,19.09785,5,2.213287,0,0,1.555282
1951.08,1951,2,14,0,0.03250899,1,0,0,0,0,0.02729725,0,0,0,0,271,504,0,8.809937,16.38453,16.97678,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999992,False,0.968952,2.213287,0.021,1,137,fTemp,7.130246,19.11101,5,2.213287,0,0,1.555282
1951.17,1951,3,14,0,0.03250899,1,0,0,0,0,0.0675187,0,0,0,0,271,503,0,8.809937,16.35202,16.97678,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999992,False,0.968952,2.213287,0.021,1,137,fTemp,7.130246,19.14344,5,2.213287,0,0,1.555282
1951.25,1951,4,14,0,0.03250899,1,0,0,0,0,0.1188998,0,0,0,0,270,502,0,8.777428,16.31951,16.97678,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999992,False,0.968952,2.213287,0.021,1,137,fTemp,7.130246,19.20006,5,2.213287,0,0,1.555282
1951.33,1951,5,14,0,0.03182939,1,0.1591469,0.005065549,17.5189,1.778239,0.2936079,15.74067,0.1503626,0.01359775,15.71336,270,501,0.5001466,8.593934,15.94652,14.51434,0.04233255,1,0.1626944,5.97,0.9343423,1,0.8383602,0.7929751,0.3673499,0.9999992,True,0.968952,2.213287,0.021,1,137,fTemp,7.130246,19.30626,5,2.213287,15.71336,0.3477817,1.555282
1951.42,1951,6,14,0,0.03182939,1,0.1591469,0.005065549,19.87844,2.183038,0.4107028,17.6954,0.1941418,0.01194986,15.71336,305,566,0.5001466,9.707963,18.01543,19.31177,0.05010919,1,0.1521407,8.194,0.9253508,1,0.8383602,0.9180609,0.5149269,0.9999992,True,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.18408,5,2.213287,15.71336,0.3477817,1.555282
1951.5,1951,7,14,0,0.03584292,1,0.1792146,0.006423574,23.09998,3.045707,0.5922146,20.05428,0.2134906,0.01422026,17.66636,304,565,0.6332139,10.89625,20.25125,34.89278,0.09052389,1,0.153961,7.816,0.8902299,1,0.8383602,0.9735938,0.6568689,0.9999992,True,0.9657567,2.213287,0.021,1,137,fRad,7.130246,19.40911,5,2.213287,17.66636,0.3910072,1.555282
1951.58,1951,8,14,0,0.03584292,1,0.1792146,0.006423574,19.73197,2.34869,0.3974504,17.38328,0.1661631,0.01560668,17.66636,304,564,0.6332139,10.89625,20.21541,50.89482,0.1323089,1,0.149627,8.88,0.9011071,1,0.8383602,0.858436,0.4417619,0.9999992,True,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.50528,5,2.213287,17.66636,0.3910072,1.555282
1951.67,1951,9,14,0,0.03584292,1,0.1792146,0.006423574,15.33207,1.962521,0.3139575,13.36955,0.1280257,0.01573905,17.66636,303,563,0.6332139,10.8604,20.17956,63.19113,0.1646111,1,0.1346554,14.404,0.8826926,1,0.8383602,0.7814437,0.3496889,0.9999992,True,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.57801,5,2.213287,17.66636,0.3910072,1.555282
1951.75,1951,10,14,0,0.03584292,1,0.1792146,0.006423574,9.078278,1.329813,0.17375,7.748465,0.05998296,0.01989071,17.66636,302,562,0.6332139,10.82456,20.14372,70.30412,0.1835149,1,0.141842,11.316,0.9239158,1,0.8383602,0.472561,0.1939284,0.9999992,True,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.60658,5,2.213287,17.66636,0.3910072,1.555282
1951.83,1951,11,14,0,0.03584292,1,0,0,0,0,0.1072082,0,0,0,0,302,560,0,10.82456,20.07203,70.30412,0.1876589,1,0.1671058,5.278,0.8289423,1,0,0.0273109,0.1199086,0.9999992,False,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.8299,5,2.213287,0,0,1.555282
1951.92,1951,12,15,0,0.03584292,1,0,0,0,0,0.0392139,0,0,0,0,301,559,0,10.78872,20.03619,70.30412,0.1880506,1,0.1795612,3.774,0.851537,1,0,0,0.04395095,0.9999989,False,0.9657567,2.213287,0.021,1,137,fTemp,7.130246,19.84183,5,2.213287,0,0,1.555282
1952,1952,1,15,0,0.03584292,1,0,0,0,0,0.03677207,0,0,0,0,300,558,0,10.75288,20.00035,18.69287,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999989,False,0.9657567,2.229833,0.021,1,137,fTemp,7.851004,19.46538,5,2.229833,0,0,1.566909
1952.08,1952,2,15,0,0.03584292,1,0,0,0,0,0.03015603,0,0,0,0,300,557,0,10.75288,19.96451,18.69287,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999989,False,0.9657567,2.229833,0.021,1,137,fTemp,7.851004,19.47748,5,2.229833,0,0,1.566909
1952.17,1952,3,15,0,0.03584292,1,0,0,0,0,0.07468046,0,0,0,0,299,556,0,10.71703,19.92866,18.69287,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.9999989,False,0.9657567,2.229833,0.021,1,137,fTemp,7.851004,19.50725,5,2.229833,0,0,1.566909
1952.25,1952,4,15,0,0.03584292,1,0,0,0,0,0.1315146,0,0,0,0,299,555,0,10.71703,19.89282,18.69287,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,0.9999989,False,0.9657567,2.229833,0.021,1,137,fTemp,7.851004,19.55926,5,2.229833,0,0,1.566909
1952.33,1952,5,15,0,0.03509263,1,0.1754631,0.006157463,19.5042,1.97691,0.3247079,17.52729,0.1837861,0.01365535,17.30174,298,553,0.6071637,10.4576,19.40622,16.16199,0.04281342,1,0.1646172,5.652,0.9333608,1,0.8376522,0.7929751,0.3677475,0.9999989,True,0.9657567,2.229833,0.021,1,137,fTemp,7.851004,19.64806,5,2.229833,17.30174,0.3857999,1.566909
1952.42,1952,6,15,0,0.03509263,1,0.1754631,0.006157463,22.08495,2.426934,0.4538077,19.65802,0.2367951,0.01200082,17.30174,337,627,0.6071637,11.82622,22.00308,21.37126,0.05029886,1,0.1511591,8.55,0.9242895,1,0.8376522,0.9180609,0.5150322,0.9999989,True,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,19.46882,5,2.229833,17.30174,0.3857999,1.566909
1952.5,1952,7,15,0,0.03957842,1,0.1978921,0.007832254,25.61631,3.390552,0.6550434,22.22577,0.2599102,0.01430287,19.4784,337,625,0.770924,13.33793,24.73651,38.62053,0.09088073,1,0.1556165,7.378,0.8882757,1,0.8376522,0.9735938,0.6565219,0.9999989,True,0.9621737,2.229833,0.021,1,137,fRad,7.851004,19.65846,5,2.229833,19.4784,0.4343357,1.566909
1952.58,1952,8,15,0,0.03957842,1,0.1978921,0.007832254,21.85193,2.614615,0.4393955,19.23731,0.2023302,0.01567324,19.4784,336,624,0.770924,13.29835,24.69693,56.32821,0.1328212,1,0.1477662,9.374,0.8992605,1,0.8376522,0.858436,0.4413068,0.9999989,True,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,19.73732,5,2.229833,19.4784,0.4343357,1.566909
1952.67,1952,9,15,0,0.03957842,1,0.1978921,0.007832254,16.96074,2.184724,0.346967,14.77602,0.1557214,0.01580616,19.4784,335,623,0.770924,13.25877,24.65735,69.91698,0.1652006,1,0.1336547,14.918,0.8806691,1,0.8376522,0.7814437,0.3492037,0.9999989,True,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,19.79743,5,2.229833,19.4784,0.4343357,1.566909
1952.75,1952,10,15,0,0.03957842,1,0.1978921,0.007832254,10.04488,1.480378,0.1919656,8.564497,0.07297529,0.01997554,19.4784,335,621,0.770924,13.25877,24.5782,77.77833,0.1841515,1,0.1415489,11.424,0.9224759,1,0.8376522,0.472561,0.1936064,0.9999989,True,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,19.8206,5,2.229833,19.4784,0.4343357,1.566909
1952.83,1952,11,15,0,0.03957842,1,0,0,0,0,0.1185285,0,0,0,0,334,620,0,13.21919,24.53862,77.77833,0.1882959,1,0.1647361,5.672,0.8289423,1,0,0.0273109,0.1197912,0.9999989,False,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,20.06342,5,2.229833,0,0,1.566909
1952.92,1952,12,16,0,0.03957842,1,0,0,0,0,0.0433881,0,0,0,0,333,619,0,13.17961,24.49904,77.77833,0.188689,1,0.1801974,3.712,0.851537,1,0,0,0.04394186,0.9999985,False,0.9621737,2.229833,0.021,1,137,fTemp,7.851004,20.07443,5,2.229833,0,0,1.566909
1953,1953,1,16,0,0.03957842,1,0,0,0,0,0.04069475,0,0,0,0,333,618,0,13.17961,24.45946,20.61019,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999985,False,0.9621737,2.23929,0.021,1,137,fTemp,8.656281,19.65574,5,2.23929,0,0,1.573555
1953.08,1953,2,16,0,0.03957842,1,0,0,0,0,0.03337295,0,0,0,0,332,616,0,13.14003,24.3803,20.61019,0.05020898,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999985,False,0.9621737,2.23929,0.021,1,137,fTemp,8.656281,19.66732,5,2.23929,0,0,1.573555
1953.17,1953,3,16,0,0.03957842,1,0,0,0,0,0.0825467,0,0,0,0,331,615,0,13.10046,24.34072,20.61019,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999985,False,0.9621737,2.23929,0.021,1,137,fTemp,8.656281,19.69578,5,2.23929,0,0,1.573555
1953.25,1953,4,16,0,0.03957842,1,0,0,0,0,0.145364,0,0,0,0,330,614,0,13.06088,24.30115,20.61019,0.05041884,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.9999985,False,0.9621737,2.23929,0.021,1,137,fTemp,8.656281,19.74553,5,2.23929,0,0,1.573555
1953.33,1953,5,16,0,0.03874869,1,0.1937434,0.007507304,21.57083,2.194938,0.3589578,19.37589,0.2231911,0.01373151,19.07638,330,612,0.7391846,12.78707,23.7142,17.86593,0.04292759,1,0.1630516,5.908,0.9320387,1,0.8385279,0.7929751,0.3673499,0.9999985,True,0.9621737,2.23929,0.021,1,137,fTemp,8.656281,19.8228,5,2.23929,19.07638,0.4271755,1.573555
1953.42,1953,6,16,0,0.03874869,1,0.1937434,0.007507304,24.47057,2.694595,0.5021152,21.77597,0.2880925,0.01206814,19.07638,373,694,0.7391846,14.45326,26.89159,23.63693,0.05047429,1,0.1496661,8.946,0.9228612,1,0.8385279,0.9180609,0.5149269,0.9999985,True,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,19.59456,5,2.23929,19.07638,0.4271755,1.573555
1953.5,1953,7,16,0,0.04369703,1,0.2184852,0.009547153,28.40121,3.763378,0.7253808,24.63783,0.3164136,0.01438153,21.46997,373,692,0.9381738,16.29899,30.23835,42.78605,0.09135095,1,0.1517303,8.514,0.8858046,1,0.8385279,0.9735938,0.6568689,0.9999985,True,0.9582196,2.23929,0.021,1,137,fRad,8.656281,19.7605,5,2.23929,21.46997,0.4807749,1.573555
1953.58,1953,8,16,0,0.04369703,1,0.2184852,0.009547153,24.26826,2.90212,0.4868217,21.36615,0.2467026,0.01576116,21.46997,372,691,0.9381738,16.2553,30.19465,62.45342,0.1336149,1,0.1480496,9.283999,0.8969233,1,0.8385279,0.858436,0.4417619,0.9999985,True,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,19.82747,5,2.23929,21.46997,0.4807749,1.573555
1953.67,1953,9,16,0,0.04369703,1,0.2184852,0.009547153,18.84649,2.424957,0.3845544,16.42153,0.1899756,0.01589483,21.46997,371,689,0.9381738,16.2116,30.10726,77.55569,0.1662647,1,0.1326085,15.464,0.8781117,1,0.8385279,0.7814437,0.3496889,0.9999985,True,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,19.87868,5,2.23929,21.46997,0.4807749,1.573555
1953.75,1953,10,16,0,0.04369703,1,0.2184852,0.009547153,11.17988,1.643162,0.2128196,9.536717,0.08917283,0.0200876,21.46997,370,688,0.9381738,16.1679,30.06356,86.30982,0.1854105,1,0.1411273,11.598,0.920824,1,0.8385279,0.472561,0.1939284,0.9999985,True,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,19.89786,5,2.23929,21.46997,0.4807749,1.573555
1953.83,1953,11,16,0,0.04369703,1,0,0,0,0,0.1313151,0,0,0,0,370,686,0,16.1679,29.97616,86.30982,0.1895677,1,0.1637776,5.816,0.8289423,1,0,0.0273109,0.1199086,0.9999985,False,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,20.16271,5,2.23929,0,0,1.573555
1953.92,1953,12,17,0,0.04369703,1,0,0,0,0,0.0480316,0,0,0,0,369,685,0,16.1242,29.93247,86.30982,0.1899634,1,0.1778888,3.948,0.851537,1,0,0,0.04395095,0.999998,False,0.9582196,2.23929,0.021,1,137,fTemp,8.656281,20.17321,5,2.23929,0,0,1.573555
1954,1954,1,17,0,0.04369703,1,0,0,0,0,0.04504069,0,0,0,0,368,683,0,16.08051,29.84507,22.71748,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.999998,False,0.9582196,2.243306,0.021,1,137,fTemp,9.541344,19.70959,5,2.243306,0,0,1.576377
1954.08,1954,2,17,0,0.04369703,1,0,0,0,0,0.03693696,0,0,0,0,367,682,0,16.03681,29.80138,22.71748,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.999998,False,0.9582196,2.243306,0.021,1,137,fTemp,9.541344,19.72112,5,2.243306,0,0,1.576377
1954.17,1954,3,17,0,0.04369703,1,0,0,0,0,0.09136215,0,0,0,0,366,681,0,15.99311,29.75768,22.71748,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.999998,False,0.9582196,2.243306,0.021,1,137,fTemp,9.541344,19.74945,5,2.243306,0,0,1.576377
1954.25,1954,4,17,0,0.04369703,1,0,0,0,0,0.160888,0,0,0,0,366,679,0,15.99311,29.67029,22.71748,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1484526,0.999998,False,0.9582196,2.243306,0.021,1,137,fTemp,9.541344,19.799,5,2.243306,0,0,1.576377
1954.33,1954,5,17,0,0.04277946,1,0.2138973,0.009150413,23.82309,2.428626,0.3972922,21.39446,0.2710088,0.01378864,21.02685,365,678,0.8995172,15.6145,29.00448,19.72685,0.04300569,1,0.163696,5.8,0.9303087,1,0.8396313,0.7929751,0.3673499,0.999998,True,0.9582196,2.243306,0.021,1,137,fTemp,9.541344,19.86982,5,2.243306,21.02685,0.4716966,1.576377
1954.42,1954,6,17,0,0.04277946,1,0.2138973,0.009150413,27.02107,2.98148,0.5557378,24.03959,0.3497441,0.01211878,21.02685,414,768,0.8995172,17.7107,32.85463,25.97688,0.05032307,1,0.1514331,8.386,0.9209938,1,0.8396313,0.9180609,0.5149269,0.999998,True,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,19.59496,5,2.243306,21.02685,0.4716966,1.576377
1954.5,1954,7,17,0,0.0482591,1,0.2412955,0.01164471,31.31711,4.164597,0.8033276,27.15251,0.3835834,0.01444683,23.66826,413,766,1.142209,19.93101,36.96647,47.07413,0.09117956,1,0.1525138,8.166,0.8826487,1,0.8396313,0.9735938,0.6568689,0.999998,True,0.9538352,2.243306,0.021,1,137,fRad,9.541344,19.74879,5,2.243306,23.66826,0.5309516,1.576377
1954.58,1954,8,17,0,0.0482591,1,0.2412955,0.01164471,26.76605,3.211519,0.5391338,23.55453,0.2992459,0.0158273,23.66826,412,765,1.142209,19.88275,36.91821,68.75504,0.1334466,1,0.1443617,10.698,0.8939351,1,0.8396313,0.858436,0.4417619,0.999998,True,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,19.81013,5,2.243306,23.66826,0.5309516,1.576377
1954.67,1954,9,17,0,0.0482591,1,0.2412955,0.01164471,20.7782,2.683485,0.4258772,18.09472,0.2303479,0.01596153,23.66826,411,763,1.142209,19.83449,36.82169,85.39528,0.1660829,1,0.1310989,16.312,0.8748479,1,0.8396313,0.7814437,0.3496889,0.999998,True,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,19.8575,5,2.243306,23.66826,0.5309516,1.576377
1954.75,1954,10,17,0,0.0482591,1,0.2412955,0.01164471,12.34615,1.818341,0.2356884,10.52781,0.1083019,0.02017188,23.66826,410,762,1.142209,19.78623,36.77343,95.05887,0.1852556,1,0.1399011,12.082,0.9189169,1,0.8396313,0.472561,0.1939284,0.999998,True,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,19.8745,5,2.243306,23.66826,0.5309516,1.576377
1954.83,1954,11,17,0,0.0482591,1,0,0,0,0,0.1454258,0,0,0,0,409,760,0,19.73797,36.67692,95.05887,0.189392,1,0.1638342,5.816,0.8289423,1,0,0.0273109,0.1199086,0.999998,False,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,20.16448,5,2.243306,0,0,1.576377
1954.92,1954,12,18,0,0.0482591,1,0,0,0,0,0.05319289,0,0,0,0,408,758,0,19.68971,36.5804,95.05887,0.1897874,1,0.1765997,4.094,0.851537,1,0,0,0.04395095,0.9999974,False,0.9538352,2.243306,0.021,1,137,fTemp,9.541344,20.175,5,2.243306,0,0,1.576377
1955,1955,1,18,0,0.0482591,1,0,0,0,0,0.0498806,0,0,0,0,408,757,0,19.68971,36.53214,25.04351,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999974,False,0.9538352,2.243379,0.021,1,137,fTemp,10.51827,19.66314,5,2.243379,0,0,1.576429
1955.08,1955,2,18,0,0.0482591,1,0,0,0,0,0.04090607,0,0,0,0,407,755,0,19.64145,36.43562,25.04351,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999974,False,0.9538352,2.243379,0.021,1,137,fTemp,10.51827,19.67511,5,2.243379,0,0,1.576429
1955.17,1955,3,18,0,0.0482591,1,0,0,0,0,0.1011796,0,0,0,0,406,754,0,19.59319,36.38736,25.04351,0.0503138,1,0.1839697,3.37,0.9669615,1,0,0,0.08412494,0.9999974,False,0.9538352,2.243379,0.021,1,137,fTemp,10.51827,19.70447,5,2.243379,0,0,1.576429
1955.25,1955,4,18,0,0.0482591,1,0,0,0,0,0.1781764,0,0,0,0,405,752,0,19.54494,36.29084,25.04351,0.05041884,1,0.1838529,3.38,0.9792571,1,0,0.160486,0.1484526,0.9999974,False,0.9538352,2.243379,0.021,1,137,fTemp,10.51827,19.75584,5,2.243379,0,0,1.576429
1955.33,1955,5,18,0,0.0472439,1,0.2362195,0.01115993,26.2004,2.677403,0.4399839,23.523,0.3291641,0.01378836,23.17977,404,751,1.095103,19.08654,35.48017,21.68897,0.04289546,1,0.1598619,6.478,0.9280773,1,0.8396283,0.7929751,0.3673499,0.9999974,True,0.9538352,2.243379,0.021,1,137,fTemp,10.51827,19.82523,5,2.243379,23.17977,0.5200102,1.576429
1955.42,1955,6,18,0,0.0472439,1,0.2362195,0.01115993,29.71116,3.286888,0.6154555,26.42427,0.4246878,0.01211901,23.17977,458,850,1.095103,21.63771,40.15731,28.52963,0.05019623,1,0.1474479,9.47,0.9185882,1,0.8396283,0.9180609,0.5149269,0.9999974,True,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,19.50963,5,2.243379,23.17977,0.5200102,1.576429
1955.5,1955,7,18,0,0.05324514,1,0.2662257,0.01417522,34.33314,4.585913,0.8890318,29.74722,0.4644019,0.01443347,26.0616,457,848,1.387653,24.33303,45.15188,51.65886,0.09088001,1,0.1476803,9.652,0.8787536,1,0.8396283,0.9735938,0.6568689,0.9999974,True,0.9490377,2.243379,0.021,1,137,fRad,10.51827,19.65961,5,2.243379,26.0616,0.5846605,1.576429
1955.58,1955,8,18,0,0.05324514,1,0.2662257,0.01417522,29.35209,3.536416,0.596652,25.81567,0.3620559,0.01582759,26.0616,456,846,1.387653,24.27978,45.04539,75.41988,0.1329528,1,0.1432256,10.806,0.8902419,1,0.8396283,0.858436,0.4417619,0.9999974,True,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,19.7192,5,2.243379,26.0616,0.5846605,1.576429
1955.67,1955,9,18,0,0.05324514,1,0.2662257,0.01417522,22.77498,2.954963,0.4713125,19.82002,0.2785653,0.01596182,26.0616,455,845,1.387653,24.22654,44.99214,93.64566,0.1654196,1,0.1267939,19.07,0.8708232,1,0.8396283,0.7814437,0.3496889,0.9999974,True,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,19.76523,5,2.243379,26.0616,0.5846605,1.576429
1955.75,1955,10,18,0,0.05324514,1,0.2662257,0.01417522,13.56297,2.002295,0.2608332,11.56068,0.1312659,0.02017226,26.0616,454,843,1.387653,24.17329,44.88565,104.2569,0.1845407,1,0.1358885,13.856,0.9167415,1,0.8396283,0.472561,0.1939284,0.9999974,True,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,19.78091,5,2.243379,26.0616,0.5846605,1.576429
1955.83,1955,11,18,0,0.05324514,1,0,0,0,0,0.1609407,0,0,0,0,453,841,0,24.12005,44.77916,104.2569,0.1886424,1,0.1591928,6.678,0.8289423,1,0,0.0273109,0.1199086,0.9999974,False,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,20.09845,5,2.243379,0,0,1.576429
1955.92,1955,12,19,0,0.05324514,1,0,0,0,0,0.05886786,0,0,0,0,452,839,0,24.0668,44.67267,104.2569,0.1890363,1,0.1760135,4.142,0.851537,1,0,0,0.04395095,0.9999965,False,0.9490377,2.243379,0.021,1,137,fTemp,10.51827,20.1093,5,2.243379,0,0,1.576429
1956,1956,1,19,0,0.05324514,1,0,0,0,0,0.05520219,0,0,0,0,451,838,0,24.01356,44.61943,27.57591,0.05010439,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999965,False,0.9490377,2.240708,0.021,1,137,fTemp,11.58188,19.54579,5,2.240708,0,0,1.574551
1956.08,1956,2,19,0,0.05324514,1,0,0,0,0,0.04527019,0,0,0,0,450,836,0,23.96031,44.51294,27.57591,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999965,False,0.9490377,2.240708,0.021,1,137,fTemp,11.58188,19.55842,5,2.240708,0,0,1.574551
1956.17,1956,3,19,0,0.05324514,1,0,0,0,0,0.1121102,0,0,0,0,449,834,0,23.90707,44.40644,27.57591,0.05031381,1,0.1839697,3.37,0.9669615,1,0,0,0.0842272,0.9999965,False,0.9490377,2.240708,0.021,1,137,fTemp,11.58188,19.58939,5,2.240708,0,0,1.574551
1956.25,1956,4,19,0,0.05324514,1,0,0,0,0,0.1974296,0,0,0,0,448,832,0,23.85382,44.29995,27.57591,0.05041885,1,0.1839697,3.37,0.9792571,1,0,0.160486,0.1486364,0.9999965,False,0.9490377,2.240708,0.021,1,137,fTemp,11.58188,19.64358,5,2.240708,0,0,1.574551
1956.33,1956,5,19,0,0.05212281,1,0.260614,0.01358394,28.83352,2.948081,0.4874511,25.88543,0.3986866,0.01382182,25.52371,447,831,1.330367,23.29889,43.31405,23.86709,0.04287264,1,0.1616123,6.166,0.925268,1,0.841012,0.7929751,0.3677475,0.9999965,True,0.9490377,2.240708,0.021,1,137,fTemp,11.58188,19.71369,5,2.240708,25.52371,0.5719117,1.574551
1956.42,1956,6,19,0,0.05212281,1,0.260614,0.01358394,32.62338,3.619184,0.6812554,29.00419,0.513204,0.01214893,25.52371,506,940,1.330367,26.37414,48.99544,31.41739,0.0502895,1,0.141186,11.974,0.9155646,1,0.841012,0.9180609,0.5150322,0.9999965,True,0.9438237,2.240708,0.021,1,137,fRad,11.58188,19.36031,5,2.240708,25.52371,0.5719117,1.574551
1956.5,1956,7,19,0,0.05865651,1,0.2932826,0.01720293,37.47374,5.04096,0.982148,32.43278,0.5578515,0.01444761,28.64821,505,938,1.680404,29.62154,55.01981,56.65742,0.09068397,1,0.1496669,8.914,0.8740097,1,0.841012,0.9735938,0.6565219,0.9999965,True,0.9438237,2.240708,0.021,1,137,fRad,11.58188,19.51219,5,2.240708,28.64821,0.6419227,1.574551
1956.58,1956,8,19,0,0.05865651,1,0.2932826,0.01720293,32.00005,3.887325,0.6588137,28.11273,0.433763,0.01586667,28.64821,504,936,1.680404,29.56288,54.9025,82.53015,0.1323654,1,0.1426045,11.034,0.8857363,1,0.841012,0.858436,0.4413068,0.9999965,True,0.9438237,2.240708,0.021,1,137,fTemp,11.58188,19.57212,5,2.240708,28.64821,0.6419227,1.574551
1956.67,1956,9,19,0,0.05865651,1,0.2932826,0.01720293,24.79449,3.248176,0.5202296,21.54631,0.3332647,0.01600124,28.64821,503,934,1.680404,29.50423,54.78518,102.3409,0.1644746,1,0.126203,19.486,0.8659267,1,0.841012,0.7814437,0.3492037,0.9999965,True,0.9438237,2.240708,0.021,1,137,fTemp,11.58188,19.61832,5,2.240708,28.64821,0.6419227,1.574551
1956.75,1956,10,19,0,0.05865651,1,0.2932826,0.01720293,14.80159,2.200978,0.2878262,12.60061,0.1574238,0.02022207,28.64821,502,932,1.680404,29.44557,54.66787,113.9053,0.1834349,1,0.1342657,14.75,0.9142749,1,0.841012,0.472561,0.1936064,0.9999965,True,0.9438237,2.240708,0.021,1,137,fTemp,11.58188,19.63312,5,2.240708,28.64821,0.6419227,1.574551
1956.83,1956,11,19,0,0.05865651,1,0,0,0,0,0.1777174,0,0,0,0,501,930,0,29.38691,54.55056,113.9053,0.1874917,1,0.1579738,6.982,0.8289423,1,0,0.0273109,0.1197912,0.9999965,False,0.9438237,2.240708,0.021,1,137,fTemp,11.58188,19.98046,5,2.240708,0,0,1.574551
1956.92,1956,12,20,0,0.05865651,1,0,0,0,0,0.06505454,0,0,0,0,500,928,0,29.32826,54.43324,113.9053,0.1878831,1,0.1757414,4.172,0.851537,1,0,0,0.04394186,0.9999955,False,0.9438237,2.240708,0.021,1,137,fTemp,11.58188,19.99184,5,2.240708,0,0,1.574551
1957,1957,1,20,0,0.05865651,1,0,0,0,0,0.06101624,0,0,0,0,499,926,0,29.2696,54.31593,30.31283,0.05010438,1,0.1839697,3.37,0.9014544,1,0,0,0.04130019,0.9999955,False,0.9438237,2.235932,0.021,1,137,fTemp,12.73139,19.3733,5,2.235932,0,0,1.571195
1957.08,1957,2,20,0,0.05865651,1,0,0,0,0,0.05003818,0,0,0,0,498,924,0,29.21094,54.19862,30.31283,0.05020899,1,0.1839697,3.37,0.9550163,1,0,0,0.03394016,0.9999955,False,0.9438237,2.235932,0.021,1,137,fTemp,12.73139,19.38674,5,2.235932,0,0,1.571195
