Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1935.5,36,0,1.294108,117.7455,16.05767,16.45751,101.6879,32.27758,0.09449151,70.02249,1362,2767,375.8896,0.1055726,1,188.5732,3,0.7626356,1,1.021269,0.9999998,0.7969674,0.9999381,True,0.847723,2.3,0.02,1,201.25,fRad,
1935.58,36,0,1.294108,108.8212,14.87535,14.53861,93.94588,26.81158,0.1050945,70.02249,1362,2767,455.2969,0.127875,1,188.3842,3,0.7429606,1,1.021269,0.9954438,0.7040434,0.9999381,True,0.847723,2.3,0.02,1,201.25,fRad,
1935.67,36,0,1.294108,86.08069,10.67023,10.14345,75.41045,16.00425,0.1413257,70.02249,1362,2767,520.564,0.1462059,1,187.817,3,0.7106054,1,1.021269,0.9206426,0.4912044,0.9999381,True,0.847723,2.3,0.02,1,201.25,fRad,
1935.75,36,0,1.294108,57.97316,7.330075,6.749578,50.64309,7.512426,0.2021923,70.02249,1362,2767,564.4575,0.1585339,1,188.5732,3,0.6504001,1,1.021269,0.7175319,0.3268534,0.9999381,True,0.847723,2.3,0.02,1,201.25,fRad,
1935.83,36,0,0,0,0,3.744774,0,0,0,0,1362,2767,560.7126,0.1601522,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999381,False,0.847723,2.3,0.02,1,201.25,fTemp,
1935.92,37,0,0,0,0,2.419194,0,0,0,0,1471,2988,173.1086,0.04639137,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936,37,0,0,0,0,2.118957,0,0,0,0,1471,2988,170.9896,0.0458235,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936.08,37,0,0,0,0,2.33061,0,0,0,0,1471,2988,168.659,0.04519892,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936.17,37,0,0,0,0,3.667243,0,0,0,0,1471,2988,164.9917,0.04421614,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936.25,37,0,0,0,0,6.577985,0,0,0,0,1471,2988,158.4138,0.0424533,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936.33,37,0,1.389794,110.6623,10.28388,10.26642,100.3784,20.58715,0.1462409,74.62965,1471,2988,214.9424,0.05665448,1,188.5732,3,0.7744539,1,1.021269,0.8801895,0.4603459,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.42,37,0,1.389794,123.4104,14.38916,15.15754,109.0212,30.13677,0.1085023,74.62965,1471,2988,308.8062,0.08139506,1,188.5732,3,0.7694888,1,1.021269,0.9884925,0.6796634,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.5,37,0,1.389794,124.6758,17.11419,17.76232,107.5616,34.17738,0.09439376,74.62965,1471,2988,398.6055,0.1050643,1,188.5732,3,0.7580737,1,1.021269,0.9999998,0.7964615,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.58,37,0,1.389794,115.0424,15.85408,15.68365,99.18835,28.34438,0.1049587,74.62965,1471,2988,482.1102,0.1270745,1,188.5058,3,0.7381841,1,1.021269,0.9954438,0.7032541,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.67,37,0,1.389794,90.87073,11.37228,10.94037,79.49844,16.89482,0.1411334,74.62965,1471,2988,550.6683,0.145145,1,186.2796,3,0.705525,1,1.021269,0.9206426,0.4905658,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.75,37,0,1.389794,61.14334,7.812361,7.280046,53.33099,7.923234,0.201884,74.62965,1471,2988,596.7194,0.1572832,1,188.1964,3,0.6453366,1,1.021269,0.7175319,0.3264368,0.999929,True,0.8365974,2.3,0.02,1,201.25,fRad,
1936.83,37,0,0,0,0,4.040977,0,0,0,0,1471,2988,592.6785,0.1588319,1,188.2545,3,0.6124218,1,0,0.1217329,0.1811972,0.999929,False,0.8365974,2.3,0.02,1,201.25,fTemp,
1936.92,38,0,0,0,0,2.61218,0,0,0,0,1586,3220,184.5308,0.04653012,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937,38,0,0,0,0,2.283443,0,0,0,0,1586,3220,182.2473,0.04595434,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937.08,38,0,0,0,0,2.511525,0,0,0,0,1586,3220,179.7358,0.04532105,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937.17,38,0,0,0,0,3.946997,0,0,0,0,1586,3220,175.7888,0.0443258,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937.25,38,0,0,0,0,7.079697,0,0,0,0,1586,3220,168.7091,0.04254063,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937.33,38,0,1.488744,116.7329,10.92976,11.0525,105.8031,21.71649,0.146128,79.31671,1586,3220,227.7672,0.05649999,1,188.5732,3,0.7698694,1,1.021269,0.8801895,0.459894,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.42,38,0,1.488744,130.4069,15.29287,16.33098,115.114,31.84531,0.1084195,79.31671,1586,3220,326.5503,0.08100413,1,188.5732,3,0.7648429,1,1.021269,0.9884925,0.6795313,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.5,38,0,1.488744,131.9608,18.18904,19.15329,113.7718,36.17442,0.09433171,79.31671,1586,3220,421.1688,0.1044752,1,188.5732,3,0.7532927,1,1.021269,0.9999998,0.7969674,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.58,38,0,1.488744,121.8634,16.84978,16.92008,105.0136,30.02493,0.1049031,79.31671,1586,3220,509.2623,0.1263277,1,186.9823,3,0.7331868,1,1.021269,0.9954438,0.7040434,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.67,38,0,1.488744,96.25686,12.08651,11.80498,84.17035,17.89622,0.1410661,79.31671,1586,3220,581.6276,0.1442787,1,187.3997,3,0.7002244,1,1.021269,0.9206426,0.4912044,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.75,38,0,1.488744,64.75809,8.303011,7.855176,56.45508,8.391648,0.2017811,79.31671,1586,3220,630.2274,0.1563343,1,188.1276,3,0.6400953,1,1.021269,0.7175319,0.3268534,0.9999189,True,0.8250909,2.3,0.02,1,201.25,fRad,
1937.83,38,0,0,0,0,4.358177,0,0,0,0,1586,3220,625.8692,0.1578152,1,187.9034,3,0.6124218,1,0,0.1217329,0.1813435,0.9999189,False,0.8250909,2.3,0.02,1,201.25,fTemp,
1937.92,39,0,0,0,0,2.815464,0,0,0,0,1705,3463,196.1557,0.04666103,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938,39,0,0,0,0,2.455883,0,0,0,0,1705,3463,193.6998,0.04607683,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938.08,39,0,0,0,0,2.701189,0,0,0,0,1705,3463,190.9986,0.04543428,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938.17,39,0,0,0,0,4.245063,0,0,0,0,1705,3463,186.7535,0.04442447,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938.25,39,0,0,0,0,7.614337,0,0,0,0,1705,3463,179.1392,0.04261319,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938.33,39,0,1.590954,123.037,11.5857,11.88716,111.4513,22.88929,0.146042,84.07688,1705,3463,240.8688,0.05638031,1,188.5732,3,0.7650626,1,1.021269,0.8801895,0.459894,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.42,39,0,1.590954,137.455,16.21066,17.56426,121.2444,33.56647,0.108338,84.07688,1705,3463,344.5489,0.08064877,1,188.5732,3,0.759974,1,1.021269,0.9884925,0.6795313,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.5,39,0,1.590954,139.0777,19.28065,20.5997,119.7971,38.12538,0.09424467,84.07688,1705,3463,443.7463,0.103868,1,188.5732,3,0.7482874,1,1.021269,0.9999998,0.7969674,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.58,39,0,1.590954,128.3828,17.86102,18.19784,110.5218,31.63121,0.1047989,84.07688,1705,3463,536.0703,0.1254783,1,188.5732,3,0.7279645,1,1.021269,0.9954438,0.7040434,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.67,39,0,1.590954,101.3289,12.81188,12.69646,88.51702,18.83922,0.1409252,84.07688,1705,3463,611.8907,0.1432257,1,187.6009,3,0.694701,1,1.021269,0.9206426,0.4912044,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.75,39,0,1.590954,68.13744,8.801313,8.448379,59.33613,8.829561,0.2015602,84.07688,1705,3463,662.7784,0.1551369,1,188.1222,3,0.6346786,1,1.021269,0.7175319,0.3268534,0.9999076,True,0.8131978,2.3,0.02,1,201.25,fRad,
1938.83,39,0,0,0,0,4.687296,0,0,0,0,1705,3463,658.0912,0.1565451,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999076,False,0.8131978,2.3,0.02,1,201.25,fTemp,
1938.92,40,0,0,0,0,3.02808,0,0,0,0,1830,3717,207.9686,0.04680011,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939,40,0,0,0,0,2.635633,0,0,0,0,1830,3717,205.333,0.046207,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939.08,40,0,0,0,0,2.898893,0,0,0,0,1830,3717,202.4341,0.04555466,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939.17,40,0,0,0,0,4.555766,0,0,0,0,1830,3717,197.8784,0.04452946,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939.25,40,0,0,0,0,8.171641,0,0,0,0,1830,3717,189.7068,0.04269056,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939.33,40,0,1.695801,129.2865,12.24691,12.7572,117.0395,24.0519,0.1459513,88.87527,1830,3717,253.9952,0.05625648,1,188.5732,3,0.7600555,1,1.021269,0.8801895,0.459894,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.42,40,0,1.695801,144.4433,17.13583,18.84981,127.3075,35.27301,0.1082521,88.87527,1830,3717,362.4529,0.08027837,1,188.5732,3,0.7549047,1,1.021269,0.9884925,0.6795313,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.5,40,0,1.695801,146.1326,20.38102,22.10743,125.7515,40.05932,0.09415306,88.87527,1830,3717,466.0971,0.1032341,1,188.5732,3,0.7430818,1,1.021269,0.9999998,0.7969674,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.58,40,0,1.695801,134.8383,18.88037,19.52976,115.958,33.22174,0.1046895,88.87527,1830,3717,562.5254,0.1245917,1,185.3448,3,0.7225434,1,1.021269,0.9954438,0.7040434,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.67,40,0,1.695801,106.3408,13.54307,13.62573,92.79773,19.77104,0.1407773,88.87527,1830,3717,641.6973,0.1421272,1,187.3429,3,0.6889847,1,1.021269,0.9206426,0.4912044,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.75,40,0,1.695801,71.47628,9.303617,9.066728,62.17266,9.262222,0.2013302,88.87527,1830,3717,694.8032,0.1538894,1,188.1776,3,0.6291225,1,1.021269,0.7175319,0.3268534,0.9998952,True,0.8009831,2.3,0.02,1,201.25,fRad,
1939.83,40,0,0,0,0,5.030365,0,0,0,0,1830,3717,689.7726,0.1552226,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998952,False,0.8009831,2.3,0.02,1,201.25,fTemp,
1939.92,41,0,0,0,0,3.24971,0,0,0,0,1960,3980,219.8816,0.0469406,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940,41,0,0,0,0,2.822274,0,0,0,0,1960,3980,217.0594,0.0463381,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940.08,41,0,0,0,0,3.104177,0,0,0,0,1960,3980,213.9552,0.04567542,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940.17,41,0,0,0,0,4.884461,0,0,0,0,1960,3980,209.0707,0.04463267,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940.25,41,0,0,0,0,8.761326,0,0,0,0,1960,3980,200.3094,0.0427623,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940.33,41,0,1.8028,135.4719,12.9097,13.67402,122.5622,25.20261,0.1458598,93.68505,1960,3980,267.0393,0.05612282,1,188.5732,3,0.7533092,1,1.021269,0.8801895,0.4603459,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.42,41,0,1.8028,151.1079,18.06319,20.18858,133.0447,36.90049,0.1081409,93.68505,1960,3980,379.8954,0.07984144,1,188.5732,3,0.7480844,1,1.021269,0.9884925,0.6796634,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.5,41,0,1.8028,152.5896,21.48401,23.65792,131.1056,41.8294,0.09400792,93.68505,1960,3980,487.343,0.1024234,1,188.5732,3,0.7361007,1,1.021269,0.9999998,0.7964615,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.58,41,0,1.8028,140.553,19.90214,20.88931,120.6509,34.62973,0.1044976,93.68505,1960,3980,587.1046,0.12339,1,185.9018,3,0.7153133,1,1.021269,0.9954438,0.7032541,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.67,41,0,1.8028,110.6596,14.276,14.57166,96.38359,20.57399,0.1405106,93.68505,1960,3980,668.9166,0.1405842,1,186.9424,3,0.6814259,1,1.021269,0.9206426,0.4905658,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.75,41,0,1.8028,74.63261,9.807114,9.696411,64.82549,9.671233,0.2010429,93.68505,1960,3980,724.0457,0.1521705,1,188.0668,3,0.6249054,1,1.021269,0.7175319,0.3264368,0.9998814,True,0.7884941,2.3,0.02,1,201.25,fRad,
1940.83,41,0,0,0,0,5.382243,0,0,0,0,1960,3980,718.6633,0.1534211,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9998814,False,0.7884941,2.3,0.02,1,201.25,fTemp,
1940.92,42,0,0,0,0,3.479205,0,0,0,0,2093,4251,231.8295,0.04709288,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941,42,0,0,0,0,3.01437,0,0,0,0,2093,4251,228.8151,0.04648056,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941.08,42,0,0,0,0,3.315462,0,0,0,0,2093,4251,225.4997,0.04580707,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941.17,42,0,0,0,0,5.210425,0,0,0,0,2093,4251,220.2893,0.04474865,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941.25,42,0,0,0,0,9.345898,0,0,0,0,2093,4251,210.9433,0.04285016,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941.33,42,0,1.910898,141.1435,13.56717,14.5904,127.5763,26.25773,0.1457262,98.45628,2093,4251,279.6239,0.05593373,1,188.5732,3,0.7478815,1,1.021269,0.8801895,0.459894,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.42,42,0,1.910899,157.7113,18.98312,21.55851,138.7282,38.51305,0.1080392,98.45628,2093,4251,396.7936,0.07937141,1,188.5732,3,0.7425967,1,1.021269,0.9884925,0.6795313,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.5,42,0,1.910899,159.5202,22.57816,25.28424,136.9421,43.72929,0.09392674,98.45628,2093,4251,508.4514,0.1017065,1,188.5732,3,0.7304833,1,1.021269,0.9999998,0.7969674,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.58,42,0,1.910899,147.0507,20.91573,22.33617,126.135,36.23065,0.1044201,98.45628,2093,4251,612.2503,0.1224696,1,186.28,3,0.7094945,1,1.021269,0.9954438,0.7040434,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.67,42,0,1.910899,115.7661,15.00305,15.58374,100.763,21.5234,0.1404155,98.45628,2093,4251,697.4295,0.1395082,1,185.6208,3,0.6753414,1,1.021269,0.9206426,0.4912044,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.75,42,0,1.910899,78.1105,10.30657,10.36961,67.80392,10.12191,0.2009171,98.45628,2093,4251,754.8638,0.1509969,1,188.0545,3,0.6193564,1,1.021269,0.7175319,0.3268534,0.9998662,True,0.7758435,2.3,0.02,1,201.25,fRad,
1941.83,42,0,0,0,0,5.753224,0,0,0,0,2093,4251,749.1107,0.1521712,1,188.1433,3,0.6124218,1,0,0.1217329,0.1813435,0.9998662,False,0.7758435,2.3,0.02,1,201.25,fTemp,
1941.92,43,0,0,0,0,3.71669,0,0,0,0,2231,4530,243.6888,0.04722886,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942,43,0,0,0,0,3.212634,0,0,0,0,2231,4530,240.4762,0.04660622,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942.08,43,0,0,0,0,3.533528,0,0,0,0,2231,4530,236.9426,0.04592139,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942.17,43,0,0,0,0,5.553128,0,0,0,0,2231,4530,231.3895,0.04484515,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942.25,43,0,0,0,0,9.960603,0,0,0,0,2231,4530,221.4289,0.0429147,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942.33,43,0,2.020265,146.9417,14.22014,15.55005,132.7215,27.3364,0.1456212,103.1949,2231,4530,292.1626,0.05577238,1,188.5732,3,0.7423294,1,1.021269,0.8801895,0.459894,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.42,43,0,2.020265,164.2009,19.89676,22.97647,144.3041,40.0978,0.1079401,103.1949,2231,4530,413.4902,0.07893321,1,188.5732,3,0.7369867,1,1.021269,0.9884925,0.6795313,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.5,43,0,2.020265,166.0685,23.66482,26.94725,142.4036,45.52435,0.09382143,103.1949,2231,4530,528.9466,0.1009733,1,188.5732,3,0.7247479,1,1.021269,0.9999998,0.7969674,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.58,43,0,2.020265,153.0213,21.92238,23.80528,131.0989,37.70169,0.1042949,103.1949,2231,4530,636.2403,0.1214551,1,186.2117,3,0.7035664,1,1.021269,0.9954438,0.7040434,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.67,43,0,2.020265,120.3699,15.72513,16.60872,104.6448,22.37935,0.1402474,103.1949,2231,4530,724.2766,0.1382608,1,186.5961,3,0.6691638,1,1.021269,0.9206426,0.4912044,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.75,43,0,2.020265,81.22836,10.80262,11.05164,70.42574,10.52594,0.2006759,103.1949,2231,4530,783.6506,0.149595,1,187.8859,3,0.6137758,1,1.021269,0.7175319,0.3268534,0.9998494,True,0.7629995,2.3,0.02,1,201.25,fRad,
1942.83,43,0,0,0,0,6.131629,0,0,0,0,2231,4530,777.519,0.1506895,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998494,False,0.7629995,2.3,0.02,1,201.25,fTemp,
1942.92,44,0,0,0,0,3.961147,0,0,0,0,2372,4817,255.474,0.04736904,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943,44,0,0,0,0,3.416041,0,0,0,0,2372,4817,252.0579,0.04673565,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943.08,44,0,0,0,0,3.757253,0,0,0,0,2372,4817,248.3007,0.046039,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943.17,44,0,0,0,0,5.904724,0,0,0,0,2372,4817,242.396,0.04494417,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943.25,44,0,0,0,0,10.59126,0,0,0,0,2372,4817,231.8047,0.04298037,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943.33,44,0,2.130097,152.5319,14.86373,16.5346,137.6682,28.37639,0.1455128,107.8654,2372,4817,304.3989,0.05560637,1,188.5732,3,0.73667,1,1.021269,0.8801895,0.459894,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.42,44,0,2.130097,170.46,20.79727,24.43123,149.6628,41.62627,0.1078378,107.8654,2372,4817,429.6305,0.07848318,1,188.5732,3,0.7312714,1,1.021269,0.9884925,0.6795313,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.5,44,0,2.130097,172.3834,24.73587,28.65341,147.6475,47.25546,0.0937128,107.8654,2372,4817,548.6245,0.1002205,1,188.5732,3,0.7189125,1,1.021269,0.9999998,0.7969674,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.58,44,0,2.130097,158.7723,22.91457,25.31251,135.8577,39.11863,0.1041659,107.8654,2372,4817,659.1697,0.1204145,1,182.8795,3,0.6975484,1,1.021269,0.9954438,0.7040434,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.67,44,0,2.130097,124.7942,16.43684,17.6603,108.3574,23.20192,0.1400746,107.8654,2372,4817,749.8669,0.1369827,1,187.0557,3,0.6629141,1,1.021269,0.9206426,0.4912044,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.75,44,0,2.130097,84.23502,11.29153,11.75138,72.94348,10.91556,0.2004312,107.8654,2372,4817,811.059,0.148161,1,187.1714,3,0.6082034,1,1.021269,0.7175319,0.3268534,0.9998311,True,0.7500432,2.3,0.02,1,201.25,fRad,
1943.83,44,0,0,0,0,6.519853,0,0,0,0,2372,4817,804.5392,0.1491747,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9998311,False,0.7500432,2.3,0.02,1,201.25,fTemp,
1943.92,45,0,0,0,0,4.211946,0,0,0,0,2517,5110,267.0974,0.04750745,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944,45,0,0,0,0,3.623941,0,0,0,0,2517,5110,263.4734,0.04686287,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944.08,45,0,0,0,0,3.98592,0,0,0,0,2517,5110,259.4875,0.04615392,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944.17,45,0,0,0,0,6.271894,0,0,0,0,2517,5110,253.2157,0.04503837,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944.25,45,0,0,0,0,11.24998,0,0,0,0,2517,5110,241.9657,0.04303738,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944.33,45,0,2.239822,158.2187,15.49472,17.55812,142.724,29.43435,0.1454345,112.4444,2517,5110,316.5316,0.05548226,1,188.5732,3,0.7309319,1,1.021269,0.8801895,0.4603459,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.42,45,0,2.239822,176.5295,21.68014,25.92315,154.8494,43.10845,0.1077387,112.4444,2517,5110,445.4578,0.07808069,1,188.5732,3,0.7254801,1,1.021269,0.9884925,0.6796634,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.5,45,0,2.239822,178.1966,25.78594,30.37796,152.4106,48.84903,0.09358022,112.4444,2517,5110,567.4904,0.09947079,1,188.5732,3,0.7130075,1,1.021269,0.9999998,0.7964615,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.58,45,0,2.239822,163.8609,23.88732,26.82293,139.9735,40.37236,0.1039888,112.4444,2517,5110,680.6411,0.1193041,1,185.8911,3,0.6914721,1,1.021269,0.9954438,0.7032541,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.67,45,0,2.239822,128.5998,17.13461,18.71075,111.4652,23.90947,0.139828,112.4444,2517,5110,773.3956,0.1355623,1,186.2878,3,0.6566256,1,1.021269,0.9206426,0.4905658,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.75,45,0,2.239822,86.80352,11.77088,12.45068,75.03265,11.2484,0.2000711,112.4444,2517,5110,835.9777,0.1465317,1,186.9959,3,0.6026729,1,1.021269,0.7175319,0.3264368,0.9998111,True,0.7370281,2.3,0.02,1,201.25,fRad,
1944.83,45,0,0,0,0,6.91107,0,0,0,0,2517,5110,829.0667,0.1474625,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9998111,False,0.7370281,2.3,0.02,1,201.25,fTemp,
1944.92,46,0,0,0,0,4.467474,0,0,0,0,2664,5408,278.5006,0.04764722,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9997891,False,0.724035,2.3,0.02,1,201.25,fTemp,
