Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1922.83,23,0,0,0,0,0.6027074,0,0,0,0,548,1113,283.4089,0.1822666,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999934,False,0.9356897,2.3,0.02,1,201.25,fTemp,
1922.92,24,0,0,0,0,0.3893602,0,0,0,0,609,1236,76.78006,0.0447816,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923,24,0,0,0,0,0.3507788,0,0,0,0,609,1236,76.4293,0.04457701,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923.08,24,0,0,0,0,0.3858164,0,0,0,0,609,1236,76.04348,0.04435199,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923.17,24,0,0,0,0,0.6063311,0,0,0,0,609,1236,75.43713,0.04399834,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923.25,24,0,0,0,0,1.087571,0,0,0,0,609,1236,74.34956,0.04336402,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923.33,24,0,0.599586,52.95037,4.725247,1.697868,48.22512,9.850663,0.146836,34.2909,609,1236,105.4459,0.06037918,1,180.1161,4.2,0.8116077,1,1.021269,0.8801895,0.459894,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.42,24,0,0.599586,59.13958,6.611547,2.508739,52.52803,14.44186,0.1090919,34.2909,609,1236,155.4652,0.08902062,1,182.9696,3.4,0.8072154,1,1.021269,0.9884925,0.6795313,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.5,24,0,0.599586,59.91319,7.863645,2.942298,52.04955,16.424,0.09505231,34.2909,609,1236,204.5724,0.1171398,1,188.5732,3,0.7970771,1,1.021269,0.9999998,0.7969674,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.58,24,0,0.599586,55.54261,7.284645,2.599235,48.25796,13.6847,0.105769,34.2909,609,1236,250.2312,0.1432844,1,188.0188,3,0.7792779,1,1.021269,0.9954438,0.7040434,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.67,24,0,0.599586,44.18764,5.225346,1.813461,38.9623,8.215431,0.1422456,34.2909,609,1236,287.38,0.1645561,1,186.4475,3,0.7496815,1,1.021269,0.9206426,0.4912044,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.75,24,0,0.599586,29.83787,3.58963,1.206699,26.24824,3.866528,0.2036122,34.2909,609,1236,312.4216,0.1788951,1,188.4214,3,0.688329,1,1.021269,0.7175319,0.3268534,0.9999918,True,0.9288228,2.3,0.02,1,201.25,fRad,
1923.83,24,0,0,0,0,0.6694961,0,0,0,0,609,1236,311.752,0.1818278,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999918,False,0.9288228,2.3,0.02,1,201.25,fTemp,
1923.92,25,0,0,0,0,0.4325069,0,0,0,0,675,1372,84.67065,0.04487165,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924,25,0,0,0,0,0.3891852,0,0,0,0,675,1372,84.28148,0.04466541,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924.08,25,0,0,0,0,0.428059,0,0,0,0,675,1372,83.85343,0.04443856,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924.17,25,0,0,0,0,0.6735561,0,0,0,0,675,1372,83.17987,0.04408161,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924.25,25,0,0,0,0,1.208167,0,0,0,0,675,1372,81.97172,0.04344134,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924.33,25,0,0.6632425,58.25116,5.200397,1.885616,53.05077,10.8368,0.1468302,37.73904,675,1372,116.1543,0.06044282,1,187.3045,3,0.8093584,1,1.021269,0.8801895,0.4603459,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.42,25,0,0.6632425,64.94923,7.276374,2.783959,57.67285,15.86058,0.1090629,37.73904,675,1372,171.0432,0.08900516,1,188.5065,3,0.8049277,1,1.021269,0.9884925,0.6796634,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.5,25,0,0.6632425,65.67826,8.654378,3.262374,57.02388,18.00438,0.09499554,37.73904,675,1372,224.8047,0.1169808,1,187.0577,3,0.7947033,1,1.021269,0.9999998,0.7964615,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.58,25,0,0.6632425,60.79957,8.017157,2.880589,52.78241,14.97992,0.1056829,37.73904,675,1372,274.7065,0.1429481,1,188.5732,3,0.7767609,1,1.021269,0.9954438,0.7032541,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.67,25,0,0.6632425,48.31483,5.750784,2.009399,42.56405,8.982765,0.1421208,37.73904,675,1372,315.2612,0.1640514,1,188.2198,3,0.7469488,1,1.021269,0.9206426,0.4905658,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.75,25,0,0.6632425,32.58838,3.950588,1.337113,28.63779,4.222951,0.2033987,37.73904,675,1372,342.5618,0.1782577,1,188.5732,3,0.6852362,1,1.021269,0.7175319,0.3264368,0.99999,True,0.9213441,2.3,0.02,1,201.25,fRad,
1924.83,25,0,0,0,0,0.7421991,0,0,0,0,675,1372,341.8196,0.1811491,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.99999,False,0.9213441,2.3,0.02,1,201.25,fTemp,
1924.92,26,0,0,0,0,0.4797745,0,0,0,0,748,1520,93.19507,0.04497599,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925,26,0,0,0,0,0.4311671,0,0,0,0,748,1520,92.76389,0.0447679,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925.08,26,0,0,0,0,0.4742342,0,0,0,0,748,1520,92.28965,0.04453903,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925.17,26,0,0,0,0,0.7452845,0,0,0,0,748,1520,91.54437,0.04417936,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925.25,26,0,0,0,0,1.336811,0,0,0,0,748,1520,90.20755,0.04353421,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925.33,26,0,0.7323544,63.6545,5.710682,2.086969,57.94381,11.84201,0.1467595,41.44215,748,1520,127.4154,0.06038777,1,179.1779,4,0.8068972,1,1.021269,0.8801895,0.459894,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.42,26,0,0.7323544,71.09596,7.990362,3.083669,63.1056,17.36161,0.1090191,41.44215,748,1520,187.4373,0.08883481,1,188.5732,3,0.8024252,1,1.021269,0.9884925,0.6795313,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.5,26,0,0.7323544,72.01546,9.503581,3.616586,62.51189,19.7416,0.09497406,41.44215,748,1520,246.3327,0.1167479,1,181.6246,3.2,0.7921079,1,1.021269,0.9999998,0.7969674,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.58,26,0,0.7323544,66.73145,8.803833,3.194903,57.92761,16.44142,0.1056747,41.44215,748,1520,301.0654,0.1426881,1,188.5732,3,0.7740114,1,1.021269,0.9954438,0.7040434,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.67,26,0,0.7323544,53.04375,6.315074,2.229053,46.72868,9.861973,0.1421165,41.44215,748,1520,345.5651,0.1637785,1,188.1783,3,0.7439678,1,1.021269,0.9206426,0.4912044,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.75,26,0,0.7323544,35.76278,4.338235,1.483239,31.42454,4.634304,0.2033805,41.44215,748,1520,375.5063,0.177969,1,188.5732,3,0.6818724,1,1.021269,0.7175319,0.3268534,0.9999878,True,0.913238,2.3,0.02,1,201.25,fRad,
1925.83,26,0,0,0,0,0.822925,0,0,0,0,748,1520,374.6834,0.1808224,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999878,False,0.913238,2.3,0.02,1,201.25,fTemp,
1925.92,27,0,0,0,0,0.5316249,0,0,0,0,828,1682,102.3516,0.04507437,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926,27,0,0,0,0,0.4770854,0,0,0,0,828,1682,101.8745,0.04486426,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926.08,27,0,0,0,0,0.5247391,0,0,0,0,828,1682,101.3498,0.04463317,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926.17,27,0,0,0,0,0.8246556,0,0,0,0,828,1682,100.5251,0.04426999,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926.25,27,0,0,0,0,1.479178,0,0,0,0,828,1682,99.04592,0.04361858,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926.33,27,0,0.807376,69.54393,6.258075,2.309227,63.28585,12.93766,0.1467154,45.41455,828,1682,139.586,0.06037971,1,180.938,3.8,0.8042037,1,1.021269,0.8801895,0.459894,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.42,27,0,0.807376,77.67466,8.756272,3.412073,68.91839,18.96812,0.1089772,45.41455,828,1682,205.0923,0.08871529,1,188.5732,3,0.799687,1,1.021269,0.9884925,0.6795313,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.5,27,0,0.807376,78.67284,10.41454,4.001745,68.25829,21.56658,0.09492898,45.41455,828,1682,269.3488,0.1165103,1,188.5732,3,0.7892697,1,1.021269,0.9999998,0.7969674,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.58,27,0,0.807376,72.88142,9.647718,3.535154,63.2337,17.95667,0.1056203,45.41455,828,1682,329.0474,0.1423336,1,188.5732,3,0.7710075,1,1.021269,0.9954438,0.7040434,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.67,27,0,0.807376,57.9043,6.920401,2.466443,50.9839,10.76565,0.1420422,45.41455,828,1682,377.5648,0.1633205,1,188.5732,3,0.7407164,1,1.021269,0.9206426,0.4912044,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.75,27,0,0.807376,39.00601,4.754074,1.641201,34.25194,5.054576,0.2032474,45.41455,828,1682,410.1755,0.1774266,1,188.5732,3,0.6782152,1,1.021269,0.7175319,0.3268534,0.9999853,True,0.9044536,2.3,0.02,1,201.25,fRad,
1926.83,27,0,0,0,0,0.9105647,0,0,0,0,828,1682,409.265,0.1802352,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999853,False,0.9044536,2.3,0.02,1,201.25,fTemp,
1926.92,28,0,0,0,0,0.5882418,0,0,0,0,915,1858,112.1765,0.04518797,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927,28,0,0,0,0,0.5270856,0,0,0,0,915,1858,111.6495,0.04497565,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927.08,28,0,0,0,0,0.5797336,0,0,0,0,915,1858,111.0697,0.04474211,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927.17,28,0,0,0,0,0.9110824,0,0,0,0,915,1858,110.1587,0.04437511,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927.25,28,0,0,0,0,1.634201,0,0,0,0,915,1858,108.5245,0.0437168,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927.33,28,0,0.8883784,75.77544,6.841558,2.551242,68.93388,14.09694,0.146667,49.64886,915,1858,152.5651,0.06037692,1,187.7325,3,0.8012707,1,1.021269,0.8801895,0.459894,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.42,28,0,0.8883784,84.63573,9.572679,3.76967,75.06305,20.66801,0.1089312,49.64886,915,1858,223.8585,0.08859093,1,185.8347,3,0.7967062,1,1.021269,0.9884925,0.6795313,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.5,28,0,0.8883784,85.71586,11.38556,4.421141,74.3303,23.49729,0.0948796,49.64886,915,1858,293.7676,0.1162572,1,188.5732,3,0.7861818,1,1.021269,0.9999998,0.7969674,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.58,28,0,0.8883784,79.38373,10.54724,3.90565,68.83649,19.55872,0.1055609,49.64886,915,1858,358.6985,0.1419532,1,187.806,3,0.7677429,1,1.021269,0.9954438,0.7040434,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.67,28,0,0.8883784,63.0375,7.565637,2.724935,55.47186,11.72003,0.141961,49.64886,915,1858,411.4454,0.1628276,1,188.0835,3,0.7371888,1,1.021269,0.9206426,0.4912044,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.75,28,0,0.8883784,42.42439,5.197329,1.813205,37.22706,5.497546,0.2031022,49.64886,915,1858,446.8593,0.1768425,1,188.5732,3,0.6742614,1,1.021269,0.7175319,0.3268534,0.9999824,True,0.8949843,2.3,0.02,1,201.25,fRad,
1927.83,28,0,0,0,0,1.005995,0,0,0,0,915,1858,445.8533,0.1796026,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999824,False,0.8949843,2.3,0.02,1,201.25,fTemp,
1927.92,29,0,0,0,0,0.6498916,0,0,0,0,1009,2049,122.6526,0.04530936,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928,29,0,0,0,0,0.5813711,0,0,0,0,1009,2049,122.0713,0.0450946,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928.08,29,0,0,0,0,0.6394414,0,0,0,0,1009,2049,121.4318,0.04485838,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928.17,29,0,0,0,0,1.006169,0,0,0,0,1009,2049,120.4256,0.04448669,1,188.5732,3,0.7729196,1,0,0,0.164439,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928.25,29,0,0,0,0,1.80478,0,0,0,0,1009,2049,118.6209,0.04381998,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928.33,29,0,0.975498,82.50601,7.460443,2.816763,75.04557,15.34907,0.1466452,54.14008,1009,2049,166.4866,0.06043274,1,184.1191,3.4,0.7980884,1,1.021269,0.8801895,0.4603459,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.42,29,0,0.975498,91.99726,10.43862,4.158723,81.55864,22.4657,0.1088867,54.14008,1009,2049,243.8866,0.08852803,1,187.6401,3,0.7934729,1,1.021269,0.9884925,0.6796634,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.5,29,0,0.975498,92.99879,12.41549,4.873387,80.5833,25.49376,0.09480601,54.14008,1009,2049,319.5965,0.1160099,1,188.5732,3,0.7828346,1,1.021269,0.9999998,0.7964615,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.58,29,0,0.975498,85.99802,11.50134,4.30307,74.49667,21.18836,0.1054543,54.14008,1009,2049,389.79,0.1414893,1,187.6892,3,0.7642082,1,1.021269,0.9954438,0.7032541,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.67,29,0,0.975498,68.20185,8.250022,3.001673,59.95183,12.68019,0.1418082,54.14008,1009,2049,446.7402,0.1621616,1,187.5325,3,0.7333766,1,1.021269,0.9206426,0.4905658,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.75,29,0,0.975498,45.83736,5.667477,1.997401,40.16988,5.939814,0.2028395,54.14008,1009,2049,484.9128,0.1760178,1,188.5732,3,0.670005,1,1.021269,0.7175319,0.3264368,0.999979,True,0.8848157,2.3,0.02,1,201.25,fRad,
1928.83,29,0,0,0,0,1.108709,0,0,0,0,1009,2049,483.804,0.1787231,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.999979,False,0.8848157,2.3,0.02,1,201.25,fTemp,
1928.92,30,0,0,0,0,0.7166948,0,0,0,0,1111,2256,133.7684,0.04544479,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929,30,0,0,0,0,0.640023,0,0,0,0,1111,2256,133.1283,0.04522736,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929.08,30,0,0,0,0,0.7039518,0,0,0,0,1111,2256,132.4244,0.0449882,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929.17,30,0,0,0,0,1.106298,0,0,0,0,1111,2256,131.3181,0.04461237,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929.25,30,0,0,0,0,1.984358,0,0,0,0,1111,2256,129.3338,0.04393824,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929.33,30,0,1.068642,89.17467,8.112319,3.09789,81.06235,16.58968,0.1465568,58.87071,1111,2256,180.8064,0.0603697,1,183.4696,3.4,0.7946553,1,1.021269,0.8801895,0.459894,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.42,30,0,1.068642,99.6047,11.35072,4.577388,88.25397,24.32343,0.1088264,58.87071,1111,2256,264.483,0.08830858,1,187.5773,3,0.789986,1,1.021269,0.9884925,0.6795313,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.5,30,0,1.068642,100.8566,13.50033,5.368449,87.35627,27.64782,0.09476717,58.87071,1111,2256,346.4707,0.1156836,1,187.4405,3,0.7792275,1,1.021269,0.9999998,0.7969674,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.58,30,0,1.068642,93.34775,12.5063,4.742504,80.84145,22.9992,0.1054256,58.87071,1111,2256,422.5697,0.1410924,1,188.5732,3,0.7604038,1,1.021269,0.9954438,0.7040434,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.67,30,0,1.068642,74.04024,8.97089,3.3088,65.06934,13.76567,0.1417764,58.87071,1111,2256,484.3302,0.1617137,1,187.9925,3,0.729282,1,1.021269,0.9206426,0.4912044,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.75,30,0,1.068642,49.72734,6.162688,2.201716,43.56465,6.443895,0.2027732,58.87071,1111,2256,525.6932,0.1755244,1,188.057,3,0.6654522,1,1.021269,0.7175319,0.3268534,0.9999751,True,0.8739589,2.3,0.02,1,201.25,fRad,
1929.83,30,0,0,0,0,1.221547,0,0,0,0,1111,2256,524.4716,0.1781774,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999751,False,0.8739589,2.3,0.02,1,201.25,fTemp,
1929.92,31,0,0,0,0,0.7891423,0,0,0,0,1221,2479,145.4803,0.04557548,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930,31,0,0,0,0,0.7033825,0,0,0,0,1221,2479,144.777,0.04535513,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930.08,31,0,0,0,0,0.7736399,0,0,0,0,1221,2479,144.0034,0.04511278,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930.17,31,0,0,0,0,1.215816,0,0,0,0,1221,2479,142.7876,0.04473189,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930.25,31,0,0,0,0,2.1808,0,0,0,0,1221,2479,140.6068,0.0440487,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930.33,31,0,1.168095,95.5548,8.797288,3.404568,86.75751,17.77661,0.1463804,63.8415,1221,2479,195.2311,0.06012417,1,186.0656,3,0.7842687,1,1.021269,0.8801895,0.459894,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.42,31,0,1.168095,106.7366,12.30913,5.030529,94.42747,26.06504,0.1086587,63.8415,1221,2479,284.628,0.08765524,1,186.2161,3,0.7794381,1,1.021269,0.9884925,0.6795313,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.5,31,0,1.168095,108.046,14.64024,5.899901,93.40579,29.61866,0.09458737,63.8415,1221,2479,372.1339,0.1146039,1,185.8848,3,0.7683201,1,1.021269,0.9999998,0.7969674,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.58,31,0,1.168095,99.90379,13.56228,5.211991,86.34151,24.61449,0.1052091,63.8415,1221,2479,453.2634,0.1395889,1,187.5576,3,0.7489072,1,1.021269,0.9954438,0.7040434,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.67,31,0,1.168095,79.09547,9.728353,3.636356,69.36713,14.70555,0.1414807,63.8415,1221,2479,518.9942,0.1598316,1,187.2933,3,0.7169204,1,1.021269,0.9206426,0.4912044,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.75,31,0,1.168095,53.21777,6.683039,2.419676,46.53473,6.896201,0.2023914,63.8415,1221,2479,563.1093,0.1734175,1,187.9464,3,0.6554778,1,1.021269,0.7175319,0.3268534,0.9999707,True,0.8623804,2.3,0.02,1,201.25,fRad,
1930.83,31,0,0,0,0,1.342475,0,0,0,0,1221,2479,561.7668,0.175988,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999707,False,0.8623804,2.3,0.02,1,201.25,fTemp,
1930.92,32,0,0,0,0,0.8672639,0,0,0,0,1338,2717,157.7922,0.04576192,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931,32,0,0,0,0,0.7706329,0,0,0,0,1338,2717,157.0215,0.04553842,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931.08,32,0,0,0,0,0.8476076,0,0,0,0,1338,2717,156.1739,0.0452926,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931.17,32,0,0,0,0,1.332061,0,0,0,0,1338,2717,154.8418,0.04490627,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931.25,32,0,0,0,0,2.389307,0,0,0,0,1338,2717,152.4525,0.04421334,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931.33,32,0,1.272303,102.6485,9.502917,3.730079,93.14555,19.09629,0.1462978,68.96222,1338,2717,210.835,0.06012267,1,186.7816,3,0.779496,1,1.021269,0.8801895,0.459894,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.42,32,0,1.272303,114.6638,13.29644,5.511498,101.3673,28.00085,0.1085804,68.96222,1338,2717,306.6908,0.08745736,1,187.2962,3,0.774596,1,1.021269,0.9884925,0.6795313,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.5,32,0,1.272303,116.0558,15.81453,6.463991,100.2413,31.81438,0.09450349,68.96222,1338,2717,400.4682,0.1141993,1,186.0256,3,0.7633241,1,1.021269,0.9999998,0.7969674,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.58,32,0,1.272303,107.2633,14.65011,5.710309,92.6132,26.42774,0.1051084,68.96222,1338,2717,487.3711,0.138981,1,187.5513,3,0.7436615,1,1.021269,0.9954438,0.7040434,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.67,32,0,1.272303,84.85354,10.50866,3.984028,74.34488,15.7761,0.1413436,68.96222,1338,2717,557.7319,0.1590454,1,187.0906,3,0.7113156,1,1.021269,0.9206426,0.4912044,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.75,32,0,1.272303,57.04427,7.219085,2.651021,49.82518,7.392056,0.2021661,68.96222,1338,2717,604.9061,0.1724978,1,188.544,3,0.6497162,1,1.021269,0.7175319,0.3268534,0.9999657,True,0.8502586,2.3,0.02,1,201.25,fRad,
1931.83,32,0,0,0,0,1.470829,0,0,0,0,1338,2717,603.4351,0.1750045,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999657,False,0.8502586,2.3,0.02,1,201.25,fTemp,
1931.92,33,0,0,0,0,0.950183,0,0,0,0,1463,2970,170.4802,0.04591448,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932,33,0,0,0,0,0.8424776,0,0,0,0,1463,2970,169.6377,0.04568757,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932.08,33,0,0,0,0,0.9266286,0,0,0,0,1463,2970,168.711,0.045438,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932.17,33,0,0,0,0,1.458061,0,0,0,0,1463,2970,167.253,0.04504531,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932.25,33,0,0,0,0,2.615345,0,0,0,0,1463,2970,164.6376,0.04434093,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999599,False,0.8374969,2.3,0.02,1,201.25,fTemp,
1932.33,33,0,1.382058,110.1119,10.23293,4.081834,99.87893,20.48474,0.1462406,74.25988,1463,2970,227.0178,0.06013419,1,186.9324,3,0.7744131,1,1.021269,0.8801895,0.4603459,0.9999599,True,0.8374969,2.3,0.02,1,201.25,fRad,
