Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.58,10,0,0.0807915,5.722948,0.784459,0.7451911,4.938489,1.4849,0.09975199,4.81626,80,162,26.19912,0.1066815,1,187.0195,3,0.6520668,1,1.021269,0.9770412,0.6129054,0.9999987,True,0.9903205,2.1,0.02,1,151.5,fRad,
1949.67,10,0,0.0807915,4.352319,0.562254,0.5199127,3.790065,0.8521553,0.133399,4.81626,80,162,29.46927,0.1199974,1,186.2885,3,0.617222,1,1.021269,0.8729697,0.4276183,0.9999987,True,0.9903205,2.1,0.02,1,151.5,fRad,
1949.75,10,0,0,0,0,0.3459562,0,0,0,0,80,162,29.12332,0.1209375,1,186.5488,3,0.5659783,1,0,0.6455868,0.2845424,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fRad,
1949.83,10,0,0,0,0,0.1919421,0,0,0,0,80,162,28.93137,0.1201404,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999987,False,0.9903205,2.1,0.02,1,151.5,fTemp,
1949.92,11,0,0,0,0,0.1239982,0,0,0,0,84,172,11.88274,0.04673725,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950,11,0,0,0,0,0.1062349,0,0,0,0,84,172,11.77651,0.04631941,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950.08,11,0,0,0,0,0.1168462,0,0,0,0,84,172,11.65966,0.04585984,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950.17,11,0,0,0,0,0.18363,0,0,0,0,84,172,11.47603,0.04513758,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950.25,11,0,0,0,0,0.3293756,0,0,0,0,84,172,11.14666,0.04384208,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950.33,11,0,0.08532903,5.548999,0.5365834,0.5142065,5.012415,1.087125,0.1382904,5.084912,84,172,13.35666,0.05151471,1,188.5732,3,0.6839331,1,1.021269,0.8252396,0.4003611,0.9999979,True,0.9897777,2.1,0.02,1,151.5,fRad,
1950.42,11,0,0.08532903,6.414603,0.751577,0.7597823,5.663026,1.649617,0.1029651,5.084912,84,172,18.2599,0.07042581,1,188.5732,3,0.6782839,1,1.021269,0.964065,0.5915663,0.9999979,True,0.9897777,2.1,0.02,1,151.5,fRad,
1950.5,11,0,0.08532903,6.56697,0.8941855,0.8910874,5.672785,1.89579,0.08974926,5.084912,84,172,23.0416,0.08886814,1,188.5732,3,0.6654367,1,1.021269,0.9923627,0.6938004,0.9999979,True,0.9897777,2.1,0.02,1,151.5,fRad,
1950.58,11,0,0.08532903,5.973642,0.8282161,0.7871893,5.145426,1.549946,0.09957021,5.084912,84,172,27.39983,0.1056772,1,185.8989,3,0.6434965,1,1.021269,0.9770412,0.6129054,0.9999979,True,0.9897777,2.1,0.02,1,151.5,fRad,
1950.67,11,0,0.08532903,4.539144,0.5936165,0.5492145,3.945527,0.8887344,0.1331551,5.084912,84,172,30.79615,0.1187763,1,186.5225,3,0.6085927,1,1.021269,0.8729697,0.4276183,0.9999979,True,0.9897777,2.1,0.02,1,151.5,fRad,
1950.75,11,0,0,0,0,0.365454,0,0,0,0,84,172,30.43069,0.1196901,1,187.8535,3,0.5582445,1,0,0.6455868,0.2845424,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fRad,
1950.83,11,0,0,0,0,0.2027597,0,0,0,0,84,172,30.22793,0.1188926,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999979,False,0.9897777,2.1,0.02,1,151.5,fTemp,
1950.92,12,0,0,0,0,0.1309866,0,0,0,0,89,181,12.54572,0.04679488,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951,12,0,0,0,0,0.1120874,0,0,0,0,89,181,12.43364,0.04637681,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951.08,12,0,0,0,0,0.1232833,0,0,0,0,89,181,12.31036,0.04591697,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951.17,12,0,0,0,0,0.1937463,0,0,0,0,89,181,12.11661,0.0451943,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951.25,12,0,0,0,0,0.3475211,0,0,0,0,89,181,11.76909,0.04389808,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951.33,12,0,0.09001263,5.787894,0.5658237,0.5425345,5.22207,1.133928,0.1381281,5.362007,89,181,14.03572,0.05133682,1,188.5732,3,0.6757184,1,1.021269,0.8252396,0.4003611,0.9999967,True,0.9892176,2.1,0.02,1,151.5,fRad,
1951.42,12,0,0.09001263,6.691558,0.792533,0.8016392,5.899025,1.720841,0.1028168,5.362007,89,181,19.13311,0.06998094,1,188.5732,3,0.6700386,1,1.021269,0.964065,0.5915663,0.9999967,True,0.9892176,2.1,0.02,1,151.5,fRad,
1951.5,12,0,0.09001263,6.850173,0.9429128,0.940178,5.907261,1.977546,0.08959509,5.362007,89,181,24.10019,0.08814845,1,188.5732,3,0.6571328,1,1.021269,0.9923627,0.6938004,0.9999967,True,0.9892176,2.1,0.02,1,151.5,fRad,
1951.58,12,0,0.09001263,6.228586,0.8733486,0.8305561,5.355238,1.616095,0.09938861,5.362007,89,181,28.62487,0.1046979,1,183.4199,3.2,0.6351264,1,1.021269,0.9770412,0.6129054,0.9999967,True,0.9892176,2.1,0.02,1,151.5,fRad,
1951.67,12,0,0.09001263,4.729119,0.6259648,0.5794711,4.103155,0.9259305,0.132912,5.362007,89,181,32.14855,0.117586,1,186.5257,3,0.6002002,1,1.021269,0.8729697,0.4276183,0.9999967,True,0.9892176,2.1,0.02,1,151.5,fRad,
1951.75,12,0,0,0,0,0.3855871,0,0,0,0,89,181,31.76296,0.1184742,1,187.9266,3,0.5507993,1,0,0.6455868,0.2845424,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fRad,
1951.83,12,0,0,0,0,0.2139299,0,0,0,0,89,181,31.54903,0.1176762,1,188.5611,3,0.6773163,1,0,0.03298431,0.1578687,0.9999967,False,0.9892176,2.1,0.02,1,151.5,fTemp,
1951.92,13,0,0,0,0,0.1382027,0,0,0,0,94,191,13.22935,0.0468512,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952,13,0,0,0,0,0.118122,0,0,0,0,94,191,13.11123,0.04643287,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952.08,13,0,0,0,0,0.1299207,0,0,0,0,94,191,12.98131,0.04597277,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952.17,13,0,0,0,0,0.2044318,0,0,0,0,94,191,12.77688,0.04524879,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952.25,13,0,0,0,0,0.3666922,0,0,0,0,94,191,12.41019,0.04395016,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952.33,13,0,0.09484006,6.043257,0.5959389,0.5723056,5.447318,1.183957,0.1379976,5.647393,94,191,14.74388,0.0512024,1,188.5732,3,0.6676878,1,1.021269,0.8252396,0.4007545,0.9999951,True,0.9886404,2.1,0.02,1,151.5,fRad,
1952.42,13,0,0.09484006,6.975863,0.8347147,0.8449625,6.141148,1.793954,0.1026746,5.647393,94,191,20.04006,0.06959493,1,188.5732,3,0.661984,1,1.021269,0.964065,0.5916813,0.9999951,True,0.9886404,2.1,0.02,1,151.5,fRad,
1952.5,13,0,0.09484006,7.128519,0.9930983,0.9901669,6.135421,2.057901,0.08942207,5.647393,94,191,25.18531,0.08746332,1,188.5732,3,0.649034,1,1.021269,0.9923627,0.69336,0.9999951,True,0.9886404,2.1,0.02,1,151.5,fRad,
1952.58,13,0,0.09484006,6.471325,0.9198315,0.8742908,5.551494,1.679077,0.09916627,5.647393,94,191,29.86252,0.1037063,1,180.4589,3.4,0.6269851,1,1.021269,0.9770412,0.6122183,0.9999951,True,0.9886404,2.1,0.02,1,151.5,fRad,
1952.67,13,0,0.09484006,4.906336,0.659281,0.6098751,4.247055,0.9606283,0.1326042,5.647393,94,191,33.4997,0.1163374,1,184.3879,3.2,0.5920699,1,1.021269,0.8729697,0.4270624,0.9999951,True,0.9886404,2.1,0.02,1,151.5,fRad,
1952.75,13,0,0,0,0,0.4058287,0,0,0,0,94,191,33.09388,0.1172006,1,187.674,3,0.5436603,1,0,0.6455868,0.2841798,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fRad,
1952.83,13,0,0,0,0,0.2252657,0,0,0,0,94,191,32.86862,0.1164028,1,188.5609,3,0.6773163,1,0,0.03298431,0.1577413,0.9999951,False,0.9886404,2.1,0.02,1,151.5,fTemp,
1952.92,14,0,0,0,0,0.1456169,0,0,0,0,99,201,13.93325,0.04691001,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953,14,0,0,0,0,0.1243255,0,0,0,0,99,201,13.80892,0.04649144,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953.08,14,0,0,0,0,0.1367438,0,0,0,0,99,201,13.67218,0.04603106,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953.17,14,0,0,0,0,0.2149002,0,0,0,0,99,201,13.45728,0.04530754,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953.25,14,0,0,0,0,0.3854647,0,0,0,0,99,201,13.07181,0.04400976,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953.33,14,0,0.09980053,6.276652,0.6268599,0.6017703,5.649793,1.229683,0.1378048,5.940414,99,201,15.44665,0.05099754,1,188.5732,3,0.6598845,1,1.021269,0.8252396,0.4003611,0.9999929,True,0.9880475,2.1,0.02,1,151.5,fRad,
1953.42,14,0,0.09980053,7.258514,0.8780247,0.8891649,6.380489,1.866643,0.1025221,5.940414,99,201,20.93797,0.06912728,1,188.5732,3,0.6541627,1,1.021269,0.964065,0.5915663,0.9999929,True,0.9880475,2.1,0.02,1,151.5,fRad,
1953.5,14,0,0.09980053,7.430234,1.044626,1.04283,6.385608,2.145002,0.08928929,5.940414,99,201,26.28074,0.0867666,1,188.5732,3,0.6411824,1,1.021269,0.9923627,0.6938004,0.9999929,True,0.9880475,2.1,0.02,1,151.5,fRad,
1953.58,14,0,0.09980053,6.750858,0.9675579,0.9212391,5.7833,1.751606,0.09902938,5.940414,99,201,31.1428,0.1028188,1,176.1613,4.2,0.6191123,1,1.021269,0.9770412,0.6129054,0.9999929,True,0.9880475,2.1,0.02,1,151.5,fRad,
1953.67,14,0,0.09980053,5.118345,0.6934885,0.6427398,4.424857,1.002138,0.132433,5.940414,99,201,34.92492,0.1153056,1,182.6713,3.2,0.5842379,1,1.021269,0.8729697,0.4276183,0.9999929,True,0.9880475,2.1,0.02,1,151.5,fRad,
1953.75,14,0,0,0,0,0.4276868,0,0,0,0,99,201,34.49724,0.1161442,1,187.8409,3,0.536855,1,0,0.6455868,0.2845424,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fRad,
1953.83,14,0,0,0,0,0.2372875,0,0,0,0,99,201,34.25994,0.1153453,1,188.5606,3,0.6773163,1,0,0.03298431,0.1578687,0.9999929,False,0.9880475,2.1,0.02,1,151.5,fTemp,
1953.92,15,0,0,0,0,0.1532922,0,0,0,0,104,211,14.65626,0.04695965,1,188.5732,3,0.654504,1,0,0,0.1019861,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954,15,0,0,0,0,0.1307195,0,0,0,0,104,211,14.52554,0.04654081,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954.08,15,0,0,0,0,0.1437764,0,0,0,0,104,211,14.38176,0.04608014,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954.17,15,0,0,0,0,0.2259524,0,0,0,0,104,211,14.15581,0.04535617,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954.25,15,0,0,0,0,0.4052889,0,0,0,0,104,211,13.75052,0.0440576,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954.33,15,0,0.1049112,6.527063,0.6586915,0.632719,5.868371,1.278741,0.1376447,6.242064,104,211,16.17724,0.05082917,1,188.5732,3,0.652293,1,1.021269,0.8252396,0.4003611,0.99999,True,0.9874366,2.1,0.02,1,151.5,fRad,
1954.42,15,0,0.1049112,7.549147,0.9226102,0.9348943,6.626537,1.941384,0.1023764,6.242064,104,211,21.86888,0.0687124,1,188.5732,3,0.646559,1,1.021269,0.964065,0.5915663,0.99999,True,0.9874366,2.1,0.02,1,151.5,fRad,
1954.5,15,0,0.1049112,7.727756,1.097672,1.096462,6.630084,2.230892,0.08913849,6.242064,104,211,27.40251,0.08609914,1,188.5732,3,0.6335604,1,1.021269,0.9923627,0.6938004,0.99999,True,0.9874366,2.1,0.02,1,151.5,fRad,
1954.58,15,0,0.1049112,7.018815,1.01669,0.968618,6.002124,1.821131,0.09885271,6.242064,104,211,32.43602,0.1019145,1,184.1343,3.2,0.6114887,1,1.021269,0.9770412,0.6129054,0.99999,True,0.9874366,2.1,0.02,1,151.5,fRad,
1954.67,15,0,0.1049112,5.318101,0.7287034,0.6757956,4.589398,1.041249,0.1321983,6.242064,104,211,36.34962,0.1142111,1,184.9935,3.2,0.5766815,1,1.021269,0.8729697,0.4276183,0.99999,True,0.9874366,2.1,0.02,1,151.5,fRad,
1954.75,15,0,0,0,0,0.4496825,0,0,0,0,104,211,35.89994,0.1150259,1,187.6506,3,0.5303571,1,0,0.6455868,0.2845424,0.99999,False,0.9874366,2.1,0.02,1,151.5,fRad,
1954.83,15,0,0,0,0,0.2494911,0,0,0,0,104,211,35.65044,0.1142264,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.99999,False,0.9874366,2.1,0.02,1,151.5,fTemp,
1954.92,16,0,0,0,0,0.1611759,0,0,0,0,109,222,15.40088,0.04701215,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955,16,0,0,0,0,0.1372947,0,0,0,0,109,222,15.26358,0.04659304,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955.08,16,0,0,0,0,0.1510083,0,0,0,0,109,222,15.11257,0.04613208,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955.17,16,0,0,0,0,0.2373177,0,0,0,0,109,222,14.87525,0.04540765,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955.25,16,0,0,0,0,0.4256749,0,0,0,0,109,222,14.44958,0.04410826,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955.33,16,0,0.1101645,6.781618,0.6913836,0.6645446,6.090235,1.328612,0.1374866,6.551871,109,222,16.92693,0.05067048,1,188.5732,3,0.6449466,1,1.021269,0.8252396,0.4003611,0.9999862,True,0.9868089,2.1,0.02,1,151.5,fRad,
1955.42,16,0,0.1101645,7.844694,0.9684013,0.9819191,6.876292,2.017388,0.1022326,6.551871,109,222,22.8213,0.06831518,1,188.5732,3,0.6392055,1,1.021269,0.964065,0.5915663,0.9999862,True,0.9868089,2.1,0.02,1,151.5,fRad,
1955.5,16,0,0.1101645,8.030423,1.152151,1.151614,6.878272,2.318267,0.08898986,6.551871,109,222,28.54796,0.08545784,1,188.5732,3,0.6261998,1,1.021269,0.9923627,0.6938004,0.9999862,True,0.9868089,2.1,0.02,1,151.5,fRad,
1955.58,16,0,0.1101645,7.291473,1.06715,1.017339,6.224323,1.891876,0.09867888,6.551871,109,222,33.75494,0.1010448,1,182.5547,3.4,0.6041436,1,1.021269,0.9770412,0.6129054,0.9999862,True,0.9868089,2.1,0.02,1,151.5,fRad,
1955.67,16,0,0.1101645,5.521427,0.7648705,0.7097878,4.756556,1.081059,0.1319678,6.551871,109,222,37.80171,0.1131588,1,185.5946,3.2,0.5694262,1,1.021269,0.8729697,0.4276183,0.9999862,True,0.9868089,2.1,0.02,1,151.5,fRad,
1955.75,16,0,0,0,0,0.4723014,0,0,0,0,109,222,37.32941,0.1139504,1,187.6238,3,0.5241849,1,0,0.6455868,0.2845424,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fRad,
1955.83,16,0,0,0,0,0.2620404,0,0,0,0,109,222,37.06738,0.1131505,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999862,False,0.9868089,2.1,0.02,1,151.5,fTemp,
1955.92,17,0,0,0,0,0.169283,0,0,0,0,114,233,16.16542,0.0470628,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956,17,0,0,0,0,0.1440494,0,0,0,0,114,233,16.02137,0.04664341,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956.08,17,0,0,0,0,0.1584378,0,0,0,0,114,233,15.86293,0.04618215,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956.17,17,0,0,0,0,0.2493038,0,0,0,0,114,233,15.61363,0.04545634,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956.25,17,0,0,0,0,0.4471797,0,0,0,0,114,233,15.16645,0.04415446,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956.33,17,0,0.1155588,7.055099,0.7249251,0.6979245,6.330173,1.382191,0.1373638,6.869725,114,233,17.70732,0.05055466,1,188.5732,3,0.6378536,1,1.021269,0.8252396,0.4007545,0.9999813,True,0.9861644,2.1,0.02,1,151.5,fRad,
1956.42,17,0,0.1155588,8.148511,1.015382,1.030429,7.133129,2.09552,0.102097,6.869725,114,233,23.81002,0.06797796,1,188.5732,3,0.6321099,1,1.021269,0.964065,0.5916813,0.9999813,True,0.9861644,2.1,0.02,1,151.5,fRad,
1956.5,17,0,0.1155588,8.327193,1.208046,1.207505,7.119147,2.403941,0.08882372,6.869725,114,233,29.72167,0.08485579,1,188.5732,3,0.619107,1,1.021269,0.9923627,0.69336,0.9999813,True,0.9861644,2.1,0.02,1,151.5,fRad,
1956.58,17,0,0.1155588,7.549819,1.118922,1.066194,6.430897,1.958907,0.09846511,6.869725,114,233,35.08638,0.1001721,1,180.3205,3.6,0.5970814,1,1.021269,0.9770412,0.6122183,0.9999813,True,0.9861644,2.1,0.02,1,151.5,fRad,
1956.67,17,0,0.1155588,5.709949,0.801977,0.7437404,4.907972,1.11797,0.1316729,6.869725,114,233,39.25061,0.1120611,1,183.9771,3,0.5624732,1,1.021269,0.8729697,0.4270624,0.9999813,True,0.9861644,2.1,0.02,1,151.5,fRad,
1956.75,17,0,0,0,0,0.4949066,0,0,0,0,114,233,38.75571,0.1128305,1,186.7124,3,0.5183342,1,0,0.6455868,0.2841798,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fRad,
1956.83,17,0,0,0,0,0.2747107,0,0,0,0,114,233,38.481,0.1120307,1,188.5601,3,0.6773163,1,0,0.03298431,0.1577413,0.9999813,False,0.9861644,2.1,0.02,1,151.5,fTemp,
1956.92,18,0,0,0,0,0.1775793,0,0,0,0,120,244,16.95013,0.0471155,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957,18,0,0,0,0,0.1509739,0,0,0,0,120,244,16.79915,0.04669584,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957.08,18,0,0,0,0,0.166054,0,0,0,0,120,244,16.6331,0.04623427,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957.17,18,0,0,0,0,0.2609628,0,0,0,0,120,244,16.37214,0.04550888,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957.25,18,0,0,0,0,0.4680868,0,0,0,0,120,244,15.90405,0.04420777,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957.33,18,0,0.1210862,7.303103,0.7592642,0.7307562,6.543839,1.430779,0.1371782,7.195138,120,244,18.47932,0.05037327,1,188.5732,3,0.6310347,1,1.021269,0.8252396,0.4003611,0.9999751,True,0.9855042,2.1,0.02,1,151.5,fRad,
1957.42,18,0,0.1210862,8.450448,1.06348,1.079752,7.386969,2.173168,0.1019525,7.195138,120,244,24.78654,0.06756629,1,188.5732,3,0.6252927,1,1.021269,0.964065,0.5915663,0.9999751,True,0.9855042,2.1,0.02,1,151.5,fRad,
1957.5,18,0,0.1210862,8.651121,1.26527,1.266354,7.385851,2.497454,0.08870084,7.195138,120,244,30.90604,0.08424758,1,188.5732,3,0.6123012,1,1.021269,0.9923627,0.6938004,0.9999751,True,0.9855042,2.1,0.02,1,151.5,fRad,
1957.58,18,0,0.1210862,7.850867,1.171924,1.118701,6.678944,2.037019,0.09834164,7.195138,120,244,36.46628,0.0994044,1,174.0876,4.2,0.590319,1,1.021269,0.9770412,0.6129054,0.9999751,True,0.9855042,2.1,0.02,1,151.5,fRad,
1957.67,18,0,0.1210862,5.938797,0.839966,0.7805073,5.098831,1.162777,0.1315221,7.195138,120,244,40.78461,0.1111758,1,171.6384,4.4,0.5558358,1,1.021269,0.8729697,0.4276183,0.9999751,True,0.9855042,2.1,0.02,1,151.5,fRad,
1957.75,18,0,0,0,0,0.519359,0,0,0,0,120,244,40.26525,0.1119235,1,186.3715,3,0.5128122,1,0,0.6455868,0.2845424,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fRad,
1957.83,18,0,0,0,0,0.2881487,0,0,0,0,120,244,39.97711,0.1111226,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999751,False,0.9855042,2.1,0.02,1,151.5,fTemp,
1957.92,19,0,0,0,0,0.1861495,0,0,0,0,126,256,17.75279,0.04715884,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958,19,0,0,0,0,0.1580866,0,0,0,0,126,256,17.5947,0.04673888,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958.08,19,0,0,0,0,0.1738772,0,0,0,0,126,256,17.42083,0.046277,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958.17,19,0,0,0,0,0.2732573,0,0,0,0,126,256,17.14757,0.04555112,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958.25,19,0,0,0,0,0.4901393,0,0,0,0,126,256,16.65743,0.0442491,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958.33,19,0,0.1267612,7.570488,0.7944881,0.7651836,6.776,1.483163,0.137028,7.528935,126,256,19.28023,0.05022704,1,188.5732,3,0.6244577,1,1.021269,0.8252396,0.4003611,0.9999674,True,0.9848264,2.1,0.02,1,151.5,fRad,
1958.42,19,0,0.1267612,8.761181,1.112817,1.130622,7.648365,2.253078,0.1018163,7.528935,126,256,25.79797,0.06720646,1,188.5732,3,0.6187207,1,1.021269,0.964065,0.5915663,0.9999674,True,0.9848264,2.1,0.02,1,151.5,fRad,
1958.5,19,0,0.1267612,8.969693,1.323969,1.326015,7.645724,2.589421,0.08856063,7.528935,126,256,32.11768,0.08366997,1,188.5732,3,0.6057482,1,1.021269,0.9923627,0.6938004,0.9999674,True,0.9848264,2.1,0.02,1,151.5,fRad,
1958.58,19,0,0.1267612,8.138098,1.226292,1.171406,6.911806,2.111545,0.09817839,7.528935,126,256,37.85808,0.09862433,1,170.3621,4.8,0.5838206,1,1.021269,0.9770412,0.6129054,0.9999674,True,0.9848264,2.1,0.02,1,151.5,fRad,
1958.67,19,0,0.1267612,6.153222,0.8789337,0.8172786,5.274288,1.20476,0.131307,7.528935,126,256,42.31509,0.1102353,1,175.2627,3.8,0.5494758,1,1.021269,0.8729697,0.4276183,0.9999674,True,0.9848264,2.1,0.02,1,151.5,fRad,
1958.75,19,0,0,0,0,0.5438271,0,0,0,0,126,256,41.77126,0.1109619,1,186.1521,3,0.5075808,1,0,0.6455868,0.2845424,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fRad,
1958.83,19,0,0,0,0,0.301724,0,0,0,0,126,256,41.46954,0.1101604,1,188.5596,3,0.6773163,1,0,0.03298431,0.1578687,0.9999674,False,0.9848264,2.1,0.02,1,151.5,fTemp,
1958.92,20,0,0,0,0,0.1949193,0,0,0,0,131,267,18.57597,0.04720455,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
1959,20,0,0,0,0,0.1653732,0,0,0,0,131,267,18.41059,0.0467843,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
1959.08,20,0,0,0,0,0.1818916,0,0,0,0,131,267,18.22869,0.04632208,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
1959.17,20,0,0,0,0,0.2858523,0,0,0,0,131,267,17.94284,0.04559568,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
